service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
2.41,3.2030000000000003,3.821,0.076,0.285,0.5379999999999999,0.003,0.015,0.07200000000000001,0.3458333333333333,0.8208333333333333,0.20694444444444446,260,150,71,62,199,217,0.00219
2.41,3.365,4.256,0.076,0.285,0.536,0.003,0.013000000000000001,0.065,0.2242152466367713,0.8600896860986547,0.15784753363228698,260,150,71,62,199,221,0.00219
2.16,3.2030000000000003,4.1739999999999995,0.076,0.266,0.52,0.003,0.012,0.065,0.15822784810126586,0.910759493670886,0.1018987341772152,260,84,49,168,62,217,0.00219
2.16,3.2030000000000003,4.1739999999999995,0.076,0.266,0.52,0.003,0.012,0.065,0.15822784810126586,0.910759493670886,0.1018987341772152,260,84,49,168,62,234,0.00219
2.173,3.2910000000000004,4.228,0.076,0.266,0.545,0.003,0.012,0.06,0.13000520020800832,0.9089963598543942,0.10192407696307852,260,196,66,53,125,212,0.00219
2.16,3.365,4.485,0.076,0.285,0.531,0.003,0.012,0.055,0.13000520020800832,0.9089963598543942,0.10192407696307852,260,196,66,53,125,227,0.00219
2.293,3.576,5.003,0.091,0.348,0.742,0.003,0.015,0.077,0.10579345088161207,0.9126784214945424,0.09571788413098237,260,196,66,53,125,210,0.00219
2.41,3.6830000000000003,5.24,0.076,0.348,0.6890000000000001,0.003,0.019,0.095,0.09401709401709403,0.9409141583054628,0.06651802303976218,260,52,81,161,160,214,0.00219
2.41,3.748,5.272,0.10800000000000001,0.377,0.7859999999999999,0.003,0.019,0.096,0.08254486133768353,0.9507340946166396,0.05611745513866232,260,52,81,161,160,224,0.00219
2.41,3.748,5.272,0.10800000000000001,0.377,0.7859999999999999,0.003,0.019,0.096,0.08254486133768353,0.9507340946166396,0.05611745513866232,260,198,57,53,58,208,0.00219
2.41,4.092,6.006,0.10800000000000001,0.406,0.7859999999999999,0.003,0.023,0.113,0.0770631067961165,0.9490291262135924,0.05703883495145631,260,198,57,53,58,210,0.00219
2.41,3.9619999999999997,5.935,0.10800000000000001,0.377,0.7859999999999999,0.003,0.023,0.111,0.07008830022075055,0.9530905077262694,0.052428256070640174,260,198,57,53,58,223,0.00219
2.41,3.9619999999999997,5.867000000000001,0.10800000000000001,0.377,0.7859999999999999,0.003,0.026000000000000002,0.14,0.06279357231149567,0.9505562422744128,0.054388133498145856,260,81,160,194,95,230,0.00219
2.563,4.092,5.935,0.10800000000000001,0.406,0.7859999999999999,0.003,0.023,0.135,0.05909725453699395,0.9648673801768264,0.03978594695207073,260,81,160,194,95,209,0.00219
2.563,4.092,5.935,0.10800000000000001,0.406,0.7859999999999999,0.003,0.023,0.135,0.05909725453699395,0.9648673801768264,0.03978594695207073,260,88,150,148,114,225,0.00219
2.563,4.092,5.867000000000001,0.10800000000000001,0.406,0.7509999999999999,0.003,0.023,0.135,0.054717794054286936,0.9612236105127099,0.043300301594140465,260,88,150,148,114,234,0.00219
2.563,4.092,5.83,0.10800000000000001,0.406,0.742,0.003,0.023,0.11699999999999999,0.05038682801031542,0.9682602658202738,0.03570720095219203,260,88,150,148,114,212,0.00219
2.41,3.9619999999999997,5.792999999999999,0.10800000000000001,0.377,0.742,0.003,0.023,0.14,0.04663973558575101,0.9761292691883952,0.02754315093646713,260,85,94,164,181,218,0.00219
2.563,3.9619999999999997,5.742000000000001,0.10800000000000001,0.377,0.742,0.004,0.026000000000000002,0.14,0.04395984769816545,0.9788854274835584,0.02422983731394946,260,85,94,164,181,216,0.00219
2.563,3.9619999999999997,5.742000000000001,0.076,0.377,0.727,0.004,0.026000000000000002,0.154,0.041852034931619715,0.9762728620860108,0.027022573735376504,260,62,173,110,74,226,0.00219
2.563,3.9619999999999997,5.742000000000001,0.076,0.377,0.727,0.004,0.026000000000000002,0.154,0.041852034931619715,0.9762728620860108,0.027022573735376504,260,62,173,110,74,213,0.00219
2.563,3.9619999999999997,5.742000000000001,0.10800000000000001,0.377,0.716,0.004,0.026000000000000002,0.14,0.03944099378881988,0.9711180124223604,0.031987577639751553,260,100,41,126,86,229,0.00219
2.563,4.092,5.646,0.076,0.377,0.7090000000000001,0.004,0.026000000000000002,0.14,0.037402444411721386,0.9748196141952584,0.02812546016786924,260,100,41,126,86,220,0.00219
