service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
2.459,3.182,3.984,0.043,0.226,0.469,0.004,0.053,0.184,0.4253731343283582,0.7052238805970149,0.2947761194029851,180,144,79,111,136,162,0.00218
2.459,3.182,3.984,0.043,0.226,0.469,0.004,0.053,0.184,0.4253731343283582,0.7052238805970149,0.2947761194029851,180,144,79,111,136,144,0.00218
2.3409999999999997,3.182,4.051,0.066,0.258,0.495,0.004,0.032,0.175,0.2507903055848261,0.8145416227608009,0.18651211801896733,180,81,122,187,101,151,0.00218
2.265,3.182,4.164,0.066,0.22399999999999998,0.475,0.003,0.02,0.14,0.1759124087591241,0.9014598540145984,0.09854014598540146,180,81,122,187,101,145,0.00218
2.265,3.182,4.14,0.066,0.22399999999999998,0.46,0.003,0.017,0.11,0.1357263039820527,0.9113853056646102,0.0891755468311834,180,81,122,187,101,157,0.00218
2.265,3.182,4.053,0.043,0.209,0.44299999999999995,0.003,0.02,0.14,0.1076923076923077,0.90989010989011,0.09010989010989012,180,56,111,131,157,150,0.00218
2.265,3.182,4.053,0.043,0.209,0.43,0.003,0.02,0.113,0.0923770184003004,0.9271498310176493,0.07285016898235074,180,56,111,131,157,157,0.00218
2.265,3.182,4.053,0.043,0.209,0.43,0.003,0.02,0.113,0.0923770184003004,0.9271498310176493,0.07285016898235074,180,87,75,52,107,156,0.00218
2.265,3.182,4.022,0.043,0.205,0.41700000000000004,0.003,0.02,0.11,0.07940606843124598,0.9389928986442866,0.061329890251775335,180,87,75,52,107,153,0.00218
2.3409999999999997,3.3169999999999997,4.18,0.043,0.22399999999999998,0.43,0.003,0.02,0.11,0.0715324222157604,0.9459145100319859,0.05408548996801395,180,100,101,65,79,149,0.00218
2.265,3.365,4.351,0.066,0.22399999999999998,0.415,0.003,0.02,0.10300000000000001,0.06449921342422653,0.94441531200839,0.055584687991609864,180,100,101,65,79,146,0.00218
2.265,3.365,4.405,0.066,0.22399999999999998,0.44299999999999995,0.003,0.02,0.10300000000000001,0.05926282823416045,0.9523006504456756,0.04769934955432426,180,100,101,65,79,156,0.00218
2.459,3.554,4.63,0.066,0.22399999999999998,0.44299999999999995,0.003,0.021,0.113,0.05550541516245487,0.9596119133574008,0.04038808664259928,180,180,152,136,184,160,0.00218
2.459,3.554,4.63,0.066,0.22399999999999998,0.44299999999999995,0.003,0.021,0.113,0.05550541516245487,0.9596119133574008,0.04038808664259928,180,180,152,136,184,155,0.00218
2.459,3.554,4.63,0.043,0.22399999999999998,0.44299999999999995,0.003,0.021,0.11,0.05136771768636458,0.9640843599916477,0.035915640008352484,180,42,142,129,86,144,0.00218
2.265,3.554,4.595,0.043,0.22399999999999998,0.43,0.003,0.021,0.10300000000000001,0.04633640987003202,0.9702392164249388,0.02976078357506122,180,42,142,129,86,159,0.00218
2.265,3.443,4.595,0.043,0.22399999999999998,0.43,0.003,0.021,0.096,0.04317304317304317,0.9626184626184626,0.03738153738153738,180,42,142,129,86,155,0.00218
