service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.9469999999999998,2.6319999999999997,3.43,0.038,0.182,0.39799999999999996,0.002,0.01,0.047,0.3950819672131147,0.6950819672131148,0.3459016393442623,170,147,73,128,159,147,0.00213
2.175,3.0860000000000003,3.795,0.038,0.159,0.389,0.003,0.016,0.08800000000000001,0.25813221406086045,0.8342077649527807,0.1930745015739769,170,147,73,128,159,139,0.00213
2.29,3.3169999999999997,3.887,0.038,0.166,0.389,0.003,0.019,0.077,0.25813221406086045,0.8342077649527807,0.1930745015739769,170,149,196,147,85,153,0.00213
2.387,3.3169999999999997,3.8539999999999996,0.038,0.159,0.376,0.003,0.016,0.07,0.18422991893883567,0.8909358879882093,0.12896094325718496,170,149,196,147,85,142,0.00213
2.387,3.239,3.8489999999999998,0.038,0.165,0.389,0.003,0.019,0.064,0.14726426076833524,0.9051222351571596,0.10884749708963913,170,149,196,147,85,153,0.00213
2.387,3.239,3.8489999999999998,0.038,0.159,0.376,0.003,0.017,0.064,0.11789375582479032,0.9291705498602052,0.08201304753028893,170,95,132,127,147,145,0.00213
2.387,3.239,3.8489999999999998,0.038,0.159,0.376,0.003,0.017,0.064,0.11789375582479032,0.9291705498602052,0.08201304753028893,170,95,132,127,147,153,0.00213
2.29,3.239,3.843,0.038,0.165,0.376,0.003,0.017,0.059000000000000004,0.09760802469135804,0.945216049382716,0.06404320987654323,170,156,58,164,169,146,0.00213
2.29,3.239,3.863,0.051,0.196,0.433,0.003,0.016,0.057999999999999996,0.08502834278092697,0.9496498832944316,0.05835278426142047,170,156,58,164,169,136,0.00213
2.175,3.239,3.8939999999999997,0.051,0.196,0.457,0.003,0.019,0.079,0.0740418118466899,0.9480255516840884,0.057781649245063876,170,156,58,164,169,138,0.00213
2.175,3.168,3.863,0.051,0.196,0.433,0.003,0.019,0.09,0.06467156987065686,0.9736241440527516,0.032462591935074815,170,93,144,145,129,137,0.00213
2.175,3.168,3.863,0.051,0.196,0.433,0.003,0.019,0.09,0.06467156987065686,0.9736241440527516,0.032462591935074815,170,93,144,145,129,148,0.00213
2.175,3.239,3.863,0.038,0.179,0.433,0.003,0.021,0.09,0.05840748345881816,0.9662331736253708,0.03947068218115446,170,152,129,189,45,147,0.00213
2.175,3.168,3.863,0.038,0.179,0.409,0.003,0.021,0.08800000000000001,0.05324459234608985,0.9688019966722131,0.03618968386023295,170,152,129,189,45,138,0.00213
2.175,3.168,3.843,0.038,0.179,0.409,0.003,0.021,0.087,0.048338368580060416,0.9737537764350452,0.03077794561933535,170,138,43,71,199,139,0.00213
2.175,3.168,3.843,0.038,0.179,0.409,0.003,0.021,0.083,0.0449438202247191,0.971383426966292,0.03300561797752809,170,138,43,71,199,149,0.00213
2.175,3.239,3.8939999999999997,0.038,0.179,0.401,0.003,0.021,0.083,0.042328042328042326,0.9758597883597884,0.02810846560846561,170,138,43,71,199,142,0.00213
