service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
2.089,3.639,4.9030000000000005,0.045,0.207,0.41100000000000003,0.004,0.033,0.149,0.3963815789473684,0.75,0.2779605263157895,20,85,163,191,40,21,0.00218
2.266,3.667,5.091,0.063,0.23800000000000002,0.568,0.004,0.033,0.149,0.2477249747219413,0.8543983822042467,0.16279069767441862,20,85,163,191,40,22,0.00218
2.266,3.799,5.617999999999999,0.063,0.212,0.46,0.004,0.031,0.14800000000000002,0.18054532056005893,0.8791451731761238,0.13338246131171702,20,116,70,72,49,21,0.00218
2.266,3.497,5.246,0.044000000000000004,0.196,0.445,0.004,0.023,0.09,0.13553719008264462,0.9035812672176308,0.10578512396694216,20,116,70,72,49,23,0.00218
2.266,3.497,5.246,0.044000000000000004,0.196,0.445,0.004,0.023,0.09,0.13553719008264462,0.9035812672176308,0.10578512396694216,20,116,70,72,49,22,0.00218
2.266,3.3930000000000002,5.11,0.044000000000000004,0.196,0.445,0.004,0.023,0.102,0.13553719008264462,0.9035812672176308,0.10578512396694216,20,129,92,133,114,22,0.00218
2.266,3.3930000000000002,5.07,0.044000000000000004,0.196,0.41100000000000003,0.004,0.023,0.102,0.10904255319148937,0.9432624113475178,0.06471631205673757,20,129,92,133,114,24,0.00218
2.266,3.403,4.936,0.044000000000000004,0.179,0.395,0.003,0.023,0.09,0.0945273631840796,0.9425947187141216,0.0642939150401837,20,124,65,173,116,22,0.00218
2.266,3.3930000000000002,4.8660000000000005,0.044000000000000004,0.196,0.375,0.003,0.023,0.079,0.08120497707924032,0.9476096922069416,0.05795677799607073,20,124,65,173,116,23,0.00218
2.266,3.3930000000000002,4.8660000000000005,0.055,0.196,0.41100000000000003,0.003,0.023,0.079,0.07232429279673375,0.9565470982793818,0.0484106153397492,20,172,164,162,61,22,0.00218
2.266,3.3930000000000002,4.8660000000000005,0.055,0.196,0.41100000000000003,0.003,0.023,0.079,0.07232429279673375,0.9565470982793818,0.0484106153397492,20,172,164,162,61,22,0.00218
2.266,3.497,4.8660000000000005,0.044000000000000004,0.196,0.415,0.003,0.019,0.07400000000000001,0.0654353562005277,0.9617414248021108,0.04300791556728232,20,172,164,162,61,23,0.00218
2.266,3.3930000000000002,4.8660000000000005,0.055,0.196,0.42100000000000004,0.003,0.019,0.07400000000000001,0.0586427051312367,0.9576732087964056,0.04634665405533223,20,93,176,85,181,21,0.00218
2.266,3.497,4.8660000000000005,0.044000000000000004,0.222,0.445,0.003,0.019,0.07400000000000001,0.053784428540446766,0.9650834959878553,0.038820212535241816,20,93,176,85,181,21,0.00218
2.403,3.497,4.8660000000000005,0.063,0.222,0.46,0.003,0.019,0.07400000000000001,0.04933359856773424,0.9663815396856972,0.037000198925800684,20,157,76,101,106,24,0.00218
2.403,3.497,4.8660000000000005,0.063,0.222,0.46,0.003,0.019,0.07400000000000001,0.04933359856773424,0.9663815396856972,0.037000198925800684,20,157,76,101,106,24,0.00218
2.266,3.497,4.7330000000000005,0.044000000000000004,0.222,0.445,0.003,0.019,0.07400000000000001,0.04579870729455217,0.9735918744228994,0.029547553093259463,20,157,76,101,106,23,0.00218
2.266,3.3930000000000002,4.7330000000000005,0.044000000000000004,0.222,0.445,0.003,0.019,0.07400000000000001,0.04250942749400068,0.9772026054165238,0.025711347274597188,20,64,198,88,96,21,0.00218
2.403,3.497,4.7330000000000005,0.044000000000000004,0.222,0.445,0.003,0.019,0.07400000000000001,0.04027171276079573,0.9736373928513666,0.029435549086204105,20,64,198,88,96,23,0.00218
2.403,3.497,4.723,0.063,0.222,0.46,0.003,0.019,0.07400000000000001,0.038067573765479285,0.9740100902002752,0.028894664424399936,20,134,101,143,116,24,0.00218
2.403,3.497,4.632,0.063,0.23800000000000002,0.485,0.003,0.019,0.07400000000000001,0.035972262351921414,0.972695752672638,0.029760184917653858,20,134,101,143,116,23,0.00218
2.403,3.497,4.632,0.044000000000000004,0.23800000000000002,0.485,0.003,0.019,0.07400000000000001,0.03390984611194335,0.9813427754323846,0.02110853874438241,20,134,101,143,116,24,0.00218
2.403,3.497,4.632,0.044000000000000004,0.23800000000000002,0.485,0.003,0.019,0.07400000000000001,0.03390984611194335,0.9813427754323846,0.02110853874438241,20,44,74,54,121,21,0.00218
2.266,3.497,4.632,0.044000000000000004,0.222,0.485,0.003,0.019,0.07400000000000001,0.031598984771573614,0.9852791878172588,0.016878172588832487,20,44,74,54,121,24,0.00218
2.266,3.497,4.632,0.044000000000000004,0.222,0.48100000000000004,0.003,0.019,0.079,0.030170846964740095,0.9789167575427118,0.02314309947897734,20,54,155,70,186,22,0.00218
2.266,3.497,4.632,0.044000000000000004,0.23800000000000002,0.485,0.003,0.019,0.09,0.030170846964740095,0.9789167575427118,0.02314309947897734,20,54,155,70,186,22,0.00218
2.403,3.497,4.7330000000000005,0.044000000000000004,0.23800000000000002,0.5379999999999999,0.003,0.019,0.079,0.028899721448467967,0.9779480037140204,0.02414113277623027,20,189,44,92,195,22,0.00218
2.403,3.497,4.7330000000000005,0.044000000000000004,0.23800000000000002,0.5379999999999999,0.003,0.019,0.079,0.028899721448467967,0.9779480037140204,0.02414113277623027,20,189,44,92,195,23,0.00218
2.367,3.5589999999999997,4.7330000000000005,0.063,0.256,0.547,0.003,0.019,0.087,0.0278461194363677,0.9841198836949228,0.01778125698948781,20,189,44,92,195,22,0.00218
2.367,3.488,4.7330000000000005,0.063,0.256,0.547,0.003,0.019,0.076,0.026771314912375013,0.9795720890226858,0.02225567143317923,20,107,61,60,81,22,0.00218
2.367,3.488,4.7330000000000005,0.063,0.256,0.5379999999999999,0.003,0.019,0.076,0.02564630754969616,0.9797095478422082,0.022041404882068183,20,107,61,60,81,24,0.00218
2.2769999999999997,3.488,4.632,0.063,0.256,0.5379999999999999,0.003,0.019,0.076,0.024392633228840124,0.9849137931034484,0.016751567398119126,20,99,153,84,119,23,0.00218
2.2769999999999997,3.488,4.632,0.063,0.22899999999999998,0.5379999999999999,0.003,0.019,0.076,0.023271028037383183,0.9830841121495328,0.018504672897196258,20,99,153,84,119,22,0.00218
2.2769999999999997,3.488,4.632,0.063,0.22899999999999998,0.5379999999999999,0.003,0.019,0.076,0.023271028037383183,0.9830841121495328,0.018504672897196258,20,99,153,84,119,22,0.00218
2.367,3.488,4.632,0.063,0.22899999999999998,0.5379999999999999,0.003,0.019,0.076,0.022517634291915355,0.9844456502079942,0.01709169831795985,20,74,89,190,120,23,0.00218
2.367,3.5589999999999997,4.986000000000001,0.063,0.256,0.5379999999999999,0.003,0.019,0.087,0.022025652366209642,0.9849624060150376,0.016541353383458645,20,74,89,190,120,23,0.00218
2.367,3.639,4.986000000000001,0.063,0.22899999999999998,0.5379999999999999,0.003,0.019,0.087,0.02140462477434884,0.98547236310496,0.016332846213358548,20,41,100,162,89,23,0.00218
2.367,3.639,4.986000000000001,0.063,0.256,0.5379999999999999,0.003,0.023,0.087,0.020793319415448853,0.9862212943632568,0.015198329853862212,20,41,100,162,89,23,0.00218
2.367,3.639,5.071000000000001,0.063,0.256,0.5379999999999999,0.003,0.023,0.087,0.02030995106035889,0.9869494290375204,0.014437194127243069,20,41,100,162,89,23,0.00218
2.367,3.639,5.071000000000001,0.063,0.256,0.5379999999999999,0.003,0.023,0.087,0.02030995106035889,0.9869494290375204,0.014437194127243069,20,80,134,171,95,22,0.00218
2.367,3.7230000000000003,5.071000000000001,0.063,0.256,0.5379999999999999,0.003,0.019,0.087,0.019869135014363232,0.9881902330035109,0.013166294286626235,20,80,134,171,95,23,0.00218
2.2769999999999997,3.7230000000000003,5.071000000000001,0.063,0.256,0.5379999999999999,0.003,0.023,0.087,0.019279907084785133,0.9855981416957028,0.015718157181571817,20,161,113,123,168,21,0.00218
2.2769999999999997,3.7230000000000003,5.071000000000001,0.063,0.256,0.547,0.003,0.023,0.087,0.018731663281426315,0.9893929135635297,0.0118859550139171,20,161,113,123,168,23,0.00218
2.2769999999999997,3.7230000000000003,5.071000000000001,0.063,0.256,0.547,0.003,0.019,0.087,0.01808804300450385,0.9886677320935638,0.012567194537265729,20,143,80,84,198,23,0.00218
2.2769999999999997,3.7230000000000003,4.986000000000001,0.063,0.256,0.547,0.003,0.019,0.087,0.01752903907074974,0.9896515311510032,0.011545230552622316,20,143,80,84,198,23,0.00218
2.2769999999999997,3.7230000000000003,4.986000000000001,0.063,0.256,0.547,0.003,0.019,0.087,0.01752903907074974,0.9896515311510032,0.011545230552622316,20,143,80,84,198,22,0.00218
2.2769999999999997,3.639,4.986000000000001,0.063,0.256,0.547,0.003,0.019,0.087,0.01752903907074974,0.9896515311510032,0.011545230552622316,20,157,181,65,176,21,0.00218
2.2769999999999997,3.639,4.986000000000001,0.063,0.256,0.547,0.003,0.019,0.087,0.017102822996084895,0.9896970945806718,0.011470568033518784,20,157,181,65,176,22,0.00218
2.2769999999999997,3.7230000000000003,4.986000000000001,0.063,0.256,0.547,0.003,0.019,0.076,0.016726002552562638,0.9884462954255392,0.01242694968764694,20,70,197,49,124,22,0.00218
2.2769999999999997,3.7230000000000003,4.986000000000001,0.063,0.256,0.547,0.003,0.019,0.076,0.016391284313080113,0.9894016193798959,0.0117174642880653,20,70,197,49,124,22,0.00218
