service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
2.2230000000000003,3.049,3.7119999999999997,0.048,0.159,0.259,0.002,0.011000000000000001,0.054000000000000006,2.4842105263157896,4.0736842105263165,0.7894736842105263,50,98,102,159,87,55,0.00218
2.199,3.025,3.77,0.048,0.17,0.34600000000000003,0.002,0.013000000000000001,0.048,0.2616216216216216,0.7664864864864865,0.23459459459459456,50,98,102,159,87,51,0.00218
2.359,3.367,4.698,0.048,0.155,0.316,0.002,0.013000000000000001,0.054000000000000006,0.2616216216216216,0.7664864864864865,0.23459459459459456,50,108,45,129,108,52,0.00218
2.359,3.292,4.296,0.065,0.223,0.423,0.003,0.013000000000000001,0.048,0.19554848966613672,0.8728139904610492,0.12798092209856915,50,108,45,129,108,52,0.00218
2.478,3.469,4.425,0.077,0.259,0.484,0.003,0.013000000000000001,0.048,0.14530419373892495,0.8777318369757826,0.12285883047844065,50,108,45,129,108,55,0.00218
2.359,3.469,4.631,0.077,0.259,0.478,0.003,0.013000000000000001,0.067,0.12337662337662338,0.918081918081918,0.08241758241758243,50,99,50,111,128,60,0.00218
2.478,3.565,4.567,0.077,0.259,0.478,0.003,0.015,0.067,0.10295956648603584,0.9170487703209672,0.08336807002917883,50,99,50,111,128,60,0.00218
2.478,3.565,4.567,0.077,0.259,0.478,0.003,0.015,0.067,0.10295956648603584,0.9170487703209672,0.08336807002917883,50,185,124,130,122,53,0.00218
2.478,3.565,4.567,0.077,0.281,0.5479999999999999,0.003,0.015,0.057999999999999996,0.09047619047619047,0.927838827838828,0.07252747252747252,50,185,124,130,122,55,0.00218
2.478,3.565,4.652,0.077,0.281,0.5479999999999999,0.003,0.017,0.067,0.07891373801916933,0.9431309904153354,0.05686900958466454,50,185,124,130,122,52,0.00218
2.478,3.605,4.698,0.077,0.281,0.555,0.003,0.015,0.057999999999999996,0.07059159759931409,0.9459845670191483,0.0543012289225493,50,171,172,114,97,59,0.00218
2.478,3.605,4.738,0.077,0.281,0.5529999999999999,0.003,0.015,0.061,0.06496580746975276,0.9547606522882692,0.04550236717517096,50,171,172,114,97,55,0.00218
2.478,3.605,4.736000000000001,0.077,0.281,0.555,0.003,0.017,0.063,0.0576698575764651,0.9547046462759748,0.04552883492878823,50,41,101,48,164,51,0.00218
2.478,3.605,4.736000000000001,0.077,0.281,0.555,0.003,0.017,0.063,0.0576698575764651,0.9547046462759748,0.04552883492878823,50,41,101,48,164,57,0.00218
2.478,3.565,4.736000000000001,0.077,0.306,0.58,0.003,0.017,0.061,0.052777777777777785,0.9600427350427352,0.040170940170940174,50,178,183,159,119,55,0.00218
