service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
2.423,3.592,4.242,0.062,0.22699999999999998,0.504,0.004,0.043,0.19699999999999998,0.5416666666666666,0.5509259259259259,0.4490740740740741,200,175,47,160,69,172,0.00219
2.423,3.512,4.232,0.062,0.281,0.589,0.004,0.036000000000000004,0.175,0.30445859872611464,0.7885350318471338,0.21146496815286625,200,175,47,160,69,163,0.00219
2.423,3.512,4.151,0.10800000000000001,0.33799999999999997,0.586,0.004,0.036000000000000004,0.177,0.2025,0.8283333333333334,0.17166666666666666,200,196,138,186,122,164,0.00219
2.423,3.512,4.151,0.092,0.309,0.545,0.004,0.034,0.17600000000000002,0.15311909262759926,0.8714555765595463,0.1285444234404537,200,196,138,186,122,172,0.00219
2.423,3.512,4.151,0.092,0.309,0.545,0.004,0.034,0.17600000000000002,0.15311909262759926,0.8714555765595463,0.1285444234404537,200,196,138,186,122,169,0.00219
2.423,3.432,4.151,0.092,0.281,0.526,0.004,0.027000000000000003,0.175,0.12512768130745658,0.9182839632277836,0.08171603677221655,200,77,141,62,93,163,0.00219
2.423,3.512,4.188,0.10800000000000001,0.361,0.7070000000000001,0.004,0.024,0.175,0.1023391812865497,0.9110275689223056,0.08897243107769423,200,77,141,62,93,175,0.00219
2.423,3.592,4.55,0.10800000000000001,0.33799999999999997,0.6759999999999999,0.003,0.021,0.151,0.0912816691505216,0.9314456035767512,0.06892697466467958,200,81,74,42,79,164,0.00219
2.423,3.592,4.55,0.10800000000000001,0.361,0.684,0.003,0.018000000000000002,0.13699999999999998,0.07845020813320525,0.9398014729426832,0.06051873198847262,200,81,74,42,79,167,0.00219
2.423,3.6660000000000004,4.55,0.10800000000000001,0.361,0.6759999999999999,0.003,0.016,0.124,0.07105568445475638,0.948955916473318,0.05104408352668213,200,150,144,100,197,178,0.00219
