service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
2.365,3.3139999999999996,4.207,0.055,0.23,0.523,0.003,0.011000000000000001,0.059000000000000004,0.34676258992805753,0.7381294964028777,0.26043165467625895,70,71,63,196,161,71,0.0022
2.528,3.895,4.796,0.028999999999999998,0.18899999999999997,0.48700000000000004,0.003,0.017,0.055,0.24948665297741274,0.8305954825462012,0.1704312114989733,70,71,63,196,161,72,0.0022
2.365,3.6239999999999997,4.785,0.034,0.171,0.429,0.003,0.013999999999999999,0.055,0.16910229645093947,0.860125260960334,0.14057063326374392,70,41,59,168,41,75,0.0022
2.528,3.5869999999999997,4.662,0.034,0.171,0.397,0.003,0.013999999999999999,0.059000000000000004,0.1364142538975501,0.8969933184855234,0.10356347438752783,70,41,59,168,41,79,0.0022
2.528,3.5869999999999997,4.662,0.034,0.171,0.397,0.003,0.013999999999999999,0.059000000000000004,0.1364142538975501,0.8969933184855234,0.10356347438752783,70,41,59,168,41,71,0.0022
2.365,3.423,4.586,0.028999999999999998,0.151,0.38299999999999995,0.003,0.017,0.064,0.1364142538975501,0.8969933184855234,0.10356347438752783,70,127,96,54,177,74,0.0022
2.365,3.418,4.488,0.028999999999999998,0.14,0.374,0.003,0.017,0.064,0.11254019292604503,0.9242076251722554,0.07395498392282958,70,127,96,54,177,74,0.0022
2.365,3.364,4.4430000000000005,0.028999999999999998,0.14,0.34700000000000003,0.003,0.018000000000000002,0.078,0.0928030303030303,0.9329545454545456,0.06742424242424243,70,182,154,193,79,84,0.0022
2.184,3.262,4.4430000000000005,0.028999999999999998,0.171,0.39399999999999996,0.003,0.017,0.076,0.0797148412184057,0.9458846403110824,0.054439403758911216,70,182,154,193,79,73,0.0022
2.184,3.262,4.4430000000000005,0.028999999999999998,0.171,0.39399999999999996,0.003,0.017,0.076,0.0797148412184057,0.9458846403110824,0.054439403758911216,70,42,148,188,88,75,0.0022
2.184,3.2310000000000003,4.365,0.028999999999999998,0.171,0.374,0.003,0.017,0.078,0.06978723404255319,0.9565957446808512,0.04368794326241135,70,42,148,188,88,71,0.0022
2.365,3.418,4.488,0.028999999999999998,0.171,0.374,0.003,0.017,0.076,0.06371406371406371,0.9526029526029526,0.0473970473970474,70,42,148,188,88,79,0.0022
2.365,3.431,4.488,0.040999999999999995,0.17800000000000002,0.374,0.003,0.018000000000000002,0.078,0.05868320610687022,0.9541984732824428,0.04627862595419848,70,40,58,47,197,72,0.0022
2.365,3.431,4.488,0.040999999999999995,0.17800000000000002,0.374,0.003,0.018000000000000002,0.076,0.053852889667250436,0.9634413309982488,0.036777583187390536,70,40,58,47,197,76,0.0022
2.365,3.431,4.488,0.040999999999999995,0.18899999999999997,0.39399999999999996,0.003,0.018000000000000002,0.07400000000000001,0.04976734776451548,0.9605502731134938,0.039652033178231835,70,90,49,116,43,74,0.0022
2.365,3.431,4.488,0.040999999999999995,0.18899999999999997,0.39399999999999996,0.003,0.018000000000000002,0.07400000000000001,0.04976734776451548,0.9605502731134938,0.039652033178231835,70,90,49,116,43,83,0.0022
2.365,3.533,4.488,0.040999999999999995,0.205,0.414,0.003,0.018000000000000002,0.07400000000000001,0.0466881761245018,0.9652685519073828,0.034921237426456635,70,90,49,116,43,79,0.0022
2.365,3.533,4.488,0.040999999999999995,0.205,0.402,0.003,0.018000000000000002,0.07400000000000001,0.04363249379212487,0.9659453706988294,0.034409365023057824,70,167,42,131,71,73,0.0022
2.365,3.533,4.488,0.055,0.21100000000000002,0.402,0.003,0.018000000000000002,0.07400000000000001,0.04126132170412613,0.9694733310969472,0.03002348205300235,70,167,42,131,71,76,0.0022
