service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.9909999999999999,2.798,3.327,0.084,0.268,0.569,0.003,0.017,0.073,0.3863247863247864,0.6957264957264957,0.30427350427350425,250,190,124,49,50,222,0.00218
2.384,3.9219999999999997,5.058,0.084,0.268,0.524,0.003,0.025,0.073,0.2776442307692308,0.8185096153846154,0.1838942307692308,250,190,124,49,50,222,0.00218
2.612,4.206,5.619,0.084,0.295,0.524,0.003,0.019,0.063,0.1998320738874895,0.834592779177162,0.16540722082283796,250,121,163,148,50,203,0.00218
2.612,4.04,5.582000000000001,0.084,0.268,0.485,0.003,0.026000000000000002,0.129,0.15727391874180865,0.8958060288335518,0.10550458715596332,250,121,163,148,50,200,0.00218
2.612,4.04,5.345,0.084,0.295,0.485,0.003,0.026000000000000002,0.122,0.15727391874180865,0.8958060288335518,0.10550458715596332,250,42,148,130,173,219,0.00218
2.612,3.9219999999999997,5.226,0.084,0.295,0.467,0.003,0.019,0.11900000000000001,0.12896405919661733,0.8911205073995772,0.10887949260042283,250,42,148,130,173,205,0.00218
2.612,3.9219999999999997,5.226,0.084,0.295,0.467,0.003,0.019,0.11900000000000001,0.12896405919661733,0.8911205073995772,0.10887949260042283,250,42,148,130,173,207,0.00218
2.612,3.9219999999999997,5.226,0.084,0.276,0.485,0.003,0.019,0.10400000000000001,0.10797708241516088,0.9136183340678712,0.08638166593212869,250,120,160,162,102,225,0.00218
2.612,3.9219999999999997,5.1339999999999995,0.11800000000000001,0.42,1.0290000000000001,0.003,0.019,0.098,0.09312048650703154,0.9156214367160777,0.08437856328392246,250,120,160,162,102,212,0.00218
2.612,4.04,5.442,0.11800000000000001,0.391,1.023,0.003,0.019,0.098,0.08308004052684904,0.9327929753461668,0.06720702465383316,250,58,148,43,65,222,0.00218
2.612,4.04,5.442,0.11800000000000001,0.391,1.023,0.003,0.019,0.09699999999999999,0.07555282555282555,0.9480958230958232,0.05221130221130221,250,58,148,43,65,206,0.00218
2.612,4.04,5.321000000000001,0.11800000000000001,0.42,1.0090000000000001,0.003,0.019,0.085,0.06741573033707865,0.9405316525075365,0.059468347492463686,250,58,148,43,65,204,0.00218
2.612,4.04,5.321000000000001,0.11800000000000001,0.42,1.0090000000000001,0.003,0.019,0.085,0.06741573033707865,0.9405316525075365,0.059468347492463686,250,166,68,158,160,211,0.00218
2.612,4.04,5.321000000000001,0.105,0.391,1.0090000000000001,0.003,0.022000000000000002,0.098,0.06101190476190476,0.9543650793650794,0.04563492063492063,250,166,68,158,160,218,0.00218
2.612,3.9219999999999997,5.145,0.105,0.391,0.9740000000000001,0.004,0.022000000000000002,0.098,0.05576966674223532,0.9589662208116072,0.041033779188392655,250,102,74,133,73,223,0.00218
2.806,4.04,5.145,0.105,0.42,0.9740000000000001,0.004,0.026000000000000002,0.098,0.05209656925031767,0.9587039390088944,0.04129606099110546,250,102,74,133,73,224,0.00218
2.612,4.04,5.321000000000001,0.105,0.391,0.9640000000000001,0.004,0.026000000000000002,0.098,0.04838709677419355,0.9624311565696302,0.03756884343036978,250,141,79,182,139,210,0.00218
2.612,4.04,5.321000000000001,0.105,0.391,0.9640000000000001,0.004,0.026000000000000002,0.08900000000000001,0.044989027066569126,0.9668983174835406,0.0331016825164594,250,141,79,182,139,206,0.00218
2.612,4.04,5.321000000000001,0.105,0.391,0.9640000000000001,0.004,0.026000000000000002,0.08900000000000001,0.044989027066569126,0.9668983174835406,0.0331016825164594,250,141,79,182,139,201,0.00218
2.612,4.04,5.321000000000001,0.105,0.391,0.9440000000000001,0.004,0.022000000000000002,0.08900000000000001,0.042465044018643185,0.9687553944415674,0.031244605558432587,250,78,164,151,194,219,0.00218
2.806,4.04,5.321000000000001,0.105,0.391,0.9440000000000001,0.004,0.026000000000000002,0.08900000000000001,0.040308045223660494,0.9741110929051288,0.02588890709487137,250,78,164,151,194,204,0.00218
2.806,4.04,5.2010000000000005,0.105,0.391,0.9440000000000001,0.004,0.026000000000000002,0.08900000000000001,0.038056930693069306,0.9758663366336634,0.024133663366336638,250,103,140,187,65,218,0.00218
2.612,4.04,5.166,0.105,0.391,0.9179999999999999,0.004,0.026000000000000002,0.085,0.03581307322754404,0.9716115882952396,0.028970738098704325,250,103,140,187,65,209,0.00218
2.612,3.9219999999999997,5.1339999999999995,0.105,0.368,0.9179999999999999,0.004,0.022000000000000002,0.085,0.033754116355653126,0.9728320526893524,0.02716794731064764,250,103,140,187,65,219,0.00218
2.612,3.9219999999999997,5.1339999999999995,0.105,0.368,0.9179999999999999,0.004,0.022000000000000002,0.085,0.033754116355653126,0.9728320526893524,0.02716794731064764,250,50,83,113,196,204,0.00218
