service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.022,1.518,1.835,0.012,0.096,0.182,0.002,0.012,0.07,0.032700421940928266,0.9947257383966244,0.005274261603375527,151,55,122,120,96,61,0.00215
1.23,1.9709999999999999,2.662,0.024,0.13699999999999998,0.35,0.002,0.012,0.06,0.02966841186736475,0.9906922629435718,0.009307737056428156,151,55,122,120,96,66,0.00215
1.568,2.8289999999999997,4.13,0.028999999999999998,0.187,0.491,0.003,0.015,0.08,0.03044871794871795,0.9967948717948718,0.003205128205128205,157,55,67,109,86,57,0.00215
1.7109999999999999,3.29,4.476,0.059000000000000004,0.431,0.903,0.003,0.018000000000000002,0.094,0.062107904642409034,1.0059598494353827,0.0015683814303638645,157,55,67,109,86,65,0.00215
1.929,3.944,6.484,0.059000000000000004,0.39299999999999996,0.872,0.003,0.027999999999999997,0.11599999999999999,0.053283100107642624,1.0008073196986007,0.005920344456404736,157,55,67,109,86,58,0.00215
2.218,3.944,6.396,0.083,0.504,0.872,0.003,0.023,0.11199999999999999,0.04435660957400088,1.0054896794027228,0.0,120,55,180,162,192,57,0.00215
2.218,3.944,6.396,0.083,0.504,0.872,0.003,0.023,0.11199999999999999,0.04435660957400088,1.0054896794027228,0.0,120,55,180,162,192,61,0.00215
2.218,3.7230000000000003,6.152,0.083,0.478,0.862,0.003,0.023,0.107,0.037714712471994025,1.0041075429424944,0.0005601194921583271,68,55,118,196,73,60,0.00215
1.929,3.576,5.694,0.052000000000000005,0.431,0.847,0.003,0.023,0.106,0.032361422620954816,1.0032041012495996,0.0008010253123998717,68,55,118,196,73,64,0.00215
1.929,3.514,5.694,0.066,0.39299999999999996,0.838,0.003,0.018000000000000002,0.099,0.028725824800910123,1.0012798634812288,0.002417519908987486,47,55,200,84,107,65,0.00215
1.929,3.395,5.622000000000001,0.052000000000000005,0.39299999999999996,0.831,0.003,0.018000000000000002,0.094,0.025482528068626213,1.002775324839157,0.0005046045162104201,47,55,200,84,107,63,0.00215
1.929,3.395,5.492000000000001,0.052000000000000005,0.35,0.831,0.003,0.018000000000000002,0.094,0.023038321167883208,0.999543795620438,0.0033074817518248174,47,55,200,84,107,56,0.00215
1.929,3.395,5.492000000000001,0.052000000000000005,0.35,0.831,0.003,0.018000000000000002,0.094,0.023038321167883208,0.999543795620438,0.0033074817518248174,115,55,123,197,42,64,0.00215
1.929,3.395,5.492000000000001,0.043,0.35,0.794,0.003,0.018000000000000002,0.08,0.021011025587684626,1.0023923444976075,0.0002080299563137092,115,55,123,197,42,58,0.00215
1.929,3.199,5.303,0.043,0.315,0.7859999999999999,0.003,0.018000000000000002,0.08,0.019295061610469004,1.002196962460598,0.00019104021396503966,121,55,101,96,115,62,0.00215
1.801,3.175,5.239,0.043,0.315,0.779,0.003,0.018000000000000002,0.071,0.017820908689898544,1.0012351124834584,0.00105866784296427,121,55,101,96,115,61,0.00215
1.801,3.175,5.239,0.043,0.284,0.777,0.003,0.018000000000000002,0.071,0.01656688263757894,1.0005740998933814,0.001558271139178217,121,55,101,96,115,62,0.00215
1.801,3.053,5.037,0.043,0.284,0.777,0.003,0.015,0.069,0.01656688263757894,1.0005740998933814,0.001558271139178217,97,55,141,137,79,59,0.00215
1.801,3.053,5.037,0.043,0.284,0.777,0.003,0.015,0.069,0.01656688263757894,1.0005740998933814,0.001558271139178217,97,55,141,137,79,60,0.00215
1.801,3.053,5.0360000000000005,0.043,0.284,0.74,0.003,0.015,0.065,0.0155277115842878,1.0004612191559692,0.0014605273272349912,59,55,193,40,120,65,0.00215
1.801,3.053,5.0360000000000005,0.043,0.22899999999999998,0.74,0.003,0.015,0.071,0.014618613402807932,1.001592126212187,0.000578954986249819,59,55,193,40,120,56,0.00215
1.671,3.053,5.007,0.043,0.22899999999999998,0.737,0.003,0.015,0.071,0.013718166383701191,1.001358234295416,0.00040747028862478775,59,55,193,40,120,66,0.00215
1.671,3.053,5.007,0.043,0.22899999999999998,0.737,0.003,0.015,0.071,0.012987012987012988,1.0007715057220008,0.0009000900090009,108,55,134,100,126,56,0.00215
1.671,3.053,5.007,0.043,0.22899999999999998,0.737,0.003,0.015,0.071,0.012987012987012988,1.0007715057220008,0.0009000900090009,108,55,134,100,126,57,0.00215
1.801,3.053,4.805,0.043,0.22899999999999998,0.737,0.003,0.015,0.071,0.012382003187446365,1.0003677822728945,0.0011646438641657474,182,55,131,65,163,60,0.00215
1.801,3.053,4.744,0.043,0.22899999999999998,0.7190000000000001,0.003,0.015,0.071,0.011812865497076023,1.00093567251462,0.0005263157894736842,182,55,131,65,163,62,0.00215
1.801,3.053,4.744,0.043,0.22899999999999998,0.7190000000000001,0.003,0.015,0.071,0.011275467485347477,1.0010047446274073,0.0003907340217694669,49,55,125,46,100,57,0.00215
1.819,3.0239999999999996,4.771,0.035,0.20199999999999999,0.7190000000000001,0.003,0.015,0.068,0.010779082177161151,1.0012806830309495,5.336179295624333e-05,49,55,125,46,100,56,0.00215
1.819,2.9819999999999998,4.771,0.035,0.187,0.695,0.003,0.015,0.066,0.010286179855382422,1.001171198696405,0.00010184336490477646,49,55,125,46,100,56,0.00215
1.819,2.9819999999999998,4.771,0.035,0.187,0.695,0.003,0.015,0.066,0.010286179855382422,1.001171198696405,0.00010184336490477646,89,55,115,49,82,61,0.00215
1.6269999999999998,2.9819999999999998,4.648,0.035,0.187,0.695,0.003,0.015,0.066,0.00985894870418273,1.0009761335350675,0.0002440333837668993,89,55,115,49,82,61,0.00215
1.6269999999999998,2.9819999999999998,4.648,0.035,0.187,0.695,0.003,0.015,0.066,0.009487131316926543,1.0006105579560398,0.0005635919594213789,178,55,93,54,184,57,0.00215
