service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.0170000000000001,1.739,2.344,0.022000000000000002,0.179,0.36,0.002,0.01,0.04,0.0603264726756565,0.9978708303761532,0.0021291696238467,194,155,104,200,160,157,0.0023599999999999997
1.203,2.03,2.7110000000000003,0.032,0.179,0.365,0.002,0.01,0.04,0.043575920934411504,0.9968553459119496,0.003593890386343217,194,155,104,200,160,159,0.0023599999999999997
1.203,2.03,2.7110000000000003,0.032,0.179,0.365,0.002,0.01,0.04,0.043575920934411504,0.9968553459119496,0.003593890386343217,178,155,193,169,101,157,0.0023599999999999997
1.3430000000000002,2.378,3.753,0.022000000000000002,0.151,0.36,0.003,0.011000000000000001,0.039,0.03192890059249506,0.999341672152732,0.0003291639236339697,178,155,193,169,101,156,0.0023599999999999997
1.422,2.4859999999999998,3.633,0.015,0.14400000000000002,0.34600000000000003,0.003,0.011000000000000001,0.04,0.025260416666666667,1.0,0.0,178,155,193,169,101,159,0.0023599999999999997
1.422,2.378,3.514,0.015,0.122,0.311,0.003,0.013000000000000001,0.044000000000000004,0.0204857444561774,0.9995776135163674,0.0004223864836325238,165,155,153,168,126,159,0.0023599999999999997
1.3430000000000002,2.26,3.4539999999999997,0.015,0.122,0.304,0.002,0.011000000000000001,0.042,0.017201631494945913,1.0,0.0,165,155,153,168,126,158,0.0023599999999999997
1.3430000000000002,2.26,3.417,0.015,0.10300000000000001,0.294,0.002,0.01,0.042,0.015073815073815075,0.9998445998445998,0.0001554001554001554,58,155,127,111,135,160,0.0023599999999999997
1.3430000000000002,2.26,3.417,0.015,0.10300000000000001,0.294,0.002,0.01,0.042,0.015073815073815075,0.9998445998445998,0.0001554001554001554,58,155,127,111,135,160,0.0023599999999999997
1.3430000000000002,2.378,3.4539999999999997,0.015,0.122,0.294,0.002,0.011000000000000001,0.044000000000000004,0.013517279821627648,0.9980490523968784,0.001950947603121516,58,155,127,111,135,160,0.0023599999999999997
1.422,2.659,4.0169999999999995,0.015,0.122,0.294,0.003,0.011000000000000001,0.046,0.012213548224628556,0.9996222613951146,0.00037773860488541934,183,155,197,141,198,157,0.0023599999999999997
1.422,2.736,4.01,0.015,0.122,0.28600000000000003,0.003,0.013000000000000001,0.046,0.01128694437979986,0.9996509192459856,0.00034908075401442873,183,155,197,141,198,160,0.0023599999999999997
1.5819999999999999,3.054,4.203,0.022000000000000002,0.122,0.294,0.003,0.013000000000000001,0.046,0.0104289861305236,0.9979572089022686,0.00215030641866466,132,155,149,84,136,156,0.0023599999999999997
1.68,3.16,4.203,0.022000000000000002,0.14400000000000002,0.311,0.003,0.013000000000000001,0.046,0.009758040426167479,0.9952205516279996,0.004879020213083739,132,155,149,84,136,157,0.0023599999999999997
1.68,3.16,4.203,0.022000000000000002,0.14400000000000002,0.311,0.003,0.013000000000000001,0.046,0.009758040426167479,0.9952205516279996,0.004879020213083739,130,155,50,178,100,160,0.0023599999999999997
1.5819999999999999,3.054,4.203,0.022000000000000002,0.136,0.304,0.003,0.013000000000000001,0.046,0.008959276018099548,0.9996380090497736,0.00036199095022624434,130,155,50,178,100,159,0.0023599999999999997
1.5819999999999999,3.054,4.188,0.022000000000000002,0.136,0.304,0.003,0.013000000000000001,0.046,0.00832772543741588,0.9987382234185732,0.0012617765814266484,130,155,50,178,100,156,0.0023599999999999997
1.68,3.054,4.203,0.022000000000000002,0.136,0.303,0.003,0.013000000000000001,0.046,0.007828562391269967,0.9998418472244188,0.00015815277558121145,146,155,114,110,158,156,0.0023599999999999997
1.68,3.16,4.203,0.022000000000000002,0.136,0.294,0.003,0.013000000000000001,0.046,0.007390265750970439,0.9994028068080024,0.0005971931919976113,146,155,114,110,158,158,0.0023599999999999997
1.68,3.16,4.203,0.022000000000000002,0.136,0.294,0.003,0.013000000000000001,0.047,0.006951270888920095,0.9998595702850724,0.0001404297149276787,155,155,64,148,100,157,0.0023599999999999997
1.68,3.16,4.203,0.022000000000000002,0.136,0.294,0.003,0.013000000000000001,0.047,0.006951270888920095,0.9998595702850724,0.0001404297149276787,155,155,64,148,100,156,0.0023599999999999997
1.68,3.054,4.203,0.022000000000000002,0.122,0.294,0.003,0.015,0.049,0.006569343065693432,0.9999336429993364,6.635700066356999e-05,155,155,64,148,100,156,0.0023599999999999997
1.68,3.054,4.203,0.022000000000000002,0.122,0.294,0.003,0.015,0.055,0.006285714285714286,0.999873015873016,0.00019047619047619048,164,155,175,118,159,160,0.0023599999999999997
1.68,3.16,4.203,0.022000000000000002,0.14400000000000002,0.311,0.003,0.017,0.057,0.00625,0.999271844660194,0.0007281553398058253,164,155,175,118,159,156,0.0023599999999999997
1.68,3.253,4.317,0.022000000000000002,0.14400000000000002,0.311,0.003,0.017,0.059000000000000004,0.00625,0.999271844660194,0.0007281553398058253,78,155,101,173,178,159,0.0023599999999999997
1.68,3.253,4.317,0.022000000000000002,0.14400000000000002,0.322,0.003,0.017,0.059000000000000004,0.00625,1.0864077669902912,0.0002427184466019417,78,155,101,173,178,158,0.0023599999999999997
1.68,3.253,4.317,0.022000000000000002,0.14400000000000002,0.322,0.003,0.017,0.059000000000000004,0.005751619387983025,0.9997766361402723,0.00022336385972749609,53,155,142,200,192,160,0.0023599999999999997
1.911,3.253,4.334,0.032,0.151,0.331,0.003,0.017,0.064,0.0054942124073185045,1.0,0.0,53,155,142,200,192,159,0.0023599999999999997
1.82,3.2230000000000003,4.317,0.031,0.14400000000000002,0.311,0.003,0.017,0.061,0.005245200387024493,0.9998472271731934,0.00015277282680653867,53,155,142,200,192,158,0.0023599999999999997
1.82,3.2230000000000003,4.317,0.031,0.14400000000000002,0.311,0.003,0.017,0.061,0.005033967059283515,0.99990225306681,9.774693318997116e-05,148,155,113,56,82,158,0.0023599999999999997
1.82,3.2230000000000003,4.317,0.031,0.14400000000000002,0.311,0.003,0.017,0.061,0.004863537633393144,0.9999527811880252,9.443762394938145e-05,148,155,113,56,82,160,0.0023599999999999997
1.82,3.2230000000000003,4.317,0.031,0.14400000000000002,0.311,0.003,0.017,0.061,0.004863537633393144,0.9999527811880252,9.443762394938145e-05,127,155,162,178,133,160,0.0023599999999999997
1.82,3.2230000000000003,4.317,0.031,0.14400000000000002,0.311,0.003,0.017,0.061,0.004696762425900593,0.9999088007295942,9.119927040583675e-05,127,155,162,178,133,158,0.0023599999999999997
1.82,3.2230000000000003,4.317,0.031,0.14400000000000002,0.311,0.003,0.017,0.065,0.004556312483411483,1.0,0.0,127,155,162,178,133,156,0.0023599999999999997
1.82,3.3369999999999997,4.317,0.031,0.14400000000000002,0.311,0.003,0.017,0.065,0.004402838334615714,0.9997862699837564,0.00021373001624348125,147,155,199,163,69,159,0.0023599999999999997
1.82,3.3369999999999997,4.317,0.031,0.14400000000000002,0.319,0.003,0.019,0.07,0.0042673074532874845,0.9992542569499108,0.0007457430500890749,147,155,199,163,69,158,0.0023599999999999997
1.82,3.3369999999999997,4.317,0.031,0.14400000000000002,0.337,0.003,0.019,0.07,0.0042673074532874845,0.9992542569499108,0.0007457430500890749,179,155,189,170,189,159,0.0023599999999999997
1.82,3.3369999999999997,4.317,0.031,0.14400000000000002,0.337,0.003,0.019,0.07,0.0042673074532874845,0.9992542569499108,0.0007457430500890749,179,155,189,170,189,156,0.0023599999999999997
1.82,3.3369999999999997,4.317,0.031,0.14400000000000002,0.319,0.003,0.019,0.07,0.004177042332717487,0.9997991806570808,0.00024098321150293198,179,155,189,170,189,159,0.0023599999999999997
1.82,3.3369999999999997,4.317,0.031,0.14400000000000002,0.319,0.003,0.019,0.07,0.0040410320174075216,0.9996891513832764,0.0003108486167236556,171,155,65,81,181,158,0.0023599999999999997
1.82,3.3369999999999997,4.317,0.031,0.14400000000000002,0.319,0.003,0.019,0.07,0.003908011423418007,1.0,0.0,171,155,65,81,181,160,0.0023599999999999997
1.82,3.3369999999999997,4.317,0.031,0.14400000000000002,0.319,0.003,0.019,0.065,0.0037931286016485524,0.9994164417535926,0.0005835582464074696,138,155,45,135,129,159,0.0023599999999999997
1.82,3.3369999999999997,4.331,0.031,0.14400000000000002,0.319,0.003,0.019,0.065,0.0036891206413394335,0.99890035827037,0.0011351140434890568,138,155,45,135,129,159,0.0023599999999999997
1.82,3.3369999999999997,4.331,0.031,0.14400000000000002,0.319,0.003,0.019,0.065,0.0036891206413394335,0.99890035827037,0.0011351140434890568,188,155,127,124,124,160,0.0023599999999999997
1.82,3.3369999999999997,4.331,0.031,0.14400000000000002,0.32,0.003,0.019,0.065,0.003588929532748982,0.9988266961142936,0.001173303885706398,188,155,127,124,124,157,0.0023599999999999997
1.82,3.3369999999999997,4.363,0.031,0.14400000000000002,0.337,0.003,0.019,0.065,0.0034983853606027986,0.9995963401506996,0.0004372981700753498,188,155,127,124,124,156,0.0023599999999999997
2.083,3.3369999999999997,4.363,0.031,0.158,0.32,0.003,0.019,0.065,0.0034112900580575327,0.9992127792173714,0.0007872207826286614,105,155,144,46,177,159,0.0023599999999999997
2.083,3.3369999999999997,4.331,0.031,0.158,0.32,0.003,0.019,0.065,0.003329598207139427,0.9996478309588602,0.0003841844085160877,105,155,144,46,177,160,0.0023599999999999997
2.083,3.3369999999999997,4.331,0.031,0.158,0.337,0.003,0.019,0.065,0.003248477276276745,0.9998750585662972,0.00015617679212868969,108,155,189,191,162,156,0.0023599999999999997
2.083,3.3369999999999997,4.331,0.031,0.158,0.337,0.003,0.019,0.065,0.003248477276276745,0.9998750585662972,0.00015617679212868969,108,155,189,191,162,156,0.0023599999999999997
