service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
2.154,3.4760000000000004,4.493,0.018000000000000002,0.165,0.405,0.004,0.026000000000000002,0.11,0.03614457831325301,0.9958859829562152,0.004114017043784896,32,107,74,187,50,52,0.00244
2.154,3.4760000000000004,4.4319999999999995,0.018000000000000002,0.152,0.38299999999999995,0.004,0.023,0.102,0.032274993440041984,0.9976384151141432,0.0023615848858567303,70,194,142,155,50,51,0.00244
1.8119999999999998,3.333,4.364,0.018000000000000002,0.138,0.38299999999999995,0.004,0.026000000000000002,0.10099999999999999,0.029174573055028463,0.9978652751423149,0.0021347248576850096,76,70,194,184,50,55,0.00244
2.154,3.333,4.364,0.018000000000000002,0.138,0.38299999999999995,0.004,0.023,0.08800000000000001,0.026634906886097882,0.9967518406236466,0.0032481593763534,133,168,71,79,50,55,0.00244
2.154,3.333,4.364,0.018000000000000002,0.138,0.38299999999999995,0.004,0.023,0.08800000000000001,0.026634906886097882,0.9967518406236466,0.0032481593763534,50,134,135,66,50,51,0.00244
1.944,3.333,4.342,0.018000000000000002,0.138,0.37200000000000005,0.004,0.026000000000000002,0.078,0.024492234169653525,0.99542015133413,0.00398247710075667,157,190,65,192,50,52,0.00244
1.8119999999999998,3.333,4.282,0.018000000000000002,0.138,0.37200000000000005,0.004,0.023,0.078,0.0226644555002764,0.9990786806707204,0.0009213193292795283,157,190,65,192,50,54,0.00244
1.944,3.333,4.282,0.018000000000000002,0.138,0.359,0.004,0.026000000000000002,0.078,0.021108632229277502,0.9886734168525828,0.011498198043590185,186,119,168,130,50,54,0.00244
2.154,3.333,4.282,0.018000000000000002,0.152,0.359,0.004,0.026000000000000002,0.078,0.019733675597625545,0.991496871490454,0.008503128509545965,64,68,97,56,50,51,0.00244
2.154,3.333,4.282,0.018000000000000002,0.152,0.359,0.004,0.026000000000000002,0.078,0.019733675597625545,0.991496871490454,0.008503128509545965,55,67,165,167,50,52,0.00244
2.154,3.333,4.282,0.028999999999999998,0.165,0.38299999999999995,0.004,0.026000000000000002,0.078,0.01849902240938487,0.9891713039554821,0.010828696044517971,69,147,183,133,50,55,0.00244
2.154,3.333,4.282,0.028999999999999998,0.165,0.38299999999999995,0.004,0.026000000000000002,0.078,0.01742703315386795,0.9988665344290169,0.0011334655709832814,69,147,183,133,50,54,0.00244
1.944,3.258,4.206,0.028999999999999998,0.165,0.37200000000000005,0.004,0.026000000000000002,0.078,0.016496781115879832,0.9986587982832618,0.0017435622317596568,134,78,196,100,50,54,0.00244
1.944,3.258,4.206,0.028999999999999998,0.152,0.37200000000000005,0.004,0.026000000000000002,0.078,0.01564288439526898,0.9970749077960066,0.002925092203993386,192,123,160,49,50,51,0.00244
1.944,3.333,4.364,0.028999999999999998,0.152,0.37200000000000005,0.004,0.026000000000000002,0.078,0.014880232276796516,0.99637067505444,0.0038712799419308008,92,125,184,79,50,51,0.00244
1.944,3.333,4.4319999999999995,0.028999999999999998,0.152,0.359,0.004,0.026000000000000002,0.08,0.014199953821288388,0.9943431078272916,0.005656892172708382,138,26,178,170,50,51,0.00244
1.944,3.333,4.4319999999999995,0.028999999999999998,0.152,0.359,0.004,0.026000000000000002,0.08,0.014199953821288388,0.9943431078272916,0.005656892172708382,40,187,94,101,50,51,0.00244
1.944,3.333,4.4319999999999995,0.028999999999999998,0.152,0.359,0.004,0.026000000000000002,0.081,0.013531353135313529,0.994939493949395,0.0052805280528052815,40,187,94,101,50,53,0.00244
2.0340000000000003,3.325,4.382,0.024,0.152,0.353,0.004,0.025,0.081,0.012943281069136062,0.9995790802904346,0.0004209197095654004,87,49,146,147,50,55,0.00244
2.0340000000000003,3.325,4.362,0.024,0.152,0.353,0.004,0.025,0.083,0.012419224555735056,0.998889337641357,0.0011106623586429726,65,75,100,165,50,53,0.00244
2.0340000000000003,3.325,4.362,0.024,0.152,0.353,0.004,0.025,0.083,0.011940588292398795,0.9975730511600815,0.0023298708863217165,144,105,140,146,50,53,0.00244
2.0340000000000003,3.325,4.362,0.024,0.152,0.353,0.004,0.025,0.083,0.011940588292398795,0.9975730511600815,0.0023298708863217165,143,55,173,100,50,51,0.00244
2.0340000000000003,3.325,4.352,0.024,0.134,0.353,0.004,0.025,0.083,0.011476021645829448,0.997107669341295,0.0028923306587049823,143,55,173,100,50,51,0.00244
2.0340000000000003,3.325,4.362,0.024,0.134,0.353,0.004,0.025,0.083,0.01106612685560054,0.9954116059379218,0.004588394062078272,173,40,85,71,50,52,0.00244
2.0340000000000003,3.325,4.352,0.024,0.134,0.341,0.004,0.025,0.081,0.010674303566779484,0.9954872862969713,0.004512713703028725,144,85,83,163,50,53,0.00244
2.0340000000000003,3.325,4.352,0.024,0.134,0.341,0.004,0.025,0.078,0.010296333500753391,0.9975724091746192,0.0024275908253808807,198,94,145,195,50,55,0.00244
2.0340000000000003,3.325,4.352,0.024,0.134,0.341,0.004,0.025,0.078,0.00995870779693952,0.996923326046474,0.00307667395352603,113,34,100,130,50,55,0.00244
2.0340000000000003,3.325,4.352,0.024,0.134,0.341,0.004,0.025,0.078,0.00995870779693952,0.996923326046474,0.00307667395352603,79,192,142,50,50,52,0.00244
2.0340000000000003,3.325,4.352,0.024,0.134,0.341,0.004,0.025,0.078,0.009643277146217169,0.9987455899647196,0.0012544100352802822,79,192,142,50,50,53,0.00244
2.0340000000000003,3.325,4.352,0.024,0.134,0.324,0.004,0.025,0.078,0.009346504559270516,0.9996960486322188,0.00030395136778115504,45,137,177,33,50,52,0.00244
2.0340000000000003,3.2239999999999998,4.352,0.024,0.134,0.324,0.004,0.025,0.078,0.009072803717636644,0.9983034594674338,0.001696540532566202,142,104,48,72,50,51,0.00244
2.0340000000000003,3.2239999999999998,4.352,0.024,0.152,0.341,0.004,0.025,0.078,0.009098072927860162,0.9940540153306112,0.005945984669388925,109,65,57,123,50,52,0.00244
2.0340000000000003,3.325,4.352,0.024,0.152,0.353,0.004,0.025,0.078,0.009044736659013428,0.991859737006888,0.008209837890489112,173,68,87,102,50,52,0.00244
2.0340000000000003,3.325,4.352,0.024,0.152,0.353,0.004,0.025,0.078,0.009044736659013428,0.991859737006888,0.008209837890489112,184,135,117,148,50,51,0.00244
2.0340000000000003,3.325,4.431,0.024,0.165,0.389,0.004,0.025,0.078,0.010769439176374964,0.9920075860200488,0.008060146301815226,184,135,117,148,50,51,0.00244
2.0340000000000003,3.373,4.431,0.034,0.165,0.423,0.004,0.025,0.083,0.01372484328604421,0.9910260640052788,0.008973935994721214,43,174,113,118,50,53,0.00244
2.0340000000000003,3.373,4.431,0.034,0.165,0.423,0.004,0.025,0.083,0.01364772217594669,0.9932722496315756,0.006727750368424425,166,136,41,68,50,53,0.00244
2.0340000000000003,3.373,4.431,0.034,0.18,0.423,0.004,0.025,0.083,0.01329173166926677,0.9958190327613105,0.004180967238689548,87,110,76,28,50,52,0.00244
2.206,3.373,4.431,0.034,0.165,0.423,0.004,0.025,0.083,0.01329173166926677,0.9958190327613105,0.004180967238689548,26,196,169,122,50,51,0.00244
2.206,3.373,4.431,0.034,0.165,0.423,0.004,0.025,0.083,0.01329173166926677,0.9958190327613105,0.004180967238689548,161,192,26,64,50,52,0.00244
