service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.371,0.652,0.866,0.006999999999999999,0.040999999999999995,0.102,0.002,0.009000000000000001,0.015,0.013373134328358207,0.9955820895522388,0.004417910447761194,47,91,169,134,230,215,0.00127
0.426,0.773,1.65,0.008,0.069,0.14800000000000002,0.002,0.011000000000000001,0.043,0.059431524547803614,0.992248062015504,0.007751937984496123,180,125,25,161,230,217,0.00127
0.5489999999999999,2.9010000000000002,4.196000000000001,0.015,0.14,0.282,0.003,0.015,0.15,0.1272264631043257,0.965648854961832,0.03435114503816794,87,135,37,174,230,216,0.00127
1.215,3.262,4.249,0.038,0.201,0.465,0.003,0.017,0.076,0.08741258741258741,0.9388111888111887,0.061188811188811185,66,108,198,192,230,213,0.00127
1.345,3.065,4.107,0.026000000000000002,0.182,0.43799999999999994,0.003,0.012,0.055999999999999994,0.119477286869944,0.9682638456751712,0.031736154324828875,66,108,198,192,230,214,0.00127
1.345,3.065,4.107,0.026000000000000002,0.182,0.43799999999999994,0.003,0.012,0.055999999999999994,0.119477286869944,0.9682638456751712,0.031736154324828875,143,30,129,108,230,209,0.00127
1.215,3.0010000000000003,4.071000000000001,0.018000000000000002,0.155,0.415,0.003,0.015,0.069,0.09523809523809523,0.998015873015873,0.001984126984126984,91,32,107,93,230,207,0.00127
1.345,3.0010000000000003,4.031000000000001,0.026000000000000002,0.155,0.413,0.003,0.017,0.069,0.07956900124326564,0.9830087028595109,0.01699129714048902,107,175,43,155,230,212,0.00127
1.215,2.9010000000000002,3.972,0.018000000000000002,0.14,0.379,0.003,0.015,0.063,0.06796460176991151,0.9989380530973452,0.0010619469026548671,194,138,27,183,230,207,0.00127
0.6809999999999999,2.772,3.972,0.012,0.128,0.37,0.003,0.015,0.059000000000000004,0.05955334987593053,0.9981389578163772,0.001861042183622829,128,77,107,144,230,213,0.00127
0.6809999999999999,2.696,3.929,0.012,0.128,0.37,0.003,0.012,0.055999999999999994,0.05296551724137931,0.9991724137931034,0.0008275862068965517,128,77,107,144,230,217,0.00127
0.6809999999999999,2.696,3.929,0.012,0.128,0.37,0.003,0.012,0.055999999999999994,0.05296551724137931,0.9991724137931034,0.0008275862068965517,141,149,180,171,230,218,0.00127
0.6809999999999999,2.5789999999999997,3.823,0.012,0.114,0.35100000000000003,0.003,0.012,0.055999999999999994,0.047713717693836984,0.9990059642147118,0.0009940357852882703,137,156,106,128,230,215,0.00127
0.6809999999999999,2.5789999999999997,3.803,0.012,0.114,0.315,0.003,0.012,0.059000000000000004,0.04341926729986431,0.9963817277250112,0.003618272274988693,86,49,112,168,230,215,0.00127
0.6809999999999999,2.435,3.803,0.012,0.10400000000000001,0.315,0.003,0.012,0.059000000000000004,0.039792746113989634,0.998963730569948,0.0010362694300518132,175,70,187,117,230,217,0.00127
0.754,2.435,3.665,0.012,0.10400000000000001,0.315,0.003,0.015,0.069,0.03673938002296211,0.9978951396861844,0.002104860313815538,127,46,38,176,230,207,0.00127
0.8540000000000001,2.435,3.665,0.012,0.10400000000000001,0.315,0.003,0.015,0.063,0.03412120135063089,0.9980451395059534,0.001954860494046561,127,46,38,176,230,213,0.00127
