service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.512,0.835,1.028,0.02,0.067,0.11900000000000001,0.002,0.01,0.025,0.01138857583486565,0.9943650275817072,0.0056349724182929,170,31,194,199,235,211,0.00132
0.588,1.072,1.5090000000000001,0.017,0.07,0.135,0.002,0.01,0.036000000000000004,0.08196721311475409,0.9770491803278688,0.022950819672131147,44,89,86,83,235,220,0.00132
0.887,1.655,2.123,0.023,0.102,0.22,0.002,0.012,0.039,0.04795486600846263,0.9717912552891396,0.028208744710860368,148,190,136,49,235,216,0.00132
0.887,1.5130000000000001,2.035,0.017,0.08900000000000001,0.201,0.002,0.01,0.036000000000000004,0.0421903052064632,0.9874326750448832,0.00987432675044883,199,137,74,85,235,223,0.00132
0.721,1.4680000000000002,2.021,0.017,0.079,0.196,0.002,0.01,0.031,0.031023102310231025,0.996039603960396,0.0039603960396039604,199,137,74,85,235,217,0.00132
0.588,1.421,1.935,0.01,0.075,0.175,0.002,0.01,0.036000000000000004,0.02454308093994778,0.9984334203655352,0.001566579634464752,74,162,157,170,235,212,0.00132
0.588,1.421,1.935,0.01,0.075,0.175,0.002,0.01,0.036000000000000004,0.02454308093994778,0.9984334203655352,0.001566579634464752,136,52,66,73,235,215,0.00132
0.478,1.308,1.9080000000000001,0.01,0.07,0.166,0.002,0.009000000000000001,0.031,0.02030237580993521,0.9978401727861772,0.0021598272138228947,124,194,53,180,235,218,0.00132
0.445,1.251,1.89,0.006999999999999999,0.057999999999999996,0.163,0.002,0.009000000000000001,0.031,0.017304860088365244,0.9988954344624448,0.0011045655375552283,167,34,164,172,235,223,0.00132
0.445,1.251,1.855,0.006999999999999999,0.057999999999999996,0.153,0.002,0.009000000000000001,0.028999999999999998,0.01508344030808729,0.9990372272143774,0.0009627727856225932,27,141,160,105,235,216,0.00132
0.418,1.1440000000000001,1.855,0.006999999999999999,0.052000000000000005,0.149,0.002,0.008,0.028999999999999998,0.013352272727272728,0.9971590909090908,0.002840909090909091,27,141,160,105,235,212,0.00132
0.445,1.1440000000000001,1.849,0.006999999999999999,0.052000000000000005,0.139,0.002,0.009000000000000001,0.03,0.01198368179500255,0.9982151963284038,0.0017848036715961246,41,175,188,106,235,223,0.00132
