service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.8940000000000001,2.622,3.216,0.015,0.073,0.18600000000000003,0.002,0.008,0.019,0.13414634146341464,0.902439024390244,0.0975609756097561,173,62,186,157,95,104,0.00226
1.8940000000000001,2.622,3.216,0.015,0.073,0.18600000000000003,0.002,0.008,0.019,0.13414634146341464,0.902439024390244,0.0975609756097561,192,57,50,177,95,98,0.00226
1.9480000000000002,2.991,4.122,0.02,0.096,0.19,0.003,0.022000000000000002,0.10800000000000001,0.07869742198100407,0.9877883310719132,0.012211668928086837,173,94,64,144,95,96,0.00226
2.102,2.924,3.966,0.02,0.10300000000000001,0.22899999999999998,0.003,0.022000000000000002,0.121,0.05101143359718557,0.9964819700967458,0.0035180299032541783,173,94,64,144,95,97,0.00226
2.102,2.8739999999999997,3.6630000000000003,0.02,0.10300000000000001,0.22,0.004,0.026000000000000002,0.107,0.03763789746917586,0.9948085658663206,0.003893575600259572,76,76,111,193,95,97,0.00226
2.102,2.924,3.6630000000000003,0.031,0.111,0.222,0.004,0.022000000000000002,0.106,0.02989690721649485,0.9871134020618556,0.01288659793814433,155,156,39,25,95,98,0.00226
1.976,2.8739999999999997,3.6630000000000003,0.031,0.11900000000000001,0.22899999999999998,0.004,0.022000000000000002,0.10099999999999999,0.024555461473327687,0.9919559695173582,0.008044030482641828,66,67,129,169,95,103,0.00226
1.976,2.8739999999999997,3.6630000000000003,0.031,0.11900000000000001,0.22899999999999998,0.004,0.022000000000000002,0.10099999999999999,0.024555461473327687,0.9919559695173582,0.008044030482641828,194,92,132,195,95,103,0.00226
1.976,2.924,3.775,0.031,0.11900000000000001,0.23399999999999999,0.003,0.019,0.096,0.025100036376864317,0.9963623135685704,0.00363768643142961,67,119,196,157,95,104,0.00226
1.976,2.924,3.745,0.031,0.11900000000000001,0.22899999999999998,0.003,0.019,0.084,0.02218700475435816,0.9930269413629159,0.006973058637083994,67,119,196,157,95,100,0.00226
1.976,2.924,3.7760000000000002,0.031,0.11900000000000001,0.239,0.003,0.019,0.084,0.01968503937007874,0.9938132733408324,0.006467941507311586,34,117,135,160,95,101,0.00226
1.919,2.991,3.966,0.031,0.11900000000000001,0.24,0.003,0.019,0.08199999999999999,0.017672304973491544,0.9944458470083312,0.00555415299166877,180,171,80,33,95,104,0.00226
1.919,2.991,3.966,0.031,0.11900000000000001,0.239,0.003,0.019,0.08,0.016029310739638196,0.9970231280054958,0.0029768719945042358,108,91,136,150,95,98,0.00226
1.919,2.991,3.966,0.031,0.11900000000000001,0.239,0.003,0.019,0.08,0.016029310739638196,0.9970231280054958,0.0029768719945042358,174,106,119,175,95,98,0.00226
1.919,2.924,3.944,0.031,0.11900000000000001,0.245,0.003,0.016,0.077,0.014678129586915497,0.9958062486894528,0.004193751310547285,171,29,84,40,95,103,0.00226
1.919,2.924,3.944,0.031,0.11900000000000001,0.245,0.003,0.019,0.08,0.013534416086620264,0.9967130703789636,0.0032869296210363496,171,29,84,40,95,96,0.00226
1.919,2.924,3.864,0.031,0.11900000000000001,0.245,0.003,0.019,0.077,0.01256055984209582,0.9985645074466176,0.0014354925533823794,28,199,139,190,95,102,0.00226
1.743,2.8369999999999997,3.864,0.031,0.111,0.239,0.003,0.016,0.077,0.011719403984597357,0.9973212790892348,0.002678720910765109,120,26,32,50,95,97,0.00226
1.743,2.8369999999999997,3.822,0.031,0.11900000000000001,0.239,0.003,0.016,0.077,0.01097006738755681,0.9935746748158596,0.006425325184140417,75,110,89,156,95,97,0.00226
1.743,2.8369999999999997,3.822,0.031,0.11900000000000001,0.239,0.003,0.016,0.077,0.01097006738755681,0.9935746748158596,0.006425325184140417,88,178,139,87,95,103,0.00226
