service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.685,0.948,1.183,0.017,0.076,0.165,0.003,0.009000000000000001,0.015,0.2368421052631579,0.8684210526315791,0.13157894736842105,94,147,128,186,105,106,0.00197
1.12,1.713,2.18,0.01,0.069,0.165,0.003,0.009000000000000001,0.033,0.0650994575045208,0.9764918625678121,0.02350813743218806,87,94,184,114,105,110,0.00197
1.3359999999999999,2.089,2.67,0.01,0.069,0.146,0.002,0.01,0.038,0.03785488958990536,0.9936908517350158,0.006309148264984227,85,85,174,67,105,115,0.00197
1.3359999999999999,2.025,2.641,0.01,0.062,0.136,0.003,0.011000000000000001,0.038,0.026607538802660757,0.9970436067997044,0.003695491500369549,53,118,110,90,105,115,0.00197
1.3359999999999999,2.025,2.557,0.01,0.062,0.146,0.003,0.01,0.033,0.02053622361665716,0.9965772960638904,0.003422703936109527,53,118,110,90,105,113,0.00197
1.179,1.935,2.509,0.01,0.057999999999999996,0.152,0.002,0.01,0.035,0.01672085462145843,0.9911751045053414,0.008824895494658615,115,197,154,67,105,112,0.00197
1.179,1.935,2.509,0.01,0.057999999999999996,0.152,0.002,0.01,0.035,0.01672085462145843,0.9911751045053414,0.008824895494658615,93,133,161,107,105,114,0.00197
1.099,1.865,2.4730000000000003,0.01,0.057999999999999996,0.146,0.003,0.011000000000000001,0.035,0.01410105757931845,0.9960830395613004,0.0039169604386995694,154,173,79,88,105,109,0.00197
0.945,1.865,2.463,0.006999999999999999,0.053,0.136,0.003,0.011000000000000001,0.035,0.012203389830508476,0.9966101694915256,0.003389830508474576,138,104,145,103,105,115,0.00197
1.099,1.808,2.447,0.01,0.057999999999999996,0.129,0.003,0.011000000000000001,0.043,0.011011904761904764,0.9946428571428572,0.005357142857142857,138,104,145,103,105,114,0.00197
0.945,1.743,2.436,0.006999999999999999,0.053,0.126,0.003,0.011000000000000001,0.043,0.009845662586482172,0.9986695050558808,0.0013304949441192125,137,138,62,134,105,112,0.00197
0.945,1.743,2.436,0.006999999999999999,0.053,0.126,0.003,0.011000000000000001,0.043,0.009845662586482172,0.9986695050558808,0.0013304949441192125,143,124,191,98,105,108,0.00197
0.945,1.743,2.406,0.006999999999999999,0.053,0.12300000000000001,0.003,0.011000000000000001,0.043,0.008900649506855906,0.9973538609574212,0.002646139042578783,149,93,117,113,105,115,0.00197
0.982,1.808,2.4730000000000003,0.01,0.069,0.183,0.003,0.011000000000000001,0.040999999999999995,0.01250274182934854,0.9916648387804344,0.008335161219565694,25,150,110,130,105,111,0.00197
1.099,2.025,2.9160000000000004,0.01,0.076,0.19,0.003,0.011000000000000001,0.049,0.011686479951642152,0.999194035865404,0.0006044731009470077,170,118,49,136,105,110,0.00197
1.099,2.025,2.9160000000000004,0.01,0.069,0.18600000000000003,0.003,0.011000000000000001,0.046,0.010814842438933431,0.9977624463919448,0.0022375536080551928,170,118,49,136,105,107,0.00197
1.099,2.145,2.9160000000000004,0.01,0.076,0.185,0.003,0.011000000000000001,0.046,0.01006420267221933,0.9982647926427208,0.0017352073572791946,194,146,52,61,105,111,0.00197
1.099,2.145,2.9160000000000004,0.013999999999999999,0.081,0.185,0.003,0.011000000000000001,0.049,0.01006420267221933,1.064376192955058,0.005032101336109665,159,141,89,56,105,115,0.00197
1.179,2.145,2.9160000000000004,0.013999999999999999,0.081,0.185,0.003,0.011000000000000001,0.049,0.00941100113581048,0.9952944994320948,0.004705500567905241,102,82,67,65,105,115,0.00197
1.179,2.145,2.9160000000000004,0.013999999999999999,0.081,0.185,0.003,0.011000000000000001,0.049,0.008834729626808835,0.9963442498095963,0.003655750190403656,59,165,149,31,105,113,0.00197
1.179,2.025,2.8939999999999997,0.013999999999999999,0.081,0.185,0.003,0.011000000000000001,0.049,0.00846727898966705,0.999569460390356,0.0004305396096440872,96,110,164,179,105,112,0.00197
