service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.2009999999999998,2.8280000000000003,4.282,0.021,0.11599999999999999,0.364,0.003,0.013000000000000001,0.054000000000000006,0.03036783575705732,0.9962931280296551,0.0037068719703450244,96,95,153,81,115,117,0.002
1.2009999999999998,2.8280000000000003,4.224,0.021,0.11599999999999999,0.35700000000000004,0.003,0.015,0.07,0.02870233122220725,0.9995957418137718,0.0004042581862282712,193,72,111,88,115,119,0.002
1.2009999999999998,2.668,4.131,0.021,0.11599999999999999,0.35100000000000003,0.003,0.015,0.07,0.02723785166240409,0.9968030690537084,0.0033248081841432226,175,137,136,79,115,126,0.002
1.2009999999999998,2.8280000000000003,4.131,0.021,0.11599999999999999,0.35100000000000003,0.003,0.015,0.07,0.02589980544747082,0.9958657587548638,0.004134241245136187,198,27,103,110,115,123,0.002
1.33,2.898,4.105,0.021,0.132,0.385,0.003,0.015,0.07,0.02470997679814385,0.991647331786543,0.008352668213457077,173,117,124,131,115,116,0.002
1.33,2.975,4.316,0.021,0.132,0.444,0.003,0.015,0.07,0.023577595749391188,0.996900597741864,0.003099402258135931,54,65,200,164,115,118,0.002
1.33,2.975,4.316,0.021,0.132,0.444,0.003,0.015,0.07,0.023577595749391188,0.996900597741864,0.003099402258135931,54,65,200,164,115,116,0.002
1.33,2.975,4.282,0.021,0.132,0.426,0.003,0.017,0.076,0.02257312420517168,0.9969266638406103,0.0030733361593895717,73,133,77,32,115,125,0.002
1.33,2.8510000000000004,4.245,0.021,0.139,0.428,0.003,0.015,0.076,0.02164414185550249,0.9997967686210752,0.000203231378924906,136,125,32,91,115,120,0.002
1.33,2.8510000000000004,4.245,0.021,0.132,0.42200000000000004,0.003,0.015,0.07,0.02080078125,0.99814453125,0.00185546875,71,98,66,52,115,118,0.002
1.33,2.8510000000000004,4.144,0.021,0.139,0.42200000000000004,0.003,0.015,0.07,0.020005635390250773,0.9959613036536114,0.0040386963463886535,137,34,99,187,115,118,0.002
1.33,2.8510000000000004,4.144,0.021,0.139,0.42200000000000004,0.003,0.015,0.07,0.01926207270754205,0.9959305480195334,0.0040694519804666315,137,34,99,187,115,125,0.002
1.33,2.8510000000000004,4.144,0.021,0.139,0.42200000000000004,0.003,0.015,0.07,0.01926207270754205,0.9959305480195334,0.0040694519804666315,154,180,110,48,115,119,0.002
1.33,2.8510000000000004,4.102,0.021,0.139,0.401,0.003,0.015,0.07,0.01857990230286113,0.9955512909979064,0.00444870900209351,128,87,200,52,115,116,0.002
1.499,2.8510000000000004,4.102,0.021,0.139,0.401,0.003,0.015,0.07,0.017942886024766236,0.9979782663634066,0.002021733636593379,64,196,131,178,115,126,0.002
1.499,2.8510000000000004,4.102,0.021,0.139,0.401,0.003,0.015,0.07,0.017357998533126886,0.9976367044250672,0.002363295574932768,65,65,154,153,115,122,0.002
1.499,2.8510000000000004,4.102,0.021,0.139,0.385,0.003,0.015,0.07,0.01680075721722669,0.9977125729610348,0.0022874270389651365,178,57,193,40,115,116,0.002
1.499,2.8510000000000004,4.102,0.021,0.139,0.385,0.003,0.015,0.062,0.016273206509282604,0.99931239972496,0.0006876002750401102,178,57,193,40,115,121,0.002
1.499,2.8510000000000004,4.102,0.021,0.139,0.385,0.003,0.015,0.062,0.016273206509282604,0.99931239972496,0.0006876002750401102,67,31,107,167,115,123,0.002
1.499,2.8510000000000004,4.022,0.021,0.132,0.385,0.003,0.015,0.062,0.01579064422863074,0.9996293276002668,0.0003706723997331159,78,186,99,119,115,123,0.002
1.499,2.8510000000000004,4.022,0.021,0.132,0.37200000000000005,0.003,0.015,0.062,0.015336981566820274,0.9970478110599078,0.0029521889400921657,132,115,155,122,115,124,0.002
1.499,2.8510000000000004,4.022,0.021,0.139,0.37200000000000005,0.003,0.015,0.062,0.014903442485306463,0.996361600895606,0.0036383991043940672,93,63,142,138,115,125,0.002
1.499,2.8510000000000004,4.022,0.021,0.139,0.37200000000000005,0.003,0.015,0.062,0.014499659632402996,0.9980939414567732,0.0019060585432266847,101,150,29,76,115,125,0.002
1.499,2.8510000000000004,4.022,0.021,0.139,0.37200000000000005,0.003,0.015,0.062,0.014499659632402996,0.9980939414567732,0.0019060585432266847,101,150,29,76,115,116,0.002
1.499,2.8510000000000004,4.022,0.021,0.139,0.37200000000000005,0.003,0.015,0.062,0.014108763330463006,0.997482943631185,0.0025170563688149965,54,83,106,47,115,124,0.002
1.499,2.8510000000000004,4.022,0.021,0.139,0.37200000000000005,0.003,0.015,0.062,0.01374459572820546,0.9969671549332128,0.0030328450667871203,99,94,57,126,115,123,0.002
1.499,2.9619999999999997,4.022,0.021,0.139,0.368,0.003,0.015,0.062,0.0133953839381171,0.9969813219294384,0.0030186780705616,62,184,157,158,115,126,0.002
1.499,2.9619999999999997,4.022,0.021,0.139,0.37200000000000005,0.003,0.015,0.062,0.013061074319352464,0.9989575668383616,0.0010424331616384595,88,92,89,140,115,117,0.002
1.7819999999999998,2.9619999999999997,4.022,0.021,0.139,0.355,0.003,0.015,0.062,0.012744570095135523,0.9971279842039132,0.0028720157960868786,88,92,89,140,115,123,0.002
