service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.258,1.849,2.352,0.023,0.1,0.28,0.003,0.018000000000000002,0.046,0.19705882352941176,0.9676470588235294,0.032352941176470584,49,48,160,48,80,81,0.0025
1.652,2.563,3.123,0.023,0.09,0.218,0.003,0.015,0.046,0.09054054054054056,0.972972972972973,0.02837837837837838,156,101,85,101,80,82,0.0025
1.652,2.563,3.185,0.023,0.09,0.214,0.003,0.022000000000000002,0.071,0.05846422338568935,0.9877835951134379,0.01832460732984293,135,199,94,170,80,84,0.0025
1.652,2.563,3.185,0.023,0.09,0.214,0.003,0.022000000000000002,0.071,0.05846422338568935,0.9877835951134379,0.01832460732984293,64,73,135,196,80,85,0.0025
1.883,2.765,3.64,0.023,0.09,0.21100000000000002,0.003,0.022000000000000002,0.061,0.043337645536869335,0.9857697283311772,0.014230271668822769,64,73,135,196,80,83,0.0025
2.062,3.0610000000000004,3.805,0.028999999999999998,0.11,0.214,0.004,0.023,0.08900000000000001,0.034376603386351984,0.9979476654694716,0.002052334530528476,100,69,173,64,80,81,0.0025
2.127,3.0610000000000004,3.805,0.023,0.11,0.218,0.004,0.026000000000000002,0.091,0.033361847733105215,0.9730538922155688,0.026946107784431142,64,144,34,31,80,88,0.0025
2.062,3.138,3.8760000000000003,0.028999999999999998,0.11800000000000001,0.231,0.004,0.026000000000000002,0.096,0.03469461510661366,0.9833754969280808,0.016624503071919046,97,157,27,120,80,85,0.0025
2.062,3.138,3.8760000000000003,0.028999999999999998,0.11800000000000001,0.231,0.004,0.026000000000000002,0.096,0.03469461510661366,0.9833754969280808,0.016624503071919046,75,149,200,151,80,83,0.0025
2.062,3.384,4.71,0.028999999999999998,0.129,0.281,0.004,0.038,0.21,0.03469461510661366,0.9833754969280808,0.016624503071919046,128,33,118,74,80,84,0.0025
2.245,3.7119999999999997,6.432,0.028999999999999998,0.14800000000000002,0.431,0.004,0.042,0.282,0.06699186991869918,0.9456910569105692,0.05658536585365854,128,33,118,74,80,87,0.0025
2.339,3.8169999999999997,6.432,0.028999999999999998,0.168,0.42200000000000004,0.004,0.042,0.258,0.06471631205673757,0.9639479905437351,0.03782505910165485,148,111,187,190,80,82,0.0025
2.339,3.8169999999999997,6.0729999999999995,0.039,0.18,0.42200000000000004,0.005,0.052000000000000005,0.298,0.05876207887176808,0.979890310786106,0.021937842778793414,35,25,70,154,80,82,0.0025
2.339,3.8169999999999997,5.872999999999999,0.047,0.196,0.409,0.005,0.052000000000000005,0.282,0.0535077288941736,0.9845422116527944,0.016884661117717,181,120,172,160,80,85,0.0025
2.487,3.8169999999999997,5.84,0.047,0.21100000000000002,0.409,0.005,0.042,0.282,0.04850183229144212,0.9872817417546884,0.014011640439749944,189,128,80,130,80,86,0.0025
