service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.6840000000000002,2.8930000000000002,3.9160000000000004,0.017,0.1,0.225,0.004,0.025,0.096,0.0145236508994004,0.996402398401066,0.004397068620919387,140,133,50,102,125,136,0.00228
1.6840000000000002,2.8930000000000002,3.9160000000000004,0.017,0.1,0.225,0.004,0.025,0.096,0.0145236508994004,0.996402398401066,0.004397068620919387,108,46,103,118,125,127,0.00228
1.6840000000000002,2.8930000000000002,3.9160000000000004,0.017,0.1,0.249,0.003,0.025,0.092,0.013773060399292393,0.9970937578973972,0.003664392216325499,57,69,156,79,125,131,0.00228
1.6840000000000002,2.932,3.955,0.017,0.113,0.265,0.003,0.022000000000000002,0.09,0.014691714836223509,0.9908477842003852,0.0098747591522158,166,179,186,92,125,134,0.00228
1.6840000000000002,2.932,3.9160000000000004,0.017,0.122,0.28300000000000003,0.003,0.022000000000000002,0.09,0.015560640732265447,0.9918764302059496,0.008810068649885584,166,179,186,92,125,131,0.00228
1.839,2.971,3.9160000000000004,0.017,0.122,0.28300000000000003,0.003,0.022000000000000002,0.09,0.014874767581756538,0.9955156950672646,0.005249917970031718,180,173,179,66,125,137,0.00228
1.743,2.965,3.8710000000000004,0.017,0.122,0.282,0.003,0.021,0.08900000000000001,0.014231896190874845,0.9992674759313521,0.0013604018417748011,55,87,130,66,125,131,0.00228
1.743,2.965,3.8710000000000004,0.017,0.122,0.282,0.003,0.021,0.08900000000000001,0.014231896190874845,0.9992674759313521,0.0013604018417748011,62,31,39,103,125,132,0.00228
1.743,2.965,3.8710000000000004,0.017,0.115,0.282,0.003,0.021,0.08900000000000001,0.01366147664490206,1.0,0.0006027122049221497,118,51,166,171,125,136,0.00228
1.743,2.965,3.832,0.017,0.115,0.282,0.003,0.021,0.085,0.013129947866383471,0.9998069125313768,0.0007723498744931454,118,51,166,171,125,131,0.00228
1.743,2.965,3.883,0.017,0.122,0.282,0.003,0.021,0.085,0.01264763321863666,0.9971170836045756,0.003440900213893797,151,174,142,137,125,127,0.00228
1.743,3.015,3.94,0.017,0.122,0.282,0.003,0.021,0.085,0.012183104900116455,0.9962375705455524,0.00429991937651169,197,88,29,72,125,127,0.00228
1.743,3.015,3.94,0.017,0.122,0.282,0.003,0.021,0.085,0.011751490538321956,0.9964572712347706,0.0038019528212218092,93,172,186,75,125,133,0.00228
1.743,3.015,3.94,0.017,0.122,0.282,0.003,0.021,0.085,0.011751490538321956,0.9964572712347706,0.0038019528212218092,132,154,28,192,125,127,0.00228
1.743,3.015,3.94,0.017,0.122,0.282,0.003,0.021,0.085,0.011352253756260434,0.9971619365609348,0.00333889816360601,183,120,137,32,125,129,0.00228
1.8980000000000001,3.0469999999999997,3.94,0.017,0.122,0.282,0.003,0.021,0.085,0.010976594027441486,0.9982243744955608,0.0022598870056497176,183,120,137,32,125,135,0.00228
1.8980000000000001,3.117,3.94,0.017,0.122,0.282,0.003,0.021,0.081,0.010616705698672912,0.9980483996877441,0.002419984387197502,188,198,81,164,125,129,0.00228
1.8980000000000001,3.117,3.94,0.017,0.122,0.27699999999999997,0.003,0.021,0.081,0.010287443267776095,0.9988653555219364,0.001588502269288956,179,80,76,125,125,129,0.00228
1.8980000000000001,3.117,3.94,0.017,0.122,0.27699999999999997,0.003,0.021,0.081,0.009984582629762866,1.0001468320974964,0.0002936641949930255,45,30,142,88,125,132,0.00228
1.8980000000000001,3.117,3.94,0.017,0.122,0.27699999999999997,0.003,0.021,0.081,0.009984582629762866,1.0001468320974964,0.0002936641949930255,149,157,127,147,125,130,0.00228
1.8980000000000001,3.0469999999999997,3.94,0.017,0.122,0.27699999999999997,0.003,0.021,0.081,0.009699044358864642,0.9994294679788904,0.001069747539580659,184,133,33,76,125,132,0.00228
1.8980000000000001,3.117,3.94,0.017,0.122,0.287,0.003,0.021,0.081,0.009436580627255066,0.9946572300860396,0.0057590896475159595,184,133,33,76,125,134,0.00228
1.8980000000000001,3.117,4.013999999999999,0.017,0.122,0.287,0.003,0.021,0.081,0.009444144630329195,0.9944009713977334,0.006003777657852131,29,178,114,80,125,136,0.00228
1.8980000000000001,3.117,4.131,0.026000000000000002,0.122,0.287,0.003,0.021,0.081,0.009182134190332524,0.9977044664524168,0.002689053584311668,26,106,163,64,125,134,0.00228
1.8980000000000001,3.117,4.131,0.026000000000000002,0.122,0.287,0.003,0.021,0.081,0.009182134190332524,0.9977044664524168,0.002689053584311668,87,113,194,151,125,130,0.00228
2.006,3.117,4.131,0.017,0.122,0.287,0.004,0.021,0.081,0.008946258546872005,0.9992331778388396,0.0011502332417406866,166,99,31,59,125,126,0.00228
2.006,3.117,4.131,0.026000000000000002,0.122,0.287,0.004,0.021,0.081,0.008719481813652218,0.9981938216243148,0.002304434479322372,166,99,31,59,125,137,0.00228
2.006,3.117,4.093,0.026000000000000002,0.131,0.287,0.004,0.021,0.081,0.008513743614692289,0.9970810021892484,0.003283872537095597,33,176,70,113,125,130,0.00228
