service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.625,1.014,1.28,0.005,0.035,0.09,0.003,0.012,0.042,0.2432432432432433,0.8468468468468469,0.16216216216216214,109,157,41,192,165,151,0.00173
0.598,1.064,1.5419999999999998,0.013999999999999999,0.06,0.125,0.003,0.01,0.033,0.06923076923076922,0.946153846153846,0.055769230769230765,132,63,161,107,165,153,0.00173
0.87,2.128,3.263,0.015,0.114,0.491,0.002,0.01,0.049,0.08369098712446353,0.9785407725321889,0.02145922746781116,58,167,197,72,165,150,0.00173
1.081,1.96,3.068,0.01,0.08800000000000001,0.46299999999999997,0.003,0.011000000000000001,0.045,0.05851462865716429,0.9924981245311328,0.0075018754688672175,144,116,97,179,165,155,0.00173
0.935,1.82,2.957,0.015,0.09,0.424,0.002,0.01,0.044000000000000004,0.04500865551067513,0.9913444893248702,0.00865551067512983,144,116,97,179,165,154,0.00173
0.87,1.686,2.821,0.01,0.085,0.37200000000000005,0.002,0.01,0.040999999999999995,0.036568213783403664,0.9962494139709328,0.004219409282700422,198,143,118,111,165,152,0.00173
0.87,1.686,2.821,0.01,0.085,0.37200000000000005,0.002,0.01,0.040999999999999995,0.036568213783403664,0.9962494139709328,0.004219409282700422,138,158,146,192,165,149,0.00173
0.807,1.584,2.7689999999999997,0.01,0.076,0.325,0.002,0.01,0.045,0.030781373322809787,0.9980268350434096,0.001973164956590371,199,127,139,44,165,148,0.00173
0.74,1.584,2.7689999999999997,0.01,0.071,0.29100000000000004,0.002,0.01,0.044000000000000004,0.026584867075664625,0.9976141785957736,0.0023858214042263124,48,43,61,117,165,150,0.00173
0.807,1.584,2.701,0.01,0.071,0.29100000000000004,0.003,0.011000000000000001,0.045,0.02336028751123091,0.9991015274034142,0.0008984725965858043,48,43,61,117,165,150,0.00173
0.807,1.584,2.69,0.01,0.071,0.262,0.003,0.012,0.049,0.0208611928323081,0.9978603904787376,0.002139609521262369,32,90,123,169,165,156,0.00173
0.807,1.584,2.544,0.01,0.071,0.26,0.003,0.012,0.049,0.01883602994445786,0.9968606616759236,0.0031393383240763107,69,75,127,200,165,156,0.00173
0.807,1.584,2.544,0.01,0.071,0.26,0.003,0.012,0.049,0.01883602994445786,0.9968606616759236,0.0031393383240763107,151,115,171,115,165,155,0.00173
0.87,1.7080000000000002,2.701,0.01,0.071,0.237,0.003,0.012,0.045,0.017173051519154558,0.9966974900924704,0.003302509907529723,144,114,108,75,165,156,0.00173
0.87,1.7080000000000002,2.5980000000000003,0.01,0.065,0.237,0.003,0.012,0.044000000000000004,0.015786278081360048,0.999190447277879,0.0008095527221210282,148,86,124,64,165,153,0.00173
0.87,1.686,2.5980000000000003,0.01,0.071,0.237,0.003,0.011000000000000001,0.044000000000000004,0.01460674157303371,0.99812734082397,0.0018726591760299626,148,86,124,64,165,149,0.00173
0.935,1.77,2.5540000000000003,0.01,0.076,0.262,0.003,0.012,0.045,0.013577023498694515,0.9947780678851176,0.0052219321148825075,178,168,52,164,165,148,0.00173
0.935,1.77,2.5540000000000003,0.01,0.076,0.262,0.003,0.012,0.045,0.013577023498694515,0.9947780678851176,0.0052219321148825075,94,178,47,170,165,149,0.00173
0.935,1.881,2.855,0.01,0.085,0.262,0.003,0.012,0.049,0.01269118125610153,0.9956068987959648,0.0043931012040351455,50,31,113,90,165,153,0.00173
0.935,1.881,2.8569999999999998,0.01,0.085,0.262,0.003,0.012,0.045,0.01191931540342298,0.9992359413202934,0.0007640586797066015,85,93,77,51,165,151,0.00173
0.935,1.881,2.844,0.01,0.085,0.262,0.003,0.012,0.045,0.01122948459545062,0.9985603224877628,0.0014396775122372588,85,93,77,51,165,155,0.00173
0.935,1.82,2.844,0.01,0.085,0.262,0.003,0.012,0.049,0.010618023414102912,0.9976858154097468,0.0023141845902531987,31,121,106,106,165,150,0.00173
0.935,1.881,2.8139999999999996,0.01,0.085,0.262,0.003,0.012,0.049,0.01006841357945011,0.9992255066477346,0.0007744933522653932,153,103,195,157,165,154,0.00173
0.935,1.881,2.8139999999999996,0.01,0.085,0.262,0.003,0.012,0.049,0.01006841357945011,0.9992255066477346,0.0007744933522653932,74,166,100,52,165,153,0.00173
1.081,1.96,2.891,0.015,0.085,0.262,0.003,0.012,0.052000000000000005,0.009574076347121641,0.9961949183748621,0.003805081625138088,176,191,189,33,165,154,0.00173
1.081,2.128,3.068,0.015,0.09,0.275,0.003,0.013999999999999999,0.052000000000000005,0.009128145114101814,0.9971913399648916,0.0028086600351082502,129,98,133,119,165,148,0.00173
1.081,2.128,3.068,0.015,0.09,0.262,0.003,0.013999999999999999,0.052000000000000005,0.008715083798882679,0.9995530726256984,0.000446927374301676,129,98,133,119,165,153,0.00173
1.081,2.128,3.068,0.015,0.085,0.262,0.003,0.012,0.052000000000000005,0.008341353865896696,0.9995722382632872,0.00042776173671265103,64,66,73,65,165,152,0.00173
1.0859999999999999,2.041,3.049,0.015,0.08800000000000001,0.262,0.003,0.013000000000000001,0.047,0.008,0.9977435897435898,0.002358974358974359,140,119,39,67,165,153,0.00173
1.0859999999999999,2.041,3.049,0.015,0.08800000000000001,0.262,0.003,0.013000000000000001,0.047,0.008,0.9977435897435898,0.002358974358974359,91,137,119,200,165,149,0.00173
1.0859999999999999,2.041,3.049,0.015,0.08800000000000001,0.262,0.003,0.013999999999999999,0.052000000000000005,0.00768397202246084,0.9983252881489508,0.0016747118510491575,37,67,51,73,165,148,0.00173
1.0859999999999999,2.151,3.049,0.015,0.094,0.29100000000000004,0.003,0.013999999999999999,0.052000000000000005,0.00738986262434865,0.9963050686878256,0.003694931312174325,37,67,51,73,165,149,0.00173
1.0859999999999999,2.151,3.117,0.015,0.094,0.29100000000000004,0.003,0.013999999999999999,0.052000000000000005,0.007121336620104082,0.9979001186889436,0.0020085821236191,189,139,183,150,165,151,0.00173
1.2009999999999998,2.269,3.18,0.015,0.094,0.29100000000000004,0.003,0.013999999999999999,0.052000000000000005,0.006867406233491811,0.9992956506427187,0.0007043493572812115,48,150,113,61,165,155,0.00173
1.2009999999999998,2.269,3.18,0.015,0.094,0.29100000000000004,0.003,0.013999999999999999,0.052000000000000005,0.006867406233491811,0.9992956506427187,0.0007043493572812115,53,33,79,117,165,155,0.00173
1.2009999999999998,2.269,3.18,0.015,0.094,0.29100000000000004,0.003,0.013999999999999999,0.052000000000000005,0.00663378125531553,0.9988093213131484,0.0011906786868515053,68,166,65,142,165,154,0.00173
1.2009999999999998,2.269,3.161,0.015,0.094,0.275,0.003,0.013999999999999999,0.052000000000000005,0.006412891556359451,0.9998355668831704,0.0001644331168297295,153,143,145,33,165,149,0.00173
1.0859999999999999,2.269,3.137,0.015,0.08800000000000001,0.275,0.003,0.013999999999999999,0.052000000000000005,0.006209202356312689,0.999363158732686,0.000636841267314122,153,143,145,33,165,149,0.00173
1.0859999999999999,2.151,3.137,0.015,0.094,0.262,0.003,0.013999999999999999,0.052000000000000005,0.006018982946214986,0.9987653368315456,0.0012346631684543561,103,59,90,93,165,155,0.00173
1.0859999999999999,2.151,3.137,0.015,0.094,0.262,0.003,0.013999999999999999,0.052000000000000005,0.006018982946214986,0.9987653368315456,0.0012346631684543561,90,124,188,163,165,155,0.00173
1.0859999999999999,2.269,3.137,0.015,0.094,0.262,0.003,0.013999999999999999,0.052000000000000005,0.0058361391694725035,0.9989524878413768,0.0011971567527123085,189,180,152,104,165,153,0.00173
1.2009999999999998,2.269,3.18,0.015,0.094,0.29100000000000004,0.003,0.013999999999999999,0.052000000000000005,0.005668192718552431,0.9963665431291332,0.003633456870866943,81,39,141,62,165,149,0.00173
1.2009999999999998,2.365,3.263,0.015,0.094,0.29100000000000004,0.003,0.013999999999999999,0.051,0.005501869224800734,0.9970374550327996,0.002962544967200395,117,90,192,116,165,149,0.00173
1.2009999999999998,2.411,3.3680000000000003,0.018000000000000002,0.105,0.308,0.003,0.013999999999999999,0.05,0.008642568077371562,0.9917003909733176,0.008299609026682215,117,90,192,116,165,153,0.00173
1.2009999999999998,2.458,3.5260000000000002,0.018000000000000002,0.114,0.335,0.003,0.013999999999999999,0.052000000000000005,0.009610892344657278,0.9951278115197224,0.004872188480277648,51,119,112,134,165,153,0.00173
1.291,2.543,3.608,0.018000000000000002,0.126,0.37200000000000005,0.003,0.013999999999999999,0.059000000000000004,0.009610892344657278,0.9951278115197224,0.004872188480277648,172,36,64,159,165,155,0.00173
1.291,2.543,3.608,0.018000000000000002,0.126,0.37200000000000005,0.003,0.013999999999999999,0.059000000000000004,0.009610892344657278,0.9951278115197224,0.004872188480277648,42,151,186,165,165,152,0.00173
1.291,2.613,3.833,0.018000000000000002,0.126,0.384,0.003,0.013999999999999999,0.065,0.009241676161539435,0.995505760222813,0.0044309406253956185,134,115,185,196,165,151,0.00173
1.291,2.613,3.846,0.015,0.126,0.384,0.003,0.013999999999999999,0.065,0.009241676161539435,0.995505760222813,0.0044309406253956185,137,159,195,140,165,151,0.00173
1.291,2.613,3.833,0.015,0.13699999999999998,0.384,0.003,0.013999999999999999,0.06,0.009006230337425205,0.995003392758004,0.004996607241996176,137,159,195,140,165,148,0.00173
