service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.309,1.179,1.5090000000000001,0.01,0.064,0.155,0.002,0.01,0.064,0.1773049645390071,0.9716312056737588,0.02836879432624113,157,153,138,48,100,102,0.00213
0.33299999999999996,14.113,14.902999999999999,0.023,0.522,6.52,0.003,0.07200000000000001,0.528,0.3271604938271605,0.7407407407407407,0.2839506172839506,122,109,147,108,100,103,0.00213
1.375,13.775,15.685,0.048,0.303,4.721,0.003,0.042,0.434,0.3642384105960265,0.7328918322295805,0.2913907284768212,106,92,104,160,100,108,0.00213
2.55,4.26,15.302,0.048,0.35,0.9790000000000001,0.004,0.036000000000000004,0.252,0.22063666300768384,0.8551042810098792,0.1525795828759605,107,56,165,54,100,108,0.00213
2.55,4.26,15.302,0.048,0.35,0.9790000000000001,0.004,0.036000000000000004,0.252,0.22063666300768384,0.8551042810098792,0.1525795828759605,107,56,165,54,100,106,0.00213
1.5959999999999999,3.886,14.902999999999999,0.048,0.276,0.924,0.004,0.03,0.155,0.12253193960511034,0.9982578397212544,0.018002322880371662,183,41,196,33,100,102,0.00213
1.5959999999999999,3.679,14.783,0.024,0.23800000000000002,0.895,0.003,0.025,0.138,0.12253193960511034,0.9982578397212544,0.006387921022067364,128,100,84,169,100,108,0.00213
1.521,3.3,14.752,0.024,0.204,0.823,0.003,0.021,0.124,0.09929411764705882,0.995764705882353,0.007529411764705881,33,140,104,31,100,110,0.00213
1.347,3.091,14.607999999999999,0.024,0.179,0.76,0.003,0.02,0.10099999999999999,0.07216142270861832,0.9873461012311902,0.015047879616963062,104,93,29,39,100,106,0.00213
1.521,3.091,14.452,0.024,0.179,0.76,0.003,0.02,0.10099999999999999,0.07216142270861832,0.9873461012311902,0.015047879616963062,30,60,67,120,100,104,0.00213
1.521,3.091,14.452,0.024,0.179,0.76,0.003,0.02,0.10099999999999999,0.07216142270861832,0.9873461012311902,0.015047879616963062,30,60,67,120,100,109,0.00213
1.521,2.9560000000000004,14.168,0.024,0.179,0.674,0.003,0.02,0.09300000000000001,0.05662909286097693,0.9924852388620504,0.00939345142243693,157,99,130,108,100,110,0.00213
1.521,2.9560000000000004,14.168,0.024,0.179,0.674,0.003,0.02,0.09300000000000001,0.051139117789626765,0.9939408628211344,0.007755695588948134,142,108,95,195,100,104,0.00213
1.521,2.839,13.737,0.024,0.165,0.635,0.003,0.017,0.07200000000000001,0.051139117789626765,0.9939408628211344,0.007755695588948134,90,116,104,181,100,108,0.00213
1.432,2.72,5.145,0.024,0.158,0.611,0.003,0.017,0.07200000000000001,0.046609233487961116,1.0002208968411752,0.0013253810470510274,177,98,120,30,100,107,0.00213
1.432,2.6239999999999997,5.145,0.024,0.139,0.603,0.003,0.017,0.07200000000000001,0.039631855747558224,0.9996243425995492,0.00169045830202855,44,154,184,110,100,103,0.00213
1.432,2.6239999999999997,5.145,0.024,0.139,0.603,0.003,0.017,0.07200000000000001,0.039631855747558224,0.9996243425995492,0.00169045830202855,44,154,184,110,100,110,0.00213
1.432,2.593,5.145,0.024,0.139,0.591,0.003,0.017,0.07200000000000001,0.039631855747558224,0.9996243425995492,0.00169045830202855,76,79,126,145,100,110,0.00213
1.521,2.72,4.78,0.024,0.139,0.537,0.003,0.017,0.07200000000000001,0.03683659217877095,1.0001745810055866,0.0010474860335195528,85,111,65,63,100,101,0.00213
1.432,2.593,4.78,0.016,0.139,0.522,0.003,0.017,0.064,0.03442649698156306,1.0006526350138685,0.0004894762604013706,80,80,184,186,100,110,0.00213
1.432,2.55,4.78,0.016,0.126,0.522,0.003,0.017,0.068,0.03230745674475578,0.9993875363650284,0.0016842749961721024,175,160,108,43,100,106,0.00213
