service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.959,3.355,4.904,0.049,0.183,0.569,0.003,0.027000000000000003,0.141,0.041007493755204,0.9812656119900084,0.01894254787676936,61,126,88,25,20,22,0.00233
1.959,3.4960000000000004,5.268,0.049,0.204,0.5870000000000001,0.004,0.028999999999999998,0.20800000000000002,0.04279628195197521,0.9709527498063516,0.029821843532145623,58,47,151,183,20,22,0.00233
1.959,3.4939999999999998,5.26,0.049,0.183,0.573,0.004,0.028999999999999998,0.207,0.039835655591282604,0.9867809932118614,0.014469453376205787,58,47,151,183,20,22,0.00233
1.959,3.4939999999999998,5.26,0.049,0.183,0.573,0.004,0.028999999999999998,0.207,0.039835655591282604,0.9867809932118614,0.014469453376205787,31,144,132,121,20,21,0.00233
1.959,3.697,5.187,0.049,0.204,0.615,0.004,0.027000000000000003,0.153,0.03704934374480811,0.9941850805781692,0.006479481641468682,90,36,99,55,20,21,0.00233
2.15,3.697,5.187,0.06,0.231,0.615,0.004,0.027000000000000003,0.153,0.03468657645045886,0.9832011199253384,0.017421060818167678,166,67,43,162,20,21,0.00233
1.959,3.697,5.187,0.06,0.21899999999999997,0.5870000000000001,0.004,0.021,0.14400000000000002,0.03264051522248244,0.9957552693208432,0.004830210772833724,129,165,193,131,20,22,0.00233
1.959,3.4939999999999998,5.122999999999999,0.049,0.21899999999999997,0.569,0.004,0.021,0.141,0.03078834736987436,0.9988954852961479,0.0016567720557779926,98,76,168,113,20,22,0.00233
1.959,3.4939999999999998,5.122999999999999,0.049,0.21899999999999997,0.569,0.004,0.021,0.141,0.02918084271133212,0.9977754514524994,0.002747971735147867,98,76,168,113,20,22,0.00233
1.959,3.4939999999999998,5.122999999999999,0.049,0.21899999999999997,0.569,0.004,0.021,0.141,0.02918084271133212,0.9977754514524994,0.002747971735147867,92,177,115,63,20,21,0.00233
1.959,3.4939999999999998,5.122999999999999,0.049,0.21899999999999997,0.569,0.004,0.021,0.141,0.027715635098185438,0.993661446681581,0.006835694755157842,199,192,121,124,20,21,0.00233
2.15,3.6039999999999996,5.122999999999999,0.049,0.21899999999999997,0.5870000000000001,0.004,0.027000000000000003,0.153,0.02641241264953216,0.9920644320739074,0.008527774487741325,147,139,200,62,20,21,0.00233
2.15,3.6039999999999996,5.122999999999999,0.049,0.21899999999999997,0.569,0.004,0.027000000000000003,0.146,0.0251551043429216,0.9959390862944164,0.004624929498025945,97,73,107,106,20,22,0.00233
1.959,3.4939999999999998,5.031000000000001,0.049,0.21899999999999997,0.569,0.004,0.022000000000000002,0.141,0.024045719215009705,0.9974121199051109,0.003019193444037093,129,170,141,186,20,22,0.00233
2.037,3.555,5.041,0.049,0.225,0.5670000000000001,0.004,0.024,0.136,0.023018166804293968,0.9944260941370768,0.006090008257638315,129,170,141,186,20,22,0.00233
2.037,3.555,5.041,0.049,0.225,0.5670000000000001,0.004,0.024,0.136,0.023018166804293968,0.9944260941370768,0.006090008257638315,143,163,126,48,20,22,0.00233
2.037,3.555,4.95,0.049,0.225,0.5670000000000001,0.004,0.024,0.136,0.022098900009909817,0.989991081161431,0.010405311663858885,142,58,59,97,20,22,0.00233
2.037,3.555,4.95,0.06,0.225,0.659,0.004,0.024,0.135,0.02252468129972204,0.9866768906354836,0.013706508195150005,120,29,105,73,20,22,0.00233
2.037,3.628,5.138,0.06,0.225,0.659,0.004,0.024,0.136,0.0216390423572744,0.9911602209944752,0.009208103130755063,71,46,107,199,20,22,0.00233
2.2359999999999998,3.628,5.138,0.049,0.225,0.659,0.004,0.027999999999999997,0.135,0.020829640134727885,0.9906931395142704,0.009661407551852508,105,86,109,107,20,22,0.00233
2.2359999999999998,3.628,5.138,0.06,0.245,0.617,0.004,0.027999999999999997,0.135,0.02012847965738758,0.996745182012848,0.0035974304068522485,105,86,109,107,20,21,0.00233
2.2359999999999998,3.628,5.138,0.06,0.245,0.617,0.004,0.027999999999999997,0.135,0.02012847965738758,0.996745182012848,0.0035974304068522485,171,116,155,172,20,21,0.00233
2.2359999999999998,3.628,5.041,0.049,0.225,0.617,0.004,0.027999999999999997,0.135,0.019434336751571288,0.9991730069467416,0.0011577902745616936,68,94,67,152,20,22,0.00233
2.037,3.628,5.041,0.049,0.225,0.617,0.004,0.024,0.11800000000000001,0.01881203970541146,1.000080051232789,0.00024015369836695484,141,127,116,173,20,21,0.00233
2.037,3.628,5.041,0.049,0.225,0.617,0.004,0.024,0.11800000000000001,0.01881203970541146,1.000080051232789,0.00024015369836695484,99,124,62,160,20,22,0.00233
2.037,3.555,5.041,0.049,0.225,0.617,0.004,0.024,0.11800000000000001,0.017671830350428637,0.9963152353737404,0.003985561738607309,99,124,62,160,20,21,0.00233
2.037,3.555,4.95,0.049,0.225,0.617,0.004,0.024,0.11800000000000001,0.017671830350428637,0.9963152353737404,0.003985561738607309,79,105,82,180,20,21,0.00233
2.037,3.555,4.95,0.049,0.225,0.617,0.004,0.024,0.11800000000000001,0.017671830350428637,0.9963152353737404,0.003985561738607309,52,135,164,59,20,21,0.00233
2.037,3.555,4.95,0.049,0.225,0.617,0.004,0.024,0.11800000000000001,0.017154536827505656,0.9942331557047959,0.0060588364114168925,99,56,191,25,20,22,0.00233
2.037,3.555,4.95,0.049,0.225,0.578,0.004,0.024,0.11800000000000001,0.01663481276987329,0.9992921356268138,0.0009910101224605368,58,131,189,151,20,22,0.00233
2.037,3.555,4.95,0.049,0.225,0.5670000000000001,0.004,0.024,0.11800000000000001,0.01617120836774016,0.9981420313790256,0.0021332232314891274,190,78,88,197,20,22,0.00233
2.037,3.555,4.95,0.049,0.225,0.5670000000000001,0.004,0.024,0.11800000000000001,0.01573590464711397,0.9989955805544396,0.001272264631043257,190,78,88,197,20,21,0.00233
2.037,3.555,4.95,0.049,0.225,0.5670000000000001,0.004,0.024,0.11800000000000001,0.01573590464711397,0.9989955805544396,0.001272264631043257,70,36,26,147,20,22,0.00233
2.037,3.555,4.95,0.049,0.20600000000000002,0.5670000000000001,0.004,0.024,0.11800000000000001,0.015327419775632662,0.9983042003652493,0.0019566918862509784,174,45,73,143,20,21,0.00233
2.037,3.471,4.95,0.049,0.20600000000000002,0.5670000000000001,0.004,0.024,0.11800000000000001,0.014935807804754038,0.9998728867420872,0.0003813397737384009,101,137,140,132,20,22,0.00233
2.037,3.471,4.95,0.049,0.20600000000000002,0.5670000000000001,0.004,0.024,0.106,0.014563708477937531,0.9990084283589491,0.0012394645513138325,70,144,111,180,20,21,0.00233
