service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.752,2.114,2.625,0.031,0.113,0.256,0.002,0.006,0.026000000000000002,0.16720257234726688,0.8713826366559485,0.13183279742765272,131,157,198,44,200,180,0.00206
1.8559999999999999,3.273,4.113,0.038,0.165,0.363,0.002,0.011000000000000001,0.083,0.13547486033519554,0.9259776536312848,0.07402234636871509,95,58,54,34,200,189,0.00206
1.8559999999999999,3.273,4.113,0.038,0.165,0.363,0.002,0.011000000000000001,0.083,0.13547486033519554,0.9259776536312848,0.07402234636871509,45,152,63,150,200,185,0.00206
1.651,2.8169999999999997,3.929,0.026000000000000002,0.131,0.318,0.002,0.011000000000000001,0.071,0.08486439195100612,0.9956255468066492,0.004374453193350831,130,174,127,132,200,189,0.00206
1.368,2.699,3.852,0.022000000000000002,0.113,0.292,0.002,0.011000000000000001,0.06,0.06286454957874271,0.9922229423201556,0.00777705767984446,130,174,127,132,200,181,0.00206
1.33,2.487,3.6830000000000003,0.022000000000000002,0.098,0.287,0.002,0.009000000000000001,0.055,0.049948506694129764,0.9969104016477858,0.0036045314109165814,169,65,85,127,200,185,0.00206
1.1340000000000001,2.35,3.623,0.013999999999999999,0.095,0.282,0.002,0.009000000000000001,0.042,0.041294167730949335,0.9957428693060876,0.004682843763303533,39,181,27,176,200,185,0.00206
1.047,2.263,3.505,0.022000000000000002,0.095,0.268,0.002,0.009000000000000001,0.06,0.035272727272727275,0.9978181818181818,0.002181818181818182,64,65,139,162,200,180,0.00206
1.047,2.263,3.505,0.022000000000000002,0.095,0.268,0.002,0.009000000000000001,0.06,0.035272727272727275,0.9978181818181818,0.002181818181818182,139,76,146,161,200,183,0.00206
1.0270000000000001,2.148,3.505,0.022000000000000002,0.095,0.251,0.002,0.009000000000000001,0.06,0.03078387813392574,0.9965090447476992,0.003490955252300857,72,153,77,68,200,189,0.00206
1.1340000000000001,2.263,3.4739999999999998,0.022000000000000002,0.095,0.251,0.002,0.011000000000000001,0.06,0.02732394366197183,0.9969014084507042,0.0030985915492957746,72,153,77,68,200,188,0.00206
1.1340000000000001,2.263,3.505,0.022000000000000002,0.095,0.251,0.002,0.009000000000000001,0.06,0.024550746646418632,0.9984813971146546,0.0015186028853454822,161,161,181,37,200,187,0.00206
1.0270000000000001,2.235,3.4739999999999998,0.022000000000000002,0.095,0.251,0.002,0.009000000000000001,0.055,0.022298850574712644,0.9947126436781608,0.0055172413793103435,140,133,99,103,200,182,0.00206
1.0270000000000001,2.114,3.405,0.022000000000000002,0.095,0.235,0.002,0.009000000000000001,0.05,0.020403870424905345,0.9985275557425326,0.0014724442574673962,147,71,156,136,200,185,0.00206
1.0270000000000001,2.114,3.405,0.022000000000000002,0.095,0.235,0.002,0.009000000000000001,0.05,0.020403870424905345,0.9985275557425326,0.0014724442574673962,144,154,138,28,200,180,0.00206
1.0270000000000001,2.114,3.405,0.013999999999999999,0.095,0.225,0.002,0.011000000000000001,0.046,0.0188276397515528,0.9996118012422359,0.0003881987577639751,144,154,138,28,200,186,0.00206
0.955,2.114,3.3360000000000003,0.013999999999999999,0.09,0.225,0.002,0.009000000000000001,0.046,0.01747118155619597,0.9976585014409222,0.0023414985590778092,148,138,59,32,200,188,0.00206
0.955,2.02,3.3360000000000003,0.013999999999999999,0.09,0.214,0.002,0.011000000000000001,0.05,0.01629156869331542,0.9964729593550554,0.003527040644944575,95,97,164,103,200,190,0.00206
1.0270000000000001,2.114,3.3360000000000003,0.013999999999999999,0.095,0.214,0.003,0.011000000000000001,0.055,0.015270780856423171,0.9963790931989924,0.003620906801007557,197,49,178,96,200,188,0.00206
1.0270000000000001,2.176,3.3360000000000003,0.022000000000000002,0.095,0.251,0.003,0.011000000000000001,0.055,0.014357608052101838,0.9965956187092956,0.003404381290704559,119,116,176,189,200,180,0.00206
1.0270000000000001,2.176,3.3360000000000003,0.022000000000000002,0.095,0.251,0.003,0.011000000000000001,0.055,0.014357608052101838,0.9965956187092956,0.003404381290704559,26,58,196,182,200,189,0.00206
1.1340000000000001,2.176,3.3360000000000003,0.013999999999999999,0.095,0.251,0.003,0.013000000000000001,0.066,0.013547486033519551,0.9994413407821228,0.0005586592178770949,26,58,196,182,200,184,0.00206
1.1340000000000001,2.176,3.3360000000000003,0.013999999999999999,0.10099999999999999,0.251,0.003,0.015,0.07200000000000001,0.012822207534699271,0.9961665565102444,0.003833443489755453,83,117,100,186,200,183,0.00206
1.1340000000000001,2.35,3.516,0.022000000000000002,0.10099999999999999,0.251,0.003,0.015,0.07400000000000001,0.012176751192568416,0.9943509917147878,0.00564900828521215,189,34,72,104,200,186,0.00206
1.1340000000000001,2.4130000000000003,3.516,0.022000000000000002,0.10800000000000001,0.251,0.003,0.015,0.07200000000000001,0.011591778202676864,0.9976099426386232,0.0026290630975143404,183,45,85,174,200,184,0.00206
1.278,2.487,3.5860000000000003,0.022000000000000002,0.10800000000000001,0.251,0.003,0.015,0.07400000000000001,0.011062956204379562,0.9966925182481752,0.003421532846715329,146,83,50,86,200,188,0.00206
1.278,2.487,3.5860000000000003,0.022000000000000002,0.10800000000000001,0.251,0.003,0.015,0.07400000000000001,0.011062956204379562,0.9966925182481752,0.003421532846715329,117,171,109,99,200,188,0.00206
