service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.446,0.7020000000000001,0.8540000000000001,0.005,0.024,0.062,0.002,0.008,0.022000000000000002,0.04466501240694789,0.9875930521091812,0.01240694789081886,31,125,138,49,155,160,0.0015
0.653,1.921,2.379,0.01,0.065,0.153,0.002,0.006999999999999999,0.02,0.05610972568578554,0.9788029925187032,0.02119700748129676,165,87,143,55,155,157,0.0015
0.753,1.84,2.439,0.012,0.077,0.179,0.002,0.008,0.022000000000000002,0.05610972568578554,1.4763092269326683,0.02119700748129676,112,102,37,110,155,160,0.0015
0.753,1.84,2.439,0.012,0.077,0.179,0.002,0.008,0.022000000000000002,0.05610972568578554,1.4763092269326683,0.02119700748129676,139,70,74,152,155,159,0.0015
0.575,1.744,2.379,0.006999999999999999,0.07,0.16,0.002,0.006999999999999999,0.02,0.029228855721393037,0.9981343283582088,0.001865671641791045,139,70,74,152,155,159,0.0015
0.526,1.6119999999999999,2.343,0.006999999999999999,0.057999999999999996,0.153,0.002,0.008,0.026000000000000002,0.02342971086739781,0.9955134596211366,0.004985044865403789,26,133,188,39,155,157,0.0015
0.575,1.484,2.303,0.006999999999999999,0.065,0.14400000000000002,0.002,0.008,0.027000000000000003,0.01951827242524917,0.9983388704318936,0.0016611295681063125,109,149,189,69,155,156,0.0015
0.575,1.436,2.281,0.006999999999999999,0.057999999999999996,0.14400000000000002,0.002,0.008,0.026000000000000002,0.016725978647686834,0.998220640569395,0.0017793594306049821,85,58,200,65,155,159,0.0015
0.575,1.306,2.281,0.006999999999999999,0.051,0.136,0.002,0.008,0.026000000000000002,0.01463718467767051,0.9965742759265026,0.0015571473061351605,61,131,112,52,155,160,0.0015
0.575,1.306,2.281,0.006999999999999999,0.051,0.136,0.002,0.008,0.026000000000000002,0.01463718467767051,0.9965742759265026,0.0015571473061351605,193,113,95,174,155,159,0.0015
0.575,1.276,2.24,0.005,0.051,0.132,0.002,0.008,0.027000000000000003,0.013015785101080032,0.999169205206314,0.0008307947936859597,193,113,95,174,155,160,0.0015
0.575,1.248,2.24,0.005,0.047,0.132,0.002,0.009000000000000001,0.028999999999999998,0.013015785101080032,1.106618665189698,0.0008307947936859597,33,136,82,115,155,157,0.0015
0.575,1.217,2.205,0.005,0.047,0.132,0.002,0.009000000000000001,0.028999999999999998,0.01172362185083562,0.9967572960838116,0.0032427039161885755,166,141,115,33,155,156,0.0015
0.65,1.306,2.24,0.005,0.047,0.132,0.002,0.009000000000000001,0.028999999999999998,0.010638297872340424,1.0903123585332728,0.002942507922136713,126,132,173,140,155,159,0.0015
0.575,1.306,2.205,0.005,0.047,0.132,0.002,0.009000000000000001,0.028999999999999998,0.009753060800996057,1.081344677318946,0.00041502386387217273,124,39,92,138,155,158,0.0015
0.575,1.306,2.205,0.005,0.047,0.132,0.002,0.009000000000000001,0.028999999999999998,0.009753060800996057,1.081344677318946,0.00041502386387217273,73,173,168,180,155,158,0.0015
0.65,1.379,2.24,0.005,0.047,0.136,0.002,0.01,0.033,0.009005556620042154,1.076068212301207,0.0017244682889442425,73,173,168,180,155,159,0.0015
0.65,1.436,2.281,0.006999999999999999,0.047,0.132,0.002,0.01,0.031,0.008355555555555555,0.9984,0.001777777777777778,83,126,166,67,155,157,0.0015
0.753,1.6369999999999998,2.7110000000000003,0.006999999999999999,0.051,0.136,0.002,0.01,0.033,0.007796947577969475,0.997511612475116,0.0024883875248838754,161,95,195,178,155,158,0.0015
