service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.8859999999999999,1.27,1.365,0.025,0.10300000000000001,0.168,0.002,0.011000000000000001,0.028999999999999998,0.007513500821789152,0.9996478046489786,0.0003521953510213665,142,32,45,111,195,177,0.0024
1.8619999999999999,2.705,3.372,0.027000000000000003,0.102,0.198,0.003,0.027000000000000003,0.098,0.3399014778325123,0.7339901477832512,0.2660098522167488,28,199,121,164,195,179,0.0024
1.682,2.6310000000000002,3.339,0.027000000000000003,0.128,0.313,0.003,0.022000000000000002,0.084,0.11735537190082646,0.9586776859504132,0.04462809917355372,46,85,130,95,195,179,0.0024
1.682,2.437,3.2739999999999996,0.027000000000000003,0.128,0.284,0.003,0.02,0.08,0.07064676616915422,0.9810945273631841,0.01890547263681592,121,153,64,59,195,177,0.0024
1.682,2.5340000000000003,3.201,0.021,0.114,0.254,0.003,0.017,0.076,0.05042613636363636,0.9872159090909092,0.01278409090909091,121,153,64,59,195,177,0.0024
1.8090000000000002,2.713,3.572,0.021,0.114,0.258,0.003,0.02,0.098,0.039269911504424784,0.976216814159292,0.023783185840707963,181,26,133,160,195,176,0.0024
1.8090000000000002,2.713,3.572,0.021,0.114,0.258,0.003,0.02,0.098,0.039269911504424784,0.976216814159292,0.023783185840707963,40,197,112,148,195,185,0.0024
1.902,2.713,3.622,0.021,0.114,0.254,0.003,0.02,0.096,0.03256445047489824,0.9959294436906376,0.004070556309362279,200,178,101,138,195,180,0.0024
2.042,2.91,3.895,0.021,0.114,0.254,0.003,0.027000000000000003,0.151,0.02745995423340961,0.9805491990846682,0.01945080091533181,144,148,165,144,195,183,0.0024
2.042,3.116,4.0,0.021,0.114,0.242,0.003,0.03,0.13,0.028722350610762632,0.982502476064708,0.017497523935292175,74,194,45,40,195,181,0.0024
2.042,3.116,3.9739999999999998,0.021,0.102,0.24,0.003,0.027000000000000003,0.125,0.025239338555265448,0.9968088192631274,0.0034812880765883376,74,194,45,40,195,181,0.0024
2.042,3.214,4.325,0.021,0.114,0.24,0.004,0.03,0.13,0.02260914760914761,0.9844074844074844,0.01559251559251559,101,69,91,187,195,178,0.0024
2.042,3.214,4.325,0.021,0.114,0.24,0.004,0.03,0.13,0.02260914760914761,0.9844074844074844,0.01559251559251559,27,26,126,56,195,181,0.0024
2.171,3.302,4.375,0.021,0.114,0.24,0.004,0.03,0.125,0.026038001407459536,0.979591836734694,0.020408163265306117,165,131,159,94,195,180,0.0024
2.042,3.214,4.325,0.021,0.114,0.24,0.004,0.03,0.11699999999999999,0.025394793000426803,0.9959453691848058,0.004054630815194195,124,43,154,122,195,175,0.0024
2.171,3.302,4.325,0.021,0.114,0.242,0.004,0.03,0.11699999999999999,0.023392962453312363,0.9889915470807942,0.011008452919205821,124,43,154,122,195,179,0.0024
2.171,3.302,4.482,0.027000000000000003,0.128,0.242,0.004,0.03,0.11699999999999999,0.021687625296154547,0.9903408055403682,0.009659194459631856,104,188,114,179,195,181,0.0024
2.171,3.388,4.482,0.027000000000000003,0.128,0.242,0.004,0.03,0.11699999999999999,0.0201831750339213,0.9967774762550882,0.003222523744911805,28,57,157,140,195,176,0.0024
2.171,3.388,4.482,0.027000000000000003,0.128,0.242,0.004,0.03,0.11699999999999999,0.0201831750339213,0.9967774762550882,0.003222523744911805,72,114,61,75,195,184,0.0024
2.171,3.302,4.482,0.027000000000000003,0.114,0.24,0.004,0.027000000000000003,0.10300000000000001,0.018891887601206542,0.9990474678520401,0.0009525321479599935,48,108,30,131,195,183,0.0024
2.171,3.302,4.454,0.027000000000000003,0.12300000000000001,0.242,0.004,0.027000000000000003,0.10300000000000001,0.017771804062126643,0.9941756272401434,0.005675029868578256,184,94,181,157,195,181,0.0024
2.171,3.388,4.4430000000000005,0.027000000000000003,0.114,0.242,0.004,0.027000000000000003,0.10300000000000001,0.016753484443193016,0.9950725045755314,0.005068281008024778,184,94,181,157,195,185,0.0024
2.171,3.388,4.4430000000000005,0.027000000000000003,0.12300000000000001,0.254,0.004,0.027000000000000003,0.10300000000000001,0.015849760255727225,0.9964038359083645,0.003596164091635589,192,27,145,47,195,181,0.0024
2.171,3.388,4.375,0.027000000000000003,0.12300000000000001,0.254,0.004,0.027000000000000003,0.10300000000000001,0.015059478613009363,0.9959503923057452,0.004049607694254618,155,165,166,51,195,181,0.0024
2.171,3.388,4.375,0.027000000000000003,0.12300000000000001,0.254,0.004,0.027000000000000003,0.10300000000000001,0.015059478613009363,0.9959503923057452,0.004049607694254618,178,147,98,138,195,183,0.0024
2.171,3.388,4.346,0.027000000000000003,0.114,0.251,0.004,0.027000000000000003,0.10300000000000001,0.014294294294294296,0.9967567567567568,0.003243243243243243,116,31,87,46,195,176,0.0024
2.171,3.388,4.346,0.021,0.114,0.244,0.004,0.027000000000000003,0.10300000000000001,0.013631156930126,0.9995418098510882,0.00045819014891179834,199,26,173,96,195,175,0.0024
2.171,3.302,4.346,0.027000000000000003,0.114,0.254,0.004,0.027000000000000003,0.098,0.01303538175046555,0.996494687260379,0.0035053127396209877,199,26,173,96,195,176,0.0024
2.171,3.391,4.38,0.027000000000000003,0.12,0.254,0.004,0.027000000000000003,0.098,0.012493438320209974,0.99496062992126,0.005039370078740157,71,199,95,86,195,184,0.0024
