service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.84,2.257,3.2260000000000004,0.006999999999999999,0.053,0.136,0.002,0.011,0.048,0.008612123219609144,1.0,0.0,37,186,159,30,130,31,0.00186
0.84,2.257,3.2260000000000004,0.006999999999999999,0.053,0.136,0.002,0.011,0.048,0.008612123219609144,1.0,0.0,90,159,27,30,192,33,0.00186
1.031,2.481,3.366,0.009000000000000001,0.061,0.14800000000000002,0.002,0.011,0.048,0.007690032534753031,1.0,0.0,90,159,27,30,192,32,0.00186
1.031,2.481,3.359,0.009000000000000001,0.061,0.151,0.002,0.011,0.043,0.00700025926886181,1.0,0.0,38,65,145,30,100,33,0.00186
1.031,2.383,3.355,0.009000000000000001,0.061,0.151,0.003,0.011,0.04,0.00628053035589672,1.0,0.0,34,179,168,30,129,33,0.00186
1.031,2.481,3.322,0.009000000000000001,0.067,0.151,0.003,0.012,0.048,0.005752023860247125,1.0,0.0,158,102,114,30,123,32,0.00186
1.3019999999999998,2.481,3.272,0.009000000000000001,0.067,0.151,0.003,0.013,0.053,0.00605232331120656,0.9998047637641546,0.0001952362358453729,103,186,54,30,138,31,0.00186
1.3019999999999998,2.481,3.272,0.009000000000000001,0.067,0.151,0.003,0.013,0.053,0.00605232331120656,0.9998047637641546,0.0001952362358453729,103,186,54,30,138,32,0.00186
1.3019999999999998,2.383,3.255,0.009000000000000001,0.067,0.156,0.003,0.013,0.053,0.005539671193709793,1.0,0.0,183,192,111,30,159,32,0.00186
1.3019999999999998,2.481,3.255,0.009000000000000001,0.067,0.156,0.003,0.013,0.053,0.005158069883527454,0.9998336106489184,0.0001663893510815308,147,65,84,30,42,33,0.00186
1.484,2.53,3.322,0.009000000000000001,0.067,0.156,0.003,0.014,0.053,0.004987531172069825,1.0,0.0,115,165,66,30,28,31,0.00186
1.3019999999999998,2.481,3.272,0.009000000000000001,0.061,0.151,0.003,0.014,0.053,0.004681784930504754,1.0,0.0,56,52,75,30,178,32,0.00186
1.3019999999999998,2.481,3.272,0.009000000000000001,0.061,0.147,0.003,0.013,0.053,0.00444863844702076,1.0,0.0,83,137,25,30,56,33,0.00186
1.3019999999999998,2.481,3.272,0.009000000000000001,0.061,0.147,0.003,0.013,0.053,0.00444863844702076,1.0,0.0,83,137,25,30,56,33,0.00186
1.3019999999999998,2.481,3.255,0.009000000000000001,0.061,0.151,0.003,0.013,0.053,0.004238921001926782,1.0,0.0,140,178,49,30,142,32,0.00186
1.3019999999999998,2.481,3.255,0.009000000000000001,0.071,0.16699999999999998,0.003,0.014,0.053,0.004044613310454713,1.0,0.0,39,179,66,30,73,33,0.00186
1.484,2.481,3.255,0.009000000000000001,0.075,0.17,0.003,0.014,0.053,0.0038349796629866357,0.999767576990122,0.000232423009877978,73,166,25,30,147,31,0.00186
1.484,2.53,3.255,0.009000000000000001,0.075,0.17,0.003,0.014,0.055,0.003876827647319449,0.9998892334957908,0.00011076650420912714,79,27,44,30,146,32,0.00186
1.484,2.53,3.239,0.009000000000000001,0.071,0.17,0.003,0.013,0.053,0.003690425980598904,1.0,0.0,80,125,147,30,114,32,0.00186
1.484,2.53,3.239,0.009000000000000001,0.071,0.17,0.003,0.013,0.053,0.003690425980598904,1.0,0.0,80,125,147,30,114,31,0.00186
1.3019999999999998,2.481,3.239,0.009000000000000001,0.071,0.17,0.003,0.013,0.053,0.003495106850409427,1.0,0.0,83,55,131,30,161,32,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.013,0.053,0.003363767419509851,0.9999038923594424,9.610764055742432e-05,79,133,192,30,26,33,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.013,0.054000000000000006,0.0032335550628233554,1.0,0.0,131,139,68,30,105,33,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.013,0.054000000000000006,0.0031968741674806857,1.0,0.0,156,93,80,30,180,31,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.013,0.054000000000000006,0.0031968741674806857,1.0,0.0,156,93,80,30,180,31,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.013,0.054000000000000006,0.003237624605947005,1.0,0.0,98,134,65,30,101,33,0.00186
1.374,2.466,3.2260000000000004,0.01,0.076,0.168,0.003,0.013,0.058,0.003127314624310757,0.9999177022467288,8.229775327133569e-05,86,129,142,30,104,33,0.00186
1.374,2.466,3.2260000000000004,0.01,0.076,0.168,0.003,0.013,0.058,0.0032594005882820576,1.0,0.0,165,199,162,30,48,31,0.00186
1.374,2.466,3.188,0.01,0.076,0.163,0.003,0.013,0.056,0.0034304009757585,1.0,7.623113279463333e-05,156,62,151,30,139,32,0.00186
1.374,2.466,3.188,0.01,0.076,0.163,0.003,0.013,0.056,0.0034304009757585,1.0,7.623113279463333e-05,156,62,151,30,139,32,0.00186
1.374,2.382,3.188,0.01,0.071,0.163,0.003,0.013,0.054000000000000006,0.003304935370152761,1.0,0.0,38,26,130,30,190,32,0.00186
1.374,2.382,3.188,0.01,0.076,0.168,0.003,0.013,0.056,0.003216123499142367,1.0,0.0,73,197,55,30,30,33,0.00186
1.374,2.382,3.188,0.01,0.076,0.168,0.003,0.014,0.058,0.00311936780812422,1.0,0.0,122,59,195,30,192,32,0.00186
1.374,2.466,3.2260000000000004,0.01,0.076,0.168,0.003,0.014,0.058,0.0031746031746031746,0.9998649105032084,0.00013508949679162446,56,35,120,30,61,31,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.014,0.058,0.00308783916956836,1.0,0.0,126,39,53,30,84,32,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.014,0.058,0.00308783916956836,1.0,0.0,126,39,53,30,84,31,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.016,0.058,0.003013593229033085,1.0,0.0,137,170,191,30,65,32,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.016,0.058,0.002925796812749004,1.0,0.0,25,42,81,30,187,33,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.016,0.061,0.002851768703355379,1.0,6.067592985862509e-05,33,40,152,30,48,31,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.016,0.061,0.00295351172544155,1.0,0.0,177,151,67,30,83,31,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.016,0.061,0.0028595939376608523,1.0,0.0,29,174,104,30,151,31,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.016,0.061,0.0028595939376608523,1.0,0.0,29,174,104,30,151,33,0.00186
0.383,0.5539999999999999,0.7340000000000001,0.006999999999999999,0.046,0.095,0.002,0.006999999999999999,0.023,0.07216494845360824,1.0,0.030927835051546393,93,183,89,225,45,212,0.0016600000000000002
0.463,1.266,2.051,0.011,0.078,0.215,0.002,0.01,0.059,0.03784860557768925,1.0,0.0,117,70,81,225,158,211,0.0016600000000000002
0.713,2.001,2.59,0.016,0.093,0.242,0.002,0.01,0.047,0.02402745995423341,1.0,0.0,63,193,54,225,143,204,0.0016600000000000002
1.275,2.21,3.242,0.011,0.086,0.215,0.002,0.012,0.053,0.0177195685670262,1.0,0.0,182,87,177,225,118,205,0.0016600000000000002
1.275,2.21,3.242,0.011,0.086,0.215,0.002,0.012,0.053,0.0177195685670262,1.0,0.0,182,87,177,225,118,208,0.0016600000000000002
1.127,2.153,3.195,0.011,0.078,0.19,0.002,0.011,0.05,0.013520822065981607,1.0,0.0,103,152,101,225,130,211,0.0016600000000000002
0.867,2.071,3.107,0.011,0.086,0.196,0.002,0.011,0.047,0.010964912280701756,0.999561403508772,0.0004385964912280702,178,45,60,225,183,211,0.0016600000000000002
0.8390000000000001,2.001,3.023,0.011,0.086,0.199,0.002,0.012,0.047,0.008986340762041696,0.998921639108555,0.0010783608914450037,48,179,34,225,118,205,0.0016600000000000002
0.915,1.926,2.893,0.011,0.086,0.196,0.003,0.014,0.05,0.008191556395715184,0.999054820415879,0.000945179584120983,139,77,141,225,152,204,0.0016600000000000002
0.8390000000000001,1.85,2.838,0.011,0.078,0.188,0.003,0.014,0.047,0.007162534435261708,1.0,0.0,78,40,41,225,166,212,0.0016600000000000002
0.8390000000000001,1.85,2.825,0.011,0.078,0.181,0.003,0.014,0.047,0.006332196785192402,0.9995129079396006,0.0004870920603994155,78,40,41,225,166,203,0.0016600000000000002
0.8390000000000001,1.85,2.825,0.011,0.078,0.181,0.003,0.014,0.047,0.006332196785192402,0.9995129079396006,0.0004870920603994155,103,76,109,225,137,211,0.0016600000000000002
0.915,1.85,2.825,0.011,0.078,0.172,0.003,0.014,0.047,0.005799687709123355,1.0,0.0,97,163,125,225,64,202,0.0016600000000000002
0.8390000000000001,1.85,2.742,0.011,0.069,0.172,0.003,0.014,0.044,0.0053935277666799855,1.0,0.00019976028765481425,58,169,143,225,34,206,0.0016600000000000002
0.8390000000000001,1.756,2.742,0.011,0.069,0.172,0.003,0.012,0.044,0.004944149423182567,1.0,0.0,158,159,63,225,135,205,0.0016600000000000002
0.915,1.756,2.742,0.011,0.069,0.163,0.003,0.014,0.045,0.004628835933481914,0.9998285616320932,0.00017143836790673754,158,159,63,225,135,208,0.0016600000000000002
0.915,1.756,2.742,0.011,0.069,0.163,0.003,0.014,0.045,0.004628835933481914,0.9998285616320932,0.00017143836790673754,78,74,110,225,131,210,0.0016600000000000002
0.915,1.756,2.651,0.011,0.069,0.163,0.003,0.014,0.05,0.004740085321535786,1.0,0.0,160,95,174,225,115,206,0.0016600000000000002
0.8390000000000001,1.756,2.651,0.006999999999999999,0.069,0.163,0.003,0.014,0.05,0.004393029726167814,1.0,0.0,151,83,114,225,191,212,0.0016600000000000002
0.8390000000000001,1.682,2.651,0.006999999999999999,0.069,0.157,0.003,0.014,0.047,0.0041413583655438985,1.0,0.0,194,199,50,225,109,212,0.0016600000000000002
0.915,1.682,2.651,0.006999999999999999,0.069,0.157,0.003,0.014,0.047,0.003911852914330421,1.0,0.0,121,180,84,225,100,212,0.0016600000000000002
0.915,1.682,2.56,0.006999999999999999,0.069,0.157,0.003,0.014,0.047,0.003690944881889764,1.0,0.0,121,180,84,225,100,203,0.0016600000000000002
0.915,1.682,2.56,0.006999999999999999,0.069,0.157,0.003,0.014,0.047,0.003690944881889764,1.0,0.0,82,125,112,225,57,202,0.0016600000000000002
0.915,1.682,2.56,0.006999999999999999,0.06,0.157,0.003,0.014,0.047,0.00350385423966363,1.0,0.0,166,142,37,225,147,203,0.0016600000000000002
0.915,1.756,2.56,0.006999999999999999,0.069,0.157,0.003,0.014,0.05,0.003669112741827885,0.9997776295307984,0.00022237046920168998,109,41,51,225,170,210,0.0016600000000000002
0.915,1.756,2.56,0.006999999999999999,0.06,0.157,0.003,0.014,0.047,0.0034598448312015088,1.0,0.0,78,146,133,225,175,212,0.0016600000000000002
0.915,1.756,2.56,0.006999999999999999,0.06,0.152,0.003,0.014,0.047,0.0033282904689863843,1.0,0.0,78,146,133,225,175,212,0.0016600000000000002
0.915,1.756,2.56,0.011,0.069,0.157,0.003,0.012,0.047,0.003200775945683802,1.0,0.0,65,128,70,225,43,203,0.0016600000000000002
0.915,1.756,2.56,0.011,0.069,0.157,0.003,0.012,0.047,0.003200775945683802,1.0,0.0,169,145,26,225,89,209,0.0016600000000000002
0.966,1.7990000000000002,2.559,0.011,0.07400000000000001,0.16,0.003,0.012,0.045,0.003050753443653509,1.0,0.0,192,80,153,225,165,209,0.0016600000000000002
0.966,1.7990000000000002,2.559,0.011,0.07400000000000001,0.16,0.003,0.012,0.045,0.002941438630894019,1.0,0.0,153,101,144,225,49,206,0.0016600000000000002
0.966,1.886,2.651,0.011,0.07400000000000001,0.16,0.003,0.012,0.045,0.002836269875376021,1.0,0.0,171,115,192,225,32,207,0.0016600000000000002
0.966,1.886,2.651,0.011,0.07400000000000001,0.16,0.003,0.012,0.045,0.002836269875376021,1.0,0.0,171,115,192,225,32,204,0.0016600000000000002
1.04,1.975,2.742,0.011,0.07400000000000001,0.16699999999999998,0.003,0.012,0.047,0.002734051367025684,1.0,0.0,127,130,143,225,69,211,0.0016600000000000002
1.04,1.975,2.779,0.011,0.07400000000000001,0.172,0.003,0.012,0.047,0.002790401020489516,1.0,0.0,75,47,54,225,72,206,0.0016600000000000002
1.04,1.975,2.758,0.011,0.07400000000000001,0.17600000000000002,0.003,0.012,0.047,0.002683843263553409,0.9999233187638984,7.668123610152595e-05,199,190,91,225,156,208,0.0016600000000000002
1.04,2.05,2.97,0.011,0.079,0.179,0.003,0.014,0.049,0.0026260504201680674,0.999249699879952,0.0007503001200480192,31,42,106,225,69,208,0.0016600000000000002
1.04,2.112,3.462,0.011,0.084,0.244,0.003,0.014,0.053,0.0025680534155110425,1.0,0.0,31,42,106,225,69,213,0.0016600000000000002
1.148,2.192,3.563,0.011,0.08900000000000001,0.244,0.003,0.014,0.053,0.002502144695453245,1.0,0.0,183,114,48,225,46,213,0.0016600000000000002
1.148,2.192,3.563,0.011,0.08900000000000001,0.244,0.003,0.014,0.053,0.002502144695453245,1.0,0.0,159,198,135,225,74,208,0.0016600000000000002
1.148,2.268,3.563,0.016,0.08900000000000001,0.244,0.003,0.014,0.055,0.002635594395894021,0.999653211263698,0.0003467887363018448,62,181,170,225,37,210,0.0016600000000000002
1.148,2.268,3.563,0.016,0.08900000000000001,0.244,0.003,0.014,0.062,0.002691608909225489,1.0,0.0,80,167,196,225,176,212,0.0016600000000000002
1.148,2.268,3.551,0.016,0.08900000000000001,0.244,0.003,0.016,0.064,0.002614891808851409,0.9999346277047788,6.53722952212852e-05,91,78,43,225,127,205,0.0016600000000000002
1.23,2.268,3.525,0.016,0.08900000000000001,0.244,0.003,0.016,0.073,0.0026008627251966512,1.0,0.0,91,78,43,225,127,211,0.0016600000000000002
1.23,2.268,3.525,0.016,0.098,0.246,0.003,0.016,0.073,0.0025264974118807,0.9999383781119052,6.162188809465122e-05,128,145,25,225,25,206,0.0016600000000000002
1.23,2.268,3.525,0.016,0.098,0.246,0.003,0.016,0.073,0.0025264974118807,0.9999383781119052,6.162188809465122e-05,98,129,103,225,134,207,0.0016600000000000002
1.148,2.268,3.525,0.016,0.08900000000000001,0.244,0.003,0.016,0.068,0.0024461547640355586,1.0,0.0,73,25,179,225,120,212,0.0016600000000000002
1.148,2.268,3.494,0.016,0.08900000000000001,0.244,0.003,0.016,0.068,0.0023877467823656164,1.0,0.0,58,138,182,225,194,209,0.0016600000000000002
1.148,2.268,3.494,0.016,0.08900000000000001,0.244,0.003,0.016,0.068,0.0023352508970780885,1.0,0.0,58,138,182,225,194,203,0.0016600000000000002
1.148,2.268,3.494,0.016,0.08900000000000001,0.244,0.003,0.016,0.068,0.002285650574200023,1.0,0.0,94,120,147,225,153,206,0.0016600000000000002
1.998,2.563,2.889,0.06,0.248,0.574,0.003,0.015,0.038,0.19672131147540986,0.9836065573770492,0.016393442622950817,120,88,182,120,139,127,0.00241
2.419,3.627,4.71,0.054000000000000006,0.248,0.528,0.004,0.026,0.103,0.04679802955665025,0.9975369458128078,0.0024630541871921183,158,145,36,120,144,122,0.00241
2.585,3.733,4.7,0.07200000000000001,0.261,0.569,0.004,0.022,0.087,0.030523255813953487,1.0,0.0,174,146,49,120,54,130,0.00241
2.585,3.853,5.965,0.07200000000000001,0.248,0.5329999999999999,0.004,0.021,0.076,0.02042801556420233,1.0,0.0,84,130,88,120,99,127,0.00241
2.585,3.853,5.965,0.07200000000000001,0.248,0.5329999999999999,0.004,0.021,0.076,0.02042801556420233,1.0,0.0,104,79,106,120,198,129,0.00241
2.419,3.757,5.779,0.07200000000000001,0.248,0.489,0.004,0.019,0.075,0.01702127659574468,1.0,0.0,104,79,106,120,198,122,0.00241
2.585,3.853,5.395,0.07200000000000001,0.238,0.489,0.004,0.022,0.08900000000000001,0.0148720999405116,1.0,0.0,59,167,172,120,116,125,0.00241
2.585,3.853,5.395,0.07200000000000001,0.224,0.485,0.004,0.022,0.08800000000000001,0.013638577691183634,0.9990258158792013,0.0004870920603994155,128,120,53,120,154,126,0.00241
2.585,3.853,5.312,0.07200000000000001,0.217,0.475,0.004,0.026,0.092,0.012267343485617595,0.9970389170896784,0.002961082910321489,82,170,108,120,63,131,0.00241
2.585,3.939,5.312,0.07200000000000001,0.272,0.6940000000000001,0.004,0.026,0.092,0.011060259344012205,1.0,0.0,177,149,135,120,97,122,0.00241
2.585,3.939,5.312,0.07200000000000001,0.272,0.6940000000000001,0.004,0.026,0.092,0.011060259344012205,1.0,0.0,92,34,30,120,195,124,0.00241
2.585,3.939,5.312,0.07200000000000001,0.272,0.633,0.004,0.03,0.106,0.011014686248331108,1.0,0.0,92,34,30,120,195,123,0.00241
2.789,4.037,5.358,0.092,0.308,0.769,0.005,0.034,0.126,0.01018832973139858,1.0,0.0,30,70,52,120,101,132,0.00241
2.789,4.183,5.395,0.092,0.308,0.758,0.005,0.03,0.112,0.009906594961788848,1.0,0.0,90,199,142,120,48,131,0.00241
2.789,4.183,5.395,0.092,0.308,0.758,0.005,0.03,0.112,0.00907676348547718,0.99948132780083,0.0007780082987551867,69,191,181,120,66,126,0.00241
2.789,4.037,5.312,0.07200000000000001,0.308,0.725,0.005,0.03,0.11,0.008256664307619722,0.9997640953054966,0.00023590469450342064,192,67,172,120,138,129,0.00241
2.789,4.037,5.312,0.07200000000000001,0.308,0.725,0.005,0.03,0.11,0.008256664307619722,0.9997640953054966,0.00023590469450342064,29,128,192,120,39,124,0.00241
2.789,4.037,5.312,0.07200000000000001,0.308,0.7040000000000001,0.005,0.03,0.11,0.007660319544758153,1.0,0.0,29,128,192,120,39,131,0.00241
2.789,4.037,5.242000000000001,0.092,0.308,0.7040000000000001,0.005,0.03,0.11,0.007203128215682239,1.0,0.0,67,58,69,120,196,125,0.00241
2.789,4.037,5.242000000000001,0.092,0.308,0.6940000000000001,0.005,0.03,0.11,0.006800077715173888,1.0,0.0,197,100,42,120,147,123,0.00241
2.789,4.037,5.242000000000001,0.07200000000000001,0.294,0.6940000000000001,0.005,0.03,0.106,0.006349782293178521,0.9992743105950652,0.000725689404934688,114,163,89,120,121,123,0.00241
2.789,3.939,5.194,0.07200000000000001,0.272,0.652,0.005,0.03,0.106,0.0065967523680649535,1.0,0.0,31,30,184,120,59,126,0.00241
2.789,3.939,5.194,0.07200000000000001,0.272,0.652,0.005,0.03,0.106,0.0065967523680649535,1.0,0.0,31,30,184,120,59,127,0.00241
2.585,3.939,5.148,0.07200000000000001,0.272,0.652,0.005,0.03,0.106,0.006181645268663814,0.9998414962751624,0.0001585037248375337,34,109,115,120,105,126,0.00241
2.585,3.853,5.0539999999999985,0.07200000000000001,0.272,0.631,0.005,0.03,0.106,0.0061148396718866535,1.0,0.0,34,44,111,120,153,126,0.00241
2.585,3.853,5.024,0.07200000000000001,0.272,0.631,0.005,0.03,0.106,0.005799151343705799,1.0,0.0,105,73,133,120,142,125,0.00241
2.585,3.853,5.024,0.07200000000000001,0.272,0.631,0.005,0.026,0.106,0.005539791920010809,1.0,0.0,182,127,116,120,104,129,0.00241
2.585,3.853,5.024,0.07200000000000001,0.272,0.631,0.004,0.026,0.094,0.005184623166413758,0.9997470915528579,0.00025290844714213456,129,190,100,120,164,121,0.00241
2.585,3.853,5.024,0.07200000000000001,0.272,0.631,0.004,0.026,0.094,0.005184623166413758,0.9997470915528579,0.00025290844714213456,129,190,100,120,164,128,0.00241
2.585,3.746,4.967,0.054000000000000006,0.248,0.619,0.004,0.026,0.094,0.004925516578567996,0.9998798654493032,0.0001201345506967804,185,50,198,120,122,124,0.00241
2.585,3.746,4.967,0.054000000000000006,0.248,0.619,0.004,0.026,0.094,0.0047115605607906215,0.9998850838887612,0.0,115,95,155,120,31,132,0.00241
2.419,3.746,4.967,0.054000000000000006,0.248,0.619,0.004,0.026,0.094,0.004485776805251641,1.0,0.0,172,126,66,120,132,132,0.00241
2.585,3.733,4.967,0.054000000000000006,0.248,0.595,0.004,0.026,0.092,0.004333579959835111,0.9998943029278088,0.00010569707219110032,80,45,165,120,75,127,0.00241
2.585,3.733,4.899,0.054000000000000006,0.248,0.595,0.004,0.026,0.092,0.0041930865207608905,1.0,0.0,187,147,72,120,192,123,0.00241
2.419,3.733,4.899,0.054000000000000006,0.248,0.595,0.004,0.022,0.092,0.004017638412542871,1.0,0.0,187,147,72,120,192,127,0.00241
2.419,3.733,4.899,0.054000000000000006,0.248,0.595,0.004,0.022,0.092,0.004017638412542871,1.0,0.0,190,33,91,120,125,121,0.00241
2.419,3.627,4.827,0.054000000000000006,0.224,0.595,0.004,0.022,0.087,0.0038332086761406134,1.0,0.0,158,104,150,120,167,125,0.00241
2.419,3.627,4.827,0.054000000000000006,0.224,0.595,0.004,0.022,0.087,0.003662676433803823,1.0,0.0,80,134,173,120,172,130,0.00241
2.419,3.627,4.827,0.054000000000000006,0.224,0.595,0.004,0.022,0.087,0.0035584099982641907,0.9999132095122376,8.679048776254124e-05,135,194,31,120,107,129,0.00241
2.419,3.627,4.827,0.054000000000000006,0.224,0.544,0.004,0.022,0.087,0.0034497265460664704,0.9999158603281448,8.413967185527976e-05,108,79,119,120,165,122,0.00241
2.419,3.627,4.827,0.054000000000000006,0.224,0.544,0.004,0.022,0.087,0.0034497265460664704,0.9999158603281448,8.413967185527976e-05,108,79,119,120,165,127,0.00241
2.419,3.627,4.722,0.054000000000000006,0.224,0.544,0.004,0.022,0.087,0.003346938775510204,1.0,0.0,72,53,84,120,25,121,0.00241
2.419,3.627,4.722,0.054000000000000006,0.224,0.544,0.004,0.022,0.087,0.003248811410459588,1.0,0.0,180,128,32,120,48,128,0.00241
2.419,3.627,4.722,0.054000000000000006,0.224,0.544,0.004,0.022,0.087,0.0031540887760596967,1.0,0.0,48,142,49,120,162,121,0.00241
2.419,3.627,4.722,0.054000000000000006,0.224,0.544,0.004,0.022,0.087,0.003065191387559809,1.0,0.0,173,156,59,120,41,130,0.00241
2.419,3.491,4.722,0.054000000000000006,0.202,0.544,0.004,0.022,0.081,0.002978785236849753,1.0,0.0,173,156,59,120,41,127,0.00241
2.419,3.491,4.722,0.054000000000000006,0.202,0.544,0.004,0.022,0.081,0.002978785236849753,1.0,0.0,147,67,53,120,127,127,0.00241
2.419,3.491,4.722,0.054000000000000006,0.202,0.529,0.004,0.022,0.081,0.002900190988187027,0.9999292636344344,7.073636556553724e-05,62,33,81,120,70,125,0.00241
2.167,3.491,4.722,0.04,0.202,0.513,0.004,0.022,0.081,0.0029319514523387428,1.0,0.0,189,39,94,120,105,122,0.00241
2.167,3.491,4.631,0.04,0.202,0.5,0.004,0.022,0.081,0.002834728723053596,1.0,0.0,90,131,88,120,79,125,0.00241
2.122,3.151,3.775,0.076,0.18600000000000005,0.313,0.003,0.013,0.032,0.2424242424242425,0.9696969696969696,0.030303030303030307,91,185,138,80,100,82,0.00228
2.122,3.151,3.775,0.076,0.18600000000000005,0.313,0.003,0.013,0.032,0.2424242424242425,0.9696969696969696,0.030303030303030307,57,63,136,80,172,84,0.00228
2.656,3.614,4.174,0.047,0.145,0.29600000000000004,0.004,0.019,0.054000000000000006,0.06293706293706294,1.0,0.0,43,160,53,80,153,84,0.00228
2.24,3.277,4.135,0.036000000000000004,0.145,0.29,0.003,0.019,0.065,0.022893772893772892,1.0,0.0,43,160,53,80,153,87,0.00228
2.099,3.151,4.018,0.029,0.136,0.278,0.004,0.026,0.092,0.022893772893772892,1.0,0.0,94,149,189,80,132,82,0.00228
2.06,3.087,3.997,0.029,0.13,0.261,0.004,0.026,0.083,0.01675603217158177,1.0,0.0,52,76,123,80,123,83,0.00228
2.06,3.03,3.931,0.029,0.136,0.284,0.004,0.023,0.083,0.013859275053304905,1.0,0.0,151,36,98,80,57,86,0.00228
2.06,3.03,3.931,0.029,0.136,0.284,0.004,0.023,0.083,0.013859275053304905,1.0,0.0,55,151,141,80,89,85,0.00228
2.06,3.03,3.912,0.029,0.13,0.261,0.004,0.026,0.093,0.011235955056179777,0.9991356957649092,0.000864304235090752,68,187,195,80,141,86,0.00228
2.06,3.03,3.912,0.029,0.13,0.253,0.004,0.026,0.087,0.010200364298724954,1.0,0.0,68,187,195,80,141,81,0.00228
2.06,3.075,3.931,0.029,0.13,0.261,0.004,0.026,0.093,0.009351821992905514,0.9993550467591099,0.0006449532408900352,63,26,150,80,29,85,0.00228
2.06,3.03,3.866,0.029,0.12,0.253,0.004,0.023,0.087,0.007539582809751194,1.0,0.0,173,56,136,80,72,86,0.00228
1.957,3.03,3.864,0.029,0.12,0.253,0.004,0.023,0.087,0.007539582809751194,1.0,0.0,149,158,173,80,48,83,0.00228
1.957,3.03,3.864,0.029,0.12,0.253,0.004,0.023,0.087,0.007539582809751194,1.0,0.0,145,143,64,80,80,81,0.00228
2.06,3.03,3.864,0.029,0.13,0.261,0.004,0.023,0.087,0.006941230911614993,1.0,0.0,74,157,119,80,41,88,0.00228
1.957,3.03,3.864,0.029,0.13,0.261,0.004,0.023,0.087,0.006794055201698514,1.0,0.0,74,157,119,80,41,81,0.00228
1.957,2.968,3.806,0.029,0.12,0.253,0.004,0.019,0.083,0.006667936749857116,0.9996189750428652,0.0003810249571346924,143,197,93,80,113,82,0.00228
1.801,2.968,3.806,0.029,0.13,0.261,0.004,0.019,0.083,0.006190307746727982,1.0,0.0,39,111,69,80,143,88,0.00228
1.957,2.901,3.806,0.029,0.13,0.261,0.004,0.019,0.087,0.005814919421830869,0.9995015783352716,0.0004984216647283601,101,89,177,80,50,85,0.00228
1.957,2.901,3.806,0.029,0.13,0.261,0.004,0.019,0.087,0.005814919421830869,0.9995015783352716,0.0004984216647283601,81,148,188,80,200,85,0.00228
1.957,2.968,3.806,0.029,0.13,0.261,0.004,0.023,0.087,0.0054204739042899176,1.0,0.0,81,148,188,80,200,84,0.00228
1.957,2.968,3.806,0.029,0.13,0.261,0.004,0.019,0.087,0.005159198113207547,1.0,0.0,128,194,34,80,72,88,0.00228
1.801,2.968,3.806,0.029,0.12,0.253,0.004,0.019,0.083,0.004951856946354884,1.0,0.0,158,183,189,80,68,82,0.00228
1.801,2.901,3.783,0.029,0.13,0.261,0.004,0.019,0.083,0.004692999608916699,1.0,0.0,117,42,47,80,186,81,0.00228
1.801,2.901,3.783,0.029,0.13,0.261,0.004,0.019,0.083,0.004692999608916699,1.0,0.0,165,25,110,80,92,82,0.00228
1.957,2.968,3.806,0.029,0.13,0.266,0.004,0.019,0.083,0.0044571004085675395,1.0,0.0,194,36,149,80,121,81,0.00228
1.957,2.968,3.783,0.029,0.13,0.266,0.004,0.019,0.083,0.004269449715370019,1.0,0.0,194,36,149,80,121,88,0.00228
1.957,2.968,3.783,0.029,0.13,0.266,0.004,0.019,0.083,0.004072398190045249,0.9998868778280544,0.00011312217194570136,152,27,59,80,182,86,0.00228
1.957,2.923,3.748,0.023,0.13,0.261,0.004,0.019,0.079,0.0038952607660679506,1.0,0.0,124,73,103,80,109,87,0.00228
1.773,2.923,3.748,0.023,0.124,0.261,0.003,0.019,0.079,0.003667108077824183,1.0,0.0,162,84,172,80,74,83,0.00228
1.773,2.923,3.748,0.023,0.124,0.261,0.003,0.019,0.079,0.003667108077824183,1.0,0.0,194,62,173,80,129,84,0.00228
