service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
2.181,3.22,4.21,0.034,0.14800000000000002,0.29600000000000004,0.004,0.023,0.087,0.008669509893029434,0.9971334685031112,0.0029364468992519053,50,29,158,186,45,49,0.00251
2.181,3.22,4.21,0.034,0.14800000000000002,0.29600000000000004,0.004,0.023,0.091,0.008425057752412013,0.9981655116184264,0.0018344883815735835,72,69,123,176,45,49,0.00251
2.181,3.22,4.21,0.034,0.14800000000000002,0.29600000000000004,0.004,0.023,0.087,0.008204313881169777,0.9976842662432182,0.002315733756781792,61,141,27,171,45,48,0.00251
2.181,3.22,4.21,0.034,0.14800000000000002,0.29600000000000004,0.004,0.023,0.087,0.007989175955157529,0.9983892790412988,0.0016107209587011145,161,139,77,175,45,48,0.00251
2.181,3.22,4.21,0.034,0.14800000000000002,0.29600000000000004,0.004,0.023,0.087,0.007989175955157529,0.9983892790412988,0.0016107209587011145,153,93,41,137,45,48,0.00251
2.181,3.22,4.21,0.034,0.14800000000000002,0.29600000000000004,0.004,0.023,0.087,0.007783078081847855,0.9983052975144364,0.0017574692442882249,149,57,196,82,45,47,0.00251
2.181,3.22,4.177,0.034,0.14800000000000002,0.29600000000000004,0.004,0.023,0.087,0.007590597453476981,0.9985308521057786,0.0014691478942213516,149,57,196,82,45,48,0.00251
0.309,1.179,1.509,0.01,0.064,0.155,0.002,0.01,0.064,0.1773049645390071,0.9716312056737588,0.02836879432624113,157,153,138,48,100,102,0.00213
0.333,14.113,14.903,0.023,0.522,6.52,0.003,0.07200000000000001,0.528,0.3271604938271605,0.7407407407407407,0.2839506172839506,122,109,147,108,100,103,0.00213
1.375,13.775,15.685,0.048,0.303,4.721,0.003,0.042,0.434,0.3642384105960265,0.7328918322295805,0.2913907284768212,106,92,104,160,100,108,0.00213
2.55,4.26,15.302,0.048,0.35,0.979,0.004,0.036000000000000004,0.252,0.22063666300768384,0.8551042810098792,0.1525795828759605,107,56,165,54,100,108,0.00213
2.55,4.26,15.302,0.048,0.35,0.979,0.004,0.036000000000000004,0.252,0.22063666300768384,0.8551042810098792,0.1525795828759605,107,56,165,54,100,106,0.00213
1.596,3.886,14.903,0.048,0.276,0.924,0.004,0.03,0.155,0.12253193960511034,0.9982578397212544,0.018002322880371662,183,41,196,33,100,102,0.00213
1.596,3.679,14.783,0.024,0.238,0.895,0.003,0.025,0.138,0.12253193960511034,0.9982578397212544,0.006387921022067364,128,100,84,169,100,108,0.00213
1.521,3.3,14.752,0.024,0.204,0.823,0.003,0.021,0.124,0.09929411764705882,0.995764705882353,0.007529411764705881,33,140,104,31,100,110,0.00213
1.347,3.091,14.608,0.024,0.179,0.76,0.003,0.02,0.101,0.07216142270861832,0.9873461012311902,0.015047879616963062,104,93,29,39,100,106,0.00213
1.521,3.091,14.452,0.024,0.179,0.76,0.003,0.02,0.101,0.07216142270861832,0.9873461012311902,0.015047879616963062,30,60,67,120,100,104,0.00213
1.521,3.091,14.452,0.024,0.179,0.76,0.003,0.02,0.101,0.07216142270861832,0.9873461012311902,0.015047879616963062,30,60,67,120,100,109,0.00213
1.521,2.9560000000000004,14.168,0.024,0.179,0.674,0.003,0.02,0.093,0.05662909286097693,0.9924852388620504,0.00939345142243693,157,99,130,108,100,110,0.00213
1.521,2.9560000000000004,14.168,0.024,0.179,0.674,0.003,0.02,0.093,0.05113911778962677,0.9939408628211344,0.007755695588948134,142,108,95,195,100,104,0.00213
1.521,2.839,13.737,0.024,0.165,0.635,0.003,0.017,0.07200000000000001,0.05113911778962677,0.9939408628211344,0.007755695588948134,90,116,104,181,100,108,0.00213
1.432,2.72,5.145,0.024,0.158,0.611,0.003,0.017,0.07200000000000001,0.046609233487961116,1.0002208968411752,0.0013253810470510276,177,98,120,30,100,107,0.00213
1.432,2.624,5.145,0.024,0.139,0.603,0.003,0.017,0.07200000000000001,0.039631855747558224,0.9996243425995492,0.00169045830202855,44,154,184,110,100,103,0.00213
1.432,2.624,5.145,0.024,0.139,0.603,0.003,0.017,0.07200000000000001,0.039631855747558224,0.9996243425995492,0.00169045830202855,44,154,184,110,100,110,0.00213
1.432,2.593,5.145,0.024,0.139,0.591,0.003,0.017,0.07200000000000001,0.039631855747558224,0.9996243425995492,0.00169045830202855,76,79,126,145,100,110,0.00213
1.521,2.72,4.78,0.024,0.139,0.537,0.003,0.017,0.07200000000000001,0.03683659217877095,1.0001745810055866,0.0010474860335195528,85,111,65,63,100,101,0.00213
1.432,2.593,4.78,0.016,0.139,0.522,0.003,0.017,0.064,0.03442649698156306,1.0006526350138685,0.0004894762604013706,80,80,184,186,100,110,0.00213
1.432,2.55,4.78,0.016,0.126,0.522,0.003,0.017,0.068,0.03230745674475578,0.9993875363650284,0.0016842749961721026,175,160,108,43,100,106,0.00213
1.432,2.55,4.549,0.016,0.126,0.522,0.003,0.017,0.064,0.03044733044733045,0.9981240981240981,0.002886002886002886,175,160,108,43,100,107,0.00213
1.432,2.55,4.549,0.016,0.126,0.522,0.003,0.017,0.064,0.03044733044733045,0.9981240981240981,0.002886002886002886,193,194,120,189,100,107,0.00213
1.432,2.55,4.4860000000000015,0.016,0.119,0.488,0.003,0.017,0.064,0.02878581173260573,0.999863574351978,0.001091405184174625,106,65,149,191,100,109,0.00213
1.432,2.55,4.254,0.016,0.119,0.488,0.003,0.017,0.064,0.027296248382923674,0.9976714100905564,0.003234152652005175,105,171,38,128,100,107,0.00213
1.432,2.55,4.254,0.016,0.111,0.445,0.003,0.017,0.062,0.025930932776207446,0.999877104583999,0.0009831633280078652,59,56,153,26,100,109,0.00213
1.432,2.55,4.254,0.02,0.12,0.41,0.003,0.017,0.062,0.02472463088821186,0.9995312866182328,0.001288961799859386,128,158,72,78,100,106,0.00213
1.432,2.55,4.254,0.02,0.12,0.41,0.003,0.017,0.062,0.02472463088821186,0.9995312866182328,0.001288961799859386,128,158,72,78,100,105,0.00213
1.432,2.484,4.254,0.02,0.115,0.41,0.003,0.017,0.062,0.023612354521038496,0.999104744852283,0.0016786034019695612,62,54,28,118,100,106,0.00213
1.432,2.484,4.2,0.02,0.115,0.404,0.003,0.015,0.062,0.022595844934675518,0.9983936603127008,0.0023559648747055045,175,78,191,181,100,110,0.00213
1.432,2.55,4.169,0.02,0.115,0.404,0.003,0.015,0.061,0.021663244353182752,0.998870636550308,0.0018480492813141684,90,118,179,123,100,109,0.00213
1.432,2.55,4.138,0.02,0.115,0.404,0.003,0.015,0.061,0.02080047318611988,0.9990141955835962,0.0016758675078864349,171,167,79,168,100,106,0.00213
1.432,2.484,4.051,0.02,0.115,0.404,0.003,0.015,0.059,0.020009483167377905,1.0,0.0006638217164532954,171,167,79,168,100,106,0.00213
1.432,2.484,4.051,0.02,0.115,0.404,0.003,0.015,0.059,0.020009483167377905,1.0,0.0006638217164532954,153,150,63,99,100,110,0.00213
1.432,2.484,4.051,0.02,0.115,0.369,0.003,0.015,0.059,0.01927468712889376,1.000365396912396,0.00027404768429706766,61,109,80,86,100,101,0.00213
1.432,2.484,3.933,0.02,0.115,0.369,0.003,0.015,0.059,0.018596862330336684,1.0001762735765911,0.00044068394147717257,143,44,37,42,100,110,0.00213
1.432,2.484,3.926,0.02,0.12,0.369,0.003,0.017,0.064,0.017960503915560096,0.9952332311882872,0.005447735784814436,103,105,133,27,100,103,0.00213
1.432,2.55,3.926,0.016,0.13,0.36,0.003,0.017,0.064,0.017357683448502796,0.9963803882856204,0.004195459032576504,90,71,32,41,100,107,0.00213
1.432,2.594,4.017,0.016,0.13,0.36,0.003,0.017,0.068,0.016808730980642082,0.9964151995538916,0.0042220983031944544,90,71,32,41,100,102,0.00213
1.432,2.594,4.017,0.016,0.13,0.36,0.003,0.017,0.068,0.016808730980642082,0.9964151995538916,0.0042220983031944544,45,147,77,200,100,106,0.00213
1.5530000000000002,2.72,4.017,0.023,0.13,0.359,0.003,0.017,0.068,0.016268311488049345,0.9978411719352352,0.0027756360832690823,124,145,167,105,100,101,0.00213
1.5530000000000002,2.72,4.017,0.023,0.13,0.359,0.003,0.017,0.07200000000000001,0.015773342303954548,0.99962622411602,0.0008970621215519176,167,183,48,123,100,106,0.00213
1.5530000000000002,2.72,4.017,0.023,0.13,0.34700000000000003,0.003,0.017,0.07200000000000001,0.01531093534576591,0.9985487265075104,0.0019592192148610407,153,44,121,184,100,106,0.00213
1.5530000000000002,2.72,3.985,0.023,0.13,0.34700000000000003,0.003,0.017,0.068,0.014867531003382187,0.9985202931228859,0.001972942502818489,31,58,108,149,100,106,0.00213
1.5530000000000002,2.84,3.985,0.023,0.13,0.339,0.003,0.017,0.068,0.014455025005138044,0.9973282181270124,0.003288346920600123,31,58,108,149,100,104,0.00213
1.5530000000000002,2.84,3.985,0.023,0.13,0.339,0.003,0.017,0.068,0.014455025005138044,0.9973282181270124,0.003288346920600123,113,115,172,30,100,106,0.00213
1.5530000000000002,2.72,3.926,0.023,0.13,0.338,0.003,0.017,0.068,0.014060105284200706,0.999333644299327,0.0011328046911441329,195,63,158,110,100,101,0.00213
1.5530000000000002,2.72,3.926,0.023,0.13,0.333,0.003,0.017,0.068,0.013695073667813331,1.0001298111248134,0.00032452781203349125,45,76,91,100,100,105,0.00213
1.5530000000000002,2.72,3.926,0.023,0.13,0.33,0.003,0.017,0.068,0.013348516480040488,1.0002530524451192,0.00018978933383943816,188,55,124,127,100,109,0.00213
1.5530000000000002,2.72,3.886,0.023,0.13,0.33,0.003,0.017,0.068,0.013023083569929638,0.9995062337982964,0.0008640908529811135,188,55,124,127,100,104,0.00213
1.088,1.785,2.365,0.016,0.07400000000000001,0.21,0.003,0.028,0.078,0.1888111888111888,0.9370629370629372,0.06293706293706294,168,63,132,50,115,116,0.002
1.2009999999999998,1.886,2.681,0.016,0.084,0.21,0.003,0.019,0.07400000000000001,0.06788990825688074,0.9522935779816514,0.04770642201834863,97,120,168,60,115,119,0.002
0.957,1.734,2.383,0.01,0.068,0.182,0.003,0.015,0.07,0.039112050739957716,0.982029598308668,0.017970401691331926,199,110,194,139,115,116,0.002
0.957,1.734,2.383,0.01,0.068,0.182,0.003,0.015,0.07,0.039112050739957716,0.982029598308668,0.017970401691331926,199,110,194,139,115,116,0.002
0.789,1.565,2.307,0.009000000000000001,0.061,0.17800000000000002,0.002,0.012,0.062,0.02746844840386043,0.9977728285077953,0.0022271714922049,147,28,121,104,115,123,0.002
0.789,1.499,2.274,0.009000000000000001,0.068,0.191,0.002,0.012,0.054000000000000006,0.021154945683247568,0.9977129788450544,0.0022870211549456828,96,137,62,167,115,121,0.002
0.785,1.499,2.199,0.009000000000000001,0.068,0.197,0.002,0.012,0.062,0.01722532588454376,0.9986033519553073,0.0013966480446927375,175,28,200,185,115,122,0.002
0.785,1.4240000000000002,2.17,0.009000000000000001,0.068,0.21,0.002,0.012,0.054000000000000006,0.014515496273048253,0.9948999607689292,0.005100039231071009,75,130,154,57,115,120,0.002
0.741,1.392,2.142,0.009000000000000001,0.075,0.21,0.002,0.01,0.051,0.012546625974906748,0.9972872160054256,0.0027127839945744322,28,195,147,117,115,122,0.002
0.741,1.392,2.142,0.009000000000000001,0.075,0.21,0.002,0.01,0.051,0.012546625974906748,0.9972872160054256,0.0027127839945744322,28,195,147,117,115,119,0.002
0.785,1.499,2.17,0.013,0.075,0.21,0.002,0.012,0.051,0.014029850746268656,0.9946268656716418,0.00537313432835821,33,81,160,164,115,119,0.002
0.785,1.499,2.142,0.013,0.075,0.21,0.003,0.012,0.045,0.012529992002132765,0.9986670221274326,0.0013329778725673154,89,100,200,180,115,118,0.002
0.8390000000000001,1.565,2.535,0.016,0.084,0.227,0.003,0.012,0.042,0.011577424023154849,0.9908345393150024,0.009165460684997587,170,108,177,117,115,122,0.002
0.877,2.041,3.43,0.016,0.084,0.227,0.003,0.012,0.054000000000000006,0.02092511013215859,0.986784140969163,0.013215859030837005,125,76,103,69,115,120,0.002
0.877,2.365,3.503,0.016,0.084,0.221,0.003,0.012,0.051,0.019145505844417567,0.9933494558645708,0.006650544135429262,103,149,174,74,115,121,0.002
0.877,2.365,3.503,0.016,0.084,0.221,0.003,0.012,0.051,0.019145505844417567,0.9933494558645708,0.006650544135429262,103,149,174,74,115,123,0.002
0.957,2.365,3.503,0.016,0.084,0.221,0.003,0.012,0.051,0.017674418604651163,0.9992558139534884,0.0007441860465116279,193,62,183,108,115,124,0.002
0.957,2.365,3.503,0.016,0.084,0.227,0.003,0.013,0.06,0.01645591546856054,0.9916854321843064,0.008314567815693747,154,63,110,164,115,118,0.002
1.061,2.668,3.927,0.016,0.116,0.386,0.003,0.013,0.055,0.03277092796885138,0.9701492537313432,0.0300129785853342,29,188,82,175,115,122,0.002
1.061,2.8280000000000003,4.315,0.021,0.116,0.385,0.003,0.013,0.055,0.03230209281164695,0.9869578404610252,0.013042159538974826,93,145,42,179,115,118,0.002
1.2009999999999998,2.8280000000000003,4.282,0.021,0.116,0.364,0.003,0.013,0.054000000000000006,0.03036783575705732,0.9962931280296552,0.0037068719703450244,96,95,153,81,115,125,0.002
1.2009999999999998,2.8280000000000003,4.282,0.021,0.116,0.364,0.003,0.013,0.054000000000000006,0.03036783575705732,0.9962931280296552,0.0037068719703450244,96,95,153,81,115,117,0.002
1.2009999999999998,2.8280000000000003,4.224,0.021,0.116,0.35700000000000004,0.003,0.015,0.07,0.02870233122220725,0.9995957418137718,0.0004042581862282712,193,72,111,88,115,119,0.002
1.2009999999999998,2.668,4.131,0.021,0.116,0.35100000000000003,0.003,0.015,0.07,0.02723785166240409,0.9968030690537084,0.0033248081841432226,175,137,136,79,115,126,0.002
1.2009999999999998,2.8280000000000003,4.131,0.021,0.116,0.35100000000000003,0.003,0.015,0.07,0.02589980544747082,0.9958657587548638,0.004134241245136187,198,27,103,110,115,123,0.002
1.33,2.898,4.105,0.021,0.132,0.385,0.003,0.015,0.07,0.02470997679814385,0.991647331786543,0.008352668213457077,173,117,124,131,115,116,0.002
1.33,2.975,4.316,0.021,0.132,0.444,0.003,0.015,0.07,0.023577595749391188,0.996900597741864,0.003099402258135931,54,65,200,164,115,118,0.002
1.33,2.975,4.316,0.021,0.132,0.444,0.003,0.015,0.07,0.023577595749391188,0.996900597741864,0.003099402258135931,54,65,200,164,115,116,0.002
1.33,2.975,4.282,0.021,0.132,0.426,0.003,0.017,0.076,0.02257312420517168,0.9969266638406103,0.0030733361593895717,73,133,77,32,115,125,0.002
1.33,2.8510000000000004,4.245,0.021,0.139,0.428,0.003,0.015,0.076,0.02164414185550249,0.9997967686210752,0.000203231378924906,136,125,32,91,115,120,0.002
1.33,2.8510000000000004,4.245,0.021,0.132,0.422,0.003,0.015,0.07,0.02080078125,0.99814453125,0.00185546875,71,98,66,52,115,118,0.002
1.33,2.8510000000000004,4.144,0.021,0.139,0.422,0.003,0.015,0.07,0.020005635390250773,0.9959613036536114,0.0040386963463886535,137,34,99,187,115,118,0.002
1.33,2.8510000000000004,4.144,0.021,0.139,0.422,0.003,0.015,0.07,0.01926207270754205,0.9959305480195334,0.004069451980466632,137,34,99,187,115,125,0.002
1.33,2.8510000000000004,4.144,0.021,0.139,0.422,0.003,0.015,0.07,0.01926207270754205,0.9959305480195334,0.004069451980466632,154,180,110,48,115,119,0.002
1.33,2.8510000000000004,4.102,0.021,0.139,0.401,0.003,0.015,0.07,0.01857990230286113,0.9955512909979064,0.00444870900209351,128,87,200,52,115,116,0.002
1.499,2.8510000000000004,4.102,0.021,0.139,0.401,0.003,0.015,0.07,0.017942886024766236,0.9979782663634066,0.002021733636593379,64,196,131,178,115,126,0.002
1.499,2.8510000000000004,4.102,0.021,0.139,0.401,0.003,0.015,0.07,0.017357998533126886,0.9976367044250672,0.002363295574932768,65,65,154,153,115,122,0.002
1.499,2.8510000000000004,4.102,0.021,0.139,0.385,0.003,0.015,0.07,0.01680075721722669,0.9977125729610348,0.0022874270389651365,178,57,193,40,115,116,0.002
1.499,2.8510000000000004,4.102,0.021,0.139,0.385,0.003,0.015,0.062,0.016273206509282604,0.99931239972496,0.0006876002750401103,178,57,193,40,115,121,0.002
1.499,2.8510000000000004,4.102,0.021,0.139,0.385,0.003,0.015,0.062,0.016273206509282604,0.99931239972496,0.0006876002750401103,67,31,107,167,115,123,0.002
1.499,2.8510000000000004,4.022,0.021,0.132,0.385,0.003,0.015,0.062,0.015790644228630742,0.9996293276002668,0.00037067239973311586,78,186,99,119,115,123,0.002
1.499,2.8510000000000004,4.022,0.021,0.132,0.3720000000000001,0.003,0.015,0.062,0.015336981566820274,0.9970478110599078,0.0029521889400921657,132,115,155,122,115,124,0.002
1.499,2.8510000000000004,4.022,0.021,0.139,0.3720000000000001,0.003,0.015,0.062,0.014903442485306463,0.996361600895606,0.0036383991043940672,93,63,142,138,115,125,0.002
1.499,2.8510000000000004,4.022,0.021,0.139,0.3720000000000001,0.003,0.015,0.062,0.014499659632402996,0.9980939414567732,0.0019060585432266847,101,150,29,76,115,125,0.002
1.499,2.8510000000000004,4.022,0.021,0.139,0.3720000000000001,0.003,0.015,0.062,0.014499659632402996,0.9980939414567732,0.0019060585432266847,101,150,29,76,115,116,0.002
1.499,2.8510000000000004,4.022,0.021,0.139,0.3720000000000001,0.003,0.015,0.062,0.014108763330463006,0.997482943631185,0.0025170563688149965,54,83,106,47,115,124,0.002
1.499,2.8510000000000004,4.022,0.021,0.139,0.3720000000000001,0.003,0.015,0.062,0.01374459572820546,0.9969671549332128,0.0030328450667871203,99,94,57,126,115,123,0.002
1.499,2.962,4.022,0.021,0.139,0.368,0.003,0.015,0.062,0.0133953839381171,0.9969813219294384,0.0030186780705616,62,184,157,158,115,126,0.002
1.499,2.962,4.022,0.021,0.139,0.3720000000000001,0.003,0.015,0.062,0.013061074319352464,0.9989575668383616,0.0010424331616384595,88,92,89,140,115,117,0.002
1.7819999999999998,2.962,4.022,0.021,0.139,0.355,0.003,0.015,0.062,0.012744570095135523,0.9971279842039132,0.0028720157960868786,88,92,89,140,115,123,0.002
0.188,0.363,0.507,0.003,0.036000000000000004,0.1,0.002,0.006999999999999999,0.021,0.13333333333333333,0.9629629629629628,0.037037037037037035,174,86,153,184,50,55,0.00244
0.188,0.363,0.507,0.003,0.036000000000000004,0.1,0.002,0.006999999999999999,0.021,0.13333333333333333,0.9629629629629628,0.037037037037037035,84,159,85,52,50,53,0.00244
0.339,0.816,1.588,0.005,0.032,0.09,0.002,0.006999999999999999,0.027000000000000003,0.054229934924078085,0.9620390455531452,0.03796095444685466,200,101,36,49,50,51,0.00244
0.456,2.154,2.939,0.005,0.075,0.376,0.002,0.009000000000000001,0.04,0.054229934924078085,0.9620390455531452,0.03796095444685466,68,166,133,193,50,54,0.00244
0.615,3.333,4.604,0.011,0.104,0.376,0.003,0.013,0.049,0.07732732732732732,0.933933933933934,0.06756756756756757,68,166,133,193,50,53,0.00244
1.501,3.4760000000000004,4.556,0.011,0.138,0.376,0.003,0.015,0.054000000000000006,0.06628895184135977,0.9716713881019832,0.028328611898017005,190,192,115,36,50,53,0.00244
1.812,3.4760000000000004,4.516,0.018000000000000002,0.172,0.443,0.003,0.021,0.073,0.055886394869445716,0.972972972972973,0.027027027027027032,85,129,55,113,50,55,0.00244
1.812,3.4760000000000004,4.516,0.018000000000000002,0.172,0.443,0.003,0.021,0.073,0.055886394869445716,0.972972972972973,0.027027027027027032,62,48,62,124,50,51,0.00244
1.812,3.4760000000000004,4.496,0.018000000000000002,0.165,0.424,0.003,0.023,0.07200000000000001,0.04726850058117009,0.9825648973266176,0.01743510267338241,31,135,65,45,50,54,0.00244
2.154,3.4760000000000004,4.496,0.018000000000000002,0.165,0.417,0.003,0.023,0.073,0.04121983914209115,0.9755361930294906,0.024463806970509386,32,107,74,187,50,52,0.00244
2.154,3.4760000000000004,4.493,0.018000000000000002,0.165,0.405,0.004,0.026,0.11,0.03614457831325301,0.9958859829562152,0.004114017043784896,32,107,74,187,50,52,0.00244
2.154,3.4760000000000004,4.432,0.018000000000000002,0.152,0.383,0.004,0.023,0.102,0.032274993440041984,0.9976384151141432,0.0023615848858567303,70,194,142,155,50,51,0.00244
1.812,3.333,4.364,0.018000000000000002,0.138,0.383,0.004,0.026,0.101,0.029174573055028463,0.9978652751423148,0.0021347248576850096,76,70,194,184,50,55,0.00244
2.154,3.333,4.364,0.018000000000000002,0.138,0.383,0.004,0.023,0.08800000000000001,0.026634906886097882,0.9967518406236466,0.0032481593763534,133,168,71,79,50,55,0.00244
2.154,3.333,4.364,0.018000000000000002,0.138,0.383,0.004,0.023,0.08800000000000001,0.026634906886097882,0.9967518406236466,0.0032481593763534,50,134,135,66,50,51,0.00244
1.944,3.333,4.342,0.018000000000000002,0.138,0.3720000000000001,0.004,0.026,0.078,0.024492234169653525,0.99542015133413,0.00398247710075667,157,190,65,192,50,52,0.00244
1.812,3.333,4.282,0.018000000000000002,0.138,0.3720000000000001,0.004,0.023,0.078,0.0226644555002764,0.9990786806707204,0.0009213193292795283,157,190,65,192,50,54,0.00244
1.944,3.333,4.282,0.018000000000000002,0.138,0.359,0.004,0.026,0.078,0.021108632229277502,0.9886734168525828,0.011498198043590185,186,119,168,130,50,54,0.00244
2.154,3.333,4.282,0.018000000000000002,0.152,0.359,0.004,0.026,0.078,0.019733675597625545,0.9914968714904541,0.008503128509545965,64,68,97,56,50,51,0.00244
2.154,3.333,4.282,0.018000000000000002,0.152,0.359,0.004,0.026,0.078,0.019733675597625545,0.9914968714904541,0.008503128509545965,55,67,165,167,50,52,0.00244
2.154,3.333,4.282,0.029,0.165,0.383,0.004,0.026,0.078,0.01849902240938487,0.989171303955482,0.010828696044517971,69,147,183,133,50,55,0.00244
2.154,3.333,4.282,0.029,0.165,0.383,0.004,0.026,0.078,0.01742703315386795,0.9988665344290169,0.0011334655709832814,69,147,183,133,50,54,0.00244
1.944,3.258,4.206,0.029,0.165,0.3720000000000001,0.004,0.026,0.078,0.016496781115879832,0.9986587982832618,0.0017435622317596568,134,78,196,100,50,54,0.00244
1.944,3.258,4.206,0.029,0.152,0.3720000000000001,0.004,0.026,0.078,0.01564288439526898,0.9970749077960066,0.0029250922039933858,192,123,160,49,50,51,0.00244
1.944,3.333,4.364,0.029,0.152,0.3720000000000001,0.004,0.026,0.078,0.014880232276796516,0.9963706750544399,0.0038712799419308008,92,125,184,79,50,51,0.00244
1.944,3.333,4.432,0.029,0.152,0.359,0.004,0.026,0.08,0.014199953821288388,0.9943431078272916,0.005656892172708382,138,26,178,170,50,51,0.00244
1.944,3.333,4.432,0.029,0.152,0.359,0.004,0.026,0.08,0.014199953821288388,0.9943431078272916,0.005656892172708382,40,187,94,101,50,51,0.00244
1.944,3.333,4.432,0.029,0.152,0.359,0.004,0.026,0.081,0.013531353135313529,0.994939493949395,0.005280528052805282,40,187,94,101,50,53,0.00244
2.0340000000000003,3.325,4.382,0.024,0.152,0.353,0.004,0.025,0.081,0.012943281069136062,0.9995790802904346,0.0004209197095654004,87,49,146,147,50,55,0.00244
2.0340000000000003,3.325,4.362,0.024,0.152,0.353,0.004,0.025,0.083,0.012419224555735056,0.998889337641357,0.0011106623586429726,65,75,100,165,50,53,0.00244
2.0340000000000003,3.325,4.362,0.024,0.152,0.353,0.004,0.025,0.083,0.011940588292398795,0.9975730511600815,0.0023298708863217165,144,105,140,146,50,53,0.00244
2.0340000000000003,3.325,4.362,0.024,0.152,0.353,0.004,0.025,0.083,0.011940588292398795,0.9975730511600815,0.0023298708863217165,143,55,173,100,50,51,0.00244
2.0340000000000003,3.325,4.352,0.024,0.134,0.353,0.004,0.025,0.083,0.011476021645829448,0.997107669341295,0.0028923306587049823,143,55,173,100,50,51,0.00244
2.0340000000000003,3.325,4.362,0.024,0.134,0.353,0.004,0.025,0.083,0.01106612685560054,0.9954116059379218,0.004588394062078272,173,40,85,71,50,52,0.00244
2.0340000000000003,3.325,4.352,0.024,0.134,0.341,0.004,0.025,0.081,0.010674303566779484,0.9954872862969713,0.004512713703028725,144,85,83,163,50,53,0.00244
2.0340000000000003,3.325,4.352,0.024,0.134,0.341,0.004,0.025,0.078,0.010296333500753391,0.9975724091746192,0.0024275908253808807,198,94,145,195,50,55,0.00244
2.0340000000000003,3.325,4.352,0.024,0.134,0.341,0.004,0.025,0.078,0.00995870779693952,0.9969233260464742,0.00307667395352603,113,34,100,130,50,55,0.00244
2.0340000000000003,3.325,4.352,0.024,0.134,0.341,0.004,0.025,0.078,0.00995870779693952,0.9969233260464742,0.00307667395352603,79,192,142,50,50,52,0.00244
2.0340000000000003,3.325,4.352,0.024,0.134,0.341,0.004,0.025,0.078,0.009643277146217169,0.9987455899647196,0.0012544100352802822,79,192,142,50,50,53,0.00244
2.0340000000000003,3.325,4.352,0.024,0.134,0.324,0.004,0.025,0.078,0.009346504559270516,0.9996960486322188,0.00030395136778115504,45,137,177,33,50,52,0.00244
2.0340000000000003,3.224,4.352,0.024,0.134,0.324,0.004,0.025,0.078,0.009072803717636644,0.9983034594674338,0.001696540532566202,142,104,48,72,50,51,0.00244
2.0340000000000003,3.224,4.352,0.024,0.152,0.341,0.004,0.025,0.078,0.009098072927860162,0.9940540153306112,0.005945984669388925,109,65,57,123,50,52,0.00244
2.0340000000000003,3.325,4.352,0.024,0.152,0.353,0.004,0.025,0.078,0.009044736659013428,0.9918597370068879,0.008209837890489112,173,68,87,102,50,52,0.00244
2.0340000000000003,3.325,4.352,0.024,0.152,0.353,0.004,0.025,0.078,0.009044736659013428,0.9918597370068879,0.008209837890489112,184,135,117,148,50,51,0.00244
2.0340000000000003,3.325,4.431,0.024,0.165,0.389,0.004,0.025,0.078,0.010769439176374964,0.9920075860200488,0.008060146301815226,184,135,117,148,50,51,0.00244
2.0340000000000003,3.373,4.431,0.034,0.165,0.423,0.004,0.025,0.083,0.01372484328604421,0.9910260640052788,0.008973935994721214,43,174,113,118,50,53,0.00244
2.0340000000000003,3.373,4.431,0.034,0.165,0.423,0.004,0.025,0.083,0.01364772217594669,0.9932722496315756,0.006727750368424425,166,136,41,68,50,53,0.00244
2.0340000000000003,3.373,4.431,0.034,0.18,0.423,0.004,0.025,0.083,0.01329173166926677,0.9958190327613105,0.004180967238689548,87,110,76,28,50,52,0.00244
2.206,3.373,4.431,0.034,0.165,0.423,0.004,0.025,0.083,0.01329173166926677,0.9958190327613105,0.004180967238689548,26,196,169,122,50,51,0.00244
2.206,3.373,4.431,0.034,0.165,0.423,0.004,0.025,0.083,0.01329173166926677,0.9958190327613105,0.004180967238689548,161,192,26,64,50,52,0.00244
0.331,0.466,0.466,0.006,0.023,0.05,0.004,0.022,0.058,0.01376815821714019,0.9978997724753514,0.003208680940435214,158,180,73,74,75,76,0.00253
1.7990000000000002,2.614,3.3960000000000004,0.05,0.161,0.294,0.003,0.019,0.101,0.22789115646258504,0.8537414965986394,0.14625850340136054,127,165,47,94,75,78,0.00253
2.217,3.259,4.203,0.05,0.161,0.307,0.003,0.016,0.087,0.11239193083573487,0.9639769452449568,0.03746397694524496,176,166,33,69,75,80,0.00253
2.423,3.3480000000000003,4.203,0.06,0.173,0.299,0.003,0.016,0.073,0.07181818181818182,0.9663636363636364,0.03363636363636364,176,166,33,69,75,76,0.00253
2.217,3.185,4.073,0.06,0.188,0.313,0.003,0.014,0.058,0.05242203052422032,0.9787657597876576,0.0212342402123424,51,136,170,119,75,81,0.00253
2.217,3.156,4.057,0.06,0.199,0.313,0.003,0.016,0.087,0.04224598930481283,0.9780748663101604,0.02192513368983957,149,141,163,200,75,79,0.00253
