service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.457,1.536,2.43,0.006,0.047,0.158,0.002,0.009000000000000001,0.026,0.002611763109694051,1.0000678380028492,0.0,112,197,220,167,153,206,0.953857
0.457,1.536,2.43,0.006,0.047,0.156,0.002,0.009000000000000001,0.026,0.002533811576557307,1.000098719931554,0.0,191,190,220,140,96,201,0.953857
0.457,1.536,2.4130000000000003,0.006,0.047,0.156,0.002,0.009000000000000001,0.027000000000000003,0.00246747420367878,1.0000961353585849,3.204511952829584e-05,32,77,220,127,167,206,0.953857
0.514,1.536,2.4130000000000003,0.006,0.047,0.156,0.002,0.009000000000000001,0.03,0.002402945949319685,0.9999375858194982,0.00015603545125452502,157,174,220,121,85,209,0.953857
0.514,1.536,2.4130000000000003,0.006,0.047,0.156,0.002,0.009000000000000001,0.03,0.002339287884311581,1.000030380362134,6.076072426783326e-05,59,189,220,116,137,203,0.953857
0.514,1.536,2.4130000000000003,0.006,0.047,0.156,0.002,0.009000000000000001,0.03,0.002339287884311581,1.000030380362134,6.076072426783326e-05,59,189,220,116,137,198,0.953857
0.514,1.536,2.376,0.006,0.047,0.156,0.002,0.009000000000000001,0.03,0.002280197814563653,1.0000888388758922,0.0,187,109,220,62,53,204,0.953857
0.514,1.536,2.376,0.006,0.047,0.156,0.002,0.009000000000000001,0.03,0.002224212137843381,0.9997400271527196,0.0003466304630405269,130,164,220,138,189,201,0.953857
0.16699999999999998,0.726,2.215,0.004,0.031,0.362,0.002,0.008,0.775,0.025764895330112718,0.9822866344605476,0.0177133655394525,60,57,230,152,159,211,0.00202
0.725,3.306,4.498,0.027000000000000003,0.473,0.918,0.002,0.009000000000000001,0.14400000000000002,0.11347517730496455,0.9582348305752562,0.06067769897557131,36,177,230,109,50,207,0.00202
0.725,3.306,4.498,0.027000000000000003,0.473,0.918,0.002,0.009000000000000001,0.14400000000000002,0.11347517730496455,0.9582348305752562,0.06067769897557131,179,134,230,45,57,211,0.00202
2.239,4.057,5.336,0.027000000000000003,0.436,0.8390000000000001,0.003,0.015,0.08,0.07090464547677261,1.0039119804400978,0.008801955990220049,83,28,230,43,111,214,0.00202
2.239,3.803,5.23,0.043,0.395,0.986,0.003,0.015,0.08,0.05118249205788916,1.0010589481115426,0.007412636780797741,87,61,230,141,187,215,0.00202
1.861,3.4930000000000003,5.022,0.027000000000000003,0.33,0.8590000000000001,0.003,0.012,0.059,0.03859462336970988,1.0069204152249136,0.0,87,61,230,141,187,218,0.00202
1.71,3.4760000000000004,4.811,0.027000000000000003,0.326,0.78,0.003,0.012,0.052000000000000005,0.032301180663844964,1.0040098017375807,0.0013366005791935842,128,180,230,156,70,208,0.00202
1.635,3.306,4.7,0.027000000000000003,0.275,0.716,0.003,0.015,0.057,0.0270219903093552,1.004472605292583,0.0,135,168,230,83,97,209,0.00202
1.632,3.306,4.648,0.027000000000000003,0.249,0.636,0.003,0.015,0.053,0.023349436392914653,1.0028985507246375,0.0009661835748792268,75,84,230,191,58,212,0.00202
1.632,3.306,4.648,0.027000000000000003,0.249,0.636,0.003,0.015,0.053,0.023349436392914653,1.0028985507246375,0.0009661835748792268,158,53,230,176,35,218,0.00202
1.463,3.093,4.603,0.027000000000000003,0.206,0.63,0.003,0.015,0.052000000000000005,0.02041390961565536,1.0026749260875687,0.0008447135013374631,51,188,230,51,188,215,0.00202
1.463,3.093,4.4289999999999985,0.027000000000000003,0.206,0.618,0.003,0.015,0.052000000000000005,0.018347462988738454,1.003036821460205,0.0,51,188,230,51,188,207,0.00202
1.3090000000000002,2.923,4.407,0.018000000000000002,0.18600000000000005,0.585,0.003,0.012,0.052000000000000005,0.01651480637813212,1.00250569476082,0.00022779043280182242,36,43,230,57,54,217,0.00202
1.273,2.835,4.407,0.018000000000000002,0.17,0.585,0.003,0.012,0.051,0.015018125323666497,1.0018643190056966,0.0008285862247540133,94,89,230,50,90,207,0.00202
1.273,2.835,4.407,0.018000000000000002,0.17,0.585,0.003,0.012,0.051,0.015018125323666497,1.0018643190056966,0.0008285862247540133,129,145,230,133,139,214,0.00202
1.146,2.835,4.407,0.018000000000000002,0.17,0.564,0.003,0.012,0.047,0.013838518801297958,1.0011452567283832,0.0010498186676846726,119,130,230,146,26,214,0.00202
1.273,2.923,4.339,0.018000000000000002,0.18600000000000005,0.564,0.003,0.012,0.047,0.012959156314237195,1.0015193493609795,0.0006256144427562785,98,61,230,92,178,209,0.00202
1.273,2.923,4.339,0.018000000000000002,0.18600000000000005,0.564,0.003,0.012,0.047,0.012037190768719909,1.0017433172837455,0.0002490453262493774,98,61,230,92,178,213,0.00202
1.463,2.923,4.339,0.018000000000000002,0.17,0.552,0.003,0.013,0.05,0.011237696659691545,1.0003875067813688,0.0014725257692009607,167,102,230,183,188,213,0.00202
1.463,2.923,4.224,0.027000000000000003,0.17,0.552,0.003,0.013,0.047,0.010588578939681613,1.0010953702351395,0.0006572221410836862,165,150,230,181,89,207,0.00202
1.463,2.923,4.224,0.027000000000000003,0.17,0.552,0.003,0.013,0.047,0.010588578939681613,1.0010953702351395,0.0006572221410836862,120,99,230,152,178,215,0.00202
1.463,2.923,4.194,0.018000000000000002,0.17,0.536,0.003,0.015,0.052000000000000005,0.00998485057154662,1.0015838038837626,6.886103842445945e-05,100,52,230,179,78,217,0.00202
1.463,2.923,4.141,0.018000000000000002,0.17,0.536,0.003,0.015,0.052000000000000005,0.009435190005205622,1.0009760541384696,0.0005856324830817283,55,78,230,101,38,209,0.00202
1.463,2.835,4.141,0.018000000000000002,0.155,0.536,0.003,0.013,0.052000000000000005,0.00891868618526264,1.0007996063476443,0.0007380981670562182,55,78,230,101,38,209,0.00202
1.463,2.835,4.121,0.018000000000000002,0.155,0.495,0.003,0.015,0.052000000000000005,0.008465670247547873,1.0011092947220923,0.0002919196637085473,51,45,230,84,180,212,0.00202
1.463,2.835,4.121,0.018000000000000002,0.155,0.473,0.003,0.015,0.052000000000000005,0.008101916522322178,1.0002235011454434,0.001117505727216852,185,170,230,154,145,218,0.00202
1.463,2.835,4.121,0.018000000000000002,0.155,0.473,0.003,0.015,0.052000000000000005,0.008101916522322178,1.0002235011454434,0.001117505727216852,136,70,230,40,174,217,0.00202
1.463,2.923,4.174,0.018000000000000002,0.17,0.495,0.003,0.015,0.057,0.007806611392268762,0.9993000969096588,0.0018843544739959087,71,93,230,31,112,216,0.00202
1.456,3.006,4.204,0.022,0.168,0.517,0.003,0.016,0.059,0.007480396203054066,1.0009286009079654,0.00030953363598844417,71,93,230,31,112,208,0.00202
1.582,3.006,4.194,0.022,0.168,0.484,0.003,0.016,0.063,0.0071849759674941765,1.0009910311679302,0.00019820623358604632,126,25,230,143,174,208,0.00202
1.582,3.006,4.194,0.022,0.168,0.474,0.003,0.016,0.063,0.006903118305165437,0.9998095691502024,0.0013806236610330873,103,118,230,183,115,212,0.00202
1.582,2.893,4.101,0.022,0.168,0.474,0.003,0.019,0.07,0.006628874462832586,1.0010971930145378,0.0,117,76,230,179,177,207,0.00202
1.582,2.893,4.101,0.022,0.168,0.474,0.003,0.019,0.07,0.006628874462832586,1.0010971930145378,0.0,94,25,230,116,182,207,0.00202
1.582,2.893,4.101,0.022,0.154,0.474,0.003,0.016,0.066,0.006375307773478721,1.000879352796342,0.0001758705592683785,163,141,230,87,128,211,0.00202
1.582,2.893,4.101,0.022,0.154,0.474,0.003,0.016,0.066,0.006135488511826683,1.0007193331358692,0.00029619599712266744,163,141,230,87,128,207,0.00202
1.456,2.893,4.101,0.022,0.154,0.474,0.003,0.016,0.066,0.005934839554682384,1.00085952848723,0.00012278978388998034,64,54,230,178,58,210,0.00202
1.456,2.798,4.101,0.022,0.154,0.462,0.003,0.016,0.071,0.0057359863918667675,1.0002373511610427,0.0007120534831282883,159,118,230,42,115,217,0.00202
1.456,2.798,4.101,0.022,0.154,0.462,0.003,0.016,0.071,0.0057359863918667675,1.0002373511610427,0.0007120534831282883,73,66,230,193,149,210,0.00202
1.582,2.798,4.101,0.022,0.154,0.44,0.003,0.019,0.07200000000000001,0.005550451691930792,1.0003827897718574,0.0005741846577859437,175,199,230,188,135,212,0.00202
1.582,2.798,4.03,0.022,0.154,0.44,0.003,0.019,0.071,0.005550451691930792,1.0003827897718574,0.0005741846577859437,175,199,230,188,135,212,0.00202
1.582,2.893,4.03,0.022,0.154,0.44,0.003,0.019,0.07200000000000001,0.005393943902983409,1.0001487984524962,0.0007439922624804703,109,66,230,130,101,209,0.00202
1.582,2.893,4.03,0.022,0.154,0.44,0.003,0.019,0.07200000000000001,0.005231257666498304,1.000865863337903,0.0,169,161,230,180,42,213,0.00202
1.582,2.893,3.984,0.022,0.154,0.44,0.003,0.019,0.07200000000000001,0.005083616730357956,1.0004557725344458,0.00038565368299267263,176,101,230,151,98,215,0.00202
1.582,2.893,3.984,0.022,0.154,0.44,0.003,0.019,0.07200000000000001,0.005083616730357956,1.0004557725344458,0.00038565368299267263,169,143,230,130,138,217,0.00202
1.582,2.798,3.984,0.022,0.154,0.44,0.003,0.019,0.071,0.004925271739130435,1.00078125,3.3967391304347826e-05,57,29,230,126,25,216,0.00202
1.582,2.798,3.984,0.022,0.154,0.44,0.003,0.016,0.071,0.004785636489653124,1.0004290570645895,0.0003630482854219611,57,29,230,126,25,213,0.00202
1.582,2.798,3.984,0.022,0.154,0.44,0.003,0.016,0.071,0.004656240968498122,1.0007385761536238,3.211200667929739e-05,113,136,230,44,80,211,0.00202
1.582,2.798,3.984,0.022,0.154,0.44,0.003,0.016,0.07,0.004546879899655064,1.0006271558482285,0.00012543116964565694,93,34,230,48,75,210,0.00202
1.582,2.798,3.984,0.022,0.154,0.4270000000000001,0.003,0.019,0.07,0.0044343863726719465,1.0006422214746629,9.174592495183336e-05,131,32,230,187,53,218,0.00202
1.582,2.798,3.984,0.022,0.154,0.4270000000000001,0.003,0.019,0.07,0.0044343863726719465,1.0006422214746629,9.174592495183336e-05,169,92,230,119,109,210,0.00202
0.228,0.363,0.456,0.004,0.019,0.065,0.002,0.006999999999999999,0.029,0.12096774193548387,1.0,0.0,181,103,225,36,25,202,0.00141
0.289,1.021,1.5619999999999998,0.005,0.032,0.098,0.002,0.006,0.025,0.01952723535457349,0.998972250770812,0.001027749229188078,165,117,225,33,26,209,0.00141
0.289,0.882,1.535,0.004,0.026,0.086,0.002,0.006999999999999999,0.023,0.016958424507658644,0.99945295404814,0.0005470459518599561,165,136,225,57,157,209,0.00141
0.289,0.7809999999999999,1.385,0.004,0.03,0.098,0.002,0.006999999999999999,0.022,0.013432835820895522,0.9996268656716418,0.00037313432835820896,165,136,225,57,157,206,0.00141
0.289,0.7809999999999999,1.385,0.004,0.03,0.098,0.002,0.006999999999999999,0.022,0.013432835820895522,0.9996268656716418,0.00037313432835820896,137,48,225,27,141,207,0.00141
0.289,0.679,1.37,0.004,0.03,0.08800000000000001,0.002,0.006999999999999999,0.021,0.010189640532125671,0.9997169544296632,0.0005660911406736482,163,120,225,188,171,205,0.00141
0.289,0.679,1.344,0.005,0.03,0.086,0.002,0.006999999999999999,0.021,0.00867183934276586,0.9990871748060246,0.0009128251939753537,166,160,225,126,90,211,0.00141
0.289,0.598,1.304,0.004,0.026,0.08800000000000001,0.002,0.006999999999999999,0.018000000000000002,0.007254677357770141,0.9996181748759068,0.0003818251240931654,81,51,225,70,136,211,0.00141
0.289,0.631,1.291,0.004,0.03,0.08900000000000001,0.002,0.006999999999999999,0.022,0.00625,0.9996710526315792,0.000493421052631579,27,60,225,77,78,206,0.00141
0.289,0.615,1.291,0.004,0.03,0.08800000000000001,0.002,0.008,0.023,0.0056131260794473215,1.0,0.0,27,60,225,77,78,206,0.00141
0.289,0.615,1.291,0.004,0.03,0.08800000000000001,0.002,0.008,0.023,0.0056131260794473215,1.0,0.0,63,187,225,199,119,202,0.00141
0.338,0.679,1.23,0.005,0.03,0.08800000000000001,0.002,0.008,0.023,0.00501414245307277,0.999742864489586,0.00038570326562098245,129,159,225,154,36,210,0.00141
0.338,0.679,1.23,0.005,0.03,0.086,0.002,0.008,0.022,0.00463070155128502,0.9998842324612178,0.00023153507756425097,124,110,225,177,155,207,0.00141
0.338,0.679,1.182,0.004,0.03,0.08,0.002,0.008,0.022,0.004201680672268907,1.0,0.0,177,97,225,177,173,208,0.00141
0.338,0.679,1.182,0.004,0.03,0.08,0.002,0.008,0.022,0.003863241259416649,0.9998068379370292,0.00019316206297083247,177,97,225,177,173,212,0.00141
0.338,0.679,1.182,0.005,0.03,0.08,0.002,0.008,0.022,0.003573342862247633,1.0,0.0,198,102,225,87,33,212,0.00141
0.338,0.679,1.182,0.005,0.03,0.08,0.002,0.008,0.022,0.003573342862247633,1.0,0.0,159,110,225,108,132,211,0.00141
0.338,0.679,1.107,0.005,0.026,0.08,0.002,0.008,0.022,0.003314550878355983,1.0,0.0,89,72,225,174,143,213,0.00141
0.338,0.679,1.096,0.005,0.026,0.08,0.002,0.008,0.022,0.003097413659594239,0.9996902586340406,0.0003097413659594239,144,121,225,140,134,210,0.00141
0.388,0.735,1.291,0.005,0.03,0.086,0.002,0.008,0.023,0.002906554279901177,0.9995640168580148,0.000508646998982706,32,101,225,40,26,212,0.00141
0.388,0.8370000000000001,2.587,0.005,0.034,0.109,0.002,0.009000000000000001,0.028,0.0036516466859583853,0.9994488080474024,0.0006200909466721786,32,101,225,40,26,213,0.00141
0.388,0.8370000000000001,2.587,0.005,0.034,0.109,0.002,0.009000000000000001,0.028,0.0036516466859583853,0.9994488080474024,0.0006200909466721786,70,132,225,81,72,212,0.00141
0.414,1.021,2.891,0.005,0.043,0.159,0.002,0.009000000000000001,0.033,0.004636280527621784,0.9998694005485176,0.00013059945148230381,151,44,225,45,189,212,0.00141
0.414,1.865,2.911,0.005,0.037000000000000005,0.154,0.002,0.009000000000000001,0.035,0.004395196236226322,0.9998142874829764,0.0001857125170236474,65,91,225,67,111,213,0.00141
0.414,1.953,2.897,0.005,0.043,0.154,0.002,0.01,0.037000000000000005,0.004186814482839958,0.999292369383182,0.0007665998348861892,199,121,225,82,87,207,0.00141
0.414,1.865,2.891,0.005,0.037000000000000005,0.14800000000000002,0.002,0.01,0.035,0.0039735840608909785,0.9997761361092457,0.0002238638907544213,199,121,225,82,87,213,0.00141
0.479,1.865,2.869,0.005,0.043,0.14800000000000002,0.002,0.01,0.035,0.0038018741633199455,0.9997858099062918,0.000214190093708166,148,152,225,197,79,205,0.00141
0.479,1.865,2.869,0.005,0.043,0.14800000000000002,0.002,0.01,0.035,0.0038018741633199455,0.9997858099062918,0.000214190093708166,96,130,225,101,161,213,0.00141
0.479,2.063,2.897,0.005,0.043,0.14800000000000002,0.002,0.01,0.035,0.0036399056700502407,0.9998462011688712,0.00015379883112888348,53,39,225,169,56,211,0.00141
0.517,2.112,2.988,0.006999999999999999,0.046,0.14800000000000002,0.002,0.01,0.038,0.003495642755157304,0.9996553591649844,0.00034464083501550884,65,118,225,148,135,207,0.00141
0.517,2.209,3.0380000000000003,0.006999999999999999,0.051,0.14800000000000002,0.002,0.011,0.042,0.0033560219323123465,0.9998581962563812,0.00014180374361883157,153,144,225,158,198,204,0.00141
0.5760000000000001,2.247,3.109,0.006999999999999999,0.051,0.154,0.003,0.011,0.049,0.003229327754025289,0.9997725825525334,0.00022741744746656957,153,144,225,158,198,209,0.00141
0.5760000000000001,2.247,3.109,0.006999999999999999,0.051,0.154,0.003,0.011,0.049,0.003229327754025289,0.9997725825525334,0.00022741744746656957,133,41,225,27,25,210,0.00141
0.5760000000000001,2.247,3.235,0.006999999999999999,0.051,0.154,0.003,0.012,0.048,0.003111442219203296,0.9998247074806084,0.00017529251939173496,134,79,225,38,102,211,0.00141
0.5760000000000001,2.247,3.235,0.006999999999999999,0.051,0.14800000000000002,0.003,0.012,0.049,0.0029936332588438672,0.9998735084538516,0.00012649154614833248,142,98,225,86,162,203,0.00141
0.5760000000000001,2.247,3.215,0.006999999999999999,0.046,0.14800000000000002,0.003,0.011,0.048,0.002888292246359125,0.999959319827516,8.136034496786266e-05,54,76,225,48,141,211,0.00141
0.5760000000000001,2.247,3.215,0.006999999999999999,0.051,0.14800000000000002,0.003,0.011,0.048,0.0027988016398612426,0.9999605802585936,3.9419741406496367e-05,147,36,225,124,198,203,0.00141
0.5760000000000001,2.209,3.2030000000000003,0.006999999999999999,0.051,0.14800000000000002,0.003,0.011,0.048,0.002709096459096459,0.9998855311355312,0.00011446886446886448,147,36,225,124,198,210,0.00141
0.5760000000000001,2.209,3.2030000000000003,0.006999999999999999,0.051,0.14800000000000002,0.003,0.011,0.048,0.002709096459096459,0.9998855311355312,0.00011446886446886448,102,180,225,55,43,204,0.00141
0.5760000000000001,2.247,3.2030000000000003,0.006999999999999999,0.051,0.14800000000000002,0.003,0.011,0.048,0.0026261281254623464,0.9999260245598459,7.397544015386891e-05,65,99,225,89,181,208,0.00141
0.6809999999999999,2.3280000000000003,3.215,0.006999999999999999,0.051,0.14800000000000002,0.003,0.012,0.048,0.0025469938298177644,0.9998565073898694,0.00014349261013057828,184,45,225,105,152,208,0.00141
0.6809999999999999,2.3280000000000003,3.215,0.006999999999999999,0.051,0.14800000000000002,0.003,0.012,0.05,0.0024724031061740433,0.9997214193683184,0.0002785806316815823,55,132,225,56,152,205,0.00141
0.6809999999999999,2.3280000000000003,3.235,0.006999999999999999,0.051,0.14800000000000002,0.003,0.012,0.05,0.0024030325593989033,0.9995261625939214,0.00047383740607865693,55,132,225,56,152,206,0.00141
0.6809999999999999,2.3280000000000003,3.249,0.009000000000000001,0.057,0.154,0.003,0.012,0.05,0.0023392198207696363,0.9997034791776488,0.00029652082235108066,150,115,225,89,95,202,0.00141
0.6809999999999999,2.3280000000000003,3.249,0.009000000000000001,0.057,0.154,0.003,0.012,0.05,0.0023392198207696363,0.9997034791776488,0.00029652082235108066,52,147,225,106,124,210,0.00141
0.6809999999999999,2.3280000000000003,3.249,0.009000000000000001,0.057,0.154,0.003,0.012,0.05,0.0022725090420254138,0.999935985660788,6.401433921198348e-05,103,165,225,174,101,205,0.00141
0.6809999999999999,2.3280000000000003,3.249,0.006999999999999999,0.057,0.154,0.003,0.012,0.05,0.0022105984183324,1.0,0.0,41,49,225,71,172,210,0.00141
0.6809999999999999,2.3280000000000003,3.235,0.006999999999999999,0.057,0.154,0.003,0.012,0.05,0.0021557613481099133,0.9999696371641112,3.036283588887202e-05,87,145,225,194,169,213,0.00141
0.6809999999999999,2.3280000000000003,3.235,0.006999999999999999,0.057,0.14800000000000002,0.003,0.012,0.05,0.002102333293852896,0.9997335070472578,0.0002664929527419164,87,145,225,194,169,209,0.00141
0.6809999999999999,2.3280000000000003,3.235,0.006999999999999999,0.057,0.14800000000000002,0.003,0.012,0.05,0.002102333293852896,0.9997335070472578,0.0002664929527419164,42,80,225,102,60,212,0.00141
0.411,1.01,1.189,0.009000000000000001,0.079,0.157,0.003,0.014,0.028,0.09090909090909093,0.9863636363636364,0.013636363636363636,84,32,30,165,142,32,0.00248
1.09,1.558,1.882,0.021,0.086,0.16399999999999998,0.002,0.008,0.027000000000000003,0.028375733855185912,0.9960861056751468,0.003913894324853229,117,190,30,196,118,32,0.00248
1.168,1.739,2.206,0.026,0.101,0.249,0.003,0.014,0.081,0.030999465526456438,0.997327632282202,0.002672367717797969,147,29,30,99,145,32,0.00248
1.4480000000000002,2.397,3.1010000000000004,0.026,0.108,0.246,0.003,0.014,0.079,0.021982116244411327,0.9947839046199702,0.005588673621460507,147,29,30,99,145,31,0.00248
1.592,2.572,3.177,0.026,0.108,0.234,0.003,0.011,0.069,0.016866781017724413,0.9988564894225272,0.0011435105774728414,64,49,30,121,178,33,0.00248
1.592,2.835,3.817,0.026,0.101,0.227,0.003,0.011,0.064,0.01378826828698294,0.9981304043000702,0.0018695956999298907,126,169,30,102,198,31,0.00248
1.592,2.835,3.817,0.026,0.101,0.227,0.003,0.011,0.064,0.01378826828698294,0.9981304043000702,0.0018695956999298907,197,54,30,100,80,32,0.00248
1.794,2.915,3.899,0.026,0.101,0.214,0.003,0.014,0.061,0.011741293532338307,0.9994029850746268,0.0005970149253731342,93,132,30,85,69,33,0.00248
1.926,2.946,3.852,0.026,0.108,0.227,0.003,0.014,0.058,0.010936431989063569,0.9994873547505126,0.000683526999316473,151,77,30,165,160,32,0.00248
1.926,3.028,3.898,0.026,0.118,0.274,0.003,0.014,0.061,0.01184510250569476,0.9975702353834472,0.002429764616552772,151,77,30,165,160,33,0.00248
2.039,3.028,3.898,0.034,0.141,0.29600000000000004,0.003,0.014,0.061,0.010885633651390942,0.9979841419164088,0.0020158580835909147,185,95,30,91,105,32,0.00248
2.039,3.028,3.898,0.034,0.141,0.29600000000000004,0.003,0.014,0.061,0.010885633651390942,0.9979841419164088,0.0020158580835909147,60,182,30,96,112,32,0.00248
2.039,2.946,3.862,0.034,0.132,0.29100000000000004,0.003,0.014,0.061,0.00983129020512198,0.9984221386090544,0.001577861390945503,119,186,30,56,129,33,0.00248
2.039,2.946,3.842,0.034,0.132,0.29100000000000004,0.003,0.014,0.061,0.00983129020512198,0.9984221386090544,0.001577861390945503,164,169,30,99,85,32,0.00248
2.039,2.946,3.842,0.034,0.132,0.279,0.003,0.014,0.061,0.0089157952669235,0.9995597138139792,0.0006604292790313704,72,53,30,89,176,32,0.00248
2.039,2.946,3.842,0.034,0.132,0.279,0.003,0.016,0.063,0.008185125303152789,0.9990905416329828,0.0010105092966855296,72,53,30,89,176,33,0.00248
1.926,2.946,3.842,0.034,0.132,0.279,0.003,0.016,0.063,0.0075187969924812035,0.9997215260373156,0.00027847396268448904,138,165,30,145,188,32,0.00248
1.926,2.946,3.842,0.034,0.132,0.279,0.003,0.016,0.063,0.0075187969924812035,0.9997215260373156,0.00027847396268448904,158,78,30,88,187,33,0.00248
2.039,2.946,3.817,0.034,0.132,0.28300000000000003,0.003,0.018000000000000002,0.063,0.006998444790046656,0.9986175911525834,0.0013824088474166235,53,180,30,60,81,31,0.00248
2.039,2.946,3.817,0.034,0.132,0.28300000000000003,0.003,0.018000000000000002,0.068,0.006789524733268671,0.999757516973812,0.00024248302618816689,36,51,30,46,160,31,0.00248
2.039,2.946,3.817,0.034,0.141,0.31,0.003,0.018000000000000002,0.063,0.006582431716728457,0.9975032155557236,0.0025724445789513505,36,51,30,46,160,31,0.00248
2.039,2.946,3.772,0.034,0.141,0.301,0.003,0.018000000000000002,0.068,0.006203650884198517,0.9995721620079864,0.0004278379920136909,130,129,30,60,52,32,0.00248
2.039,2.946,3.772,0.034,0.141,0.301,0.003,0.018000000000000002,0.068,0.006203650884198517,0.9995721620079864,0.0004278379920136909,146,162,30,155,139,32,0.00248
2.039,2.915,3.772,0.034,0.141,0.301,0.003,0.018000000000000002,0.063,0.005855431417418226,0.9997307847624176,0.00026921523758244715,84,187,30,107,122,31,0.00248
2.039,2.915,3.772,0.034,0.151,0.316,0.003,0.018000000000000002,0.068,0.005543519816490378,1.0,0.0,100,194,30,192,121,31,0.00248
2.039,2.946,3.817,0.034,0.151,0.316,0.003,0.018000000000000002,0.068,0.005409019083505532,0.999574571532758,0.000425428467242008,148,152,30,48,97,32,0.00248
2.039,2.946,3.817,0.034,0.151,0.316,0.003,0.018000000000000002,0.081,0.005158523155393265,0.9987248594447342,0.0012751405552657508,148,152,30,48,97,32,0.00248
2.039,2.946,3.817,0.034,0.151,0.316,0.003,0.018000000000000002,0.081,0.004928290603023423,0.9993355113793676,0.0006644886206323715,83,138,30,190,78,33,0.00248
1.989,2.988,3.799,0.034,0.152,0.31,0.003,0.018000000000000002,0.077,0.004710739427301118,0.9997353517175672,0.000264648282432647,88,192,30,59,188,31,0.00248
1.989,2.988,3.799,0.034,0.152,0.31,0.003,0.018000000000000002,0.077,0.004710739427301118,0.9997353517175672,0.000264648282432647,119,30,30,190,35,33,0.00248
1.989,2.914,3.799,0.034,0.14400000000000002,0.31,0.003,0.018000000000000002,0.077,0.004504960518323547,0.9996962947965176,0.0003037052034824863,128,83,30,167,164,31,0.00248
1.989,2.914,3.799,0.034,0.14400000000000002,0.301,0.003,0.018000000000000002,0.073,0.004322276722840076,0.9994172211160216,0.0005827788839784372,81,180,30,58,102,32,0.00248
1.989,2.914,3.799,0.034,0.13699999999999998,0.301,0.003,0.018000000000000002,0.077,0.004159850432344007,0.9999065202150036,0.00014021967749474175,81,180,30,58,102,33,0.00248
1.989,2.914,3.799,0.034,0.152,0.301,0.003,0.018000000000000002,0.077,0.00401027350966521,0.9997747037354121,0.00022529626458793315,58,42,30,109,36,33,0.00248
1.989,2.914,3.799,0.034,0.13699999999999998,0.301,0.003,0.021,0.073,0.0038749564611633576,0.9997823058167886,0.0002176941832114246,128,154,30,167,120,33,0.00248
1.989,2.914,3.799,0.034,0.13699999999999998,0.301,0.003,0.021,0.073,0.0038749564611633576,0.9997823058167886,0.0002176941832114246,38,186,30,128,73,31,0.00248
1.989,2.914,3.799,0.034,0.13699999999999998,0.301,0.003,0.018000000000000002,0.073,0.003741382209517404,0.9995375819741046,0.0005464940306036658,160,172,30,137,171,31,0.00248
1.989,2.914,3.799,0.034,0.152,0.31,0.003,0.018000000000000002,0.073,0.003625402256711068,0.9996741211454642,0.0003258788545358263,160,172,30,137,171,31,0.00248
1.989,2.988,3.799,0.034,0.152,0.31,0.003,0.018000000000000002,0.073,0.003867098098019098,0.9986583537210956,0.0013416462789045851,168,173,30,100,184,31,0.00248
1.989,2.914,3.799,0.034,0.13699999999999998,0.31,0.003,0.018000000000000002,0.073,0.0037381751602075072,0.9999618553555079,3.8144644491913335e-05,157,148,30,54,136,33,0.00248
1.989,2.914,3.799,0.034,0.13699999999999998,0.31,0.003,0.018000000000000002,0.073,0.0037381751602075072,0.9999618553555079,3.8144644491913335e-05,57,65,30,72,41,33,0.00248
1.989,2.914,3.799,0.034,0.13699999999999998,0.31,0.003,0.018000000000000002,0.073,0.003617036982357717,1.0,0.0,128,75,30,158,84,31,0.00248
1.989,2.914,3.799,0.034,0.152,0.31,0.003,0.018000000000000002,0.073,0.003513552273053205,0.9988885701993404,0.0011114298006596874,123,59,30,32,148,31,0.00248
1.989,2.988,3.799,0.034,0.152,0.321,0.003,0.018000000000000002,0.073,0.003419757825313187,0.9993369857277454,0.0006630142722545974,123,59,30,32,148,31,0.00248
1.989,2.988,3.799,0.034,0.152,0.321,0.003,0.021,0.073,0.003328126061264688,0.9994226720097806,0.0005773279902193848,198,172,30,123,28,32,0.00248
1.989,2.988,3.799,0.034,0.152,0.321,0.003,0.021,0.073,0.003242349048800661,1.0,0.0,156,119,30,165,159,31,0.00248
1.989,2.988,3.799,0.034,0.152,0.321,0.003,0.021,0.073,0.003242349048800661,1.0,0.0,92,169,30,95,176,31,0.00248
1.989,2.988,3.799,0.034,0.152,0.321,0.003,0.021,0.073,0.0032553342358022305,0.9997099207116612,0.0003223103203764585,60,86,30,63,85,33,0.00248
1.989,2.988,3.858,0.034,0.152,0.33,0.003,0.021,0.073,0.0031790997796663518,0.9995278564683664,0.00044066729619137546,93,105,30,198,48,31,0.00248
1.989,3.044,3.858,0.034,0.152,0.33,0.003,0.021,0.073,0.0030981595092024537,0.9995398773006134,0.0004601226993865031,93,105,30,198,48,32,0.00248
1.5,2.415,2.7510000000000003,0.055,0.22,0.526,0.003,0.017,0.06,0.10070671378091872,0.9575971731448764,0.04240282685512368,113,55,145,176,89,147,0.00237
