service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
2.057,3.375,4.34,0.027000000000000003,0.146,0.34,0.004,0.022000000000000002,0.08199999999999999,0.00752017608217168,1.0,0.0,47,28,78,35,101,36,0.00227
2.057,3.375,4.34,0.027000000000000003,0.146,0.34,0.004,0.022000000000000002,0.08199999999999999,0.00752017608217168,1.0,0.0,46,58,90,35,58,37,0.00227
2.057,3.262,4.34,0.036000000000000004,0.153,0.34,0.004,0.022000000000000002,0.081,0.007081174438687392,1.0,0.0,101,182,32,35,163,36,0.00227
2.165,3.262,4.2860000000000005,0.036000000000000004,0.153,0.34,0.004,0.022000000000000002,0.081,0.006511205330102968,1.0,0.0,104,73,37,35,160,36,0.00227
2.057,3.262,4.2860000000000005,0.036000000000000004,0.153,0.34,0.004,0.022000000000000002,0.081,0.006075162475275502,1.0,0.0,59,98,70,35,175,38,0.00227
1.9280000000000002,3.178,4.2860000000000005,0.027000000000000003,0.146,0.34,0.004,0.022000000000000002,0.081,0.006075162475275502,1.0,0.0,59,98,70,35,175,36,0.00227
1.9280000000000002,3.178,4.208,0.027000000000000003,0.146,0.32799999999999996,0.003,0.022000000000000002,0.081,0.005671326826694804,1.0,0.0,141,146,161,35,122,36,0.00227
1.9280000000000002,3.178,4.208,0.027000000000000003,0.146,0.32799999999999996,0.003,0.022000000000000002,0.081,0.005671326826694804,1.0,0.0,114,199,54,35,100,38,0.00227
1.9280000000000002,3.178,4.203,0.027000000000000003,0.146,0.32799999999999996,0.003,0.022000000000000002,0.076,0.0054013314910187175,1.0,0.0,98,86,120,35,170,36,0.00227
1.9280000000000002,3.178,4.203,0.027000000000000003,0.146,0.32,0.003,0.022000000000000002,0.076,0.005162684595989914,1.0,0.0,190,182,68,35,67,37,0.00227
1.9280000000000002,3.178,4.203,0.027000000000000003,0.146,0.32,0.003,0.022000000000000002,0.076,0.004921597802449353,1.0,0.0,36,142,54,35,120,36,0.00227
1.9409999999999998,3.111,4.177,0.026000000000000002,0.149,0.313,0.003,0.019,0.077,0.00484314804623005,1.0,0.0,36,142,54,35,120,36,0.00227
1.9409999999999998,3.063,4.177,0.026000000000000002,0.149,0.313,0.003,0.019,0.073,0.0045953002610966045,0.9996866840731071,0.0003133159268929504,30,32,42,35,144,37,0.00227
1.9409999999999998,3.063,4.177,0.026000000000000002,0.149,0.313,0.003,0.019,0.073,0.0045953002610966045,0.9996866840731071,0.0003133159268929504,131,42,86,35,144,38,0.00227
1.724,3.063,4.124,0.026000000000000002,0.134,0.299,0.003,0.019,0.073,0.004347826086956522,1.0,0.0,158,110,43,35,102,37,0.00227
1.724,3.063,4.124,0.026000000000000002,0.134,0.299,0.003,0.019,0.07200000000000001,0.0041892792535466045,0.9999047891078741,9.521089212605922e-05,25,161,194,35,98,36,0.00227
1.724,3.063,4.124,0.026000000000000002,0.134,0.299,0.003,0.019,0.07200000000000001,0.004038920506700936,1.0,0.0,25,161,194,35,98,36,0.00227
1.724,3.063,4.124,0.026000000000000002,0.134,0.299,0.003,0.019,0.073,0.0038893308583046048,1.0,0.0,28,118,120,35,191,37,0.00227
1.724,3.063,4.124,0.026000000000000002,0.134,0.299,0.003,0.019,0.073,0.0038893308583046048,1.0,0.0,140,99,50,35,105,37,0.00227
1.9409999999999998,3.063,4.124,0.026000000000000002,0.134,0.299,0.003,0.019,0.07200000000000001,0.003747870528109029,1.0,0.0,50,172,39,35,121,36,0.00227
1.9409999999999998,3.063,4.085,0.026000000000000002,0.134,0.299,0.003,0.019,0.07200000000000001,0.0036351619299405157,1.0,0.0,42,120,164,35,128,38,0.00227
1.9409999999999998,3.063,4.085,0.026000000000000002,0.134,0.299,0.003,0.019,0.07200000000000001,0.003513815684395464,0.9999201405526272,7.985944737262418e-05,42,120,164,35,128,36,0.00227
1.9409999999999998,3.0410000000000004,4.085,0.026000000000000002,0.134,0.299,0.003,0.019,0.07200000000000001,0.003404518724852987,1.0,0.0,30,187,77,35,186,37,0.00227
1.724,3.0410000000000004,4.085,0.026000000000000002,0.134,0.299,0.003,0.018000000000000002,0.069,0.00325877647755888,1.0,0.0,123,57,157,35,34,38,0.00227
1.724,3.0410000000000004,4.085,0.026000000000000002,0.134,0.299,0.003,0.018000000000000002,0.069,0.00325877647755888,1.0,0.0,181,118,26,35,151,37,0.00227
1.724,2.963,4.085,0.026000000000000002,0.134,0.299,0.003,0.018000000000000002,0.07200000000000001,0.003074343208496367,1.0,0.0,66,77,196,35,83,36,0.00227
1.724,2.963,4.085,0.026000000000000002,0.134,0.299,0.003,0.019,0.07200000000000001,0.003074343208496367,1.0,0.0,64,158,35,35,86,38,0.00227
1.724,2.963,4.02,0.026000000000000002,0.132,0.299,0.003,0.019,0.07200000000000001,0.002982646420824295,1.0,0.0,64,158,35,35,86,38,0.00227
1.724,2.963,4.02,0.026000000000000002,0.132,0.299,0.003,0.018000000000000002,0.07200000000000001,0.00289816888420498,1.0,0.0,91,83,159,35,36,36,0.00227
1.724,2.963,4.02,0.026000000000000002,0.132,0.299,0.003,0.018000000000000002,0.07200000000000001,0.00289816888420498,1.0,0.0,84,124,180,35,40,37,0.00227
1.724,2.9330000000000003,4.02,0.026000000000000002,0.134,0.299,0.003,0.018000000000000002,0.07200000000000001,0.0028215980505322557,1.0,0.0,144,85,143,35,139,37,0.00227
1.724,2.9330000000000003,4.02,0.026000000000000002,0.132,0.299,0.003,0.018000000000000002,0.07200000000000001,0.002753097234388687,1.0,0.0,66,194,110,35,53,37,0.00227
1.724,2.9330000000000003,4.02,0.026000000000000002,0.132,0.299,0.003,0.018000000000000002,0.07200000000000001,0.002673959282892738,1.0,0.0,67,113,40,35,41,36,0.00227
