service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.42700000000000005,0.84,1.105,0.004,0.034,0.096,0.002,0.008,0.026000000000000002,0.03043478260869565,1.0,0.0,81,168,53,25,123,27,0.00189
0.6920000000000001,1.861,2.428,0.01,0.062,0.13,0.002,0.01,0.046,0.030376670716889424,0.9987849331713244,0.001215066828675577,80,200,126,25,167,26,0.00189
0.815,1.7690000000000001,2.419,0.01,0.055,0.12300000000000001,0.002,0.01,0.047,0.02194586686174104,0.9970738844184344,0.002926115581565472,75,34,135,25,153,26,0.00189
0.815,1.7690000000000001,2.419,0.01,0.055,0.12300000000000001,0.002,0.01,0.047,0.02194586686174104,0.9970738844184344,0.002926115581565472,166,26,116,25,75,26,0.00189
0.815,1.6469999999999998,2.329,0.006999999999999999,0.044000000000000004,0.11599999999999999,0.003,0.012,0.047,0.01670378619153675,0.9994432071269488,0.0011135857461024498,81,182,79,25,77,26,0.00189
0.6920000000000001,1.495,2.311,0.006999999999999999,0.051,0.11599999999999999,0.002,0.01,0.046,0.013215859030837005,1.0,0.0,81,182,79,25,77,26,0.00189
0.6920000000000001,1.4469999999999998,2.299,0.01,0.057999999999999996,0.14400000000000002,0.002,0.01,0.038,0.01111934766493699,0.9996293550778356,0.00037064492216456633,187,50,101,25,144,27,0.00189
0.6920000000000001,1.2770000000000001,2.22,0.01,0.055,0.14,0.002,0.009000000000000001,0.038,0.009490667510281556,1.0,0.0,68,118,182,25,58,26,0.00189
0.6920000000000001,1.2770000000000001,2.22,0.01,0.055,0.134,0.002,0.01,0.037000000000000005,0.008368200836820083,0.9988842398884241,0.0011157601115760114,60,162,136,25,107,27,0.00189
0.6920000000000001,1.2770000000000001,2.22,0.01,0.055,0.134,0.002,0.01,0.037000000000000005,0.008368200836820083,0.9988842398884241,0.0011157601115760114,173,75,164,25,54,27,0.00189
0.6920000000000001,1.3880000000000001,2.181,0.01,0.062,0.217,0.002,0.01,0.037000000000000005,0.007607361963190185,1.0,0.0,173,75,164,25,54,27,0.00189
0.6920000000000001,1.349,2.147,0.01,0.068,0.217,0.002,0.01,0.031,0.006878189483026403,1.0,0.0,77,114,155,25,179,26,0.00189
