service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
2.7889999999999997,4.183,5.395,0.092,0.308,0.758,0.005,0.03,0.11199999999999999,0.009906594961788848,1.0,0.0,90,199,142,120,48,131,0.0024100000000000002
2.7889999999999997,4.183,5.395,0.092,0.308,0.758,0.005,0.03,0.11199999999999999,0.00907676348547718,0.99948132780083,0.0007780082987551867,69,191,181,120,66,126,0.0024100000000000002
2.7889999999999997,4.037,5.312,0.07200000000000001,0.308,0.725,0.005,0.03,0.11,0.008256664307619722,0.9997640953054966,0.00023590469450342064,192,67,172,120,138,129,0.0024100000000000002
2.7889999999999997,4.037,5.312,0.07200000000000001,0.308,0.725,0.005,0.03,0.11,0.008256664307619722,0.9997640953054966,0.00023590469450342064,29,128,192,120,39,124,0.0024100000000000002
2.7889999999999997,4.037,5.312,0.07200000000000001,0.308,0.7040000000000001,0.005,0.03,0.11,0.007660319544758153,1.0,0.0,29,128,192,120,39,131,0.0024100000000000002
2.7889999999999997,4.037,5.242000000000001,0.092,0.308,0.7040000000000001,0.005,0.03,0.11,0.007203128215682239,1.0,0.0,67,58,69,120,196,125,0.0024100000000000002
2.7889999999999997,4.037,5.242000000000001,0.092,0.308,0.6940000000000001,0.005,0.03,0.11,0.006800077715173888,1.0,0.0,197,100,42,120,147,123,0.0024100000000000002
2.7889999999999997,4.037,5.242000000000001,0.07200000000000001,0.294,0.6940000000000001,0.005,0.03,0.106,0.0063497822931785205,0.9992743105950652,0.000725689404934688,114,163,89,120,121,123,0.0024100000000000002
2.7889999999999997,3.9389999999999996,5.194,0.07200000000000001,0.272,0.652,0.005,0.03,0.106,0.0065967523680649535,1.0,0.0,31,30,184,120,59,126,0.0024100000000000002
2.7889999999999997,3.9389999999999996,5.194,0.07200000000000001,0.272,0.652,0.005,0.03,0.106,0.0065967523680649535,1.0,0.0,31,30,184,120,59,127,0.0024100000000000002
2.585,3.9389999999999996,5.148,0.07200000000000001,0.272,0.652,0.005,0.03,0.106,0.006181645268663814,0.9998414962751624,0.0001585037248375337,34,109,115,120,105,126,0.0024100000000000002
2.585,3.853,5.053999999999999,0.07200000000000001,0.272,0.631,0.005,0.03,0.106,0.006114839671886653,1.0,0.0,34,44,111,120,153,126,0.0024100000000000002
2.585,3.853,5.024,0.07200000000000001,0.272,0.631,0.005,0.03,0.106,0.005799151343705799,1.0,0.0,105,73,133,120,142,125,0.0024100000000000002
2.585,3.853,5.024,0.07200000000000001,0.272,0.631,0.005,0.026000000000000002,0.106,0.005539791920010809,1.0,0.0,182,127,116,120,104,129,0.0024100000000000002
2.585,3.853,5.024,0.07200000000000001,0.272,0.631,0.004,0.026000000000000002,0.094,0.005184623166413758,0.999747091552858,0.00025290844714213456,129,190,100,120,164,121,0.0024100000000000002
2.585,3.853,5.024,0.07200000000000001,0.272,0.631,0.004,0.026000000000000002,0.094,0.005184623166413758,0.999747091552858,0.00025290844714213456,129,190,100,120,164,128,0.0024100000000000002
2.585,3.7460000000000004,4.967,0.054000000000000006,0.248,0.619,0.004,0.026000000000000002,0.094,0.004925516578567996,0.9998798654493032,0.0001201345506967804,185,50,198,120,122,124,0.0024100000000000002
2.585,3.7460000000000004,4.967,0.054000000000000006,0.248,0.619,0.004,0.026000000000000002,0.094,0.004711560560790622,0.9998850838887612,0.0,115,95,155,120,31,132,0.0024100000000000002
2.419,3.7460000000000004,4.967,0.054000000000000006,0.248,0.619,0.004,0.026000000000000002,0.094,0.004485776805251641,1.0,0.0,172,126,66,120,132,132,0.0024100000000000002
2.585,3.733,4.967,0.054000000000000006,0.248,0.595,0.004,0.026000000000000002,0.092,0.004333579959835111,0.9998943029278088,0.00010569707219110032,80,45,165,120,75,127,0.0024100000000000002
2.585,3.733,4.899,0.054000000000000006,0.248,0.595,0.004,0.026000000000000002,0.092,0.0041930865207608905,1.0,0.0,187,147,72,120,192,123,0.0024100000000000002
2.419,3.733,4.899,0.054000000000000006,0.248,0.595,0.004,0.022000000000000002,0.092,0.004017638412542871,1.0,0.0,187,147,72,120,192,127,0.0024100000000000002
2.419,3.733,4.899,0.054000000000000006,0.248,0.595,0.004,0.022000000000000002,0.092,0.004017638412542871,1.0,0.0,190,33,91,120,125,121,0.0024100000000000002
2.419,3.627,4.827,0.054000000000000006,0.22399999999999998,0.595,0.004,0.022000000000000002,0.087,0.0038332086761406134,1.0,0.0,158,104,150,120,167,125,0.0024100000000000002
2.419,3.627,4.827,0.054000000000000006,0.22399999999999998,0.595,0.004,0.022000000000000002,0.087,0.003662676433803823,1.0,0.0,80,134,173,120,172,130,0.0024100000000000002
2.419,3.627,4.827,0.054000000000000006,0.22399999999999998,0.595,0.004,0.022000000000000002,0.087,0.0035584099982641907,0.9999132095122376,8.679048776254124e-05,135,194,31,120,107,129,0.0024100000000000002
2.419,3.627,4.827,0.054000000000000006,0.22399999999999998,0.544,0.004,0.022000000000000002,0.087,0.0034497265460664704,0.9999158603281448,8.413967185527976e-05,108,79,119,120,165,122,0.0024100000000000002
2.419,3.627,4.827,0.054000000000000006,0.22399999999999998,0.544,0.004,0.022000000000000002,0.087,0.0034497265460664704,0.9999158603281448,8.413967185527976e-05,108,79,119,120,165,127,0.0024100000000000002
2.419,3.627,4.7219999999999995,0.054000000000000006,0.22399999999999998,0.544,0.004,0.022000000000000002,0.087,0.003346938775510204,1.0,0.0,72,53,84,120,25,121,0.0024100000000000002
2.419,3.627,4.7219999999999995,0.054000000000000006,0.22399999999999998,0.544,0.004,0.022000000000000002,0.087,0.003248811410459588,1.0,0.0,180,128,32,120,48,128,0.0024100000000000002
2.419,3.627,4.7219999999999995,0.054000000000000006,0.22399999999999998,0.544,0.004,0.022000000000000002,0.087,0.0031540887760596967,1.0,0.0,48,142,49,120,162,121,0.0024100000000000002
2.419,3.627,4.7219999999999995,0.054000000000000006,0.22399999999999998,0.544,0.004,0.022000000000000002,0.087,0.003065191387559809,1.0,0.0,173,156,59,120,41,130,0.0024100000000000002
2.419,3.491,4.7219999999999995,0.054000000000000006,0.20199999999999999,0.544,0.004,0.022000000000000002,0.081,0.002978785236849753,1.0,0.0,173,156,59,120,41,127,0.0024100000000000002
2.419,3.491,4.7219999999999995,0.054000000000000006,0.20199999999999999,0.544,0.004,0.022000000000000002,0.081,0.002978785236849753,1.0,0.0,147,67,53,120,127,127,0.0024100000000000002
2.419,3.491,4.7219999999999995,0.054000000000000006,0.20199999999999999,0.529,0.004,0.022000000000000002,0.081,0.002900190988187027,0.9999292636344344,7.073636556553724e-05,62,33,81,120,70,125,0.0024100000000000002
2.167,3.491,4.7219999999999995,0.04,0.20199999999999999,0.513,0.004,0.022000000000000002,0.081,0.0029319514523387428,1.0,0.0,189,39,94,120,105,122,0.0024100000000000002
2.167,3.491,4.631,0.04,0.20199999999999999,0.5,0.004,0.022000000000000002,0.081,0.002834728723053596,1.0,0.0,90,131,88,120,79,125,0.0024100000000000002
