service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.605,2.549,3.5239999999999996,0.025,0.111,0.235,0.003,0.019,0.065,0.0038066572237960344,1.0,0.0,75,181,76,20,194,22,0.0021000000000000003
1.605,2.64,3.5239999999999996,0.025,0.111,0.243,0.003,0.019,0.065,0.0036808765622324954,1.0,0.0,55,170,197,20,30,22,0.0021000000000000003
1.605,2.64,3.464,0.025,0.111,0.235,0.003,0.019,0.065,0.0035557760688001328,1.0,0.0,71,140,74,20,124,22,0.0021000000000000003
1.605,2.64,3.464,0.025,0.111,0.235,0.003,0.019,0.065,0.00343395623702284,1.0,0.0,133,109,85,20,79,21,0.0021000000000000003
1.605,2.64,3.464,0.025,0.111,0.235,0.003,0.019,0.065,0.00343395623702284,1.0,0.0,96,130,96,20,187,21,0.0021000000000000003
1.605,2.64,3.464,0.025,0.111,0.235,0.003,0.019,0.065,0.003330493377739912,1.0,0.0,96,130,96,20,187,22,0.0021000000000000003
1.605,2.64,3.464,0.017,0.10400000000000001,0.22399999999999998,0.003,0.019,0.065,0.003223629957268161,0.9997001274458356,0.00037484069270560017,41,106,68,20,100,22,0.0021000000000000003
1.605,2.64,3.464,0.017,0.10400000000000001,0.22399999999999998,0.003,0.016,0.065,0.003102005482614341,1.0,0.0,178,92,99,20,53,21,0.0021000000000000003
1.605,2.64,3.464,0.017,0.10400000000000001,0.22399999999999998,0.003,0.016,0.062,0.00299860529986053,0.9999302649930264,6.973500697350071e-05,48,88,75,20,49,21,0.0021000000000000003
1.605,2.549,3.464,0.017,0.10400000000000001,0.22399999999999998,0.003,0.016,0.062,0.0029235790046233338,1.0,0.0,166,79,192,20,146,22,0.0021000000000000003
1.605,2.549,3.464,0.017,0.10400000000000001,0.22399999999999998,0.003,0.016,0.062,0.0029235790046233338,1.0,0.0,67,144,48,20,184,21,0.0021000000000000003
1.605,2.549,3.464,0.017,0.10400000000000001,0.22399999999999998,0.003,0.016,0.062,0.0028482479962906536,1.0,0.0,67,144,48,20,184,22,0.0021000000000000003
1.605,2.64,3.464,0.017,0.10400000000000001,0.22399999999999998,0.003,0.016,0.062,0.002759240246406571,1.0,0.0,132,35,91,20,158,21,0.0021000000000000003
1.605,2.64,3.464,0.017,0.10400000000000001,0.22399999999999998,0.003,0.016,0.062,0.002694066787795251,1.0,0.0,53,97,97,20,159,22,0.0021000000000000003
1.605,2.64,3.464,0.017,0.10400000000000001,0.22399999999999998,0.003,0.016,0.062,0.002631095882029003,0.9999388117236736,6.11882763262559e-05,172,179,187,20,91,22,0.0021000000000000003
1.605,2.64,3.5239999999999996,0.017,0.10400000000000001,0.22399999999999998,0.003,0.016,0.062,0.002561505927205576,1.0,0.0,90,65,80,20,46,22,0.0021000000000000003
1.605,2.64,3.5239999999999996,0.017,0.10400000000000001,0.22399999999999998,0.003,0.016,0.062,0.002561505927205576,1.0,0.0,90,65,80,20,46,22,0.0021000000000000003
1.605,2.64,3.5239999999999996,0.017,0.10400000000000001,0.235,0.003,0.016,0.062,0.002503201769705437,0.9996507160321342,0.0003492839678658749,150,27,142,20,67,21,0.0021000000000000003
