service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.589,2.645,3.614,0.018000000000000002,0.109,0.228,0.003,0.019,0.08900000000000001,0.007732497387669801,1.0,0.0,133,50,191,245,31,231,0.0025099999999999996
1.7180000000000002,2.7260000000000004,3.614,0.018000000000000002,0.109,0.23199999999999998,0.003,0.019,0.08800000000000001,0.007757951900698216,1.0,0.0,133,50,191,245,31,220,0.0025099999999999996
1.589,2.7260000000000004,3.6860000000000004,0.018000000000000002,0.109,0.228,0.003,0.019,0.086,0.007208506037123807,1.0,0.0,147,122,55,245,131,220,0.0025099999999999996
1.589,2.7260000000000004,3.614,0.018000000000000002,0.109,0.228,0.003,0.016,0.085,0.006582195162086556,1.0,0.0,175,36,45,245,116,230,0.0025099999999999996
1.589,2.7260000000000004,3.614,0.018000000000000002,0.109,0.228,0.003,0.016,0.085,0.006582195162086556,1.0,0.0,94,38,49,245,99,232,0.0025099999999999996
1.7180000000000002,2.803,3.614,0.018000000000000002,0.109,0.23199999999999998,0.003,0.016,0.08199999999999999,0.006215040397762586,1.0,0.0,143,73,50,245,66,221,0.0025099999999999996
1.7180000000000002,2.803,3.7430000000000003,0.025,0.11900000000000001,0.265,0.003,0.019,0.085,0.005883218120311811,1.0,0.0,74,195,175,245,121,229,0.0025099999999999996
1.7919999999999998,2.908,4.5680000000000005,0.025,0.11900000000000001,0.265,0.003,0.019,0.08800000000000001,0.006101887327940968,1.0,0.0,74,195,175,245,121,232,0.0025099999999999996
1.7919999999999998,3.034,4.803,0.025,0.136,0.555,0.003,0.022000000000000002,0.11199999999999999,0.005867103288306728,0.9993177786874062,0.0006822213125938053,87,116,183,245,88,224,0.0025099999999999996
1.7919999999999998,3.2460000000000004,5.867000000000001,0.025,0.147,0.602,0.004,0.022000000000000002,0.114,0.005697628196634425,1.0,0.0,82,34,115,245,57,225,0.0025099999999999996
1.7919999999999998,3.2460000000000004,5.867000000000001,0.025,0.147,0.602,0.004,0.022000000000000002,0.114,0.005697628196634425,1.0,0.0,31,117,73,245,114,230,0.0025099999999999996
1.7919999999999998,3.362,5.867000000000001,0.025,0.147,0.6579999999999999,0.004,0.022000000000000002,0.114,0.0055248618784530384,1.0,0.0,122,179,45,245,128,222,0.0025099999999999996
1.933,3.614,6.093,0.025,0.16699999999999998,0.6709999999999999,0.004,0.025,0.114,0.005853780047328435,1.0,0.0,67,70,74,245,165,232,0.0025099999999999996
1.933,3.614,6.108,0.025,0.177,0.6629999999999999,0.004,0.025,0.114,0.005690072639225182,1.0,0.0,67,70,74,245,165,225,0.0025099999999999996
1.8559999999999999,3.75,6.147,0.034,0.177,0.6509999999999999,0.004,0.024,0.12,0.005508673230192217,0.9997655883731832,0.0002344116268166901,30,74,52,245,161,220,0.0025099999999999996
1.8559999999999999,3.75,6.147,0.034,0.177,0.6509999999999999,0.004,0.024,0.12,0.005508673230192217,0.9997655883731832,0.0002344116268166901,135,38,164,245,126,221,0.0025099999999999996
1.8559999999999999,3.955,6.2379999999999995,0.034,0.177,0.6509999999999999,0.004,0.027000000000000003,0.12,0.005418492045192529,0.9995388517408348,0.0003458611943739913,32,31,141,245,187,229,0.0025099999999999996
1.8559999999999999,4.297,6.407,0.034,0.215,0.7559999999999999,0.004,0.027000000000000003,0.12,0.005286839145106862,0.9996625421822272,0.00033745781777277836,118,77,118,245,141,220,0.0025099999999999996
2.085,4.458,6.501,0.034,0.215,0.7829999999999999,0.004,0.027000000000000003,0.12,0.00518248980041901,1.0,0.0,97,115,94,245,111,228,0.0025099999999999996
2.085,4.458,6.6160000000000005,0.034,0.251,0.8140000000000001,0.004,0.027000000000000003,0.12,0.0050695717829791825,1.0,0.0,49,54,62,245,72,230,0.0025099999999999996
2.085,4.458,6.614,0.034,0.251,0.804,0.004,0.027000000000000003,0.12,0.0049297251940423744,1.0,0.0,49,54,62,245,72,224,0.0025099999999999996
2.249,4.458,6.614,0.034,0.251,0.804,0.004,0.027000000000000003,0.12,0.00481064483111566,0.9998976458546572,0.00010235414534288638,152,65,137,245,54,231,0.0025099999999999996
2.249,4.743,6.582999999999999,0.034,0.251,0.7829999999999999,0.004,0.027000000000000003,0.12,0.0047127243557605536,1.0,0.0,65,154,146,245,131,229,0.0025099999999999996
2.249,4.743,6.582999999999999,0.034,0.251,0.7829999999999999,0.004,0.027000000000000003,0.12,0.0047127243557605536,1.0,0.0,136,163,86,245,48,228,0.0025099999999999996
2.085,4.743,6.582999999999999,0.034,0.251,0.7829999999999999,0.004,0.027000000000000003,0.12,0.0045835771406280475,0.9995123854105716,0.00048761458942851575,133,147,116,245,34,220,0.0025099999999999996
2.085,4.743,6.571000000000001,0.034,0.251,0.7559999999999999,0.004,0.027000000000000003,0.12,0.0044834493942573685,0.99971382237909,0.0002861776209100448,138,181,160,245,114,220,0.0025099999999999996
2.436,4.743,6.571000000000001,0.05,0.251,0.7559999999999999,0.004,0.027000000000000003,0.12,0.004379426015654118,0.9995341036153559,0.0004658963846440552,138,181,160,245,114,223,0.0025099999999999996
2.436,4.743,6.571000000000001,0.05,0.251,0.7559999999999999,0.005,0.033,0.127,0.004446864506761049,0.999727742989382,0.00027225701061802337,71,85,154,245,115,227,0.0025099999999999996
2.436,4.862,6.614,0.05,0.284,0.7559999999999999,0.005,0.033,0.13,0.004446864506761049,1.0137036028677742,9.075233687267448e-05,161,54,65,245,127,231,0.0025099999999999996
2.436,4.862,6.614,0.05,0.284,0.7559999999999999,0.005,0.033,0.13,0.004386357532897681,0.9999104824993286,8.951750067138126e-05,54,199,156,245,91,224,0.0025099999999999996
2.436,4.862,6.638,0.05,0.284,0.7559999999999999,0.005,0.033,0.13,0.004290718038528897,1.0,0.0,71,130,91,245,138,222,0.0025099999999999996
2.436,4.862,6.638,0.05,0.284,0.7559999999999999,0.005,0.033,0.134,0.0042201360778572035,1.0,0.0,165,152,109,245,183,223,0.0025099999999999996
2.436,4.862,6.6610000000000005,0.05,0.284,0.7559999999999999,0.005,0.033,0.13,0.004144814752156996,0.9996616477753342,0.0003383522246658772,165,152,109,245,183,224,0.0025099999999999996
2.627,4.862,6.638,0.05,0.284,0.738,0.005,0.033,0.134,0.00405864325354096,0.999917170545846,8.282945415389712e-05,26,179,65,245,150,232,0.0025099999999999996
2.627,4.862,6.638,0.05,0.284,0.738,0.005,0.033,0.13,0.003970826580226904,1.0,0.0,95,190,60,245,35,229,0.0025099999999999996
2.627,4.862,6.638,0.05,0.284,0.738,0.005,0.033,0.13,0.003970826580226904,1.0,0.0,119,111,53,245,58,221,0.0025099999999999996
