service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.9570000000000001,1.9180000000000001,2.508,0.032,0.18899999999999997,0.313,0.003,0.017,0.062,0.1111111111111111,1.0,0.0,160,157,194,110,153,113,0.00264
0.9570000000000001,1.9180000000000001,2.508,0.032,0.18899999999999997,0.313,0.003,0.017,0.062,0.1111111111111111,1.0,0.0,144,153,170,110,120,112,0.00264
2.25,3.911,5.04,0.057,0.223,0.46399999999999997,0.003,0.024,0.115,0.0436817472698908,1.0,0.0,144,153,170,110,120,112,0.00264
2.25,3.911,5.04,0.057,0.263,0.698,0.004,0.024,0.107,0.0436817472698908,1.0,0.0,100,138,121,110,175,118,0.00264
2.576,4.0,5.111000000000001,0.057,0.263,0.698,0.004,0.024,0.107,0.0436817472698908,1.0,0.0,127,45,152,110,111,115,0.00264
3.036,4.364,5.438,0.095,0.33299999999999996,0.785,0.004,0.028999999999999998,0.107,0.03125,1.0,0.0,127,45,152,110,111,117,0.00264
3.036,4.364,5.438,0.095,0.33299999999999996,0.785,0.004,0.028999999999999998,0.107,0.03125,1.0,0.0,109,139,198,110,181,120,0.00264
3.036,4.497,5.542999999999999,0.095,0.33299999999999996,0.737,0.004,0.028999999999999998,0.113,0.028643639427127214,1.0,0.0,122,177,75,110,167,117,0.00264
3.201,4.497,5.544,0.095,0.342,0.72,0.004,0.031,0.107,0.023578363384188627,1.0,0.0,122,177,75,110,167,113,0.00264
3.201,4.497,5.544,0.095,0.342,0.72,0.004,0.031,0.107,0.023578363384188627,1.0,0.0,61,140,28,110,50,118,0.00264
3.201,4.752,5.652,0.11699999999999999,0.43799999999999994,0.879,0.005,0.035,0.11599999999999999,0.020166073546856463,1.0,0.0,119,108,93,110,114,119,0.00264
3.428,5.026,6.36,0.11699999999999999,0.43799999999999994,0.8440000000000001,0.006,0.04,0.14800000000000002,0.01804670912951168,1.0,0.0,119,108,93,110,114,121,0.00264
3.428,5.026,6.36,0.11699999999999999,0.43799999999999994,0.8440000000000001,0.006,0.04,0.14800000000000002,0.01804670912951168,1.0,0.0,124,129,112,110,85,116,0.00264
3.428,5.182,6.718,0.11699999999999999,0.43799999999999994,0.836,0.006,0.04,0.14400000000000002,0.01839622641509434,1.0,0.0,85,30,144,110,65,120,0.00264
3.639,5.516,7.1770000000000005,0.11699999999999999,0.43799999999999994,0.9309999999999999,0.006,0.040999999999999995,0.14400000000000002,0.017410714285714286,1.0,0.0,85,30,144,110,65,111,0.00264
3.639,5.516,7.1770000000000005,0.11699999999999999,0.43799999999999994,0.9309999999999999,0.006,0.040999999999999995,0.14400000000000002,0.017410714285714286,1.0,0.0,117,181,156,110,94,121,0.00264
3.639,5.516,7.271,0.11699999999999999,0.43799999999999994,0.8959999999999999,0.006,0.04,0.139,0.014674302075876881,1.0,0.0021474588403722268,117,181,156,110,94,117,0.00264
3.639,5.327000000000001,7.246,0.11699999999999999,0.43799999999999994,0.8959999999999999,0.006,0.047,0.14800000000000002,0.014674302075876881,1.0,0.0,82,143,58,110,144,119,0.00264
3.639,5.327000000000001,7.246,0.11699999999999999,0.43799999999999994,0.8959999999999999,0.006,0.047,0.14800000000000002,0.014674302075876881,1.0,0.0,89,132,100,110,72,115,0.00264
3.639,5.516,7.3020000000000005,0.11699999999999999,0.43799999999999994,0.9309999999999999,0.006,0.051,0.163,0.01371696219471395,1.0,0.0,89,132,100,110,72,117,0.00264
3.639,5.801,7.3020000000000005,0.11699999999999999,0.47600000000000003,0.9670000000000001,0.006,0.047,0.16,0.013028280902446777,1.0,0.0,151,185,43,110,199,117,0.00264
3.639,5.801,7.3020000000000005,0.11699999999999999,0.47600000000000003,0.9670000000000001,0.006,0.047,0.16,0.013028280902446777,1.0,0.0,27,100,84,110,124,121,0.00264
3.639,5.801,7.3020000000000005,0.11699999999999999,0.47600000000000003,0.9670000000000001,0.006,0.051,0.16,0.012122920778122357,0.9997180716098112,0.00028192839018889197,27,100,84,110,124,119,0.00264
3.911,5.89,7.474,0.156,0.495,0.9670000000000001,0.006,0.047,0.159,0.012122920778122357,0.9997180716098112,0.00028192839018889197,130,173,74,110,92,120,0.00264
3.911,5.89,7.474,0.156,0.495,0.9670000000000001,0.006,0.047,0.159,0.012122920778122357,0.9997180716098112,0.00028192839018889197,59,193,137,110,188,121,0.00264
3.911,5.89,7.474,0.156,0.495,0.9670000000000001,0.006,0.047,0.155,0.011360634081902243,1.0,0.0,59,193,137,110,188,114,0.00264
3.911,5.89,7.474,0.11699999999999999,0.47600000000000003,0.9309999999999999,0.006,0.04,0.155,0.010672623479771656,1.0,0.0,177,64,187,110,73,114,0.00264
3.911,5.89,7.474,0.11699999999999999,0.47600000000000003,0.9309999999999999,0.006,0.04,0.155,0.010672623479771656,1.0,0.0,34,79,100,110,182,113,0.00264
3.911,5.801,7.457000000000001,0.11699999999999999,0.495,0.9309999999999999,0.006,0.04,0.155,0.010098637858149366,0.9997651479567872,0.000234852043212776,34,79,100,110,182,120,0.00264
3.911,5.801,7.457000000000001,0.11699999999999999,0.495,0.9309999999999999,0.006,0.04,0.155,0.010098637858149366,0.9997651479567872,0.000234852043212776,81,105,94,110,39,118,0.00264
3.911,5.801,7.457000000000001,0.156,0.495,0.9670000000000001,0.006,0.051,0.19,0.009632616487455198,1.0,0.0,81,105,94,110,39,120,0.00264
3.911,5.801,7.457000000000001,0.11699999999999999,0.495,0.9309999999999999,0.006,0.051,0.19,0.009721048182586643,1.0,0.0,135,110,77,110,150,112,0.00264
3.911,5.801,7.457000000000001,0.11699999999999999,0.495,0.9309999999999999,0.006,0.051,0.19,0.009721048182586643,1.0,0.0,32,135,150,110,66,120,0.00264
3.639,5.801,7.457000000000001,0.11699999999999999,0.47600000000000003,0.9309999999999999,0.006,0.047,0.17600000000000002,0.009168825991628464,1.0,0.0,32,135,150,110,66,115,0.00264
3.639,5.636,7.37,0.11699999999999999,0.47600000000000003,0.9309999999999999,0.006,0.051,0.19,0.008687440982058545,1.0,0.0,93,144,44,110,177,115,0.00264
3.639,5.636,7.37,0.11699999999999999,0.47600000000000003,0.9309999999999999,0.006,0.051,0.19,0.008687440982058545,1.0,0.0,156,44,180,110,149,116,0.00264
3.74,5.801,7.393,0.11699999999999999,0.469,0.924,0.006,0.049,0.19,0.008417200365965233,0.9994510521500456,0.0005489478499542544,156,44,180,110,149,111,0.00264
3.74,5.801,7.457999999999999,0.11699999999999999,0.469,0.924,0.006,0.049,0.19,0.008141592920353982,1.0,0.0,135,186,116,110,73,111,0.00264
3.74,5.801,7.457999999999999,0.11699999999999999,0.469,0.924,0.006,0.049,0.19,0.008141592920353982,1.0,0.0,30,154,196,110,54,117,0.00264
3.74,5.982,7.531000000000001,0.11699999999999999,0.469,0.924,0.006,0.049,0.188,0.007943360386807114,0.9998273182524609,0.00017268174753928508,30,154,196,110,54,118,0.00264
3.74,5.982,7.6129999999999995,0.156,0.469,0.924,0.006,0.049,0.174,0.007592011883149034,1.0,0.0,79,183,30,110,159,116,0.00264
3.74,5.982,7.6129999999999995,0.156,0.469,0.924,0.006,0.049,0.174,0.007592011883149034,1.0,0.0,79,183,30,110,159,111,0.00264
4.0280000000000005,5.982,7.6129999999999995,0.156,0.469,0.924,0.006,0.049,0.163,0.0073990670741515205,0.9996783014315588,0.00016084928422068523,142,132,131,110,149,121,0.00264
4.0280000000000005,5.982,7.6129999999999995,0.156,0.469,0.924,0.006,0.049,0.163,0.0073990670741515205,0.9996783014315588,0.00016084928422068523,160,129,112,110,55,112,0.00264
3.74,5.801,7.6129999999999995,0.11699999999999999,0.469,0.924,0.006,0.049,0.163,0.007108638541183744,1.0,0.0,160,129,112,110,55,114,0.00264
3.74,5.801,7.531000000000001,0.11699999999999999,0.469,0.919,0.006,0.049,0.163,0.006771676726041513,1.0,0.0,100,62,163,110,193,111,0.00264
3.74,5.801,7.531000000000001,0.11699999999999999,0.469,0.919,0.006,0.049,0.163,0.006771676726041513,1.0,0.0,149,53,52,110,47,112,0.00264
3.74,5.801,7.531000000000001,0.11699999999999999,0.469,0.898,0.006,0.049,0.163,0.006518350573898257,0.9997165934533088,0.00028340654669122857,149,53,52,110,47,113,0.00264
3.74,5.801,7.6129999999999995,0.11699999999999999,0.469,0.897,0.006,0.049,0.174,0.00636237897648686,0.9998616874135546,0.00013831258644536652,137,174,191,110,176,119,0.00264
3.74,5.801,7.6129999999999995,0.11699999999999999,0.469,0.897,0.006,0.049,0.174,0.00636237897648686,0.9998616874135546,0.00013831258644536652,121,94,199,110,72,113,0.00264
