service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.3019999999999998,2.481,3.272,0.009000000000000001,0.061,0.151,0.003,0.013999999999999999,0.053,0.0046817849305047544,1.0,0.0,56,52,75,30,178,32,0.00186
1.3019999999999998,2.481,3.272,0.009000000000000001,0.061,0.147,0.003,0.013000000000000001,0.053,0.00444863844702076,1.0,0.0,83,137,25,30,56,33,0.00186
1.3019999999999998,2.481,3.272,0.009000000000000001,0.061,0.147,0.003,0.013000000000000001,0.053,0.00444863844702076,1.0,0.0,83,137,25,30,56,33,0.00186
1.3019999999999998,2.481,3.255,0.009000000000000001,0.061,0.151,0.003,0.013000000000000001,0.053,0.004238921001926782,1.0,0.0,140,178,49,30,142,32,0.00186
1.3019999999999998,2.481,3.255,0.009000000000000001,0.071,0.16699999999999998,0.003,0.013999999999999999,0.053,0.004044613310454713,1.0,0.0,39,179,66,30,73,33,0.00186
1.484,2.481,3.255,0.009000000000000001,0.075,0.17,0.003,0.013999999999999999,0.053,0.0038349796629866357,0.9997675769901221,0.000232423009877978,73,166,25,30,147,31,0.00186
1.484,2.53,3.255,0.009000000000000001,0.075,0.17,0.003,0.013999999999999999,0.055,0.003876827647319449,0.9998892334957908,0.00011076650420912714,79,27,44,30,146,32,0.00186
1.484,2.53,3.239,0.009000000000000001,0.071,0.17,0.003,0.013000000000000001,0.053,0.003690425980598904,1.0,0.0,80,125,147,30,114,32,0.00186
1.484,2.53,3.239,0.009000000000000001,0.071,0.17,0.003,0.013000000000000001,0.053,0.003690425980598904,1.0,0.0,80,125,147,30,114,31,0.00186
1.3019999999999998,2.481,3.239,0.009000000000000001,0.071,0.17,0.003,0.013000000000000001,0.053,0.003495106850409427,1.0,0.0,83,55,131,30,161,32,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.013000000000000001,0.053,0.003363767419509851,0.9999038923594424,9.610764055742432e-05,79,133,192,30,26,33,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.013000000000000001,0.054000000000000006,0.0032335550628233554,1.0,0.0,131,139,68,30,105,33,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.013000000000000001,0.054000000000000006,0.0031968741674806857,1.0,0.0,156,93,80,30,180,31,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.013000000000000001,0.054000000000000006,0.0031968741674806857,1.0,0.0,156,93,80,30,180,31,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.013000000000000001,0.054000000000000006,0.003237624605947005,1.0,0.0,98,134,65,30,101,33,0.00186
1.374,2.4659999999999997,3.2260000000000004,0.01,0.076,0.168,0.003,0.013000000000000001,0.057999999999999996,0.0031273146243107567,0.9999177022467288,8.229775327133569e-05,86,129,142,30,104,33,0.00186
1.374,2.4659999999999997,3.2260000000000004,0.01,0.076,0.168,0.003,0.013000000000000001,0.057999999999999996,0.0032594005882820576,1.0,0.0,165,199,162,30,48,31,0.00186
1.374,2.4659999999999997,3.188,0.01,0.076,0.163,0.003,0.013000000000000001,0.055999999999999994,0.0034304009757585,1.0,7.623113279463333e-05,156,62,151,30,139,32,0.00186
1.374,2.4659999999999997,3.188,0.01,0.076,0.163,0.003,0.013000000000000001,0.055999999999999994,0.0034304009757585,1.0,7.623113279463333e-05,156,62,151,30,139,32,0.00186
1.374,2.3819999999999997,3.188,0.01,0.071,0.163,0.003,0.013000000000000001,0.054000000000000006,0.003304935370152761,1.0,0.0,38,26,130,30,190,32,0.00186
1.374,2.3819999999999997,3.188,0.01,0.076,0.168,0.003,0.013000000000000001,0.055999999999999994,0.003216123499142367,1.0,0.0,73,197,55,30,30,33,0.00186
1.374,2.3819999999999997,3.188,0.01,0.076,0.168,0.003,0.013999999999999999,0.057999999999999996,0.00311936780812422,1.0,0.0,122,59,195,30,192,32,0.00186
1.374,2.4659999999999997,3.2260000000000004,0.01,0.076,0.168,0.003,0.013999999999999999,0.057999999999999996,0.0031746031746031746,0.9998649105032084,0.00013508949679162446,56,35,120,30,61,31,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.013999999999999999,0.057999999999999996,0.00308783916956836,1.0,0.0,126,39,53,30,84,32,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.013999999999999999,0.057999999999999996,0.00308783916956836,1.0,0.0,126,39,53,30,84,31,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.016,0.057999999999999996,0.003013593229033085,1.0,0.0,137,170,191,30,65,32,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.016,0.057999999999999996,0.002925796812749004,1.0,0.0,25,42,81,30,187,33,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.016,0.061,0.002851768703355379,1.0,6.067592985862509e-05,33,40,152,30,48,31,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.016,0.061,0.00295351172544155,1.0,0.0,177,151,67,30,83,31,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.016,0.061,0.0028595939376608523,1.0,0.0,29,174,104,30,151,31,0.00186
1.374,2.49,3.2260000000000004,0.01,0.076,0.168,0.003,0.016,0.061,0.0028595939376608523,1.0,0.0,29,174,104,30,151,33,0.00186
