service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.381,0.725,1.046,0.012,0.063,0.14,0.002,0.009000000000000001,0.037000000000000005,0.03761755485893417,0.9968652037617556,0.003134796238244514,112,175,172,15,144,16,0.00217
0.485,3.116,4.138,0.027000000000000003,0.185,0.46799999999999997,0.002,0.011000000000000001,0.043,0.022900763358778626,1.0,0.0,156,170,194,15,185,16,0.00217
0.485,3.116,4.138,0.027000000000000003,0.185,0.46799999999999997,0.002,0.011000000000000001,0.043,0.022900763358778626,1.0,0.0,27,194,170,15,72,16,0.00217
1.3630000000000002,3.555,5.2,0.027000000000000003,0.151,0.46,0.003,0.011000000000000001,0.043,0.02711864406779661,1.0,0.0,186,149,121,15,31,16,0.00217
1.409,3.116,4.678999999999999,0.027000000000000003,0.139,0.42200000000000004,0.003,0.013999999999999999,0.05,0.019075568598679385,0.9933969185619956,0.006603081438004402,125,164,144,15,73,16,0.00217
1.409,2.909,4.39,0.027000000000000003,0.139,0.381,0.003,0.017,0.064,0.015332197614991482,1.0,0.0,125,164,144,15,73,16,0.00217
1.567,2.909,4.39,0.037000000000000005,0.139,0.381,0.003,0.017,0.064,0.012379642365887207,1.0,0.0,148,62,181,15,92,16,0.00217
1.567,2.909,4.39,0.037000000000000005,0.139,0.381,0.003,0.017,0.064,0.012379642365887207,1.0,0.0,103,183,28,15,188,16,0.00217
1.725,3.233,4.628,0.037000000000000005,0.139,0.381,0.003,0.021,0.07200000000000001,0.010882708585247884,1.0,0.0,68,74,50,15,89,16,0.00217
1.725,3.116,4.553,0.037000000000000005,0.151,0.358,0.003,0.018000000000000002,0.07200000000000001,0.009887487214456188,1.0,0.0,66,104,66,15,133,16,0.00217
1.909,3.233,4.553,0.037000000000000005,0.151,0.33899999999999997,0.003,0.021,0.075,0.008868501529051987,0.9996941896024464,0.0003058103975535168,66,104,66,15,133,16,0.00217
1.909,3.233,4.513999999999999,0.037000000000000005,0.151,0.33899999999999997,0.003,0.018000000000000002,0.067,0.008500137098985467,1.0,0.0,35,107,153,15,185,16,0.00217
1.725,3.116,4.418,0.037000000000000005,0.139,0.312,0.003,0.021,0.076,0.007753816331475648,1.0,0.0,35,37,37,15,178,16,0.00217
1.909,3.116,4.352,0.037000000000000005,0.151,0.33899999999999997,0.003,0.018000000000000002,0.076,0.007320319432120673,0.9997781721384206,0.0002218278615794144,126,103,106,15,119,16,0.00217
1.909,3.116,4.352,0.037000000000000005,0.151,0.33899999999999997,0.003,0.018000000000000002,0.076,0.007320319432120673,0.9997781721384206,0.0002218278615794144,86,154,85,15,50,16,0.00217
1.909,3.116,4.352,0.037000000000000005,0.151,0.358,0.003,0.018000000000000002,0.084,0.006811145510835914,0.9991744066047472,0.000412796697626419,85,194,174,15,136,16,0.00217
1.725,3.116,4.352,0.027000000000000003,0.139,0.33899999999999997,0.003,0.018000000000000002,0.079,0.00705009276437848,1.0,0.0,85,194,174,15,136,16,0.00217
1.725,3.116,4.309,0.027000000000000003,0.139,0.33899999999999997,0.003,0.018000000000000002,0.079,0.006590357266736039,1.0,0.0,161,101,114,15,73,16,0.00217
1.909,3.116,4.309,0.037000000000000005,0.156,0.366,0.003,0.018000000000000002,0.087,0.0063466232709519935,1.0,0.0,100,98,93,15,146,16,0.00217
1.909,3.116,4.309,0.037000000000000005,0.156,0.366,0.003,0.018000000000000002,0.087,0.0063466232709519935,1.0,0.0,26,180,87,15,180,16,0.00217
1.909,3.116,4.309,0.037000000000000005,0.156,0.36700000000000005,0.003,0.021,0.087,0.0059460283579814,1.0,0.0,151,191,110,15,109,16,0.00217
1.725,2.985,4.235,0.027000000000000003,0.156,0.366,0.003,0.018000000000000002,0.079,0.005492957746478872,0.9998591549295774,0.00014084507042253522,87,152,81,15,121,16,0.00217
1.725,2.985,4.235,0.027000000000000003,0.156,0.358,0.003,0.021,0.079,0.005228582919962461,1.0,0.0,87,152,81,15,121,16,0.00217
1.725,2.985,4.235,0.037000000000000005,0.156,0.358,0.003,0.021,0.079,0.005363984674329502,1.0,0.0,68,103,175,15,165,16,0.00217
1.725,2.985,4.235,0.037000000000000005,0.156,0.358,0.003,0.021,0.079,0.005106382978723404,1.0,0.0,184,189,45,15,98,16,0.00217
1.725,2.985,4.235,0.037000000000000005,0.156,0.358,0.003,0.021,0.079,0.005106382978723404,1.0,0.0,90,72,64,15,168,16,0.00217
1.909,2.985,4.235,0.037000000000000005,0.168,0.36700000000000005,0.003,0.018000000000000002,0.079,0.004899101831330923,1.0,0.0,87,58,60,15,129,16,0.00217
1.909,2.985,4.235,0.027000000000000003,0.151,0.366,0.003,0.021,0.079,0.004648074369189907,1.0,0.0,87,58,60,15,129,16,0.00217
1.7519999999999998,2.9539999999999997,4.199,0.027000000000000003,0.152,0.363,0.003,0.02,0.076,0.0043919272194917905,1.0,0.0,87,53,27,15,138,16,0.00217
1.7519999999999998,2.9539999999999997,4.157,0.027000000000000003,0.152,0.363,0.003,0.02,0.076,0.004191616766467066,1.0,0.0,122,56,180,15,57,16,0.00217
1.7519999999999998,2.9539999999999997,4.157,0.027000000000000003,0.152,0.363,0.003,0.02,0.076,0.0040505352493008006,1.0,0.0,163,120,93,15,137,16,0.00217
1.7519999999999998,2.9539999999999997,4.157,0.027000000000000003,0.152,0.363,0.003,0.02,0.076,0.0040505352493008006,1.0,0.0,107,170,109,15,166,16,0.00217
1.7519999999999998,2.9539999999999997,4.137,0.027000000000000003,0.166,0.36700000000000005,0.003,0.02,0.076,0.003896826869549081,1.0,0.0,76,178,74,15,107,16,0.00217
1.7519999999999998,2.9539999999999997,4.157,0.027000000000000003,0.166,0.36700000000000005,0.003,0.02,0.076,0.003768167952628745,1.0,0.0,76,178,74,15,107,16,0.00217
1.7519999999999998,2.9810000000000003,4.137,0.037000000000000005,0.166,0.37200000000000005,0.003,0.02,0.079,0.003643303261623872,0.9996530187369882,0.0003469812630117973,147,106,193,15,191,16,0.00217
1.7519999999999998,2.9539999999999997,4.137,0.037000000000000005,0.166,0.36700000000000005,0.003,0.02,0.076,0.003685092127303183,0.9999162479061976,8.375209380234506e-05,170,187,95,15,84,16,0.00217
1.7519999999999998,2.9539999999999997,4.137,0.037000000000000005,0.166,0.36700000000000005,0.003,0.02,0.076,0.003685092127303183,0.9999162479061976,8.375209380234506e-05,108,101,177,15,184,16,0.00217
1.7519999999999998,2.9539999999999997,4.137,0.037000000000000005,0.166,0.36700000000000005,0.003,0.02,0.076,0.0035665072545999843,1.0,0.0,65,39,107,15,46,16,0.00217
1.7519999999999998,2.9539999999999997,4.137,0.037000000000000005,0.166,0.36700000000000005,0.003,0.02,0.076,0.003411117140863633,0.9999224746104348,7.752538956508256e-05,65,39,107,15,46,16,0.00217
1.7519999999999998,2.9539999999999997,4.137,0.037000000000000005,0.166,0.36700000000000005,0.003,0.017,0.076,0.0033018159987993397,1.0,0.0,196,122,146,15,45,16,0.00217
1.7519999999999998,2.9539999999999997,4.137,0.037000000000000005,0.166,0.363,0.003,0.02,0.076,0.0032121477587969045,1.0,0.0,112,49,56,15,90,16,0.00217
1.7519999999999998,2.9539999999999997,4.137,0.037000000000000005,0.152,0.363,0.003,0.02,0.076,0.0032055848411454623,1.0,7.123521869212137e-05,67,128,54,15,91,16,0.00217
1.7519999999999998,2.9539999999999997,4.137,0.037000000000000005,0.152,0.363,0.003,0.02,0.076,0.0032055848411454623,1.0,7.123521869212137e-05,46,165,100,15,89,16,0.00217
1.7519999999999998,2.9539999999999997,4.137,0.037000000000000005,0.152,0.36700000000000005,0.003,0.02,0.069,0.003121531631520533,1.0,0.0,47,108,87,15,165,16,0.00217
1.7519999999999998,2.9539999999999997,4.137,0.037000000000000005,0.166,0.36700000000000005,0.003,0.02,0.076,0.0030343897505057315,1.0,0.0,47,108,87,15,165,16,0.00217
1.7519999999999998,2.9539999999999997,4.137,0.037000000000000005,0.166,0.36700000000000005,0.003,0.02,0.076,0.0029442554305155718,1.0,0.0,34,142,129,15,81,16,0.00217
1.7519999999999998,2.9539999999999997,4.137,0.037000000000000005,0.166,0.36700000000000005,0.003,0.02,0.076,0.0028607755880483148,1.0,0.0,25,193,148,15,66,16,0.00217
1.7519999999999998,2.9539999999999997,4.137,0.037000000000000005,0.166,0.36700000000000005,0.003,0.02,0.076,0.002801294820717132,0.999937749003984,6.225099601593625e-05,198,106,122,15,34,16,0.00217
1.7519999999999998,2.9539999999999997,4.137,0.037000000000000005,0.166,0.36700000000000005,0.003,0.02,0.076,0.002801294820717132,0.999937749003984,6.225099601593625e-05,105,117,127,15,86,16,0.00217
1.7519999999999998,2.9539999999999997,4.137,0.037000000000000005,0.166,0.37799999999999995,0.003,0.02,0.076,0.002740727206285401,1.0,0.0,105,117,127,15,86,16,0.00217
