service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.884,2.8810000000000002,4.819,0.016,0.126,0.415,0.003,0.012,0.06,0.0042146670413037365,1.0,0.0,162,82,173,45,119,48,0.00188
0.884,2.8810000000000002,4.819,0.016,0.146,0.415,0.003,0.013999999999999999,0.063,0.004006410256410256,0.9997329059829059,0.00026709401709401707,162,82,173,45,119,48,0.00188
1.1159999999999999,3.008,4.75,0.016,0.146,0.415,0.003,0.013999999999999999,0.062,0.003938508448735866,1.0,0.00012704865963664082,82,131,51,45,96,47,0.00188
1.1159999999999999,2.8810000000000002,4.745,0.016,0.146,0.4,0.003,0.013999999999999999,0.062,0.003977341207665421,1.0,0.0,37,141,148,45,164,49,0.00188
1.285,3.008,4.729,0.016,0.146,0.4,0.003,0.013999999999999999,0.062,0.0038018433179723508,0.999884792626728,0.0001152073732718894,122,148,93,45,105,49,0.00188
1.285,2.8810000000000002,4.6819999999999995,0.016,0.146,0.4,0.003,0.013999999999999999,0.062,0.0035959463877084006,1.0,0.0,195,38,127,45,38,46,0.00188
1.285,2.8810000000000002,4.6819999999999995,0.016,0.146,0.4,0.003,0.013999999999999999,0.062,0.0035959463877084006,1.0,0.0,195,38,127,45,38,46,0.00188
1.287,2.8560000000000003,4.626,0.022000000000000002,0.14,0.405,0.003,0.013000000000000001,0.062,0.003440725680325305,1.0,0.0,57,64,34,45,133,48,0.00188
1.287,2.8560000000000003,4.626,0.022000000000000002,0.14,0.397,0.003,0.013000000000000001,0.062,0.00350385423966363,1.0,0.0,177,67,29,45,47,47,0.00188
1.287,2.8560000000000003,4.578,0.022000000000000002,0.14,0.397,0.003,0.015,0.062,0.0033751205400192863,1.0,0.0,57,60,142,45,50,48,0.00188
1.287,2.8560000000000003,4.578,0.022000000000000002,0.14,0.38299999999999995,0.003,0.015,0.063,0.0033485257185378106,1.0,0.0,54,121,156,45,184,49,0.00188
1.287,2.8560000000000003,4.578,0.022000000000000002,0.14,0.38299999999999995,0.003,0.015,0.063,0.0033485257185378106,1.0,0.0,55,160,26,45,58,46,0.00188
1.515,2.8560000000000003,4.578,0.022000000000000002,0.14,0.38299999999999995,0.003,0.015,0.062,0.003226095528273143,1.0,0.0,55,160,26,45,58,46,0.00188
1.515,2.912,4.578,0.022000000000000002,0.14,0.38299999999999995,0.003,0.017,0.069,0.003301190165928243,1.0,0.0,125,45,170,45,81,46,0.00188
1.515,2.912,4.578,0.022000000000000002,0.14300000000000002,0.38299999999999995,0.003,0.017,0.063,0.003178586365537432,0.9999163529903806,8.364700961940611e-05,91,161,71,45,134,46,0.00188
1.515,2.8560000000000003,4.519,0.022000000000000002,0.14,0.374,0.003,0.015,0.063,0.0030524540123704714,1.0,0.0,196,34,154,45,77,47,0.00188
1.515,2.8560000000000003,4.519,0.022000000000000002,0.14,0.374,0.003,0.015,0.063,0.0030524540123704714,1.0,0.0,51,70,116,45,140,48,0.00188
1.287,2.8560000000000003,4.519,0.022000000000000002,0.14,0.374,0.003,0.015,0.063,0.0029528323879089284,1.0,0.0,162,172,26,45,73,49,0.00188
1.515,2.8560000000000003,4.519,0.022000000000000002,0.14,0.374,0.003,0.015,0.063,0.002867924528301886,1.0,0.0,162,172,26,45,73,48,0.00188
1.515,2.8560000000000003,4.519,0.022000000000000002,0.14300000000000002,0.37799999999999995,0.003,0.015,0.063,0.002780216564237635,1.0,0.0,60,153,49,45,108,47,0.00188
1.515,2.8560000000000003,4.426,0.022000000000000002,0.14300000000000002,0.37799999999999995,0.003,0.017,0.069,0.0029131732272275122,1.0,0.0,25,73,149,45,136,47,0.00188
1.515,2.8560000000000003,4.426,0.022000000000000002,0.14300000000000002,0.374,0.003,0.017,0.071,0.002820389351310449,1.0,0.0,100,125,128,45,107,48,0.00188
1.515,2.8560000000000003,4.426,0.022000000000000002,0.14300000000000002,0.374,0.003,0.017,0.071,0.0027513085491880284,0.9998657898268688,0.00013421017313112337,122,152,196,45,83,49,0.00188
1.515,2.8560000000000003,4.426,0.022000000000000002,0.14300000000000002,0.374,0.003,0.017,0.071,0.0027513085491880284,0.9998657898268688,0.00013421017313112337,122,152,196,45,83,47,0.00188
1.515,2.8560000000000003,4.426,0.022000000000000002,0.14300000000000002,0.374,0.003,0.017,0.069,0.002686410693225003,1.0,0.0,184,168,105,45,126,49,0.00188
1.515,2.912,4.426,0.031,0.14300000000000002,0.374,0.003,0.017,0.071,0.002624503904749712,1.0,0.0,62,118,118,45,199,47,0.00188
1.515,2.8560000000000003,4.291,0.022000000000000002,0.14300000000000002,0.374,0.003,0.017,0.069,0.0025366577986759885,0.9998762605951864,0.00012373940481346285,113,36,200,45,40,48,0.00188
1.515,2.8560000000000003,4.291,0.022000000000000002,0.14300000000000002,0.374,0.003,0.017,0.069,0.0024666105161833714,1.0,0.0,41,103,122,45,52,46,0.00188
1.515,2.8560000000000003,4.291,0.022000000000000002,0.14300000000000002,0.37200000000000005,0.003,0.017,0.069,0.0024089306698002353,1.0,0.0,77,27,136,45,92,46,0.00188
