service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
2.4219999999999997,3.84,4.84,0.062,0.20800000000000002,0.419,0.004,0.028999999999999998,0.08900000000000001,0.07329842931937172,1.0,0.0,47,57,91,115,109,120,0.00267
3.1639999999999997,4.927,5.872999999999999,0.062,0.25,0.532,0.004,0.04,0.096,0.052173913043478265,1.0,0.0,58,113,103,115,43,126,0.00267
3.1639999999999997,4.927,5.872999999999999,0.062,0.25,0.532,0.004,0.04,0.096,0.052173913043478265,1.0,0.0,110,62,80,115,179,124,0.00267
3.347,4.8469999999999995,6.082999999999999,0.08800000000000001,0.257,0.52,0.005,0.040999999999999995,0.09699999999999999,0.052173913043478265,1.0,0.0,122,141,160,115,148,117,0.00267
3.662,4.713,5.872999999999999,0.113,0.326,0.598,0.005,0.044000000000000004,0.1,0.029787234042553193,1.0,0.0,58,173,84,115,119,122,0.00267
3.347,4.667,5.667999999999999,0.113,0.41600000000000004,0.737,0.005,0.040999999999999995,0.1,0.02321857485988791,1.0,0.0,58,173,84,115,119,124,0.00267
3.347,4.667,5.593,0.159,0.41600000000000004,0.736,0.005,0.040999999999999995,0.1,0.02321857485988791,1.0,0.0,46,86,143,115,135,118,0.00267
3.347,4.571000000000001,5.5,0.113,0.41600000000000004,0.736,0.005,0.037000000000000005,0.09699999999999999,0.016811279826464208,1.0,0.0,74,47,58,115,180,116,0.00267
3.347,4.571000000000001,5.5,0.113,0.41600000000000004,0.736,0.005,0.037000000000000005,0.09699999999999999,0.016811279826464208,1.0,0.0,74,165,153,115,168,122,0.00267
3.347,4.484,5.372999999999999,0.159,0.41600000000000004,0.733,0.005,0.037000000000000005,0.09699999999999999,0.014371812702828004,1.0,0.0,192,45,56,115,49,119,0.00267
3.083,4.357,5.372999999999999,0.113,0.41600000000000004,0.727,0.005,0.03,0.09699999999999999,0.014371812702828004,1.0,0.0,78,177,193,115,153,121,0.00267
3.069,4.357,5.334,0.159,0.426,0.736,0.004,0.028999999999999998,0.096,0.011099176512710349,1.0,0.0,78,177,193,115,153,117,0.00267
3.069,4.357,5.334,0.159,0.41600000000000004,0.727,0.003,0.028999999999999998,0.092,0.009907318632150849,0.9996804090763822,0.0003195909236177693,34,160,109,115,95,126,0.00267
3.069,4.357,5.334,0.159,0.41600000000000004,0.727,0.003,0.028999999999999998,0.092,0.009907318632150849,0.9996804090763822,0.0003195909236177693,169,184,138,115,139,122,0.00267
3.069,4.2780000000000005,5.204,0.113,0.391,0.685,0.004,0.023,0.08900000000000001,0.00814503415659485,1.0,0.0,100,85,56,115,76,126,0.00267
3.069,4.2780000000000005,5.204,0.113,0.391,0.685,0.004,0.023,0.08900000000000001,0.00814503415659485,1.0,0.0,101,36,172,115,58,121,0.00267
3.069,4.209,5.204,0.113,0.391,0.685,0.004,0.023,0.08900000000000001,0.007544414699440253,1.0,0.0,117,198,88,115,72,120,0.00267
