service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.46399999999999997,1.229,1.5319999999999998,0.021,0.18600000000000003,0.375,0.002,0.006999999999999999,0.027000000000000003,0.003006815448349593,1.0,0.0,109,47,58,205,199,192,0.0024
2.7089999999999996,4.013,4.63,0.024,0.155,0.358,0.003,0.018000000000000002,0.085,0.05612244897959184,1.0,0.0,70,123,143,205,195,188,0.0024
2.09,3.767,4.622,0.024,0.13,0.318,0.003,0.02,0.106,0.052000000000000005,1.0,0.0,118,139,51,205,133,191,0.0024
1.913,3.5010000000000003,4.468,0.017,0.107,0.293,0.003,0.025,0.10800000000000001,0.032873806998939555,1.0,0.0,181,37,70,205,64,192,0.0024
1.913,3.362,4.362,0.017,0.11800000000000001,0.284,0.003,0.025,0.105,0.025203854707190512,1.0,0.0,181,37,70,205,64,185,0.0024
1.913,3.362,4.362,0.017,0.11800000000000001,0.284,0.003,0.025,0.105,0.025203854707190512,1.0,0.0,126,68,197,205,41,191,0.0024
1.913,3.266,4.362,0.024,0.107,0.264,0.003,0.02,0.095,0.02021336327905671,0.9994385176866928,0.0005614823133071309,31,102,33,205,120,184,0.0024
1.913,3.148,4.212,0.024,0.107,0.264,0.003,0.02,0.091,0.01597160603371783,0.9991126885536824,0.0008873114463176574,149,124,125,205,119,190,0.0024
1.913,3.105,4.181,0.024,0.11800000000000001,0.264,0.003,0.02,0.087,0.013808975834292291,1.0,0.0,127,131,188,205,37,185,0.0024
1.913,2.951,4.181,0.024,0.11800000000000001,0.258,0.003,0.02,0.087,0.012666450146151349,1.0,0.0,115,176,147,205,54,186,0.0024
1.913,3.02,4.181,0.028999999999999998,0.13,0.264,0.003,0.017,0.083,0.011223021582733812,1.0,0.0,115,176,147,205,54,190,0.0024
1.913,3.02,4.181,0.028999999999999998,0.13,0.264,0.003,0.017,0.083,0.011223021582733812,1.0,0.0,109,135,92,205,197,189,0.0024
1.913,2.989,4.155,0.024,0.13,0.258,0.003,0.017,0.081,0.010172143974960876,1.0,0.0,88,149,172,205,145,187,0.0024
1.913,2.923,4.091,0.024,0.11800000000000001,0.24600000000000002,0.003,0.017,0.07400000000000001,0.008889901983131979,1.0,0.0,77,139,91,205,50,190,0.0024
1.913,2.8810000000000002,4.048,0.024,0.11800000000000001,0.24600000000000002,0.003,0.017,0.07400000000000001,0.008200168208578638,1.0,0.0,75,124,57,205,128,187,0.0024
1.913,2.8810000000000002,4.048,0.028999999999999998,0.11800000000000001,0.24600000000000002,0.003,0.017,0.07400000000000001,0.007533320455862469,0.9998068379370292,0.00019316206297083247,75,124,57,205,128,186,0.0024
1.7269999999999999,2.739,3.943,0.024,0.11800000000000001,0.23399999999999999,0.003,0.013999999999999999,0.07,0.006831318970047294,1.0,0.0,64,70,133,205,155,185,0.0024
1.7269999999999999,2.739,3.943,0.024,0.11800000000000001,0.23399999999999999,0.003,0.013999999999999999,0.07,0.006831318970047294,1.0,0.0,166,90,187,205,66,184,0.0024
1.7269999999999999,2.739,3.943,0.024,0.11800000000000001,0.23399999999999999,0.003,0.013999999999999999,0.064,0.006335282651072124,1.0,0.0,56,129,31,205,168,186,0.0024
1.7269999999999999,2.678,3.877,0.024,0.11800000000000001,0.23399999999999999,0.003,0.013999999999999999,0.064,0.005920752998330044,1.0,0.0,151,114,103,205,27,187,0.0024
1.5390000000000001,2.678,3.877,0.028999999999999998,0.11800000000000001,0.237,0.003,0.013999999999999999,0.064,0.005546075085324232,1.0,0.0,183,163,179,205,112,189,0.0024
1.5390000000000001,2.678,3.877,0.024,0.11800000000000001,0.23399999999999999,0.003,0.013999999999999999,0.064,0.00521181344380596,1.0,0.0,183,163,179,205,112,189,0.0024
1.5390000000000001,2.678,3.877,0.024,0.11800000000000001,0.23399999999999999,0.003,0.013999999999999999,0.064,0.00521181344380596,1.0,0.0,72,167,152,205,49,184,0.0024
1.5390000000000001,2.641,3.877,0.028999999999999998,0.11800000000000001,0.23399999999999999,0.003,0.013999999999999999,0.061,0.004884157795867252,1.0,0.0,88,118,156,205,97,193,0.0024
1.5390000000000001,2.678,3.943,0.028999999999999998,0.11800000000000001,0.342,0.003,0.013999999999999999,0.064,0.004705598455598457,1.0,0.0,129,137,42,205,25,194,0.0024
1.5390000000000001,2.823,5.402,0.028999999999999998,0.138,0.6,0.003,0.013999999999999999,0.081,0.004601226993865031,0.9998820198206702,0.00011798017932987261,86,161,145,205,190,187,0.0024
1.5390000000000001,3.02,5.849,0.028999999999999998,0.153,0.631,0.003,0.017,0.081,0.004479154703112438,1.0,0.0,149,170,107,205,72,185,0.0024
1.7269999999999999,3.362,6.122000000000001,0.028999999999999998,0.16399999999999998,0.73,0.003,0.017,0.087,0.004393376140588037,0.9996620479891856,0.0003379520108144643,149,170,107,205,72,191,0.0024
1.675,3.5010000000000003,6.234,0.036000000000000004,0.18100000000000002,0.701,0.003,0.017,0.08800000000000001,0.004280070237050044,1.0,0.0,136,189,39,205,183,185,0.0024
1.675,3.5010000000000003,6.234,0.036000000000000004,0.18100000000000002,0.701,0.003,0.017,0.08800000000000001,0.004280070237050044,1.0,0.0,66,144,149,205,67,185,0.0024
1.768,3.5010000000000003,6.234,0.036000000000000004,0.20199999999999999,0.701,0.003,0.02,0.08800000000000001,0.004179616332654592,1.0,0.0,188,54,90,205,185,185,0.0024
1.768,3.767,6.242000000000001,0.036000000000000004,0.218,0.8320000000000001,0.003,0.02,0.08800000000000001,0.004051948051948052,0.9997922077922078,0.0002077922077922078,54,199,51,205,97,188,0.0024
1.675,3.767,6.337000000000001,0.036000000000000004,0.24600000000000002,0.847,0.003,0.02,0.08800000000000001,0.004040812203252854,1.0,0.0,54,199,51,205,97,191,0.0024
1.913,3.767,6.321000000000001,0.036000000000000004,0.24600000000000002,0.847,0.003,0.02,0.08800000000000001,0.003923876790268786,1.0,0.0,30,176,107,205,46,184,0.0024
1.913,3.767,6.321000000000001,0.036000000000000004,0.24600000000000002,0.847,0.003,0.02,0.08800000000000001,0.003923876790268786,1.0,0.0,54,146,38,205,51,194,0.0024
1.913,3.767,6.27,0.036000000000000004,0.24600000000000002,0.847,0.003,0.02,0.08800000000000001,0.003871942581924639,1.0,0.0,198,142,68,205,154,187,0.0024
1.913,3.767,6.234,0.036000000000000004,0.218,0.847,0.003,0.02,0.08800000000000001,0.0038352661857364635,1.0,0.0,129,70,34,205,40,187,0.0024
1.913,3.767,6.234,0.036000000000000004,0.218,0.847,0.003,0.02,0.08900000000000001,0.0038903625110521664,1.0,0.0,169,133,146,205,169,188,0.0024
1.913,3.767,6.184,0.036000000000000004,0.218,0.8320000000000001,0.003,0.021,0.10099999999999999,0.003850761595071025,1.0,0.0,80,136,84,205,44,188,0.0024
1.913,3.767,6.184,0.047,0.24600000000000002,0.847,0.003,0.021,0.105,0.003995671356030965,0.9998335136934988,0.00016648630650129028,80,136,84,205,44,184,0.0024
2.032,3.767,6.184,0.047,0.284,0.847,0.003,0.021,0.10099999999999999,0.0039142134877273105,0.9996738155426894,0.0003261844573106092,200,114,107,205,74,186,0.0024
2.032,3.767,6.184,0.047,0.284,0.847,0.003,0.021,0.10099999999999999,0.0039142134877273105,0.9996738155426894,0.0003261844573106092,128,199,116,205,96,191,0.0024
2.032,3.895,6.184,0.047,0.284,0.847,0.003,0.021,0.105,0.0038277511961722493,1.0,0.0,51,117,42,205,151,184,0.0024
2.032,3.895,6.184,0.047,0.284,0.847,0.003,0.021,0.10099999999999999,0.0037538124657855634,0.9998435911472591,0.00015640885274106515,165,147,25,205,66,194,0.0024
1.913,3.895,6.12,0.047,0.284,0.847,0.004,0.021,0.10099999999999999,0.0036632832175837603,0.9999236815996336,7.631840036632832e-05,141,160,150,205,78,184,0.0024
1.913,3.895,6.12,0.047,0.284,0.847,0.004,0.021,0.10099999999999999,0.0035584550374379124,0.9998517310401068,0.00014826895989324636,141,160,150,205,78,191,0.0024
1.913,3.895,6.0520000000000005,0.047,0.284,0.847,0.004,0.025,0.10099999999999999,0.0034609560891196195,1.0,0.0,123,191,72,205,102,188,0.0024
1.913,3.895,6.0520000000000005,0.047,0.284,0.847,0.004,0.025,0.10099999999999999,0.0034609560891196195,1.0,0.0,169,95,123,205,60,189,0.0024
1.913,3.767,6.0520000000000005,0.047,0.284,0.847,0.004,0.025,0.10099999999999999,0.0033622863547212107,1.0,0.0,25,94,70,205,42,193,0.0024
1.913,3.767,5.96,0.047,0.284,0.8320000000000001,0.004,0.021,0.094,0.0035946825827455242,1.0,0.0,94,163,68,205,39,189,0.0024
