service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
2.035,3.0460000000000003,3.464,0.081,0.23,0.469,0.002,0.01,0.040999999999999995,0.08270676691729323,1.0,0.0075187969924812035,173,126,118,165,117,150,0.00263
2.79,3.784,4.444,0.081,0.23,0.485,0.003,0.017,0.065,0.03881278538812785,1.0,0.0,171,197,104,165,106,154,0.00263
2.79,3.784,4.444,0.081,0.23,0.485,0.003,0.017,0.065,0.03881278538812785,1.0,0.0,176,139,181,165,52,149,0.00263
2.79,3.74,4.564,0.081,0.201,0.469,0.003,0.02,0.06,0.031685678073510776,1.0,0.0,42,59,181,165,34,156,0.00263
2.585,3.635,4.372,0.063,0.188,0.434,0.004,0.025,0.08900000000000001,0.024475524475524483,1.0,0.0,42,59,181,165,34,153,0.00263
2.457,3.4619999999999997,4.3389999999999995,0.063,0.188,0.386,0.003,0.025,0.08900000000000001,0.01854219948849105,1.0,0.0,181,81,173,165,197,153,0.00263
2.457,3.4619999999999997,4.334,0.063,0.188,0.35700000000000004,0.004,0.03,0.091,0.014841351074718526,1.0,0.0,66,66,68,165,59,148,0.00263
2.2319999999999998,3.358,4.272,0.063,0.201,0.361,0.004,0.036000000000000004,0.106,0.012722646310432571,1.0,0.0,113,99,170,165,134,155,0.00263
2.2319999999999998,3.358,4.272,0.063,0.201,0.361,0.004,0.036000000000000004,0.106,0.012722646310432571,1.0,0.0,164,188,43,165,188,152,0.00263
2.2319999999999998,3.284,4.2589999999999995,0.063,0.188,0.35700000000000004,0.004,0.03,0.105,0.01239067055393586,0.9996355685131196,0.0007288629737609329,186,37,151,165,86,149,0.00263
2.2319999999999998,3.284,4.234,0.063,0.201,0.386,0.004,0.03,0.105,0.011320754716981131,1.0,0.0,186,37,151,165,86,153,0.00263
2.2319999999999998,3.284,4.234,0.063,0.255,0.5539999999999999,0.004,0.03,0.105,0.010195412064570943,1.0,0.0,147,171,189,165,175,154,0.00263
2.2319999999999998,3.358,4.444,0.063,0.23,0.545,0.004,0.025,0.10099999999999999,0.010572460030943786,1.0,0.0,25,160,111,165,72,156,0.00263
2.2319999999999998,3.284,4.352,0.063,0.23,0.515,0.004,0.025,0.099,0.00948415452232246,1.0,0.0,83,99,141,165,176,148,0.00263
2.2319999999999998,3.284,4.352,0.063,0.23,0.515,0.004,0.025,0.099,0.00948415452232246,1.0,0.0,199,53,155,165,121,152,0.00263
2.2319999999999998,3.358,4.334,0.063,0.23,0.513,0.004,0.025,0.092,0.00877005347593583,0.9985026737967916,0.001497326203208556,199,53,155,165,121,152,0.00263
2.2319999999999998,3.358,4.272,0.063,0.23,0.513,0.004,0.025,0.092,0.00812202852614897,1.0,0.0,149,84,191,165,103,156,0.00263
2.2319999999999998,3.358,4.334,0.063,0.23,0.509,0.004,0.025,0.092,0.007500914745700696,1.0,0.0,177,133,134,165,106,155,0.00263
2.2319999999999998,3.284,4.272,0.063,0.23,0.493,0.004,0.025,0.08900000000000001,0.007341642479084857,1.0,0.0,187,129,156,165,94,148,0.00263
2.2319999999999998,3.284,4.272,0.063,0.23,0.493,0.004,0.025,0.08900000000000001,0.007341642479084857,1.0,0.0,181,103,146,165,113,151,0.00263
