service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.987,1.9780000000000002,2.827,0.037000000000000005,0.136,0.306,0.002,0.01,0.04,0.061538461538461535,1.0,0.0,116,33,185,235,37,214,0.00221
0.987,1.9780000000000002,2.827,0.037000000000000005,0.136,0.306,0.002,0.01,0.04,0.061538461538461535,1.0,0.0,26,130,184,235,125,219,0.00221
1.675,3.225,3.886,0.037000000000000005,0.14,0.28600000000000003,0.003,0.011000000000000001,0.052000000000000005,0.03549060542797495,1.0,0.0,120,181,125,235,56,211,0.00221
2.126,3.103,3.83,0.037000000000000005,0.136,0.26,0.003,0.022000000000000002,0.09,0.025943396226415096,1.0,0.0,120,181,125,235,56,211,0.00221
2.126,3.03,3.799,0.024,0.10800000000000001,0.248,0.004,0.027000000000000003,0.096,0.025660964230171075,1.0,0.0,122,175,131,235,191,223,0.00221
2.126,3.03,3.728,0.024,0.122,0.248,0.004,0.022000000000000002,0.09300000000000001,0.01948051948051948,1.0,0.0,181,117,192,235,160,215,0.00221
1.942,2.96,3.675,0.024,0.10800000000000001,0.239,0.004,0.022000000000000002,0.091,0.016166281755196306,0.9990762124711317,0.0009237875288683604,47,90,27,235,154,213,0.00221
1.942,2.96,3.675,0.024,0.10800000000000001,0.239,0.004,0.022000000000000002,0.091,0.016166281755196306,0.9990762124711317,0.0009237875288683604,151,106,27,235,55,214,0.00221
1.942,2.96,3.675,0.024,0.122,0.294,0.003,0.019,0.084,0.013938669852648349,1.0,0.0,158,45,84,235,176,220,0.00221
1.942,2.8989999999999996,3.614,0.024,0.122,0.278,0.003,0.017,0.084,0.011820330969267141,1.0,0.0,158,45,84,235,176,212,0.00221
1.942,2.96,3.614,0.024,0.122,0.26,0.003,0.017,0.07200000000000001,0.010519987977156595,1.0,0.0,176,116,122,235,32,220,0.00221
1.942,2.96,3.612,0.024,0.10800000000000001,0.26,0.003,0.017,0.07200000000000001,0.009444144630329195,1.0,0.0,35,107,112,235,78,223,0.00221
1.942,2.96,3.5780000000000003,0.024,0.10800000000000001,0.248,0.003,0.017,0.069,0.008365200764818356,1.0,0.0,196,74,121,235,195,223,0.00221
1.942,2.96,3.5780000000000003,0.024,0.10800000000000001,0.248,0.003,0.017,0.069,0.008365200764818356,1.0,0.0,182,90,169,235,196,215,0.00221
1.942,2.8810000000000002,3.5780000000000003,0.024,0.122,0.278,0.003,0.017,0.069,0.007638585770405936,1.0,0.0,46,37,111,235,141,213,0.00221
1.942,2.96,3.602,0.028999999999999998,0.122,0.276,0.003,0.017,0.07200000000000001,0.00707070707070707,1.0,0.0,46,37,111,235,141,216,0.00221
1.787,2.8810000000000002,3.58,0.024,0.122,0.276,0.003,0.017,0.07200000000000001,0.006493506493506494,0.9998144712430428,0.0001855287569573284,195,132,74,235,131,212,0.00221
1.787,2.8810000000000002,3.571,0.028999999999999998,0.122,0.278,0.003,0.017,0.07200000000000001,0.006236305410416316,1.0,0.0,95,63,45,235,45,223,0.00221
1.787,2.8810000000000002,3.571,0.028999999999999998,0.136,0.278,0.003,0.017,0.069,0.00588984399872652,1.0,0.0,122,71,122,235,83,212,0.00221
1.787,2.8810000000000002,3.571,0.028999999999999998,0.136,0.278,0.003,0.017,0.069,0.00588984399872652,1.0,0.0,175,79,185,235,64,221,0.00221
1.787,2.96,3.58,0.028999999999999998,0.122,0.278,0.003,0.017,0.069,0.00558743581999396,1.0,0.0,175,79,185,235,64,221,0.00221
1.942,2.8810000000000002,3.58,0.028999999999999998,0.122,0.278,0.003,0.017,0.069,0.00526765375854214,1.0,0.0,40,158,125,235,71,220,0.00221
1.787,2.8810000000000002,3.571,0.024,0.122,0.294,0.003,0.017,0.069,0.005204857867342853,0.9990657947417588,0.0012011210463098892,120,58,128,235,67,219,0.00221
1.787,2.8810000000000002,3.571,0.024,0.122,0.278,0.003,0.017,0.069,0.004851953222194576,1.0,0.0,147,116,143,235,56,211,0.00221
1.787,2.8810000000000002,3.571,0.024,0.122,0.278,0.003,0.017,0.069,0.004851953222194576,1.0,0.0,183,169,37,235,81,215,0.00221
1.787,2.8810000000000002,3.571,0.028999999999999998,0.136,0.294,0.003,0.017,0.069,0.004666746440110088,0.9996410195046068,0.0003589804953930837,35,37,106,235,139,222,0.00221
1.787,2.8810000000000002,3.602,0.024,0.122,0.294,0.003,0.017,0.07200000000000001,0.004468377635197067,0.9998854262144822,0.00011457378551787351,35,37,106,235,139,215,0.00221
1.787,2.8810000000000002,3.612,0.024,0.122,0.294,0.003,0.017,0.07200000000000001,0.0042786615469007135,1.0,0.0,168,55,109,235,100,212,0.00221
1.841,2.8739999999999997,3.612,0.028999999999999998,0.131,0.299,0.003,0.017,0.07,0.004188920305791182,0.9997905539847104,0.00020944601528955916,148,199,132,235,40,222,0.00221
1.841,2.8739999999999997,3.612,0.028999999999999998,0.131,0.299,0.003,0.017,0.07,0.004020504573323952,1.0,0.0,155,26,171,235,167,213,0.00221
1.841,2.8739999999999997,3.612,0.028999999999999998,0.131,0.28300000000000003,0.003,0.017,0.07,0.003821534346039935,1.0,0.0,67,28,46,235,57,215,0.00221
1.841,2.8739999999999997,3.612,0.028999999999999998,0.131,0.28300000000000003,0.003,0.017,0.07,0.003821534346039935,1.0,0.0,102,29,73,235,36,218,0.00221
1.841,2.8739999999999997,3.612,0.024,0.131,0.28300000000000003,0.003,0.017,0.07,0.003654970760233918,0.999908625730994,9.137426900584796e-05,102,29,73,235,36,222,0.00221
1.841,2.8739999999999997,3.612,0.028999999999999998,0.131,0.28300000000000003,0.003,0.017,0.07,0.0035420171787833173,1.0,0.0,195,122,187,235,194,218,0.00221
1.841,2.8739999999999997,3.668,0.028999999999999998,0.131,0.28300000000000003,0.003,0.017,0.07,0.0034367213678151045,0.9999140819658048,8.591803419537761e-05,164,92,142,235,164,219,0.00221
1.841,2.8739999999999997,3.668,0.028999999999999998,0.131,0.28300000000000003,0.003,0.017,0.07,0.003336391692384686,0.9997497706230712,0.0002502293769288514,138,27,169,235,80,222,0.00221
1.841,2.8739999999999997,3.668,0.028999999999999998,0.131,0.28300000000000003,0.003,0.017,0.07,0.003336391692384686,0.9997497706230712,0.0002502293769288514,91,26,114,235,139,218,0.00221
1.841,2.96,3.6710000000000003,0.028999999999999998,0.131,0.299,0.003,0.017,0.08,0.0034643893006767643,0.999355462455688,0.0006445375443119562,79,37,42,235,99,218,0.00221
1.936,2.96,3.728,0.028999999999999998,0.131,0.299,0.003,0.017,0.07,0.003382098474123014,1.0,0.0,79,37,42,235,99,218,0.00221
1.936,2.96,3.728,0.028999999999999998,0.131,0.299,0.003,0.019,0.075,0.003277189238625105,0.9998475725935524,0.00015242740644767931,144,115,182,235,35,223,0.00221
1.936,2.96,3.728,0.028999999999999998,0.131,0.299,0.003,0.019,0.075,0.0031778878131697584,1.0,0.0,178,164,105,235,59,216,0.00221
1.841,2.96,3.728,0.028999999999999998,0.131,0.299,0.003,0.017,0.07,0.0030531099119568304,0.999928997443908,7.100255609201931e-05,150,127,102,235,185,218,0.00221
1.841,2.96,3.728,0.028999999999999998,0.131,0.299,0.003,0.017,0.07,0.0030531099119568304,0.999928997443908,7.100255609201931e-05,129,186,84,235,119,223,0.00221
1.841,2.8739999999999997,3.728,0.024,0.131,0.28300000000000003,0.003,0.017,0.07,0.0029557327467693148,0.9999312620291451,6.873797085510035e-05,129,186,84,235,119,215,0.00221
1.841,2.8739999999999997,3.6710000000000003,0.024,0.131,0.28300000000000003,0.003,0.017,0.07,0.002885131508319914,0.9998658078368224,6.709608158883521e-05,129,77,33,235,114,212,0.00221
1.841,2.8739999999999997,3.728,0.024,0.131,0.28300000000000003,0.003,0.017,0.07,0.002818009043842978,0.9998689298119144,0.0001310701880857199,144,109,117,235,84,223,0.00221
1.841,2.96,3.728,0.028999999999999998,0.131,0.299,0.003,0.017,0.07,0.00275252848546921,1.0,0.0,93,188,151,235,113,215,0.00221
1.936,2.96,3.9189999999999996,0.028999999999999998,0.131,0.299,0.003,0.017,0.07,0.002706445115810675,1.0,0.0,191,51,140,235,136,211,0.00221
1.936,2.96,3.9189999999999996,0.028999999999999998,0.131,0.299,0.003,0.017,0.07,0.002706445115810675,1.0,0.0,189,25,67,235,101,223,0.00221
1.936,3.03,4.32,0.028999999999999998,0.14300000000000002,0.36,0.003,0.019,0.08,0.0026729657487412194,0.9996891900292162,0.0003729719649406353,189,25,67,235,101,219,0.00221
