service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.716,3.009,3.7939999999999996,0.086,0.311,0.47100000000000003,0.004,0.027999999999999997,0.045,0.14354066985645933,0.9665071770334928,0.02870813397129187,51,179,60,61,97,64,0.0024100000000000002
3.1660000000000004,4.502,5.32,0.087,0.311,0.69,0.004,0.039,0.091,0.07194244604316546,0.9766187050359711,0.024280575539568347,126,151,60,116,90,64,0.0024100000000000002
3.28,4.308,5.226,0.086,0.36200000000000004,0.615,0.005,0.038,0.08900000000000001,0.04751131221719457,0.9915158371040724,0.008484162895927601,112,187,60,145,67,66,0.0024100000000000002
3.28,4.308,5.226,0.086,0.36200000000000004,0.615,0.005,0.038,0.08900000000000001,0.04751131221719457,0.9915158371040724,0.008484162895927601,78,178,60,109,41,62,0.0024100000000000002
3.28,4.308,5.216,0.086,0.36200000000000004,0.615,0.005,0.038,0.07200000000000001,0.03644553644553645,0.9868959868959868,0.013104013104013105,78,178,60,109,41,61,0.0024100000000000002
3.01,4.4110000000000005,5.343999999999999,0.086,0.406,0.71,0.004,0.032,0.069,0.03361085414739439,0.9956830095590504,0.004316990440949738,90,187,60,29,47,62,0.0024100000000000002
2.759,4.265,5.32,0.086,0.376,0.669,0.005,0.032,0.078,0.026814268142681428,0.9968019680196802,0.0031980319803198032,87,59,60,154,156,66,0.0024100000000000002
2.5639999999999996,4.164,5.216,0.086,0.331,0.6409999999999999,0.004,0.027999999999999997,0.08199999999999999,0.0222858311183807,0.997546514005316,0.0024534859946841138,97,99,60,119,194,61,0.0024100000000000002
2.5639999999999996,4.026,5.16,0.055999999999999994,0.311,0.615,0.005,0.038,0.183,0.019169890960253254,0.9996482588814632,0.0005276116778051356,115,130,60,193,28,65,0.0024100000000000002
2.5639999999999996,4.026,5.16,0.055999999999999994,0.311,0.615,0.005,0.038,0.183,0.019169890960253254,0.9996482588814632,0.0005276116778051356,85,65,60,37,33,63,0.0024100000000000002
