service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.589,2.21,3.477,0.008,0.064,0.195,0.002,0.011000000000000001,0.045,0.005473306415432929,0.9981157469717362,0.0017945266935845672,146,118,55,94,119,60,0.00176
0.589,2.365,3.565,0.008,0.064,0.195,0.003,0.011000000000000001,0.049,0.005676600717923032,0.9999165205776775,8.347942232239753e-05,101,45,55,114,113,60,0.00176
0.589,2.365,3.565,0.008,0.064,0.195,0.003,0.011000000000000001,0.049,0.005676600717923032,0.9999165205776775,8.347942232239753e-05,55,35,55,105,148,59,0.00176
0.708,2.545,3.477,0.008,0.064,0.195,0.003,0.013000000000000001,0.052000000000000005,0.005324146570623238,0.9999217037269026,0.00015659254619480113,63,68,55,93,120,60,0.00176
0.708,2.444,3.477,0.008,0.064,0.191,0.003,0.013000000000000001,0.051,0.004993391100014686,0.999926567777941,7.34322220590395e-05,63,68,55,93,120,59,0.00176
0.708,2.444,3.477,0.008,0.064,0.18899999999999997,0.003,0.013000000000000001,0.049,0.004685777287761852,1.0,0.0,52,166,55,184,151,60,0.00176
0.708,2.444,3.477,0.008,0.064,0.18899999999999997,0.003,0.013000000000000001,0.049,0.004438932045172661,0.9993472158757098,0.0006527841242900973,197,182,55,121,127,56,0.00176
0.708,2.444,3.477,0.008,0.064,0.18899999999999997,0.003,0.013000000000000001,0.049,0.004438932045172661,0.9993472158757098,0.0006527841242900973,103,35,55,172,103,60,0.00176
0.8270000000000001,2.545,3.477,0.008,0.064,0.18899999999999997,0.003,0.013000000000000001,0.049,0.004214701871823478,0.999504152720962,0.0003718854592785422,131,186,55,185,158,56,0.00176
0.708,2.545,3.388,0.01,0.075,0.207,0.003,0.013000000000000001,0.053,0.004013930700667021,0.9997048580367156,0.0002951419632843398,131,186,55,185,158,56,0.00176
1.05,2.545,3.477,0.01,0.075,0.207,0.003,0.013000000000000001,0.053,0.003997297601621439,0.99988740006756,0.00011259993244004056,131,115,55,75,65,59,0.00176
1.05,2.545,3.477,0.01,0.075,0.207,0.003,0.013000000000000001,0.053,0.003806154176048032,1.0,0.0,148,114,55,38,40,56,0.00176
1.0190000000000001,2.494,3.477,0.01,0.079,0.207,0.003,0.013000000000000001,0.053,0.003640092284029736,1.0,0.0,100,119,55,103,168,60,0.00176
1.0190000000000001,2.585,3.477,0.01,0.079,0.20199999999999999,0.003,0.013000000000000001,0.054000000000000006,0.003503750493485985,1.0,0.0,47,171,55,150,144,58,0.00176
1.0190000000000001,2.585,3.477,0.01,0.079,0.20199999999999999,0.003,0.013000000000000001,0.054000000000000006,0.003503750493485985,1.0,0.0,126,77,55,195,141,56,0.00176
1.0190000000000001,2.585,3.477,0.01,0.079,0.20199999999999999,0.003,0.013000000000000001,0.054000000000000006,0.003363972330143087,0.9995735809722354,0.000473798919738463,126,77,55,195,141,59,0.00176
1.0190000000000001,2.585,3.4139999999999997,0.01,0.079,0.20199999999999999,0.003,0.013999999999999999,0.057,0.0032310912897060163,0.9996359333758078,0.0004095749522162556,125,25,55,199,56,59,0.00176
1.0190000000000001,2.585,3.477,0.008,0.079,0.20199999999999999,0.003,0.013999999999999999,0.057,0.0031613611416026343,0.9994731064763996,0.0005268935236004391,77,195,55,180,187,56,0.00176
1.405,2.585,3.477,0.008,0.079,0.20199999999999999,0.003,0.013999999999999999,0.059000000000000004,0.0030512353265245576,0.9998728651947282,0.0001271348052718566,141,161,55,199,156,58,0.00176
1.405,2.585,3.477,0.008,0.079,0.20199999999999999,0.003,0.013999999999999999,0.059000000000000004,0.0030512353265245576,0.9998728651947282,0.0001271348052718566,177,103,55,133,191,56,0.00176
1.0190000000000001,2.585,3.4139999999999997,0.008,0.079,0.195,0.003,0.013999999999999999,0.057,0.002942859478459904,1.0,4.08730483119431e-05,177,103,55,133,191,59,0.00176
1.0190000000000001,2.494,3.4139999999999997,0.008,0.079,0.195,0.003,0.013999999999999999,0.057,0.00283945261663446,0.9999605631581024,3.943684189770083e-05,136,125,55,42,151,60,0.00176
1.0190000000000001,2.494,3.385,0.008,0.079,0.195,0.003,0.013999999999999999,0.057,0.002747043113315529,0.9998855398702784,0.00011446012972148037,196,75,55,43,96,58,0.00176
1.0190000000000001,2.494,3.385,0.008,0.079,0.195,0.003,0.013999999999999999,0.057,0.0026641998149861236,0.9996299722479186,0.00040703052728954667,150,185,55,155,94,59,0.00176
1.0190000000000001,2.494,3.385,0.008,0.079,0.195,0.003,0.013999999999999999,0.066,0.002587229149448417,0.9999281325236264,7.186747637356715e-05,117,62,55,102,83,58,0.00176
1.0190000000000001,2.494,3.385,0.008,0.079,0.195,0.003,0.013999999999999999,0.066,0.002587229149448417,0.9999281325236264,7.186747637356715e-05,139,112,55,164,130,57,0.00176
1.0190000000000001,2.494,3.4139999999999997,0.008,0.079,0.195,0.003,0.013999999999999999,0.068,0.002511073135005057,0.9997907439054162,0.00024413211034771392,139,112,55,164,130,59,0.00176
1.405,2.585,3.4139999999999997,0.013000000000000001,0.079,0.195,0.003,0.013999999999999999,0.068,0.0024433283561829783,0.9996267137233609,0.0003732862766390661,130,116,55,96,109,59,0.00176
1.405,2.585,3.4139999999999997,0.013000000000000001,0.079,0.195,0.003,0.013999999999999999,0.068,0.002381109861763344,0.9998677161187908,0.00013228388120907467,88,37,55,165,181,57,0.00176
1.405,2.585,3.4139999999999997,0.013000000000000001,0.079,0.195,0.003,0.013999999999999999,0.068,0.002385557704706641,1.0,0.0,138,190,55,126,145,56,0.00176
1.405,2.585,3.4139999999999997,0.013000000000000001,0.079,0.195,0.003,0.013999999999999999,0.068,0.002323536799799045,0.9996860085405676,0.0003139914594323034,78,86,55,163,114,56,0.00176
1.405,2.585,3.4139999999999997,0.013000000000000001,0.079,0.195,0.003,0.013999999999999999,0.068,0.002323536799799045,0.9996860085405676,0.0003139914594323034,33,26,55,154,76,58,0.00176
1.405,2.585,3.4139999999999997,0.013000000000000001,0.079,0.195,0.003,0.013999999999999999,0.068,0.0022643818849449205,0.9999388004895959,3.0599755201958386e-05,33,26,55,154,76,59,0.00176
1.405,2.585,3.385,0.013000000000000001,0.079,0.195,0.003,0.013999999999999999,0.068,0.0022036270510109885,1.0,2.9778743932580928e-05,101,48,55,134,70,57,0.00176
