service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.693,1.036,1.421,0.01,0.051,0.099,0.002,0.011000000000000001,0.03,0.0023658614948739672,1.0,0.0,58,42,240,35,91,224,0.0020800000000000003
0.8740000000000001,2.149,3.793,0.015,0.081,0.324,0.003,0.017,0.081,0.04403409090909091,0.9985795454545454,0.0014204545454545455,165,52,240,58,118,217,0.0020800000000000003
1.574,3.264,4.546,0.02,0.09,0.258,0.003,0.019,0.07,0.0346646571213263,0.987189148455162,0.01281085154483798,176,30,240,195,161,224,0.0020800000000000003
1.847,3.076,4.35,0.015,0.081,0.23,0.003,0.023,0.07400000000000001,0.024186046511627902,1.0,0.0,138,151,240,38,65,219,0.0020800000000000003
1.847,3.076,4.35,0.015,0.081,0.23,0.003,0.023,0.07400000000000001,0.024186046511627902,1.0,0.0,138,151,240,38,65,223,0.0020800000000000003
1.847,2.971,4.178,0.015,0.078,0.20600000000000002,0.004,0.023,0.073,0.017619680851063833,0.9960106382978724,0.003989361702127659,94,200,240,41,55,226,0.0020800000000000003
1.847,3.076,4.147,0.015,0.081,0.225,0.003,0.019,0.07,0.013987859593560309,1.0,0.0,58,151,240,81,26,222,0.0020800000000000003
1.9869999999999999,2.971,4.0889999999999995,0.015,0.081,0.212,0.003,0.023,0.081,0.012289780077619664,0.998706338939198,0.00129366106080207,173,117,240,166,186,224,0.0020800000000000003
1.9869999999999999,2.971,4.0889999999999995,0.015,0.081,0.203,0.004,0.023,0.09,0.01077035414384812,0.9992698064987222,0.0007301935012778386,189,180,240,197,62,216,0.0020800000000000003
1.9869999999999999,2.971,4.0889999999999995,0.015,0.081,0.203,0.004,0.023,0.09,0.01077035414384812,0.9992698064987222,0.0007301935012778386,33,193,240,54,135,226,0.0020800000000000003
1.9869999999999999,3.076,4.357,0.02,0.09,0.23,0.004,0.025,0.09300000000000001,0.009476389335046579,0.9996787664632188,0.00048185030517185987,33,193,240,54,135,217,0.0020800000000000003
1.9869999999999999,3.1639999999999997,4.427,0.02,0.094,0.231,0.004,0.03,0.114,0.008866008866008865,0.9982839982839984,0.001716001716001716,26,135,240,195,164,217,0.0020800000000000003
1.9869999999999999,3.076,4.35,0.015,0.09,0.23,0.004,0.03,0.109,0.008019661104643642,0.9997413012546891,0.0002586987453110852,140,161,240,78,163,218,0.0020800000000000003
1.9869999999999999,3.076,4.26,0.02,0.094,0.231,0.004,0.025,0.105,0.007251461988304094,0.9996491228070176,0.0003508771929824561,171,168,240,72,171,219,0.0020800000000000003
1.9869999999999999,3.076,4.26,0.02,0.094,0.25,0.004,0.025,0.1,0.0078041479580927935,0.9987171263630532,0.0012828736369467607,108,94,240,185,77,216,0.0020800000000000003
1.9869999999999999,3.076,4.197,0.015,0.094,0.25,0.004,0.025,0.096,0.0071498530852105785,0.9994123408423116,0.0005876591576885406,86,136,240,58,44,220,0.0020800000000000003
1.9869999999999999,3.076,4.197,0.015,0.094,0.25,0.004,0.025,0.096,0.0071498530852105785,0.9994123408423116,0.0005876591576885406,86,136,240,58,44,224,0.0020800000000000003
1.9869999999999999,2.971,4.178,0.015,0.094,0.24100000000000002,0.004,0.023,0.09300000000000001,0.00656770130454341,0.9996401259559154,0.00035987404408457035,96,81,240,171,61,221,0.0020800000000000003
1.847,2.971,4.147,0.015,0.09,0.23,0.004,0.023,0.09300000000000001,0.006137548343702707,0.999663695981167,0.00033630401883302503,33,173,240,27,28,221,0.0020800000000000003
1.847,2.971,4.147,0.015,0.094,0.23,0.004,0.023,0.09300000000000001,0.005724592220828106,0.9996079046424091,0.0003920953575909661,92,50,240,151,94,224,0.0020800000000000003
1.847,2.889,4.0889999999999995,0.015,0.09,0.23,0.004,0.019,0.09,0.005362915074933882,0.9997061416397296,0.0002938583602703497,143,52,240,162,47,228,0.0020800000000000003
1.847,2.889,4.0889999999999995,0.015,0.09,0.221,0.003,0.019,0.09,0.005037957211870257,0.9997239475500344,0.00027605244996549346,143,52,240,162,47,216,0.0020800000000000003
1.847,2.889,4.0889999999999995,0.015,0.09,0.221,0.003,0.019,0.09,0.005037957211870257,0.9997239475500344,0.00027605244996549346,190,89,240,96,96,225,0.0020800000000000003
1.574,2.812,4.0889999999999995,0.015,0.081,0.221,0.003,0.019,0.081,0.004764080140964563,1.0,0.0,46,130,240,60,200,216,0.0020800000000000003
1.574,2.812,4.0889999999999995,0.01,0.081,0.221,0.003,0.019,0.081,0.00451230065521078,0.9998145629867722,0.00018543701322784028,158,85,240,30,131,224,0.0020800000000000003
1.574,2.812,3.997,0.015,0.081,0.212,0.003,0.019,0.081,0.0042898278192395846,1.0,0.0,80,116,240,185,175,225,0.0020800000000000003
1.574,2.812,3.9810000000000003,0.015,0.09,0.221,0.003,0.019,0.09300000000000001,0.004090552504762972,0.9997198251709066,0.00028017482909335425,190,28,240,128,179,225,0.0020800000000000003
1.574,2.812,3.9810000000000003,0.015,0.09,0.23,0.003,0.019,0.09,0.004400558119566384,0.9998390039712354,0.0001609960287646238,190,28,240,128,179,228,0.0020800000000000003
1.574,2.812,3.9810000000000003,0.015,0.09,0.23,0.003,0.019,0.09,0.004400558119566384,0.9998390039712354,0.0001609960287646238,115,185,240,164,108,216,0.0020800000000000003
1.66,2.812,3.98,0.015,0.08199999999999999,0.226,0.003,0.019,0.09,0.004206422488970966,0.9998974043295372,0.00010259567046270649,151,34,240,170,153,217,0.0020800000000000003
1.66,2.812,3.98,0.015,0.08199999999999999,0.226,0.003,0.019,0.09,0.004034241857719177,0.9996064154285152,0.0003935845714847978,115,78,240,198,162,219,0.0020800000000000003
1.66,2.812,3.98,0.015,0.08199999999999999,0.226,0.003,0.019,0.09,0.0038746869536455133,0.9986769361621698,0.0013703161177526814,96,96,240,123,156,226,0.0020800000000000003
1.66,2.812,3.883,0.015,0.08199999999999999,0.226,0.003,0.019,0.09,0.0037308339778879844,0.9996815141726192,0.0004094817780608763,96,96,240,123,156,223,0.0020800000000000003
1.66,2.812,3.883,0.015,0.08199999999999999,0.226,0.003,0.019,0.09,0.0037308339778879844,0.9996815141726192,0.0004094817780608763,39,192,240,82,182,226,0.0020800000000000003
1.66,2.812,3.883,0.015,0.094,0.226,0.003,0.019,0.09,0.0036459477267735563,0.9999560729189544,8.785416209092906e-05,132,103,240,104,89,217,0.0020800000000000003
1.66,2.812,3.883,0.015,0.08199999999999999,0.226,0.003,0.019,0.09,0.0035570611899216602,0.9991107347025197,0.0008892652974804151,31,127,240,168,116,224,0.0020800000000000003
1.66,2.812,3.883,0.015,0.08199999999999999,0.22,0.003,0.019,0.09,0.003440648808060949,1.0,0.0,36,148,240,51,131,224,0.0020800000000000003
1.66,2.812,3.883,0.015,0.08199999999999999,0.212,0.003,0.019,0.087,0.003322784810126582,0.9999208860759494,0.00011867088607594936,71,166,240,67,40,223,0.0020800000000000003
1.66,2.812,3.883,0.015,0.08199999999999999,0.212,0.003,0.019,0.087,0.003211868619278859,0.9998852904064544,0.00015294612472756472,71,166,240,67,40,220,0.0020800000000000003
1.66,2.812,3.883,0.015,0.08199999999999999,0.212,0.003,0.019,0.087,0.003211868619278859,0.9998852904064544,0.00015294612472756472,38,170,240,130,177,224,0.0020800000000000003
1.66,2.812,3.793,0.015,0.094,0.226,0.003,0.019,0.087,0.003115727002967359,0.9995548961424332,0.0004451038575667656,98,198,240,32,56,217,0.0020800000000000003
1.66,2.812,3.793,0.015,0.094,0.226,0.003,0.019,0.087,0.003032162581669855,0.9999278056528174,7.219434718261559e-05,54,156,240,195,124,219,0.0020800000000000003
1.66,2.812,3.793,0.015,0.094,0.226,0.003,0.019,0.09,0.002946127946127946,0.9995791245791246,0.0004208754208754209,112,175,240,140,129,216,0.0020800000000000003
1.66,2.85,3.883,0.015,0.094,0.226,0.003,0.019,0.09,0.002869146428937391,0.9994534959182976,0.0005465040817023601,176,183,240,57,34,227,0.0020800000000000003
1.81,2.85,3.883,0.015,0.094,0.226,0.004,0.02,0.09,0.0028581873774469074,0.9997673568413706,0.0002658778955764565,176,183,240,57,34,226,0.0020800000000000003
1.81,2.85,3.883,0.015,0.094,0.226,0.004,0.02,0.09,0.0028581873774469074,0.9997673568413706,0.0002658778955764565,135,113,240,145,46,218,0.0020800000000000003
1.81,2.85,3.883,0.015,0.094,0.226,0.003,0.02,0.09,0.002780382140894249,0.999967669975106,3.233002489411917e-05,170,176,240,37,87,226,0.0020800000000000003
1.81,2.85,3.793,0.015,0.094,0.226,0.003,0.02,0.09,0.002709002709002709,0.9996534996534996,0.0003465003465003465,162,103,240,50,79,218,0.0020800000000000003
1.81,2.85,3.793,0.015,0.094,0.226,0.003,0.02,0.09,0.002636015325670498,0.9999693486590038,3.065134099616858e-05,98,117,240,106,138,217,0.0020800000000000003
1.66,2.85,3.793,0.015,0.094,0.226,0.003,0.019,0.09,0.00256563245823389,1.0,0.0,98,117,240,106,138,218,0.0020800000000000003
