service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.564,2.589,3.553,0.019,0.113,0.249,0.003,0.015,0.073,0.0056700635966592606,1.0,0.0,55,199,90,98,179,97,0.00195
1.564,2.668,3.543,0.026000000000000002,0.113,0.249,0.003,0.015,0.07200000000000001,0.005326423378679911,0.9989922982797091,0.0010796804145972792,55,199,90,98,179,92,0.00195
1.564,2.5639999999999996,3.432,0.019,0.113,0.249,0.003,0.015,0.068,0.00499898669188678,0.999797338377356,0.00020266162264405863,55,35,90,36,56,95,0.00195
1.564,2.5639999999999996,3.426,0.019,0.105,0.24100000000000002,0.003,0.015,0.067,0.004724811646022219,0.9998723023879452,6.384880602732728e-05,78,73,90,94,156,99,0.00195
1.564,2.5639999999999996,3.426,0.019,0.113,0.24100000000000002,0.003,0.015,0.067,0.004488929329693661,0.9994540491355778,0.0005459508644222019,179,47,90,193,153,97,0.00195
1.564,2.5639999999999996,3.426,0.019,0.113,0.24100000000000002,0.003,0.015,0.067,0.004280673338346735,0.9993058367559438,0.0006941632440562273,67,128,90,41,195,91,0.00195
1.564,2.5639999999999996,3.426,0.019,0.113,0.24100000000000002,0.003,0.015,0.067,0.004280673338346735,0.9993058367559438,0.0006941632440562273,129,49,90,134,114,95,0.00195
1.564,2.5639999999999996,3.426,0.019,0.113,0.24100000000000002,0.003,0.015,0.067,0.004089301503094607,0.999392130857648,0.000607869142351901,129,49,90,134,114,92,0.00195
1.564,2.5639999999999996,3.426,0.026000000000000002,0.121,0.249,0.003,0.015,0.068,0.004117181314330958,0.9985220374769068,0.0014779625230931645,108,178,90,60,152,95,0.00195
1.6280000000000001,2.56,3.426,0.025,0.124,0.257,0.003,0.016,0.069,0.004120188925736107,1.0,0.0,132,191,90,138,102,94,0.00195
1.403,2.56,3.426,0.025,0.124,0.257,0.003,0.013999999999999999,0.069,0.0039508552156106965,1.0,0.0,130,99,90,166,116,95,0.00195
1.403,2.56,3.384,0.025,0.124,0.257,0.003,0.013999999999999999,0.066,0.0038072244405237257,0.9991178382393908,0.0009750208933048567,88,60,90,192,181,96,0.00195
1.403,2.56,3.384,0.025,0.124,0.257,0.003,0.013999999999999999,0.066,0.0038072244405237257,0.9991178382393908,0.0009750208933048567,113,112,90,54,28,92,0.00195
1.403,2.56,3.426,0.025,0.124,0.257,0.003,0.013999999999999999,0.066,0.0037590620245234047,0.9983889734180614,0.0017005280587129687,113,112,90,54,28,98,0.00195
1.6280000000000001,2.65,3.553,0.025,0.124,0.257,0.003,0.016,0.069,0.0036494764739105883,0.9994352000695138,0.0006516922274840335,144,101,90,54,149,95,0.00195
1.6280000000000001,2.73,3.5669999999999997,0.025,0.124,0.263,0.003,0.016,0.069,0.0035237855524792353,0.9993707525799144,0.0006292474200855776,146,174,90,155,198,91,0.00195
1.6280000000000001,2.65,3.553,0.025,0.124,0.257,0.003,0.016,0.069,0.003396134875070753,0.9998787094687476,0.00012129053125252689,63,60,90,49,61,95,0.00195
1.403,2.65,3.553,0.025,0.124,0.257,0.003,0.016,0.069,0.003277920861624912,0.9999219542651994,7.804573480059315e-05,105,79,90,75,38,91,0.00195
1.403,2.65,3.553,0.025,0.124,0.257,0.003,0.016,0.069,0.003277920861624912,0.9999219542651994,7.804573480059315e-05,105,79,90,75,38,96,0.00195
1.403,2.65,3.553,0.025,0.124,0.257,0.003,0.013999999999999999,0.069,0.003172804532577904,0.999886685552408,0.00018885741265344664,145,103,90,66,65,94,0.00195
1.403,2.65,3.553,0.019,0.124,0.257,0.003,0.013999999999999999,0.069,0.003076359641091375,0.9997802600256364,0.00021973997436366963,93,143,90,195,133,93,0.00195
1.403,2.65,3.553,0.025,0.124,0.257,0.003,0.013999999999999999,0.069,0.002985923503483577,0.999822266458126,0.00017773354187402247,141,177,90,26,62,95,0.00195
1.403,2.56,3.553,0.025,0.113,0.249,0.003,0.013999999999999999,0.069,0.0028994511753132443,0.9998274136205172,0.00017258637948293118,191,69,90,68,199,98,0.00195
1.403,2.56,3.553,0.025,0.113,0.249,0.003,0.013999999999999999,0.069,0.0028994511753132443,0.9998274136205172,0.00017258637948293118,84,28,90,141,189,94,0.00195
1.403,2.56,3.495,0.025,0.124,0.257,0.003,0.013999999999999999,0.066,0.002853402262580147,0.9999328611232334,6.71388767665917e-05,84,28,90,141,189,97,0.00195
1.403,2.56,3.495,0.025,0.113,0.257,0.003,0.016,0.066,0.002774423083200052,0.9998041583705976,0.00019584162940235663,130,31,90,135,130,99,0.00195
1.403,2.56,3.495,0.025,0.113,0.249,0.003,0.013999999999999999,0.066,0.002774423083200052,0.9998041583705976,0.00019584162940235663,72,25,90,141,84,93,0.00195
1.403,2.56,3.495,0.025,0.124,0.257,0.003,0.013999999999999999,0.066,0.002698755397510795,0.9997777495554993,0.00025400050800101603,92,80,90,47,197,91,0.00195
1.403,2.56,3.495,0.025,0.113,0.249,0.003,0.013999999999999999,0.062,0.0026294623522860857,1.0,0.0,50,49,90,95,157,93,0.00195
1.403,2.56,3.495,0.025,0.113,0.249,0.003,0.013999999999999999,0.062,0.0026294623522860857,1.0,0.0,50,49,90,95,157,98,0.00195
1.403,2.65,3.553,0.025,0.124,0.257,0.003,0.013999999999999999,0.062,0.0025965399595422843,0.9996074997735576,0.0004226925515533952,109,45,90,62,165,94,0.00195
