service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.42700000000000005,0.6920000000000001,0.961,0.004,0.023,0.081,0.002,0.009000000000000001,0.03,0.003315250150693189,0.999789029535865,0.0002109704641350211,197,85,65,91,191,66,0.00182
0.475,1.051,1.685,0.006,0.08199999999999999,0.248,0.002,0.008,0.03,0.02577319587628866,1.0,0.0,142,108,65,170,135,67,0.00182
0.61,1.204,1.82,0.009000000000000001,0.069,0.182,0.002,0.011000000000000001,0.061,0.035381750465549346,0.9968963376784604,0.003103662321539417,192,192,65,35,137,66,0.00182
0.544,1.058,1.7619999999999998,0.009000000000000001,0.06,0.17,0.002,0.009000000000000001,0.05,0.022937625754527163,0.9975855130784708,0.002816901408450705,167,151,65,71,95,68,0.00182
0.48100000000000004,1.0070000000000001,1.689,0.009000000000000001,0.06,0.157,0.002,0.009000000000000001,0.044000000000000004,0.017004773269689737,0.9997016706443914,0.0002983293556085919,167,151,65,71,95,69,0.00182
0.48100000000000004,1.0070000000000001,1.689,0.009000000000000001,0.06,0.157,0.002,0.009000000000000001,0.044000000000000004,0.017004773269689737,0.9997016706443914,0.0002983293556085919,129,91,65,195,128,69,0.00182
0.475,0.9620000000000001,1.633,0.009000000000000001,0.06,0.15,0.002,0.009000000000000001,0.039,0.013574660633484163,0.9997618480590617,0.00023815194093831867,109,190,65,146,186,71,0.00182
0.475,0.9229999999999999,1.581,0.009000000000000001,0.06,0.149,0.002,0.009000000000000001,0.032,0.011267048823878236,0.9982209922909666,0.0017790077090334058,192,95,65,115,69,68,0.00182
0.475,0.9229999999999999,1.561,0.009000000000000001,0.064,0.17,0.002,0.009000000000000001,0.032,0.009652836579170194,0.9994919559695172,0.0005080440304826418,162,143,65,97,90,70,0.00182
0.475,0.9940000000000001,1.561,0.009000000000000001,0.064,0.17,0.002,0.009000000000000001,0.032,0.008902077151335312,0.9988130563798221,0.0011869436201780415,162,143,65,97,90,69,0.00182
0.475,0.9940000000000001,1.561,0.009000000000000001,0.064,0.17,0.002,0.009000000000000001,0.035,0.008902077151335312,1.1265578635014837,0.0004451038575667656,153,101,65,93,83,70,0.00182
