service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.6729999999999999,2.491,4.0089999999999995,0.01,0.081,0.24600000000000002,0.003,0.015,0.061,0.005210618692408952,0.9995612110574812,0.0004387889425186485,97,88,135,124,64,141,0.00182
0.816,2.576,3.9960000000000004,0.008,0.081,0.254,0.003,0.013000000000000001,0.061,0.005342551854179761,0.9992143306096796,0.0007856693903205531,34,28,135,117,144,138,0.00182
0.816,2.576,3.9960000000000004,0.008,0.081,0.254,0.003,0.013000000000000001,0.061,0.005342551854179761,0.9992143306096796,0.0007856693903205531,60,25,135,180,73,138,0.00182
0.85,2.452,3.9339999999999997,0.01,0.083,0.25,0.003,0.013000000000000001,0.059000000000000004,0.005103572500750525,1.0,0.0,46,47,135,137,153,138,0.00182
0.85,2.452,3.9339999999999997,0.01,0.083,0.25,0.003,0.013000000000000001,0.061,0.00490526113301914,0.9997595460228912,0.00024045397710878135,182,147,135,187,107,138,0.00182
0.85,2.585,3.9339999999999997,0.01,0.091,0.25,0.003,0.015,0.059000000000000004,0.0047259417133855355,0.9995830051429364,0.00041699485706342957,194,101,135,149,34,147,0.00182
0.85,2.705,3.9339999999999997,0.01,0.091,0.25,0.003,0.015,0.061,0.004568050517264543,0.9998656455730216,0.00013435442697836894,194,101,135,149,34,147,0.00182
1.015,2.781,4.016,0.01,0.099,0.254,0.003,0.015,0.061,0.004464285714285714,0.9998266296809986,0.00017337031900138697,94,97,135,59,47,148,0.00182
1.015,2.781,4.016,0.01,0.099,0.254,0.003,0.015,0.061,0.004464285714285714,0.9998266296809986,0.00017337031900138697,36,119,135,173,110,139,0.00182
1.015,2.83,3.991,0.013000000000000001,0.099,0.254,0.003,0.015,0.061,0.004309082541940342,0.9999581642471655,4.1835752834372257e-05,144,83,135,196,36,139,0.00182
1.112,2.83,3.9339999999999997,0.013000000000000001,0.099,0.25,0.003,0.015,0.059000000000000004,0.004167509609548857,0.9998381549666194,0.00012138377503540358,40,50,135,129,191,146,0.00182
1.112,2.83,3.9339999999999997,0.013000000000000001,0.091,0.25,0.003,0.015,0.059000000000000004,0.004025481689920663,0.9996091765349592,0.000390823465040841,40,50,135,129,191,138,0.00182
1.112,2.781,3.9339999999999997,0.013000000000000001,0.091,0.25,0.003,0.015,0.059000000000000004,0.003901367372448013,1.0,0.0,185,121,135,28,28,143,0.00182
1.112,2.781,3.887,0.013000000000000001,0.099,0.25,0.003,0.015,0.059000000000000004,0.0037770443711037773,0.9989365603226991,0.0011001100110011,41,181,135,200,182,137,0.00182
1.112,2.781,3.887,0.013000000000000001,0.099,0.25,0.003,0.015,0.059000000000000004,0.0037770443711037773,0.9989365603226991,0.0011001100110011,103,109,135,101,61,142,0.00182
1.112,2.781,3.887,0.013000000000000001,0.099,0.25,0.003,0.015,0.059000000000000004,0.0036741100092744523,0.9997503032032532,0.0002496967967468074,110,30,135,110,30,147,0.00182
1.112,2.83,3.887,0.013000000000000001,0.099,0.25,0.003,0.015,0.059000000000000004,0.0035688299088735666,0.9994109698208656,0.0006236790132012058,186,150,135,162,33,137,0.00182
1.112,2.83,3.887,0.013000000000000001,0.099,0.25,0.003,0.015,0.059000000000000004,0.0034764412042662353,0.9995949777237748,0.00043877413257729177,186,150,135,162,33,143,0.00182
1.112,2.83,3.887,0.013000000000000001,0.099,0.25,0.003,0.015,0.059000000000000004,0.003388715249218621,0.9997367988155946,0.00026320118440532984,164,93,135,182,100,137,0.00182
1.112,2.83,3.887,0.013000000000000001,0.099,0.25,0.003,0.015,0.059000000000000004,0.003388715249218621,0.9997367988155946,0.00026320118440532984,118,187,135,114,48,136,0.00182
1.308,2.83,3.887,0.013000000000000001,0.099,0.25,0.003,0.015,0.059000000000000004,0.003306156512807344,0.9999358027861592,6.41972138409193e-05,191,135,135,76,134,138,0.00182
1.308,2.83,3.887,0.013000000000000001,0.099,0.25,0.003,0.015,0.063,0.0032272214563228477,0.9996866775285124,0.0003133224714876551,199,86,135,100,75,147,0.00182
1.308,2.83,3.887,0.013000000000000001,0.099,0.25,0.003,0.015,0.059000000000000004,0.0031815956926089088,1.0,0.0,199,86,135,100,75,136,0.00182
1.308,2.83,3.887,0.013000000000000001,0.099,0.25,0.003,0.015,0.059000000000000004,0.003100220592619091,0.9997019018660944,0.00029809813390568174,80,87,135,121,116,138,0.00182
