service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.273,2.923,4.3389999999999995,0.018000000000000002,0.18600000000000003,0.564,0.003,0.012,0.047,0.012959156314237195,1.0015193493609795,0.0006256144427562785,98,61,230,92,178,209,0.00202
1.273,2.923,4.3389999999999995,0.018000000000000002,0.18600000000000003,0.564,0.003,0.012,0.047,0.012037190768719909,1.0017433172837455,0.0002490453262493774,98,61,230,92,178,213,0.00202
1.463,2.923,4.3389999999999995,0.018000000000000002,0.17,0.552,0.003,0.013000000000000001,0.05,0.011237696659691545,1.0003875067813688,0.0014725257692009609,167,102,230,183,188,213,0.00202
1.463,2.923,4.224,0.027000000000000003,0.17,0.552,0.003,0.013000000000000001,0.047,0.010588578939681613,1.0010953702351395,0.0006572221410836862,165,150,230,181,89,207,0.00202
1.463,2.923,4.224,0.027000000000000003,0.17,0.552,0.003,0.013000000000000001,0.047,0.010588578939681613,1.0010953702351395,0.0006572221410836862,120,99,230,152,178,215,0.00202
1.463,2.923,4.194,0.018000000000000002,0.17,0.536,0.003,0.015,0.052000000000000005,0.00998485057154662,1.0015838038837626,6.886103842445945e-05,100,52,230,179,78,217,0.00202
1.463,2.923,4.141,0.018000000000000002,0.17,0.536,0.003,0.015,0.052000000000000005,0.009435190005205622,1.0009760541384696,0.0005856324830817283,55,78,230,101,38,209,0.00202
1.463,2.835,4.141,0.018000000000000002,0.155,0.536,0.003,0.013000000000000001,0.052000000000000005,0.00891868618526264,1.0007996063476443,0.0007380981670562183,55,78,230,101,38,209,0.00202
1.463,2.835,4.121,0.018000000000000002,0.155,0.495,0.003,0.015,0.052000000000000005,0.008465670247547873,1.0011092947220923,0.00029191966370854734,51,45,230,84,180,212,0.00202
1.463,2.835,4.121,0.018000000000000002,0.155,0.473,0.003,0.015,0.052000000000000005,0.008101916522322178,1.0002235011454434,0.001117505727216852,185,170,230,154,145,218,0.00202
1.463,2.835,4.121,0.018000000000000002,0.155,0.473,0.003,0.015,0.052000000000000005,0.008101916522322178,1.0002235011454434,0.001117505727216852,136,70,230,40,174,217,0.00202
1.463,2.923,4.1739999999999995,0.018000000000000002,0.17,0.495,0.003,0.015,0.057,0.007806611392268762,0.9993000969096588,0.0018843544739959087,71,93,230,31,112,216,0.00202
1.456,3.0060000000000002,4.204,0.022000000000000002,0.168,0.517,0.003,0.016,0.059000000000000004,0.007480396203054066,1.0009286009079654,0.0003095336359884441,71,93,230,31,112,208,0.00202
1.5819999999999999,3.0060000000000002,4.194,0.022000000000000002,0.168,0.484,0.003,0.016,0.063,0.0071849759674941765,1.0009910311679302,0.00019820623358604632,126,25,230,143,174,208,0.00202
1.5819999999999999,3.0060000000000002,4.194,0.022000000000000002,0.168,0.474,0.003,0.016,0.063,0.006903118305165437,0.9998095691502024,0.0013806236610330873,103,118,230,183,115,212,0.00202
1.5819999999999999,2.8930000000000002,4.101,0.022000000000000002,0.168,0.474,0.003,0.019,0.07,0.006628874462832586,1.0010971930145378,0.0,117,76,230,179,177,207,0.00202
1.5819999999999999,2.8930000000000002,4.101,0.022000000000000002,0.168,0.474,0.003,0.019,0.07,0.006628874462832586,1.0010971930145378,0.0,94,25,230,116,182,207,0.00202
1.5819999999999999,2.8930000000000002,4.101,0.022000000000000002,0.154,0.474,0.003,0.016,0.066,0.0063753077734787205,1.000879352796342,0.0001758705592683785,163,141,230,87,128,211,0.00202
1.5819999999999999,2.8930000000000002,4.101,0.022000000000000002,0.154,0.474,0.003,0.016,0.066,0.006135488511826683,1.0007193331358692,0.00029619599712266744,163,141,230,87,128,207,0.00202
1.456,2.8930000000000002,4.101,0.022000000000000002,0.154,0.474,0.003,0.016,0.066,0.005934839554682384,1.00085952848723,0.00012278978388998034,64,54,230,178,58,210,0.00202
1.456,2.798,4.101,0.022000000000000002,0.154,0.462,0.003,0.016,0.071,0.0057359863918667675,1.0002373511610427,0.0007120534831282883,159,118,230,42,115,217,0.00202
1.456,2.798,4.101,0.022000000000000002,0.154,0.462,0.003,0.016,0.071,0.0057359863918667675,1.0002373511610427,0.0007120534831282883,73,66,230,193,149,210,0.00202
1.5819999999999999,2.798,4.101,0.022000000000000002,0.154,0.44,0.003,0.019,0.07200000000000001,0.005550451691930792,1.0003827897718574,0.0005741846577859438,175,199,230,188,135,212,0.00202
1.5819999999999999,2.798,4.03,0.022000000000000002,0.154,0.44,0.003,0.019,0.071,0.005550451691930792,1.0003827897718574,0.0005741846577859438,175,199,230,188,135,212,0.00202
1.5819999999999999,2.8930000000000002,4.03,0.022000000000000002,0.154,0.44,0.003,0.019,0.07200000000000001,0.005393943902983409,1.0001487984524962,0.0007439922624804703,109,66,230,130,101,209,0.00202
1.5819999999999999,2.8930000000000002,4.03,0.022000000000000002,0.154,0.44,0.003,0.019,0.07200000000000001,0.005231257666498304,1.000865863337903,0.0,169,161,230,180,42,213,0.00202
1.5819999999999999,2.8930000000000002,3.984,0.022000000000000002,0.154,0.44,0.003,0.019,0.07200000000000001,0.005083616730357956,1.0004557725344458,0.00038565368299267263,176,101,230,151,98,215,0.00202
1.5819999999999999,2.8930000000000002,3.984,0.022000000000000002,0.154,0.44,0.003,0.019,0.07200000000000001,0.005083616730357956,1.0004557725344458,0.00038565368299267263,169,143,230,130,138,217,0.00202
1.5819999999999999,2.798,3.984,0.022000000000000002,0.154,0.44,0.003,0.019,0.071,0.004925271739130435,1.00078125,3.3967391304347826e-05,57,29,230,126,25,216,0.00202
1.5819999999999999,2.798,3.984,0.022000000000000002,0.154,0.44,0.003,0.016,0.071,0.004785636489653124,1.0004290570645895,0.0003630482854219611,57,29,230,126,25,213,0.00202
1.5819999999999999,2.798,3.984,0.022000000000000002,0.154,0.44,0.003,0.016,0.071,0.004656240968498122,1.0007385761536238,3.211200667929739e-05,113,136,230,44,80,211,0.00202
1.5819999999999999,2.798,3.984,0.022000000000000002,0.154,0.44,0.003,0.016,0.07,0.004546879899655064,1.0006271558482285,0.00012543116964565694,93,34,230,48,75,210,0.00202
1.5819999999999999,2.798,3.984,0.022000000000000002,0.154,0.42700000000000005,0.003,0.019,0.07,0.0044343863726719465,1.0006422214746629,9.174592495183337e-05,131,32,230,187,53,218,0.00202
1.5819999999999999,2.798,3.984,0.022000000000000002,0.154,0.42700000000000005,0.003,0.019,0.07,0.0044343863726719465,1.0006422214746629,9.174592495183337e-05,169,92,230,119,109,210,0.00202
