service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.179,0.318,0.473,0.003,0.021,0.053,0.002,0.006999999999999999,0.015,0.023894862604540025,0.995221027479092,0.005973715651135006,68,90,70,89,191,75,0.0022
0.266,0.66,0.8909999999999999,0.005,0.027999999999999997,0.114,0.002,0.006999999999999999,0.023,0.016857314870559904,0.9993979530403372,0.0006020469596628537,72,153,70,87,129,75,0.0022
0.266,0.66,0.8909999999999999,0.005,0.027999999999999997,0.114,0.002,0.006999999999999999,0.023,0.016857314870559904,0.9993979530403372,0.0006020469596628537,186,160,70,54,58,75,0.0022
0.37,0.902,2.386,0.005,0.042,0.114,0.002,0.008,0.026000000000000002,0.013761467889908258,1.0,0.0,186,160,70,54,58,76,0.0022
0.49,2.1719999999999997,3.406,0.009000000000000001,0.065,0.171,0.002,0.009000000000000001,0.028999999999999998,0.013424914142990949,0.9996877926943492,0.0006244146113019045,144,83,70,150,96,76,0.0022
0.688,2.696,3.448,0.011000000000000001,0.065,0.18899999999999997,0.003,0.013000000000000001,0.057999999999999996,0.012987012987012988,0.9977522477522478,0.002247752247752248,63,121,70,95,32,77,0.0022
1.131,3.048,3.801,0.013999999999999999,0.091,0.24600000000000002,0.003,0.013000000000000001,0.055999999999999994,0.013157894736842105,0.9961799660441426,0.0036078098471986416,113,157,70,185,174,77,0.0022
1.131,3.048,3.801,0.013999999999999999,0.091,0.24600000000000002,0.003,0.013000000000000001,0.055999999999999994,0.013157894736842105,0.9961799660441426,0.0036078098471986416,58,77,70,103,83,73,0.0022
1.171,3.134,3.873,0.018000000000000002,0.111,0.259,0.003,0.015,0.057999999999999996,0.012558306422676713,0.9989235737351992,0.0012558306422676714,94,166,70,86,72,76,0.0022
1.547,3.048,3.843,0.018000000000000002,0.111,0.257,0.003,0.015,0.055999999999999994,0.011070694290684802,0.9993673888976752,0.0006326111023248457,94,166,70,86,72,77,0.0022
1.6769999999999998,3.185,4.144,0.018000000000000002,0.126,0.27899999999999997,0.003,0.017,0.098,0.010760300155741186,0.9988673368257116,0.0011326631742885462,96,167,70,68,181,73,0.0022
1.6769999999999998,3.134,4.144,0.018000000000000002,0.126,0.264,0.003,0.017,0.09,0.009574200050390528,0.9991181657848324,0.0010078105316200557,162,61,70,195,55,75,0.0022
1.6769999999999998,3.134,4.122,0.018000000000000002,0.126,0.264,0.003,0.017,0.081,0.009574200050390528,1.099899218946838,0.0030234315948601664,182,151,70,98,99,75,0.0022
1.6769999999999998,3.134,4.122,0.018000000000000002,0.126,0.264,0.003,0.017,0.081,0.008680753854940035,0.9972587093089664,0.002741290691033695,144,70,70,145,170,73,0.0022
1.6769999999999998,3.134,4.08,0.018000000000000002,0.126,0.264,0.003,0.019,0.07400000000000001,0.008409544833385893,0.9998948806895828,0.00010511931041732366,186,192,70,111,70,74,0.0022
1.6769999999999998,3.134,4.041,0.018000000000000002,0.126,0.261,0.003,0.019,0.07400000000000001,0.0076937872667820735,0.9985574148874784,0.0014425851125216386,186,192,70,111,70,77,0.0022
1.6769999999999998,3.048,3.9989999999999997,0.018000000000000002,0.126,0.264,0.003,0.019,0.07400000000000001,0.0071313959707612765,0.9991085755036548,0.0008914244963451596,181,34,70,110,71,75,0.0022
1.8659999999999999,3.048,3.969,0.018000000000000002,0.126,0.261,0.003,0.019,0.07400000000000001,0.006680026720106882,0.9998329993319972,8.350033400133601e-05,37,39,70,169,170,73,0.0022
1.8659999999999999,3.048,3.969,0.018000000000000002,0.126,0.261,0.003,0.019,0.07400000000000001,0.006272541947624275,0.9992943390308924,0.0007056609691077309,146,72,70,86,163,76,0.0022
1.8659999999999999,3.048,3.969,0.018000000000000002,0.126,0.261,0.003,0.019,0.07400000000000001,0.006272541947624275,0.9992943390308924,0.0007056609691077309,115,185,70,69,157,71,0.0022
1.8659999999999999,3.048,3.969,0.018000000000000002,0.126,0.261,0.003,0.019,0.07400000000000001,0.0058853821820054435,1.0,0.0,115,185,70,69,157,72,0.0022
1.6769999999999998,3.048,3.909,0.018000000000000002,0.126,0.261,0.003,0.019,0.07200000000000001,0.005536332179930796,0.9993079584775086,0.0006920415224913495,111,148,70,93,145,75,0.0022
1.6769999999999998,3.048,3.909,0.018000000000000002,0.126,0.27899999999999997,0.003,0.019,0.07200000000000001,0.005536332179930796,0.9993079584775086,0.0006920415224913495,176,180,70,143,174,71,0.0022
1.8659999999999999,3.048,3.969,0.018000000000000002,0.126,0.264,0.003,0.017,0.07200000000000001,0.005388355894335655,1.0,0.0,67,43,70,169,172,71,0.0022
1.8659999999999999,3.048,3.909,0.018000000000000002,0.126,0.27899999999999997,0.003,0.019,0.07400000000000001,0.00525854513584575,0.9985601602604232,0.0014398397395768126,176,146,70,27,179,72,0.0022
1.8659999999999999,3.048,3.909,0.018000000000000002,0.126,0.27899999999999997,0.003,0.019,0.07400000000000001,0.00525854513584575,0.9985601602604232,0.0014398397395768126,27,151,70,122,115,77,0.0022
1.8659999999999999,3.134,3.969,0.018000000000000002,0.126,0.27899999999999997,0.003,0.019,0.07400000000000001,0.005254358729400526,0.9997611655123,0.00023883448770002392,27,151,70,122,115,71,0.0022
1.8659999999999999,3.134,3.969,0.018000000000000002,0.126,0.264,0.003,0.019,0.07400000000000001,0.005300957592339261,0.9999430004559964,5.699954400364798e-05,116,77,70,198,160,77,0.0022
1.776,3.065,3.898,0.026000000000000002,0.131,0.268,0.003,0.017,0.07200000000000001,0.005043657465155378,0.9992407397364282,0.0007592602635717772,165,53,70,177,85,76,0.0022
1.776,3.065,3.898,0.026000000000000002,0.131,0.268,0.003,0.017,0.07200000000000001,0.0048276578073089705,0.9995847176079734,0.00041528239202657814,169,120,70,176,111,72,0.0022
1.776,3.065,3.887,0.026000000000000002,0.131,0.27899999999999997,0.003,0.017,0.068,0.004637016354208217,0.9997506980454728,0.0002991623454327882,49,102,70,151,189,77,0.0022
1.776,3.065,3.887,0.026000000000000002,0.131,0.27899999999999997,0.003,0.017,0.068,0.004637016354208217,0.9997506980454728,0.0002991623454327882,75,58,70,46,74,72,0.0022
1.97,3.065,3.898,0.026000000000000002,0.131,0.27899999999999997,0.003,0.017,0.068,0.00445786597641645,0.9996644617007,0.0003355382993001629,75,58,70,46,74,76,0.0022
1.97,3.065,3.887,0.026000000000000002,0.131,0.268,0.003,0.017,0.068,0.00433419402434526,0.9999538915529324,4.610844706750277e-05,138,155,70,191,149,74,0.0022
1.97,3.065,3.887,0.026000000000000002,0.131,0.27899999999999997,0.003,0.017,0.068,0.004176478428933221,0.9996889856489092,0.00031101435109077177,71,193,70,45,175,76,0.0022
1.97,3.065,3.887,0.026000000000000002,0.131,0.27899999999999997,0.003,0.017,0.061,0.0040308747855917655,0.9992710120068612,0.0007718696397941682,190,161,70,157,66,76,0.0022
1.97,3.065,3.887,0.026000000000000002,0.131,0.27899999999999997,0.003,0.017,0.061,0.0040308747855917655,0.9992710120068612,0.0007718696397941682,148,136,70,128,77,77,0.0022
1.776,2.969,3.887,0.026000000000000002,0.131,0.268,0.003,0.017,0.061,0.0038745311405135813,1.0,0.0,148,136,70,128,77,71,0.0022
1.776,2.969,3.843,0.026000000000000002,0.131,0.268,0.003,0.017,0.063,0.0037439757836459954,0.9999601704703868,3.982952961325527e-05,144,49,70,85,135,77,0.0022
1.776,2.969,3.843,0.026000000000000002,0.131,0.268,0.003,0.017,0.063,0.0036240265247898845,0.9996144652633202,0.0003855347366797749,108,66,70,93,81,77,0.0022
1.776,2.969,3.843,0.026000000000000002,0.131,0.268,0.003,0.017,0.061,0.003521654428293121,1.0,0.0,106,101,70,33,167,73,0.0022
1.776,2.969,3.843,0.026000000000000002,0.131,0.268,0.003,0.017,0.061,0.0034264051906393533,0.999671939928556,0.00032806007144419336,196,198,70,193,48,71,0.0022
1.97,3.065,3.843,0.026000000000000002,0.131,0.268,0.003,0.017,0.061,0.0034264051906393533,1.027338339287016,0.0,52,66,70,118,109,74,0.0022
1.97,3.065,3.843,0.026000000000000002,0.131,0.268,0.003,0.017,0.061,0.003335225659948907,1.0,0.0,52,66,70,118,109,76,0.0022
1.97,3.065,3.843,0.026000000000000002,0.131,0.268,0.003,0.017,0.061,0.003237806558280518,0.99920777073574,0.0007922292642601268,42,39,70,121,121,77,0.0022
1.97,3.065,3.843,0.026000000000000002,0.131,0.268,0.003,0.017,0.061,0.003152458246696626,0.9997987792608491,0.00023475752900932323,50,50,70,124,175,71,0.0022
1.97,3.065,3.843,0.03,0.131,0.268,0.003,0.017,0.061,0.003073301510494998,0.9996403583338782,0.00035964166612175504,42,164,70,67,158,76,0.0022
1.97,3.065,3.843,0.026000000000000002,0.131,0.268,0.003,0.017,0.061,0.003091830554935773,1.0,0.0,179,152,70,29,43,72,0.0022
1.97,3.065,3.843,0.026000000000000002,0.131,0.268,0.003,0.017,0.061,0.003091830554935773,1.0,0.0,154,154,70,150,53,72,0.0022
1.776,3.065,3.843,0.026000000000000002,0.131,0.268,0.003,0.017,0.061,0.003004305138290953,0.9997831944745564,0.0002787499612847276,154,154,70,150,53,71,0.0022
