service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.034,1.587,2.14,0.011000000000000001,0.047,0.09300000000000001,0.002,0.009000000000000001,0.024,0.05639913232104121,0.9956616052060736,0.0043383947939262466,98,121,95,159,105,100,0.00218
1.641,2.694,3.406,0.011000000000000001,0.076,0.19899999999999998,0.003,0.021,0.096,0.03953871499176277,0.9901153212520593,0.01070840197693575,138,50,95,50,122,96,0.00218
1.8230000000000002,2.964,3.5589999999999997,0.016,0.086,0.20199999999999999,0.003,0.018000000000000002,0.078,0.023890784982935155,1.0,0.0,188,40,95,100,97,103,0.00218
1.8230000000000002,2.907,3.545,0.02,0.099,0.19899999999999998,0.003,0.018000000000000002,0.075,0.021396001403016486,0.9975447211504735,0.001052262364082778,188,40,95,100,97,101,0.00218
1.8230000000000002,2.907,3.545,0.02,0.099,0.19899999999999998,0.003,0.018000000000000002,0.075,0.021396001403016486,0.9975447211504735,0.001052262364082778,51,180,95,137,144,98,0.00218
1.8230000000000002,2.7880000000000003,3.468,0.016,0.086,0.198,0.003,0.018000000000000002,0.066,0.016894609814963796,0.998390989541432,0.0016090104585679804,176,145,95,121,127,103,0.00218
1.8230000000000002,2.694,3.43,0.016,0.086,0.187,0.003,0.013999999999999999,0.063,0.013692675505324927,0.99978265594436,0.00021734405564007825,95,169,95,49,148,98,0.00218
1.8230000000000002,2.694,3.4219999999999997,0.016,0.086,0.198,0.003,0.018000000000000002,0.061,0.013328396890040726,1.0,0.0,162,42,95,37,149,102,0.00218
1.8230000000000002,2.694,3.406,0.02,0.094,0.20199999999999999,0.003,0.015,0.063,0.011577424023154849,1.0,0.0,52,32,95,161,169,101,0.00218
1.8230000000000002,2.694,3.406,0.02,0.094,0.20199999999999999,0.003,0.015,0.063,0.011577424023154849,1.0,0.0,52,32,95,161,169,100,0.00218
1.8230000000000002,2.694,3.4219999999999997,0.02,0.086,0.198,0.003,0.018000000000000002,0.063,0.010273972602739724,1.0,0.0,188,64,95,73,82,97,0.00218
1.97,2.7880000000000003,3.4219999999999997,0.02,0.086,0.198,0.003,0.018000000000000002,0.06,0.009281938893902282,1.0,0.0,137,112,95,126,50,102,0.00218
1.97,2.838,3.545,0.02,0.086,0.198,0.003,0.015,0.059000000000000004,0.008365284071104914,0.9998838154990124,0.0,173,79,95,83,190,98,0.00218
1.8230000000000002,2.7880000000000003,3.468,0.02,0.086,0.198,0.003,0.015,0.059000000000000004,0.007612603087333474,0.9998942694015648,0.00010573059843518715,187,72,95,43,144,97,0.00218
1.8230000000000002,2.7880000000000003,3.468,0.02,0.086,0.198,0.003,0.015,0.059000000000000004,0.007612603087333474,1.084901670543455,0.0002114611968703743,187,72,95,43,144,102,0.00218
1.8230000000000002,2.7880000000000003,3.468,0.02,0.086,0.198,0.003,0.015,0.059000000000000004,0.00701549254603917,0.9998051252070544,0.0001948747929455325,188,73,95,146,115,101,0.00218
1.8230000000000002,2.7230000000000003,3.43,0.02,0.086,0.198,0.003,0.013999999999999999,0.057999999999999996,0.006460296096904442,0.9992821893225662,0.0007178106774338267,133,89,95,117,137,100,0.00218
1.8230000000000002,2.694,3.43,0.02,0.086,0.187,0.003,0.013999999999999999,0.053,0.00598056316969848,0.9997508098679292,0.00024919013207077,97,67,95,166,119,97,0.00218
1.641,2.694,3.406,0.02,0.086,0.187,0.003,0.013000000000000001,0.053,0.005602676834487588,0.9995331102637928,0.000466889736207299,71,141,95,30,38,99,0.00218
1.8230000000000002,2.694,3.406,0.02,0.086,0.198,0.003,0.013999999999999999,0.059000000000000004,0.005286731771789412,0.9991188780380352,0.0009545487921286438,105,177,95,71,55,102,0.00218
1.8230000000000002,2.7230000000000003,3.468,0.02,0.086,0.198,0.003,0.013999999999999999,0.059000000000000004,0.004995836802664446,0.9996530668887038,0.00041631973355537054,105,177,95,71,55,104,0.00218
1.8230000000000002,2.7230000000000003,3.468,0.02,0.086,0.198,0.003,0.013999999999999999,0.059000000000000004,0.004995836802664446,0.9996530668887038,0.00041631973355537054,100,60,95,35,41,98,0.00218
1.8230000000000002,2.7230000000000003,3.468,0.02,0.086,0.198,0.003,0.013000000000000001,0.057999999999999996,0.004714818937856067,1.0,0.0,196,121,95,29,53,96,0.00218
1.8230000000000002,2.694,3.468,0.016,0.086,0.19,0.003,0.015,0.057999999999999996,0.004451588969951775,0.9999381723754174,6.182762458266353e-05,75,158,95,96,87,101,0.00218
1.641,2.694,3.43,0.016,0.08,0.19,0.003,0.015,0.053,0.0042352941176470585,0.9998823529411764,0.00011764705882352942,152,38,95,126,180,102,0.00218
1.641,2.694,3.43,0.016,0.086,0.187,0.003,0.015,0.053,0.0042352941176470585,0.9998823529411764,0.00011764705882352942,57,198,95,161,193,99,0.00218
1.641,2.694,3.545,0.016,0.086,0.19,0.003,0.015,0.053,0.003871592192289079,0.9997849115448728,0.0003226326826907565,57,198,95,161,193,101,0.00218
1.641,2.694,3.545,0.016,0.086,0.19,0.003,0.015,0.053,0.003871592192289079,0.9997849115448728,0.0003226326826907565,172,120,95,59,103,103,0.00218
1.8230000000000002,2.7230000000000003,3.545,0.02,0.086,0.20199999999999999,0.003,0.015,0.053,0.0037078998867030592,0.9994850139046244,0.0005149860953754248,109,197,95,159,95,98,0.00218
1.829,2.7,3.502,0.02,0.08800000000000001,0.19899999999999998,0.003,0.015,0.053,0.0037078998867030592,0.9994850139046244,0.0005149860953754248,112,138,95,164,79,102,0.00218
1.829,2.7,3.502,0.02,0.096,0.19899999999999998,0.003,0.015,0.053,0.003550996251726179,0.9990629315446834,0.0009370684553166304,150,126,95,173,98,100,0.00218
1.829,2.7,3.502,0.02,0.08800000000000001,0.19899999999999998,0.003,0.015,0.053,0.00355888772895511,0.999905096327228,9.490367277213628e-05,150,126,95,173,98,99,0.00218
1.829,2.7,3.502,0.02,0.08800000000000001,0.19899999999999998,0.003,0.015,0.053,0.00355888772895511,0.999905096327228,9.490367277213628e-05,32,91,95,101,143,98,0.00218
1.641,2.7,3.502,0.02,0.08800000000000001,0.19899999999999998,0.003,0.015,0.053,0.003409090909090909,1.0,4.545454545454545e-05,117,81,95,193,161,103,0.00218
1.641,2.7,3.502,0.02,0.08800000000000001,0.19899999999999998,0.003,0.015,0.053,0.003289762259847355,0.999956136503202,4.3863496797964735e-05,30,177,95,149,200,97,0.00218
1.641,2.7,3.502,0.02,0.096,0.2,0.003,0.015,0.059000000000000004,0.0031779661016949155,0.9997881355932204,0.000211864406779661,97,95,95,119,61,103,0.00218
1.641,2.7,3.502,0.02,0.096,0.19899999999999998,0.003,0.015,0.059000000000000004,0.003070247257245784,0.9999181267398068,4.093663009661045e-05,90,180,95,181,165,100,0.00218
1.829,2.7,3.502,0.02,0.096,0.2,0.003,0.015,0.059000000000000004,0.002976899261728983,0.9996427720885924,0.00035722791140747797,90,180,95,181,165,102,0.00218
1.829,2.7,3.502,0.02,0.096,0.2,0.003,0.015,0.059000000000000004,0.002976899261728983,0.9996427720885924,0.00035722791140747797,137,40,95,153,198,96,0.00218
1.829,2.7,3.486,0.02,0.096,0.21,0.003,0.015,0.059000000000000004,0.002921728433030909,1.0,0.0,58,86,95,115,121,104,0.00218
1.829,2.778,3.4930000000000003,0.02,0.096,0.21,0.003,0.015,0.059000000000000004,0.002831805648707057,0.999701915194873,0.00029808480512705867,82,188,95,103,189,104,0.00218
1.829,2.778,3.486,0.02,0.10099999999999999,0.217,0.003,0.015,0.059000000000000004,0.002819243141648896,0.9997469910001084,0.0002530089998915676,100,159,95,134,79,99,0.00218
1.829,2.7,3.426,0.02,0.096,0.217,0.003,0.015,0.059000000000000004,0.0028097780275358245,0.9999297555493116,7.024445068839562e-05,100,159,95,134,79,100,0.00218
1.829,2.7,3.426,0.02,0.096,0.21,0.003,0.015,0.057999999999999996,0.002723033459273631,0.999965962081759,3.4037918240920386e-05,108,91,95,65,58,98,0.00218
1.829,2.7,3.426,0.02,0.096,0.21,0.003,0.015,0.057999999999999996,0.002723033459273631,0.999965962081759,3.4037918240920386e-05,179,99,95,66,102,100,0.00218
1.641,2.7,3.426,0.02,0.096,0.21,0.003,0.015,0.057999999999999996,0.002645940135604432,1.0,0.0,75,190,95,29,120,104,0.00218
1.641,2.7,3.426,0.02,0.096,0.21,0.003,0.015,0.053,0.0025793139025019345,0.9999032757286562,9.672427134382254e-05,119,70,95,70,103,99,0.00218
1.641,2.7,3.426,0.02,0.096,0.21,0.003,0.015,0.057999999999999996,0.002514774299006664,0.9998113919275744,0.0001886080724254998,54,200,95,59,116,102,0.00218
1.829,2.7,3.502,0.02,0.096,0.21,0.003,0.015,0.057999999999999996,0.002451506144087274,0.9999080685195968,9.193148040327276e-05,54,200,95,59,116,103,0.00218
1.829,2.7,3.502,0.02,0.096,0.21,0.003,0.015,0.057999999999999996,0.002451506144087274,0.9999080685195968,9.193148040327276e-05,179,60,95,55,34,98,0.00218
