service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.489,1.52,2.259,0.006,0.040999999999999995,0.12300000000000001,0.002,0.01,0.035,0.005421389847215377,0.9996303597831444,0.0004928536224741252,147,52,85,155,147,86,0.0016200000000000001
0.489,1.4969999999999999,2.259,0.006,0.038,0.12300000000000001,0.002,0.01,0.035,0.004887802710508776,0.9996667407242836,0.00033325927571650743,145,171,85,152,137,89,0.0016200000000000001
0.489,1.4480000000000002,2.229,0.006,0.038,0.12300000000000001,0.002,0.01,0.035,0.004467005076142132,0.9998984771573604,0.0001015228426395939,80,36,85,86,198,92,0.0016200000000000001
0.489,1.375,2.229,0.006,0.038,0.114,0.002,0.01,0.034,0.004119850187265918,1.0,0.0,80,36,85,86,198,88,0.0016200000000000001
0.489,1.2819999999999998,2.214,0.006,0.038,0.114,0.002,0.01,0.034,0.0038994800693240897,0.9996533795493934,0.0003466204506065858,130,106,85,48,163,90,0.0016200000000000001
0.489,1.274,2.191,0.006,0.038,0.114,0.002,0.01,0.032,0.0037013196009011906,1.0,0.0,42,196,85,128,195,91,0.0016200000000000001
0.489,1.274,2.191,0.006,0.038,0.114,0.002,0.01,0.032,0.0037013196009011906,1.0,0.0,59,120,85,177,200,87,0.0016200000000000001
0.489,1.307,2.191,0.006,0.040999999999999995,0.12300000000000001,0.002,0.01,0.035,0.003476158089624424,0.999471019421144,0.0006045492329781608,178,158,85,53,186,90,0.0016200000000000001
0.5529999999999999,1.4969999999999999,2.229,0.006,0.040999999999999995,0.12300000000000001,0.002,0.01,0.035,0.0032702971704820128,0.9995734394995024,0.0004265605004976539,178,158,85,53,186,92,0.0016200000000000001
0.62,1.607,2.495,0.006,0.047,0.129,0.002,0.01,0.037000000000000005,0.003283082077051926,0.9997989949748745,0.00020100502512562812,170,34,85,148,132,93,0.0016200000000000001
0.62,1.746,2.542,0.006,0.047,0.136,0.002,0.011000000000000001,0.039,0.003099304237824162,0.9995572422517394,0.00044275774826059455,101,172,85,59,91,86,0.0016200000000000001
0.62,1.845,2.574,0.006,0.047,0.136,0.002,0.011000000000000001,0.04,0.003068776701365907,0.9996389674468982,0.0003610325531018713,177,122,85,85,165,90,0.0016200000000000001
0.62,1.845,2.574,0.006,0.047,0.136,0.002,0.011000000000000001,0.04,0.003068776701365907,0.9996389674468982,0.0003610325531018713,95,198,85,25,90,92,0.0016200000000000001
0.62,1.845,2.563,0.006,0.047,0.136,0.002,0.011000000000000001,0.04,0.0029122887163088172,0.9998857925993604,0.00011420740063956146,31,162,85,36,134,93,0.0016200000000000001
0.755,1.876,2.574,0.006,0.053,0.138,0.003,0.012,0.047,0.0027800490596892893,0.9992368492777324,0.0006541291905151267,31,162,85,36,134,90,0.0016200000000000001
0.755,1.966,2.645,0.009000000000000001,0.06,0.14800000000000002,0.003,0.012,0.049,0.00286771990197612,0.9998435789144376,0.0001564210855623338,59,87,85,137,61,86,0.0016200000000000001
0.807,2.02,2.728,0.006,0.055999999999999994,0.151,0.003,0.013000000000000001,0.052000000000000005,0.002849145256423073,1.0,0.0,89,128,85,107,92,93,0.0016200000000000001
0.917,2.0909999999999997,2.8,0.009000000000000001,0.062,0.153,0.003,0.013000000000000001,0.053,0.002739594347784293,0.9994232432952032,0.0005767567047966932,101,121,85,195,170,91,0.0016200000000000001
0.917,2.0909999999999997,2.8,0.009000000000000001,0.062,0.153,0.003,0.013000000000000001,0.053,0.002739594347784293,0.9994232432952032,0.0005767567047966932,177,87,85,185,113,92,0.0016200000000000001
0.917,2.164,2.8560000000000003,0.009000000000000001,0.062,0.156,0.003,0.013000000000000001,0.054000000000000006,0.0028196357585282424,0.99990755292595,9.244707405010633e-05,92,152,85,84,144,86,0.0016200000000000001
0.917,2.164,2.8760000000000003,0.009000000000000001,0.062,0.153,0.003,0.013000000000000001,0.053,0.002712316585148955,0.999955535793686,4.44642063139173e-05,92,152,85,84,144,88,0.0016200000000000001
0.917,2.0909999999999997,2.86,0.009000000000000001,0.062,0.153,0.003,0.013000000000000001,0.053,0.0026060580168325714,0.9999572777374288,0.0,101,143,85,145,178,93,0.0016200000000000001
0.917,2.0909999999999997,2.852,0.009000000000000001,0.062,0.153,0.003,0.013000000000000001,0.053,0.0025170208376315245,0.9999174747266352,0.00016505054672993604,154,29,85,153,110,91,0.0016200000000000001
0.917,2.0909999999999997,2.852,0.009000000000000001,0.062,0.153,0.003,0.013000000000000001,0.053,0.0025170208376315245,0.9999174747266352,0.00016505054672993604,152,97,85,113,136,87,0.0016200000000000001
0.917,2.0909999999999997,2.852,0.009000000000000001,0.062,0.156,0.003,0.013000000000000001,0.053,0.0024314413265306123,0.9995216836734694,0.00047831632653061223,134,149,85,88,195,91,0.0016200000000000001
0.917,2.164,2.9389999999999996,0.009000000000000001,0.062,0.156,0.003,0.013000000000000001,0.052000000000000005,0.002355121423883248,0.9999613914520676,3.8608547932512256e-05,64,65,85,123,65,89,0.0016200000000000001
1.0390000000000001,2.244,3.035,0.009000000000000001,0.062,0.159,0.003,0.013000000000000001,0.053,0.0022866139370993736,0.9999625145256212,3.748547437867825e-05,64,65,85,123,65,87,0.0016200000000000001
1.0390000000000001,2.244,3.072,0.009000000000000001,0.067,0.165,0.003,0.013000000000000001,0.053,0.0022561863173216888,0.9998908296943232,0.00010917030567685591,95,38,85,132,144,91,0.0016200000000000001
1.0390000000000001,2.338,3.116,0.009000000000000001,0.07200000000000001,0.18600000000000003,0.003,0.013000000000000001,0.052000000000000005,0.0024769992922859165,0.9996815286624204,0.0003184713375796178,75,171,85,171,67,89,0.0016200000000000001
1.0390000000000001,2.338,3.116,0.009000000000000001,0.07200000000000001,0.18600000000000003,0.003,0.013000000000000001,0.052000000000000005,0.0024769992922859165,0.9996815286624204,0.0003184713375796178,193,44,85,102,88,86,0.0016200000000000001
1.147,2.338,3.1239999999999997,0.009000000000000001,0.07200000000000001,0.18600000000000003,0.003,0.013000000000000001,0.053,0.0024056636194927485,0.9998969001305932,0.00010309986940683209,112,104,85,155,160,86,0.0016200000000000001
1.147,2.338,3.1239999999999997,0.009000000000000001,0.07200000000000001,0.18100000000000002,0.003,0.013000000000000001,0.052000000000000005,0.002339650389384672,0.9999331528460176,6.68471539824192e-05,112,104,85,155,160,91,0.0016200000000000001
1.147,2.338,3.116,0.009000000000000001,0.07200000000000001,0.18100000000000002,0.003,0.013000000000000001,0.052000000000000005,0.0022698531080774338,1.0,0.0,37,126,85,198,188,92,0.0016200000000000001
1.0390000000000001,2.338,3.1060000000000003,0.009000000000000001,0.067,0.18100000000000002,0.003,0.013000000000000001,0.052000000000000005,0.002208968411751712,0.9999684433084036,3.1556691596453026e-05,178,108,85,49,191,89,0.0016200000000000001
1.0390000000000001,2.338,3.1060000000000003,0.009000000000000001,0.07200000000000001,0.18100000000000002,0.003,0.013000000000000001,0.052000000000000005,0.002155371493672445,1.0,0.0,75,120,85,48,118,86,0.0016200000000000001
1.0390000000000001,2.338,3.1060000000000003,0.009000000000000001,0.07200000000000001,0.18100000000000002,0.003,0.013000000000000001,0.052000000000000005,0.002155371493672445,1.0,0.0,97,95,85,192,64,91,0.0016200000000000001
1.147,2.338,3.097,0.009000000000000001,0.07200000000000001,0.175,0.003,0.013000000000000001,0.052000000000000005,0.0021315560359062113,0.9999399561680028,6.004383199735808e-05,49,26,85,58,38,89,0.0016200000000000001
1.147,2.338,3.1060000000000003,0.009000000000000001,0.07200000000000001,0.18100000000000002,0.003,0.013000000000000001,0.052000000000000005,0.002077846063798654,0.9994732221246708,0.0005267778753292363,49,26,85,58,38,89,0.0016200000000000001
