service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.366,0.857,1.584,0.004,0.026000000000000002,0.085,0.002,0.009000000000000001,0.033,0.0043982407037185135,0.9998667199786752,0.0001332800213248034,49,78,100,103,107,104,0.0016
0.366,0.857,1.5590000000000002,0.004,0.026000000000000002,0.085,0.002,0.009000000000000001,0.033,0.003940769047050394,0.9997611655123,0.00023883448770002392,160,89,100,49,186,105,0.0016
0.41700000000000004,0.9990000000000001,1.5959999999999999,0.004,0.03,0.107,0.002,0.009000000000000001,0.035,0.003579175704989154,0.9998915401301518,0.00010845986984815618,25,91,100,161,39,102,0.0016
0.41700000000000004,0.9990000000000001,1.584,0.004,0.03,0.113,0.002,0.009000000000000001,0.035,0.004158004158004158,1.0,0.0,25,91,100,161,39,108,0.0016
0.41700000000000004,0.9490000000000001,1.561,0.004,0.03,0.107,0.002,0.009000000000000001,0.035,0.003829321663019694,0.99990882567469,9.117432530999272e-05,130,185,100,104,178,107,0.0016
0.44299999999999995,0.9490000000000001,1.5590000000000002,0.004,0.035,0.113,0.002,0.01,0.035,0.003556609365737997,0.999068507070878,0.0009314929291218563,175,117,100,140,37,102,0.0016
0.44299999999999995,0.9490000000000001,1.5590000000000002,0.004,0.035,0.113,0.002,0.01,0.035,0.003556609365737997,0.999068507070878,0.0009314929291218563,198,99,100,95,42,108,0.0016
0.44299999999999995,0.9990000000000001,1.5959999999999999,0.005,0.035,0.113,0.002,0.01,0.035,0.003321733628598545,1.0,0.0,158,130,100,122,148,110,0.0016
0.489,1.206,2.306,0.005,0.038,0.113,0.002,0.01,0.035,0.003494943486020226,0.9997025580011898,0.00029744199881023196,116,109,100,32,195,103,0.0016
0.489,1.3840000000000001,2.825,0.004,0.038,0.11800000000000001,0.002,0.011000000000000001,0.044000000000000004,0.0033606385213190504,0.9989498004620878,0.0010501995379122034,116,109,100,32,195,103,0.0016
0.535,1.3840000000000001,2.8089999999999997,0.006,0.043,0.11800000000000001,0.002,0.011000000000000001,0.044000000000000004,0.003161638782769069,0.9998023975760768,0.00019760242392306683,46,88,100,104,45,103,0.0016
0.535,1.3840000000000001,2.8089999999999997,0.006,0.043,0.11800000000000001,0.002,0.011000000000000001,0.044000000000000004,0.003161638782769069,0.9998023975760768,0.00019760242392306683,34,36,100,36,178,105,0.0016
0.489,1.3840000000000001,2.77,0.006,0.043,0.121,0.002,0.011000000000000001,0.048,0.002998688073967639,0.9989379646404698,0.0007496720184919098,141,26,100,99,72,102,0.0016
0.586,1.5959999999999999,2.825,0.006,0.05,0.16,0.002,0.011000000000000001,0.049,0.0033305578684429643,0.99922683478054,0.0007731652194599739,62,117,100,96,81,104,0.0016
0.586,1.7930000000000001,3.051,0.006,0.05,0.16,0.003,0.012,0.049,0.0032380844174288467,0.9998295745043458,0.00034085099130829973,170,113,100,169,123,107,0.0016
0.586,1.903,3.157,0.006,0.05,0.163,0.003,0.012,0.055,0.0031477260392923038,0.9998371865841744,0.000217084554433952,170,113,100,169,123,102,0.0016
0.586,2.036,3.157,0.006,0.05,0.16,0.003,0.012,0.052000000000000005,0.003120611639881417,1.0,0.0,84,145,100,180,101,106,0.0016
0.586,2.036,3.157,0.006,0.05,0.16,0.003,0.012,0.052000000000000005,0.003120611639881417,1.0,0.0,69,164,100,180,182,108,0.0016
0.647,1.996,3.134,0.006,0.05,0.156,0.003,0.012,0.051,0.0029773719730051607,1.0,0.0,193,118,100,162,28,105,0.0016
0.647,1.996,3.134,0.006,0.057,0.163,0.003,0.012,0.051,0.002958579881656805,0.9991887764840618,0.0008589425462874594,102,148,100,31,119,107,0.0016
0.647,2.109,3.178,0.008,0.057,0.163,0.003,0.012,0.055,0.002983293556085919,0.9996787222324216,0.00032127776757848354,102,148,100,31,119,101,0.0016
0.76,2.109,3.2030000000000003,0.008,0.057,0.163,0.003,0.012,0.055,0.003008450205724904,0.9999115161704198,8.848382958014423e-05,115,121,100,185,170,105,0.0016
0.76,2.21,3.2030000000000003,0.008,0.064,0.163,0.003,0.013999999999999999,0.055,0.0029058587239861548,0.9998290671338832,0.0001709328661168326,52,111,100,193,134,109,0.0016
0.76,2.21,3.2030000000000003,0.008,0.064,0.163,0.003,0.013999999999999999,0.055,0.0029058587239861548,0.9998290671338832,0.0001709328661168326,88,27,100,60,193,105,0.0016
0.76,2.21,3.2030000000000003,0.008,0.064,0.163,0.003,0.013999999999999999,0.057,0.0030054757297542103,1.0,0.0,198,30,100,35,111,104,0.0016
0.899,2.21,3.2030000000000003,0.008,0.064,0.163,0.003,0.013999999999999999,0.057,0.0029048945483485873,0.9998806207719856,0.00011937922801432549,133,87,100,74,62,106,0.0016
0.899,2.21,3.178,0.008,0.064,0.163,0.003,0.013999999999999999,0.055,0.002806397047516531,0.9999615562048284,3.8443795171459336e-05,133,87,100,74,62,110,0.0016
0.76,2.21,3.178,0.008,0.064,0.163,0.003,0.013999999999999999,0.055,0.0027146628983674838,0.9999628128370088,3.718716299133539e-05,109,115,100,193,60,106,0.0016
0.76,2.21,3.1689999999999996,0.008,0.064,0.163,0.003,0.013999999999999999,0.055,0.0026335726397056173,0.9999639236624698,3.6076337530213934e-05,103,186,100,196,189,109,0.0016
0.76,2.21,3.1689999999999996,0.008,0.064,0.163,0.003,0.013999999999999999,0.055,0.0026335726397056173,0.9999639236624698,3.6076337530213934e-05,119,109,100,32,33,102,0.0016
0.76,2.21,3.1689999999999996,0.008,0.064,0.163,0.003,0.013999999999999999,0.057,0.0025580824893997266,1.0,0.0,74,115,100,186,87,108,0.0016
0.899,2.306,3.29,0.008,0.064,0.163,0.003,0.013999999999999999,0.057,0.002493169398907104,0.999863387978142,0.00013661202185792352,156,156,100,155,163,102,0.0016
0.899,2.306,3.5639999999999996,0.008,0.064,0.17800000000000002,0.003,0.013999999999999999,0.057,0.002542741476797484,0.999531600254274,0.0004349426210311486,156,156,100,155,163,109,0.0016
0.899,2.43,3.8360000000000003,0.008,0.071,0.242,0.003,0.013999999999999999,0.057,0.0026522593320235754,0.9986902423051736,0.0013097576948264572,113,197,100,181,169,107,0.0016
0.899,2.43,3.8360000000000003,0.008,0.071,0.242,0.003,0.013999999999999999,0.057,0.0026522593320235754,0.9986902423051736,0.0013097576948264572,197,171,100,126,56,105,0.0016
0.899,2.603,4.184,0.008,0.079,0.248,0.003,0.016,0.059000000000000004,0.0029462627297764683,0.999743803240889,0.0002561967591109972,121,188,100,98,140,102,0.0016
0.899,2.603,4.306,0.008,0.079,0.242,0.003,0.016,0.059000000000000004,0.0028798597633506538,0.9999373943529708,6.260564702936204e-05,156,110,100,190,198,109,0.0016
1.07,2.765,4.382,0.008,0.08800000000000001,0.285,0.003,0.016,0.059000000000000004,0.002997033548426557,0.9992660326003854,0.0007339673996146671,156,110,100,190,198,108,0.0016
1.07,2.765,4.353,0.012,0.08800000000000001,0.282,0.003,0.016,0.059000000000000004,0.0029223199642164897,1.0,0.0,92,187,100,123,86,102,0.0016
