service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.5,2.415,2.7510000000000003,0.055,0.22,0.526,0.003,0.017,0.06,0.10070671378091872,0.9575971731448764,0.04240282685512368,113,55,145,176,89,147,0.00237
2.217,3.0389999999999997,4.48,0.055,0.187,0.40700000000000003,0.003,0.02,0.071,0.04981132075471698,0.999245283018868,0.0007547169811320754,149,80,145,192,157,152,0.00237
2.048,3.0389999999999997,4.335,0.035,0.149,0.371,0.004,0.024,0.071,0.030683403068340307,1.0,0.0,139,146,145,106,90,157,0.00237
2.048,3.0389999999999997,4.335,0.035,0.149,0.371,0.004,0.024,0.071,0.030683403068340307,1.0,0.0,120,28,145,186,124,159,0.00237
1.9569999999999999,3.0,4.203,0.035,0.134,0.301,0.003,0.024,0.084,0.02252401457436237,0.9986750579662141,0.0013249420337860221,120,28,145,186,124,153,0.00237
1.9569999999999999,2.951,3.9960000000000004,0.028999999999999998,0.134,0.28,0.003,0.02,0.079,0.018319811567652448,1.0,0.0002617115938236064,72,117,145,62,168,155,0.00237
1.9569999999999999,2.7880000000000003,3.92,0.022000000000000002,0.121,0.278,0.003,0.02,0.07200000000000001,0.015034364261168384,0.9976374570446735,0.0023625429553264608,128,40,145,101,108,158,0.00237
1.9569999999999999,2.8080000000000003,3.9139999999999997,0.028999999999999998,0.121,0.262,0.003,0.024,0.092,0.01285998913240355,0.9990943669625068,0.0009056330374932076,95,148,145,105,195,155,0.00237
1.9569999999999999,2.7880000000000003,3.8680000000000003,0.022000000000000002,0.115,0.258,0.003,0.02,0.084,0.011158258683011159,0.9993713657079992,0.0006286342920006286,101,183,145,53,174,154,0.00237
1.9569999999999999,2.7880000000000003,3.8680000000000003,0.022000000000000002,0.115,0.258,0.003,0.02,0.084,0.011158258683011159,0.9993713657079992,0.0006286342920006286,101,183,145,53,174,151,0.00237
1.9569999999999999,2.7880000000000003,3.818,0.022000000000000002,0.115,0.24100000000000002,0.003,0.02,0.079,0.009889956818498398,0.9993035241677114,0.0006964758322886195,138,77,145,96,76,159,0.00237
1.9569999999999999,2.7880000000000003,3.812,0.022000000000000002,0.10800000000000001,0.24100000000000002,0.003,0.02,0.075,0.00946922501868926,1.0,0.0,54,78,145,83,44,149,0.00237
1.83,2.725,3.787,0.022000000000000002,0.10800000000000001,0.239,0.003,0.017,0.07200000000000001,0.008584660567039422,0.9997740878798148,0.00022591212018524794,114,51,145,80,168,152,0.00237
1.9569999999999999,2.7880000000000003,3.787,0.022000000000000002,0.115,0.262,0.003,0.017,0.07200000000000001,0.008874504071831279,0.9988515347671748,0.0011484652328252244,56,86,145,139,51,151,0.00237
1.9569999999999999,2.7880000000000003,3.787,0.022000000000000002,0.115,0.262,0.003,0.017,0.07200000000000001,0.008874504071831279,0.9988515347671748,0.0011484652328252244,146,129,145,117,112,152,0.00237
1.9569999999999999,2.864,3.877,0.022000000000000002,0.121,0.262,0.003,0.017,0.07200000000000001,0.008244655354232577,0.9998082638289714,0.00019173617102866456,146,129,145,117,112,158,0.00237
1.83,2.7880000000000003,3.8680000000000003,0.022000000000000002,0.115,0.26,0.003,0.017,0.071,0.007596502075788358,0.9997350057415424,0.00017666283897182228,104,97,145,118,65,150,0.00237
1.83,2.7880000000000003,3.8680000000000003,0.022000000000000002,0.115,0.255,0.003,0.017,0.068,0.0071033286528454625,0.998761047327992,0.001321549516808458,170,184,145,56,25,148,0.00237
1.83,2.7880000000000003,3.812,0.022000000000000002,0.121,0.262,0.003,0.017,0.068,0.006732182929660296,0.9997678557610462,0.00023214423895380332,56,112,145,175,160,156,0.00237
1.83,2.7880000000000003,3.8680000000000003,0.022000000000000002,0.121,0.262,0.003,0.017,0.068,0.006331877729257642,0.9995633187772924,0.00043668122270742364,157,68,145,80,86,147,0.00237
1.83,2.7880000000000003,3.8680000000000003,0.022000000000000002,0.121,0.262,0.003,0.017,0.068,0.006331877729257642,0.9995633187772924,0.00043668122270742364,123,162,145,62,130,148,0.00237
1.83,2.7880000000000003,3.812,0.022000000000000002,0.115,0.262,0.003,0.017,0.068,0.005959312281663127,0.99965751078841,0.00034248921158983487,123,162,145,62,130,147,0.00237
1.83,2.7880000000000003,3.812,0.022000000000000002,0.10800000000000001,0.255,0.003,0.017,0.068,0.005621607650555699,1.0,0.0,75,160,145,70,118,152,0.00237
1.83,2.725,3.812,0.022000000000000002,0.10800000000000001,0.255,0.003,0.017,0.068,0.005352857933919892,0.9995693102811788,0.00043068971882114084,80,192,145,49,77,157,0.00237
1.83,2.7880000000000003,3.735,0.022000000000000002,0.10800000000000001,0.255,0.003,0.017,0.061,0.005220553730642891,0.9995307367433129,0.00041060534960112624,27,29,145,71,197,147,0.00237
1.83,2.7880000000000003,3.735,0.022000000000000002,0.10800000000000001,0.255,0.003,0.017,0.068,0.0049659636201316824,0.9997768106238144,0.0002231893761856936,48,147,145,150,196,150,0.00237
1.83,2.7880000000000003,3.735,0.022000000000000002,0.10800000000000001,0.255,0.003,0.017,0.068,0.0049659636201316824,0.9997768106238144,0.0002231893761856936,48,147,145,150,196,157,0.00237
1.83,2.7880000000000003,3.735,0.022000000000000002,0.10800000000000001,0.251,0.003,0.017,0.068,0.004752242631354122,1.0,0.0,186,82,145,48,139,146,0.00237
1.83,2.7880000000000003,3.8680000000000003,0.022000000000000002,0.10800000000000001,0.251,0.003,0.017,0.07200000000000001,0.004752242631354122,1.0,0.0,66,127,145,173,147,154,0.00237
1.825,2.951,4.581,0.027000000000000003,0.11699999999999999,0.262,0.003,0.017,0.07200000000000001,0.00445757788240008,0.9996494039867776,0.00035059601322247824,56,73,145,42,129,157,0.00237
1.825,2.951,4.565,0.027000000000000003,0.121,0.265,0.003,0.017,0.07200000000000001,0.0051838341173082465,0.9998560046078524,0.00014399539214745132,93,94,145,66,160,148,0.00237
1.825,2.951,4.565,0.027000000000000003,0.121,0.265,0.003,0.017,0.07200000000000001,0.0051838341173082465,0.9998560046078524,0.00014399539214745132,197,27,145,53,55,158,0.00237
1.9569999999999999,3.0,4.551,0.027000000000000003,0.121,0.265,0.003,0.017,0.07200000000000001,0.0051838341173082465,0.9998560046078524,0.00014399539214745132,197,27,145,53,55,151,0.00237
1.9569999999999999,3.0,4.551,0.027000000000000003,0.121,0.267,0.003,0.017,0.07200000000000001,0.0050088117985344575,0.9994898432427418,0.0005101567572581393,96,194,145,83,152,151,0.00237
1.9569999999999999,3.09,4.551,0.027000000000000003,0.121,0.266,0.003,0.02,0.079,0.004836759371221282,0.9995969367190648,0.0004030632809351068,149,193,145,197,94,155,0.00237
1.9569999999999999,3.09,4.499,0.027000000000000003,0.121,0.265,0.003,0.02,0.079,0.004670876221780123,1.0,0.0,152,120,145,181,126,155,0.00237
1.9569999999999999,3.09,4.499,0.027000000000000003,0.121,0.265,0.003,0.02,0.079,0.004507136299140306,0.9998330690259578,0.00016693097404223354,70,120,145,142,119,158,0.00237
1.9569999999999999,3.09,4.428999999999999,0.027000000000000003,0.121,0.265,0.003,0.02,0.079,0.004368401892974154,0.9999595518343244,4.0448165675686606e-05,102,95,145,80,68,149,0.00237
1.9569999999999999,3.09,4.428999999999999,0.027000000000000003,0.121,0.265,0.003,0.02,0.079,0.004368401892974154,0.9999595518343244,4.0448165675686606e-05,102,95,145,80,68,156,0.00237
1.9569999999999999,3.09,4.428999999999999,0.027000000000000003,0.121,0.265,0.003,0.02,0.079,0.00423230660710087,0.9998432479034408,0.00015675209655929148,177,128,145,88,133,148,0.00237
1.9569999999999999,3.09,4.428999999999999,0.027000000000000003,0.121,0.262,0.003,0.02,0.079,0.004112562354822741,1.0,0.0,155,177,145,74,80,156,0.00237
1.9569999999999999,3.09,4.287,0.027000000000000003,0.121,0.262,0.003,0.02,0.079,0.003993196775863344,0.9995932855135696,0.00040671448643052576,124,137,145,136,63,157,0.00237
1.9569999999999999,3.09,4.287,0.022000000000000002,0.11699999999999999,0.262,0.003,0.02,0.07200000000000001,0.0038966145926429053,0.9999285024845388,7.149751546133771e-05,60,128,145,80,52,157,0.00237
1.9569999999999999,3.09,4.287,0.022000000000000002,0.11699999999999999,0.262,0.003,0.02,0.07200000000000001,0.0038966145926429053,0.9999285024845388,7.149751546133771e-05,60,128,145,80,52,158,0.00237
1.9569999999999999,3.0,4.287,0.027000000000000003,0.121,0.262,0.003,0.02,0.07200000000000001,0.0037775082308092187,0.9997574077282968,0.00024259227170334434,110,58,145,139,80,153,0.00237
1.9569999999999999,3.0,4.287,0.027000000000000003,0.121,0.262,0.003,0.02,0.07200000000000001,0.003852783128865457,0.9994930548514652,0.0005069451485349286,98,168,145,68,173,157,0.00237
1.9569999999999999,3.09,4.287,0.027000000000000003,0.121,0.272,0.003,0.02,0.07200000000000001,0.0037549407114624506,0.9998353096179184,0.00016469038208168646,114,82,145,87,197,152,0.00237
1.9569999999999999,3.09,4.287,0.027000000000000003,0.121,0.272,0.003,0.02,0.079,0.003662415266488901,0.999967873550294,3.212644970604299e-05,124,142,145,134,133,151,0.00237
1.9569999999999999,3.09,4.287,0.027000000000000003,0.121,0.272,0.003,0.02,0.079,0.003572771718691237,0.9999059796916134,0.0001253604111821487,37,163,145,75,148,156,0.00237
1.9569999999999999,3.09,4.287,0.027000000000000003,0.121,0.272,0.003,0.02,0.079,0.003572771718691237,0.9999059796916134,0.0001253604111821487,37,163,145,75,148,155,0.00237
