service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.434,2.033,3.252,0.005,0.051,0.184,0.002,0.009000000000000001,0.033,0.0056662758890191475,0.9988276670574444,0.001367721766314967,124,190,80,107,126,88,0.0020499999999999997
0.513,2.2319999999999998,3.299,0.005,0.051,0.163,0.002,0.009000000000000001,0.033,0.005209736818467619,0.9998203539028114,0.00026946914578280785,69,114,80,155,183,86,0.0020499999999999997
0.513,2.2319999999999998,3.299,0.005,0.051,0.163,0.002,0.009000000000000001,0.033,0.005209736818467619,0.9998203539028114,0.00026946914578280785,160,154,80,89,143,87,0.0020499999999999997
0.513,2.369,3.472,0.006999999999999999,0.061,0.195,0.002,0.01,0.039,0.004937010554988083,0.9991487912836228,0.0008512087163772558,67,144,80,37,120,85,0.0020499999999999997
0.513,2.597,4.502,0.006999999999999999,0.069,0.239,0.002,0.01,0.046,0.005426419373127075,0.9987041386571636,0.0012958613428363163,124,148,80,51,49,87,0.0020499999999999997
0.619,2.951,4.571000000000001,0.009000000000000001,0.08800000000000001,0.284,0.002,0.011000000000000001,0.057999999999999996,0.005929919137466307,0.9979976896418944,0.002002310358105507,182,182,80,29,141,81,0.0020499999999999997
0.513,3.252,4.853,0.009000000000000001,0.08800000000000001,0.284,0.003,0.011000000000000001,0.057999999999999996,0.00566093221585061,0.9996324069989708,0.0003675930010292603,182,182,80,29,141,82,0.0020499999999999997
0.75,3.252,4.853,0.009000000000000001,0.135,0.475,0.003,0.011000000000000001,0.057999999999999996,0.006980802792321117,0.995741710296684,0.004258289703315881,52,43,80,130,172,85,0.0020499999999999997
0.75,3.252,4.853,0.009000000000000001,0.135,0.475,0.003,0.011000000000000001,0.057999999999999996,0.006980802792321117,0.995741710296684,0.004258289703315881,149,48,80,35,173,83,0.0020499999999999997
0.75,3.252,4.8,0.009000000000000001,0.135,0.475,0.003,0.011000000000000001,0.057999999999999996,0.008945478289258896,1.0007182500816194,0.0005223636957231473,124,102,80,75,147,87,0.0020499999999999997
1.068,3.1180000000000003,4.766,0.009000000000000001,0.135,0.473,0.003,0.012,0.057999999999999996,0.008516193199477839,1.0007459439298814,0.0004972959532541804,72,184,80,142,172,87,0.0020499999999999997
1.068,3.1180000000000003,4.689,0.009000000000000001,0.135,0.466,0.003,0.012,0.057999999999999996,0.008107468339448455,1.000532607409161,0.0006509646111965914,168,110,80,159,82,85,0.0020499999999999997
1.068,3.1180000000000003,4.689,0.009000000000000001,0.135,0.452,0.003,0.012,0.057999999999999996,0.007738801333107383,1.00107326441846,0.00011297520194317348,168,110,80,159,82,87,0.0020499999999999997
1.331,3.1180000000000003,4.663,0.009000000000000001,0.122,0.44,0.003,0.012,0.057999999999999996,0.007399805552554824,1.0008642108674517,0.0001620395376471859,103,29,80,110,141,84,0.0020499999999999997
1.331,3.1180000000000003,4.663,0.009000000000000001,0.122,0.44,0.003,0.012,0.057999999999999996,0.007399805552554824,1.0008642108674517,0.0001620395376471859,105,64,80,101,132,82,0.0020499999999999997
1.216,3.142,4.69,0.015,0.134,0.44,0.003,0.012,0.057999999999999996,0.007094769549456241,1.0006214396685655,0.00036250647332988084,151,57,80,128,82,81,0.0020499999999999997
1.216,3.142,4.607,0.009000000000000001,0.12300000000000001,0.43799999999999994,0.003,0.013000000000000001,0.057999999999999996,0.006793276144195963,1.0008925472306245,4.9585957256904854e-05,77,125,80,153,95,87,0.0020499999999999997
1.216,3.045,4.607,0.009000000000000001,0.12300000000000001,0.43799999999999994,0.003,0.013000000000000001,0.057999999999999996,0.006521635645261104,1.0007616508782786,0.00019041271956966724,130,102,80,47,91,88,0.0020499999999999997
1.216,2.9760000000000004,4.607,0.015,0.12300000000000001,0.43799999999999994,0.003,0.013000000000000001,0.057999999999999996,0.006270883874216139,1.0007781388749026,9.154574998855678e-05,130,102,80,47,91,88,0.0020499999999999997
1.556,2.9760000000000004,4.607,0.015,0.12300000000000001,0.43799999999999994,0.003,0.013000000000000001,0.057999999999999996,0.0060552486187845315,0.9998232044198896,0.0010165745856353591,107,89,80,134,169,87,0.0020499999999999997
1.556,2.9760000000000004,4.607,0.015,0.12300000000000001,0.43799999999999994,0.003,0.013000000000000001,0.057999999999999996,0.0060552486187845315,0.9998232044198896,0.0010165745856353591,92,170,80,192,159,81,0.0020499999999999997
1.556,3.0189999999999997,4.607,0.015,0.12300000000000001,0.43799999999999994,0.003,0.013000000000000001,0.057999999999999996,0.005849201605328324,1.00064042353343,0.00017077960891469555,193,161,80,31,89,88,0.0020499999999999997
1.556,3.094,4.506,0.015,0.134,0.43799999999999994,0.003,0.013000000000000001,0.06,0.005662092907918664,0.9998346834187468,0.0009505703422053232,106,49,80,179,171,82,0.0020499999999999997
1.556,3.094,4.506,0.015,0.134,0.42,0.003,0.013000000000000001,0.062,0.005479561635069193,1.0001199904007678,0.0006399488040956723,137,46,80,25,114,87,0.0020499999999999997
1.556,3.142,4.506,0.015,0.134,0.42,0.003,0.015,0.062,0.005314197051978278,1.0006206361520558,0.00011636927851047324,137,46,80,25,114,87,0.0020499999999999997
1.556,3.142,4.506,0.015,0.134,0.42,0.003,0.015,0.069,0.005139941472199296,1.0004502138515794,0.0002251069257897501,79,158,80,122,61,81,0.0020499999999999997
1.556,3.142,4.506,0.015,0.134,0.42,0.003,0.015,0.069,0.005139941472199296,1.0004502138515794,0.0002251069257897501,26,96,80,182,42,85,0.0020499999999999997
1.556,3.094,4.506,0.015,0.134,0.40399999999999997,0.003,0.015,0.069,0.004978740415016172,1.000690482247338,0.0,76,184,80,75,138,84,0.0020499999999999997
1.556,3.0380000000000003,4.506,0.015,0.12300000000000001,0.384,0.003,0.015,0.069,0.0048394503514783286,1.0006005157370448,0.00014129782048111908,140,197,80,182,129,84,0.0020499999999999997
1.556,3.0380000000000003,4.351,0.015,0.134,0.384,0.003,0.015,0.069,0.004699828473413379,0.9998284734133792,0.000823327615780446,140,197,80,182,129,82,0.0020499999999999997
1.556,2.9760000000000004,4.351,0.015,0.134,0.384,0.003,0.015,0.068,0.004699828473413379,0.9998284734133792,0.000823327615780446,181,98,80,59,25,87,0.0020499999999999997
1.556,3.0380000000000003,4.351,0.02,0.134,0.40399999999999997,0.003,0.015,0.068,0.004552845528455285,0.9999024390243902,0.0007154471544715447,33,105,80,109,114,87,0.0020499999999999997
1.556,3.0380000000000003,4.351,0.02,0.134,0.40399999999999997,0.003,0.015,0.068,0.004552845528455285,0.9999024390243902,0.0007154471544715447,151,155,80,34,86,83,0.0020499999999999997
1.556,3.0380000000000003,4.351,0.02,0.134,0.40399999999999997,0.003,0.015,0.069,0.004552845528455285,0.9999024390243902,0.0007154471544715447,68,37,80,122,189,84,0.0020499999999999997
1.556,3.0380000000000003,4.351,0.02,0.134,0.384,0.003,0.015,0.069,0.004442188094935904,1.000539408554385,6.345982992765579e-05,129,54,80,111,103,87,0.0020499999999999997
1.83,3.0380000000000003,4.351,0.02,0.134,0.384,0.003,0.015,0.069,0.004331013147718484,0.999721577726218,0.0008971384377416859,129,54,80,111,103,81,0.0020499999999999997
