service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.41100000000000003,1.01,1.189,0.009000000000000001,0.079,0.157,0.003,0.013999999999999999,0.027999999999999997,0.09090909090909093,0.9863636363636364,0.013636363636363636,84,32,30,165,142,32,0.00248
1.09,1.558,1.882,0.021,0.086,0.16399999999999998,0.002,0.008,0.027000000000000003,0.028375733855185912,0.9960861056751468,0.003913894324853229,117,190,30,196,118,32,0.00248
1.168,1.739,2.206,0.026000000000000002,0.10099999999999999,0.249,0.003,0.013999999999999999,0.081,0.030999465526456438,0.9973276322822021,0.002672367717797969,147,29,30,99,145,32,0.00248
1.4480000000000002,2.397,3.1010000000000004,0.026000000000000002,0.10800000000000001,0.24600000000000002,0.003,0.013999999999999999,0.079,0.021982116244411327,0.9947839046199702,0.005588673621460507,147,29,30,99,145,31,0.00248
1.5919999999999999,2.572,3.177,0.026000000000000002,0.10800000000000001,0.23399999999999999,0.003,0.011000000000000001,0.069,0.016866781017724413,0.9988564894225272,0.0011435105774728414,64,49,30,121,178,33,0.00248
1.5919999999999999,2.835,3.8169999999999997,0.026000000000000002,0.10099999999999999,0.22699999999999998,0.003,0.011000000000000001,0.064,0.01378826828698294,0.9981304043000702,0.0018695956999298907,126,169,30,102,198,31,0.00248
1.5919999999999999,2.835,3.8169999999999997,0.026000000000000002,0.10099999999999999,0.22699999999999998,0.003,0.011000000000000001,0.064,0.01378826828698294,0.9981304043000702,0.0018695956999298907,197,54,30,100,80,32,0.00248
1.794,2.915,3.8989999999999996,0.026000000000000002,0.10099999999999999,0.214,0.003,0.013999999999999999,0.061,0.011741293532338307,0.9994029850746268,0.0005970149253731342,93,132,30,85,69,33,0.00248
1.926,2.946,3.852,0.026000000000000002,0.10800000000000001,0.22699999999999998,0.003,0.013999999999999999,0.057999999999999996,0.010936431989063569,0.9994873547505126,0.000683526999316473,151,77,30,165,160,32,0.00248
1.926,3.028,3.898,0.026000000000000002,0.11800000000000001,0.27399999999999997,0.003,0.013999999999999999,0.061,0.01184510250569476,0.9975702353834472,0.002429764616552772,151,77,30,165,160,33,0.00248
2.039,3.028,3.898,0.034,0.141,0.29600000000000004,0.003,0.013999999999999999,0.061,0.010885633651390942,0.9979841419164089,0.0020158580835909147,185,95,30,91,105,32,0.00248
2.039,3.028,3.898,0.034,0.141,0.29600000000000004,0.003,0.013999999999999999,0.061,0.010885633651390942,0.9979841419164089,0.0020158580835909147,60,182,30,96,112,32,0.00248
2.039,2.946,3.862,0.034,0.132,0.29100000000000004,0.003,0.013999999999999999,0.061,0.00983129020512198,0.9984221386090544,0.001577861390945503,119,186,30,56,129,33,0.00248
2.039,2.946,3.842,0.034,0.132,0.29100000000000004,0.003,0.013999999999999999,0.061,0.00983129020512198,0.9984221386090544,0.001577861390945503,164,169,30,99,85,32,0.00248
2.039,2.946,3.842,0.034,0.132,0.27899999999999997,0.003,0.013999999999999999,0.061,0.0089157952669235,0.9995597138139792,0.0006604292790313704,72,53,30,89,176,32,0.00248
2.039,2.946,3.842,0.034,0.132,0.27899999999999997,0.003,0.016,0.063,0.008185125303152789,0.9990905416329829,0.0010105092966855296,72,53,30,89,176,33,0.00248
1.926,2.946,3.842,0.034,0.132,0.27899999999999997,0.003,0.016,0.063,0.0075187969924812035,0.9997215260373156,0.00027847396268448904,138,165,30,145,188,32,0.00248
1.926,2.946,3.842,0.034,0.132,0.27899999999999997,0.003,0.016,0.063,0.0075187969924812035,0.9997215260373156,0.00027847396268448904,158,78,30,88,187,33,0.00248
2.039,2.946,3.8169999999999997,0.034,0.132,0.28300000000000003,0.003,0.018000000000000002,0.063,0.006998444790046656,0.9986175911525834,0.0013824088474166235,53,180,30,60,81,31,0.00248
2.039,2.946,3.8169999999999997,0.034,0.132,0.28300000000000003,0.003,0.018000000000000002,0.068,0.006789524733268671,0.999757516973812,0.00024248302618816686,36,51,30,46,160,31,0.00248
2.039,2.946,3.8169999999999997,0.034,0.141,0.31,0.003,0.018000000000000002,0.063,0.006582431716728457,0.9975032155557236,0.0025724445789513505,36,51,30,46,160,31,0.00248
2.039,2.946,3.772,0.034,0.141,0.301,0.003,0.018000000000000002,0.068,0.006203650884198517,0.9995721620079864,0.0004278379920136909,130,129,30,60,52,32,0.00248
2.039,2.946,3.772,0.034,0.141,0.301,0.003,0.018000000000000002,0.068,0.006203650884198517,0.9995721620079864,0.0004278379920136909,146,162,30,155,139,32,0.00248
2.039,2.915,3.772,0.034,0.141,0.301,0.003,0.018000000000000002,0.063,0.005855431417418226,0.9997307847624176,0.00026921523758244715,84,187,30,107,122,31,0.00248
2.039,2.915,3.772,0.034,0.151,0.316,0.003,0.018000000000000002,0.068,0.005543519816490378,1.0,0.0,100,194,30,192,121,31,0.00248
2.039,2.946,3.8169999999999997,0.034,0.151,0.316,0.003,0.018000000000000002,0.068,0.005409019083505532,0.9995745715327579,0.000425428467242008,148,152,30,48,97,32,0.00248
2.039,2.946,3.8169999999999997,0.034,0.151,0.316,0.003,0.018000000000000002,0.081,0.005158523155393265,0.9987248594447342,0.0012751405552657508,148,152,30,48,97,32,0.00248
2.039,2.946,3.8169999999999997,0.034,0.151,0.316,0.003,0.018000000000000002,0.081,0.004928290603023423,0.9993355113793676,0.0006644886206323715,83,138,30,190,78,33,0.00248
1.989,2.988,3.799,0.034,0.152,0.31,0.003,0.018000000000000002,0.077,0.0047107394273011175,0.9997353517175672,0.000264648282432647,88,192,30,59,188,31,0.00248
1.989,2.988,3.799,0.034,0.152,0.31,0.003,0.018000000000000002,0.077,0.0047107394273011175,0.9997353517175672,0.000264648282432647,119,30,30,190,35,33,0.00248
1.989,2.9139999999999997,3.799,0.034,0.14400000000000002,0.31,0.003,0.018000000000000002,0.077,0.004504960518323547,0.9996962947965176,0.0003037052034824863,128,83,30,167,164,31,0.00248
1.989,2.9139999999999997,3.799,0.034,0.14400000000000002,0.301,0.003,0.018000000000000002,0.073,0.004322276722840076,0.9994172211160216,0.0005827788839784372,81,180,30,58,102,32,0.00248
